          k03DCutoffRatio                     ReB0                     ImB0
        -2.21823941313771       -0.553672401592893                        0
        -2.21657219073024       -0.556453407863761                        0
        -2.21490496832277       -0.559272660312811                        0
         -2.2132377459153       -0.562131360151703                        0
        -2.21157052350784       -0.565030777223783                        0
        -2.20990330110037       -0.567972255984152                        0
         -2.2082360786929       -0.570957222194533                        0
        -2.20656885628543       -0.573987190443045                        0
        -2.20490163387796       -0.577063772619962                        0
        -2.20323441147049       -0.580188687506393                        0
        -2.20156718906302        -0.58336377166477                        0
        -2.19989996665555       -0.586590991859858                        0
        -2.19823274424808       -0.589872459288993                        0
        -2.19656552184061       -0.593210445963475                        0
        -2.19489829943314       -0.596607403663652                        0
        -2.19323107702568       -0.600065985993919                        0
        -2.19156385461821       -0.603589074198539                        0
        -2.18989663221074       -0.607179807575827                        0
        -2.18822940980327       -0.610841619562634                        0
         -2.1865621873958       -0.614578280875649                        0
        -2.18489496498833       -0.618393951524094                        0
        -2.18322774258086       -0.622293244098772                        0
        -2.18156052017339       -0.626281301570321                        0
        -2.17989329776592       -0.630363894009861                        0
        -2.17822607535845       -0.634547540361739                        0
        -2.17655885295098       -0.638839663947871                        0
        -2.17489163054351       -0.643248794263912                        0
        -2.17322440813605       -0.647784833697883                        0
        -2.17155718572858       -0.652459417599619                        0
        -2.16988996332111       -0.657286412526144                        0
        -2.16822274091364       -0.662282626114248                        0
        -2.16655551850617       -0.667468854582264                        0
         -2.1648882960987       -0.672871496365649                        0
        -2.16322107369123       -0.678525175889637                        0
        -2.16155385128376       -0.684477319901486                        0
        -2.15988662887629       -0.690796937103832                        0
        -2.15821940646882       -0.697593957393694                        0
        -2.15655218406135       -0.705072533338497                        0
        -2.15488496165388         -0.7137661419022                        0
        -2.15321773924642       -0.725183889870897      0.00266464738986099
        -2.15155051683895       -0.733831541712307       0.0079023810570665
        -2.14988329443148       -0.741267356274162        0.013140114724272
        -2.14821607202401       -0.748012759460618       0.0183778483914775
        -2.14654884961654       -0.754269303458171       0.0236155820586816
        -2.14488162720907       -0.760145911268326       0.0288533157258871
         -2.1432144048016       -0.765711094115239       0.0340910493930926
        -2.14154718239413       -0.771011995640091       0.0393287830602981
        -2.13987995998666       -0.776083063233097       0.0445665167275036
        -2.13821273757919       -0.780950576786827       0.0498042503947092
        -2.13654551517172       -0.785635248847088       0.0550419840619147
        -2.13487829276425       -0.790153825423777       0.0602797177291202
        -2.13321107035679       -0.794520126035726       0.0655174513963257
        -2.13154384794932       -0.798745749005112       0.0707551850635312
        -2.12987662554185       -0.802840566764822       0.0759929187307367
        -2.12820940313438       -0.806813083971791       0.0812306523979408
        -2.12654218072691       -0.810670702882144       0.0864683860651463
        -2.12487495831944       -0.814419924199727       0.0917061197323518
        -2.12320773591197       -0.818066501896425       0.0969438533995573
         -2.1215405135045        -0.82161556448107        0.102181587066763
        -2.11987329109703       -0.825071711342295        0.107419320733968
        -2.11820606868956       -0.828439090258933        0.112657054401174
        -2.11653884628209       -0.831721460466633        0.117894788068379
        -2.11487162387462       -0.834922244496392        0.123132521735585
        -2.11320440146716       -0.838044571177927         0.12837025540279
        -2.11153717905969       -0.841091311613711        0.133607989069996
        -2.10986995665222       -0.844065109503874        0.138845722737201
        -2.10820273424475       -0.846968406889159        0.144083456404407
        -2.10653551183728       -0.849803466145974        0.149321190071611
        -2.10486828942981       -0.852572388891768        0.154558923738816
        -2.10320106702234       -0.855277132324871        0.159796657406022
        -2.10153384461487        -0.85791952341979        0.165034391073228
         -2.0998666222074       -0.860501271318621        0.170272124740433
        -2.09819939979993       -0.863023978196302        0.175509858407639
        -2.09653217739246       -0.865489148827667        0.180747592074844
        -2.09486495498499       -0.867898199044555         0.18598532574205
        -2.09319773257753       -0.870252463239394        0.191223059409255
        -2.09153051017006       -0.872553201045965        0.196460793076461
        -2.08986328776259       -0.874801603307102        0.201698526743666
        -2.08819606535512       -0.876998797421974         0.20693626041087
        -2.08652884294765       -0.879145852151535        0.212173994078076
        -2.08486162054018       -0.881243781949031        0.217411727745281
        -2.08319439813271       -0.883293550872843        0.222649461412487
        -2.08152717572524       -0.885296076130792        0.227887195079692
        -2.07985995331777        -0.88725223129829        0.233124928746898
         -2.0781927309103          -0.889162849247        0.238362662414103
        -2.07652550850283       -0.891028724815812        0.243600396081309
        -2.07485828609537       -0.892850617251858        0.248838129748514
         -2.0731910636879       -0.894629252445782         0.25407586341572
        -2.07152384128043       -0.896365324982454        0.259313597082925
        -2.06985661887296       -0.898059500025817        0.264551330750131
        -2.06818939646549       -0.899712415054243        0.269789064417336
        -2.06652217405802       -0.901324681460948         0.27502679808454
        -2.06485495165055       -0.902896886032301        0.280264531751746
        -2.06318772924308       -0.904429592315443        0.285502265418951
        -2.06152050683561       -0.905923341885377        0.290739999086157
        -2.05985328442814       -0.907378655520569        0.295977732753362
        -2.05818606202067       -0.908796034295179        0.301215466420568
         -2.0565188396132       -0.910175960595149        0.306453200087773
        -2.05485161720574       -0.911518899064665        0.311690933754979
        -2.05318439479827       -0.912825297488848        0.316928667422184
         -2.0515171723908       -0.914095587617925         0.32216640108939
        -2.04984994998333       -0.915330185937661        0.327404134756595
        -2.04818272757586       -0.916529494390327          0.3326418684238
        -2.04651550516839       -0.917693901050111        0.337879602091005
        -2.04484828276092       -0.918823780756493        0.343117335758211
        -2.04318106035345       -0.919919495708802        0.348355069425416
        -2.04151383794598        -0.92098139602486        0.353592803092622
        -2.03984661553851       -0.922009820266377        0.358830536759827
        -2.03817939313104       -0.923005095933526        0.364068270427033
        -2.03651217072357       -0.923967539930908        0.369306004094238
        -2.03484494831611       -0.924897459006925        0.374543737761444
        -2.03317772590864       -0.925795150168448        0.379781471428649
        -2.03151050350117       -0.926660901072443        0.385019205095855
         -2.0298432810937       -0.927494990396153         0.39025693876306
        -2.02817605868623       -0.928297688187255        0.395494672430266
        -2.02650883627876       -0.929069256195321         0.40073240609747
        -2.02484161387129       -0.929809948185804        0.405970139764675
        -2.02317439146382       -0.930520010237674        0.411207873431881
        -2.02150716905635        -0.93119968102574        0.416445607099086
        -2.01983994664888       -0.931849192088623        0.421683340766292
        -2.01817272424141       -0.932468768083267        0.426921074433497
        -2.01650550183394       -0.933058627026814        0.432158808100703
        -2.01483827942648       -0.933618980526602        0.437396541767908
        -2.01317105701901       -0.934150033998997        0.442634275435114
        -2.01150383461154       -0.934651986877725        0.447872009102319
        -2.00983661220407       -0.935125032812296        0.453109742769525
         -2.0081693897966       -0.935569359857119        0.458347476436729
        -2.00650216738913       -0.935985150651809        0.463585210103934
        -2.00483494498166       -0.936372582593197         0.46882294377114
        -2.00316772257419       -0.936731827999508        0.474060677438345
        -2.00150050016672       -0.937063054267124        0.479298411105551
        -1.99983327775925        -0.93736642402034        0.484536144772756
        -1.99816605535178       -0.937642095254497        0.489773878439962
        -1.99649883294431       -0.937890221472831        0.495011612107167
        -1.99483161053685       -0.938110951817382        0.500249345774373
        -1.99316438812938       -0.938304431194253        0.505487079441578
        -1.99149716572191        -0.93847080039353        0.510724813108784
        -1.98982994331444       -0.938610196204122        0.515962546775989
        -1.98816272090697       -0.938722751523772        0.521200280443194
         -1.9864954984995       -0.938808595464498          0.5264380141104
        -1.98482827609203        -0.93886785345366        0.531675747777605
        -1.98316105368456       -0.938900647330901         0.53691348144481
        -1.98149383127709       -0.938907095441129        0.542151215112016
        -1.97982660886962        -0.93888731272374        0.547388948779221
        -1.97815938646215       -0.938841410798274        0.552626682446427
        -1.97649216405468       -0.938769498046641        0.557864416113632
        -1.97482494164722       -0.938671679692104        0.563102149780838
        -1.97315771923975       -0.938548057875143        0.568339883448043
        -1.97149049683228       -0.938398731726361        0.573577617115249
        -1.96982327442481       -0.938223797436552        0.578815350782453
        -1.96815605201734       -0.938023348324056        0.584053084449659
        -1.96648882960987       -0.937797474899532        0.589290818116864
         -1.9648216072024       -0.937546264928239        0.594528551784069
        -1.96315438479493       -0.937269803489962        0.599766285451275
        -1.96148716238746        -0.93696817303665         0.60500401911848
        -1.95981993997999       -0.936641453447888        0.610241752785686
        -1.95815271757252       -0.936289722084278        0.615479486452891
        -1.95648549516505        -0.93591305383882        0.620717220120097
        -1.95481827275759       -0.935511521186373        0.625954953787302
        -1.95315105035012       -0.935085194231279        0.631192687454508
        -1.95148382794265        -0.93463414075321        0.636430421121713
        -1.94981660553518       -0.934158426251318        0.641668154788918
        -1.94814938312771       -0.933658113986758        0.646905888456124
        -1.94648216072024       -0.933133265023627        0.652143622123329
        -1.94481493831277       -0.932583938268406        0.657381355790534
         -1.9431477159053       -0.932010190507936        0.662619089457739
        -1.94148049349783       -0.931412076446002        0.667856823124945
        -1.93981327109036       -0.930789648738561         0.67309455679215
        -1.93814604868289       -0.930142958027675        0.678332290459356
        -1.93647882627543       -0.929472052974187        0.683570024126561
        -1.93481160386796       -0.928776980289189        0.688807757793767
        -1.93314438146049        -0.92805778476432        0.694045491460972
        -1.93147715905302       -0.927314509300945        0.699283225128178
        -1.92980993664555       -0.926547194938233        0.704520958795383
        -1.92814271423808       -0.925755880880195        0.709758692462588
        -1.92647549183061       -0.924940604521694        0.714996426129794
        -1.92480826942314       -0.924101401473481        0.720234159796999
        -1.92314104701567        -0.92323830558627        0.725471893464204
         -1.9214738246082       -0.922351348973897         0.73070962713141
        -1.91980660220073        -0.92144056203558        0.735947360798615
        -1.91813937979326        -0.92050597347732        0.741185094465821
         -1.9164721573858       -0.919547610332454        0.746422828133026
        -1.91480493497833       -0.918565497981402        0.751660561800232
        -1.91313771257086       -0.917559660170617        0.756898295467437
        -1.91147049016339       -0.916530119030768        0.762136029134643
        -1.90980326775592       -0.915476895094182        0.767373762801847
        -1.90813604534845       -0.914400007311551        0.772611496469053
        -1.90646882294098       -0.913299473067945        0.777849230136259
        -1.90480160053351       -0.912175308198126        0.783086963803463
        -1.90313437812604       -0.911027527001206        0.788324697470669
        -1.90146715571857       -0.909856142254642        0.793562431137874
         -1.8997999333111       -0.908661165227601         0.79880016480508
        -1.89813271090363       -0.907442605693709        0.804037898472285
        -1.89646548849617       -0.906200471943192        0.809275632139491
         -1.8947982660887       -0.904934770794419        0.814513365806696
        -1.89313104368123       -0.903645507604887        0.819751099473902
        -1.89146382127376       -0.902332686281619        0.824988833141107
        -1.88979659886629       -0.900996309291034        0.830226566808312
        -1.88812937645882       -0.899636377668253        0.835464300475518
        -1.88646215405135       -0.898252891025897        0.840702034142723
        -1.88479493164388       -0.896845847562356        0.845939767809928
        -1.88312770923641       -0.895415244069546        0.851177501477133
        -1.88146048682894       -0.893961075940178        0.856415235144339
        -1.87979326442147        -0.89248333717453        0.861652968811545
          -1.878126042014       -0.890982020386736         0.86689070247875
        -1.87645881960654        -0.88945711681061        0.872128436145955
        -1.87479159719907       -0.887908616304993        0.877366169813161
         -1.8731243747916       -0.886336507358649        0.882603903480367
        -1.87145715238413       -0.884740777094712        0.887841637147572
        -1.86978992997666       -0.883121411274674        0.893079370814777
        -1.86812270756919       -0.881478394301948        0.898317104481982
        -1.86645548516172        -0.87981170922499        0.903554838149188
        -1.86478826275425       -0.878121337739993        0.908792571816393
        -1.86312104034678       -0.876407260193154        0.914030305483598
        -1.86145381793931        -0.87466945558253        0.919268039150804
        -1.85978659553184       -0.872907901559467        0.924505772818009
        -1.85811937312437       -0.871122574429628        0.929743506485215
        -1.85645215071691       -0.869313449153604         0.93498124015242
        -1.85478492830944       -0.867480499347124        0.940218973819626
        -1.85311770590197       -0.865623697280866        0.945456707486831
         -1.8514504834945       -0.863743013879858        0.950694441154037
        -1.84978326108703       -0.861838418722493        0.955932174821242
        -1.84811603867956       -0.859909880039138        0.961169908488447
        -1.84644881627209       -0.857957364710359        0.966407642155653
        -1.84478159386462       -0.855980838264738        0.971645375822858
        -1.84311437145715       -0.853980264876318        0.976883109490063
        -1.84144714904968       -0.851955607361636        0.982120843157268
        -1.83977992664221       -0.849906827176382        0.987358576824474
        -1.83811270423474       -0.847833884411655        0.992596310491679
        -1.83644548182728       -0.845736737789837        0.997834044158885
        -1.83477825941981       -0.843615344660071         1.00307177782609
        -1.83311103701234       -0.841469660993342          1.0083095114933
        -1.83144381460487       -0.839299641377179          1.0135472451605
         -1.8297765921974       -0.837105239009951         1.01878497882771
        -1.82810936978993       -0.834886405694767         1.02402271249491
        -1.82644214738246       -0.832643091832988         1.02926044616212
        -1.82477492497499        -0.83037524641733         1.03449817982932
        -1.82310770256752       -0.828082817024568         1.03973591349653
        -1.82144048016005       -0.825765749807835         1.04497364716373
        -1.81977325775258        -0.82342398948852         1.05021138083094
        -1.81810603534512       -0.821057479347741         1.05544911449814
        -1.81643881293765       -0.818666161217415         1.06068684816535
        -1.81477159053018        -0.81624997547091         1.06592458183256
        -1.81310436812271        -0.81380886101327         1.07116231549976
        -1.81143714571524       -0.811342755271015         1.07640004916697
        -1.80976992330777       -0.808851594181508         1.08163778283417
         -1.8081027009003       -0.806335312181897         1.08687551650138
        -1.80643547849283       -0.803793842197598         1.09211325016858
        -1.80476825608536       -0.801227115630344         1.09735098383579
        -1.80310103367789        -0.79863506234578         1.10258871750299
        -1.80143381127042       -0.796017610660594          1.1078264511702
        -1.79976658886295       -0.793374687329187          1.1130641848374
        -1.79809936645549       -0.790706217529867         1.11830191850461
        -1.79643214404802       -0.788012124850568         1.12353965217181
        -1.79476492164055       -0.785292331274079         1.12877738583902
        -1.79309769923308       -0.782546757162775         1.13401511950623
        -1.79143047682561       -0.779775321242853         1.13925285317343
        -1.78976325441814        -0.77697794058805         1.14449058684064
        -1.78809603201067       -0.774154530602836         1.14972832050784
         -1.7864288096032       -0.771305005005088         1.15496605417505
        -1.78476158719573       -0.768429275808213         1.16020378784225
        -1.78309436478826       -0.765527253302725         1.16544152150946
        -1.78142714238079       -0.762598846037261         1.17067925517666
        -1.77975991997332       -0.759643960799023         1.17591698884387
        -1.77809269756586       -0.756662502593633         1.18115472251107
        -1.77642547515839       -0.753654374624399         1.18639245617828
        -1.77475825275092       -0.750619478270967         1.19163018984548
        -1.77309103034345       -0.747557713067348         1.19686792351269
        -1.77142380793598       -0.744468976679318          1.2021056571799
        -1.76975658552851       -0.741353164881162          1.2073433908471
        -1.76808936312104       -0.738210171531754         1.21258112451431
        -1.76642214071357       -0.735039888549958         1.21781885818151
         -1.7647549183061       -0.731842205889335         1.22305659184872
        -1.76308769589863       -0.728617011512138         1.22829432551592
        -1.76142047349116       -0.725364191362572         1.23353205918313
        -1.75975325108369       -0.722083629339318         1.23876979285033
        -1.75808602867623       -0.718775207267278         1.24400752651754
        -1.75641880626876       -0.715438804868549         1.24924526018474
        -1.75475158386129       -0.712074299732583         1.25448299385195
        -1.75308436145382       -0.708681567285523         1.25972072751915
        -1.75141713904635         -0.7052604807587         1.26495846118636
        -1.74974991663888       -0.701810911156248         1.27019619485357
        -1.74808269423141       -0.698332727221844         1.27543392852077
        -1.74641547182394       -0.694825795404512         1.28067166218798
        -1.74474824941647       -0.691289979823504         1.28590939585518
          -1.743081027009       -0.687725142232205         1.29114712952239
        -1.74141380460153       -0.684131141981043         1.29638486318959
        -1.73974658219406       -0.680507835979382          1.3016225968568
         -1.7380793597866       -0.676855078656362           1.306860330524
        -1.73641213737913        -0.67317272192066         1.31209806419121
        -1.73474491497166       -0.669460615119132         1.31733579785841
        -1.73307769256419        -0.66571860499432         1.32257353152562
        -1.73141047015672       -0.661946535640773         1.32781126519282
        -1.72974324774925       -0.658144248460154         1.33304899886003
        -1.72807602534178       -0.654311582115103         1.33828673252724
        -1.72640880293431       -0.650448372481804         1.34352446619444
        -1.72474158052684       -0.646554452601226         1.34876219986165
        -1.72307435811937       -0.642629652628999         1.35399993352885
         -1.7214071357119       -0.638673799783869         1.35923766719606
        -1.71973991330443       -0.634686718294705         1.36447540086326
        -1.71807269089697       -0.630668229345998         1.36971313453047
         -1.7164054684895       -0.626618151021809         1.37495086819767
        -1.71473824608203       -0.622536298248116         1.38018860186488
        -1.71307102367456       -0.618422482733504         1.38542633553208
        -1.71140380126709       -0.614276512908156         1.39066406919929
        -1.70973657885962        -0.61009819386106         1.39590180286649
        -1.70806935645215       -0.605887327275412          1.4011395365337
        -1.70640213404468       -0.601643711362116         1.40637727020091
        -1.70473491163721       -0.597367140791341         1.41161500386811
        -1.70306768922974       -0.593057406622061         1.41685273753532
        -1.70140046682227       -0.588714296229497         1.42209047120252
        -1.69973324441481        -0.58433759323041         1.42732820486973
        -1.69806602200734       -0.579927077406147         1.43256593853693
        -1.69639879959987       -0.575482524623372         1.43780367220414
         -1.6947315771924       -0.571003706752394         1.44304140587134
        -1.69306435478493       -0.566490391583014         1.44827913953855
        -1.69139713237746        -0.56194234273778         1.45351687320575
        -1.68972990996999       -0.557359319582583         1.45875460687296
        -1.68806268756252       -0.552741077134467         1.46399234054016
        -1.68639546515505       -0.548087365966563         1.46923007420737
        -1.68472824274758       -0.543397932110049         1.47446780787458
        -1.68306102034011       -0.538672516952986         1.47970554154178
        -1.68139379793264       -0.533910857135957         1.48494327520899
        -1.67972657552518       -0.529112684444345         1.49018100887619
        -1.67805935311771       -0.524277725697143          1.4954187425434
        -1.67639213071024       -0.519405702632147          1.5006564762106
        -1.67472490830277       -0.514496331787387         1.50589420987781
         -1.6730576858953       -0.509549324378661         1.51113194354501
        -1.67139046348783       -0.504564386172986         1.51636967721222
        -1.66972324108036       -0.499541217357823         1.52160741087942
        -1.66805601867289       -0.494479512405894         1.52684514454663
        -1.66638879626542       -0.489378959935396         1.53208287821383
        -1.66472157385795       -0.484239242565437         1.53732061188104
        -1.66305435145048        -0.47906003676648         1.54255834554825
        -1.66138712904301       -0.473841012705572         1.54779607921545
        -1.65971990663555       -0.468581834086161         1.55303381288266
        -1.65805268422808       -0.463282157982228         1.55827154654986
        -1.65638546182061       -0.457941634666513         1.56350928021707
        -1.65471823941314       -0.452559907432551         1.56874701388427
        -1.65305101700567       -0.447136612410257         1.57398474755148
         -1.6513837945982       -0.441671378374757         1.57922248121868
        -1.64971657219073       -0.436163826548145         1.58446021488589
        -1.64804934978326       -0.430613570393868         1.58969794855309
        -1.64638212737579       -0.425020215403363          1.5949356822203
        -1.64471490496832       -0.419383358874595          1.6001734158875
        -1.64304768256085       -0.413702589682113         1.60541114955471
        -1.64138046015338       -0.407977488038199         1.61064888322192
        -1.63971323774592       -0.402207625244695         1.61588661688912
        -1.63804601533845       -0.396392563435029         1.62112435055633
        -1.63637879293098       -0.390531855305973         1.62636208422353
        -1.63471157052351       -0.384625043838597         1.63159981789074
        -1.63304434811604       -0.378671662007883         1.63683755155794
        -1.63137712570857       -0.372671232480407         1.64207528522515
         -1.6297099033011       -0.366623267299475         1.64731301889235
        -1.62804268089363       -0.360527267557051         1.65255075255956
        -1.62637545848616       -0.354382723051769         1.65778848622676
        -1.62470823607869       -0.348189111932296         1.66302621989397
        -1.62304101367122       -0.341945900325229         1.66826395356117
        -1.62137379126375       -0.335652541946687         1.67350168722838
        -1.61970656885629       -0.329308477696694         1.67873942089559
        -1.61803934644882       -0.322913135235368         1.68397715456279
        -1.61637212404135       -0.316465928539892            1.68921488823
        -1.61470490163388       -0.309966257441147          1.6944526218972
        -1.61303767922641       -0.303413507138835         1.69969035556441
        -1.61137045681894       -0.296807047693785         1.70492808923161
        -1.60970323441147       -0.290146233496121         1.71016582289882
          -1.608036012004       -0.283430402707783         1.71540355656602
        -1.60636878959653       -0.276658876677846         1.72064129023323
        -1.60470156718906        -0.26983095932894         1.72587902390043
        -1.60303434478159       -0.262945936512946         1.73111675756764
        -1.60136712237412       -0.256003075333975         1.73635449123484
        -1.59969989996666       -0.249001623436568         1.74159222490205
        -1.59803267755919       -0.241940808256746         1.74682995856926
        -1.59636545515172        -0.23481983623351         1.75206769223646
        -1.59469823274425       -0.227637891978052         1.75730542590367
        -1.59303101033678       -0.220394137397811         1.76254315957087
        -1.59136378792931        -0.21308771077221         1.76778089323808
        -1.58969656552184       -0.205717725776659         1.77301862690528
        -1.58802934311437       -0.198283270451108         1.77825636057249
         -1.5863621207069       -0.190783406109109         1.78349409423969
        -1.58469489829943       -0.183217166182983          1.7887318279069
        -1.58302767589196       -0.175583555000279          1.7939695615741
        -1.58136045348449        -0.16788154648626         1.79920729524131
        -1.57969323107703       -0.160110082786706         1.80444502890851
        -1.57802600866956       -0.152268072804693         1.80968276257572
        -1.57635878626209       -0.144354390644464         1.81492049624293
