        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.361063248826779         1.08318974648034                  0.00109     2.07289766232662e-09     6.33929780574605e-07        0.367647815918945         0.36764781591894        0.549479007949918          7.02311844189658e-07          1.62555082545757e-05      -0.0141629517953516      -0.0141629517953515      -0.0171112400485803     7.30620449951525e-09     7.30620449954766e-09     4.75413185163304e-81        0.400758384515511       0.0525680727808234       0.0525680727808307        0.464374564258631             0.434137260128487            0.0365956688111616     -0.00186735032575424     -0.00186735032575451      -0.0159432403299711      0.00461884391914541      0.00461884391914536     2.99472911828075e-47
         0.36106294318174         1.08318882954522                   0.0011     2.24000084483927e-09     6.78787314430965e-07        0.367647785186809        0.367647785186809        0.549478994271445          7.52038968886395e-07          1.72946661489686e-05      -0.0141629506217368      -0.0141629506217368      -0.0171112398849648     7.82319916635728e-09     7.82319916635753e-09     2.31946646962944e-80        0.400757876347856       0.0525683848909278       0.0525683848909186         0.46437458536566             0.434137077279336            0.0369313698194413      -0.0018673627005794     -0.00186736270057907      -0.0159432406607679      0.00461883806238184       0.0046188380623819     7.18461169666873e-47
         0.36106263475379         1.08318790426137                  0.00111     2.41770539606335e-09     7.26011430145688e-07         0.36764775283497        0.367647752834971         0.54947897987206          8.04392229347581e-07           1.8381202724387e-05      -0.0141629493862676      -0.0141629493862677       -0.017111239712726     8.36746930052216e-09     8.36746930051247e-09      1.0999062792776e-79        0.400757363572253       0.0525686998424577       0.0525686998424477        0.464374606664987             0.434136892795203            0.0372670697591492     -0.00186737518806341     -0.00186737518806306      -0.0159432409945784      0.00461883215251054       0.0046188321525106     1.69689078349208e-46
        0.361062323543126         1.08318697062938                  0.00112     2.60644931445057e-09     7.75680411955597e-07         0.36764771880994        0.367647718809939        0.549478964727961           8.5945872946738e-07          1.95163051420773e-05      -0.0141629480869019      -0.0141629480869019      -0.0171112395315793     8.93991714806131e-09     8.93991714806995e-09      5.0734605521272e-79        0.400756846189542       0.0525690176350868       0.0525690176350797        0.464374628156594             0.434136706676979             0.037602768620649     -0.00186738778819379     -0.00186738778819354      -0.0159432413314023      0.00461882618954113      0.00461882618954117     3.94721563092999e-46
        0.361062009548649         1.08318602864595                  0.00113        2.80674284562e-09     8.27873214467917e-07        0.367647683057819        0.367647683057821        0.549478948815158          9.17326263100404e-07          2.07011567252638e-05      -0.0141629467215811      -0.0141629467215812      -0.0171112393412377     9.54145268125658e-09     9.54145268124112e-09     2.27799387045204e-78         0.40075632419517       0.0525693382704517       0.0525693382704423        0.464374649840595             0.434136518919727            0.0379384663939882     -0.00186740050103601     -0.00186740050103567      -0.0159432416712415      0.00461882017342113      0.00461882017342119     9.04668155176383e-46
        0.361061692772053         1.08318507831616                  0.00114     3.01910797535536e-09     8.82669422414606e-07        0.367647645524285        0.367647645524285        0.549478932109474          9.78083346572936e-07          2.19369363575972e-05      -0.0141629452882305      -0.0141629452882305      -0.0171112391414121     1.01729931346647e-08      1.0172993134663e-08     9.96340841597905e-78        0.400755797595991       0.0525696617463507       0.0525696617463457        0.464374671716844             0.434136329530834            0.0382741630698906     -0.00186741332650168      -0.0018674133265015      -0.0159432420140936      0.00461881410422955      0.00461881410422958     2.04370509745349e-45
         0.36106137321279         1.08318411963837                  0.00115     3.24397818666043e-09     9.40149204336017e-07        0.367647606154572         0.36764760615457         0.54947891458653          1.04181924938798e-06           2.3224817765971e-05      -0.0141629437847594      -0.0141629437847593      -0.0171112389318107     1.08354624714444e-08     1.08354624714558e-08     4.24783079016199e-77        0.400755266389748        0.052569988063572       0.0525699880635583          0.4643746937854             0.434136138507845            0.0386098586385619     -0.00186742626462265     -0.00186742626462216      -0.0159432423599597      0.00461880798194035      0.00461880798194042     4.55240340781966e-45
        0.361061050871546         1.08318315261464                  0.00116     3.48194410012789e-09     1.00039327261535e-06        0.367647564893621        0.367647564893622        0.549478896221822          1.10862371878293e-06          2.45659689610283e-05      -0.0141629422090645      -0.0141629422090645      -0.0171112387121405     1.15297909226785e-08     1.15297909226741e-08     1.76651336179954e-76        0.400754730579234        0.052570317221183       0.0525703172211959        0.464374716046203             0.434135945853763            0.0389455530905151     -0.00186743931536188     -0.00186743931536235      -0.0159432427088386      0.00461880180658582      0.00461880180658574     1.00026329932415e-44
        0.361060725749845         1.08318217724953                  0.00117     3.73353221698941e-09     1.06348284154119e-06        0.367647521686005        0.367647521686005        0.549478876990684           1.1785871431888e-06          2.59615516496932e-05      -0.0141629405590293      -0.0141629405590293      -0.0171112384821065     1.22569145039982e-08     1.22569145040028e-08     7.17024256969163e-76         0.40075419017071       0.0525706492170285       0.0525706492170378        0.464374738499111             0.434135751575345            0.0392812464163776     -0.00186745247863366       -0.001867452478634      -0.0159432430607283      0.00461879557823795       0.0046187955782379     2.16865831420829e-44
        0.361060397847156         1.08318119354147                  0.00118     3.99927536010382e-09     1.12949958331087e-06        0.367647476475988        0.367647476475994        0.549478856868304          1.25180044115018e-06          2.74127206191873e-05      -0.0141629388325254      -0.0141629388325255      -0.0171112382414118     1.30177745086265e-08      1.3017774508568e-08     2.84240106821953e-75        0.400753645161918       0.0525709840520166       0.0525709840520215        0.464374761144189             0.434135555670129            0.0396169386064076     -0.00186746575447404     -0.00186746575447422      -0.0159432434156297       0.0046187892968708      0.00461878929687078     4.64106980434269e-44
        0.361060067164321         1.08318020149296                  0.00119     4.27974428209277e-09     1.19852559013178e-06        0.367647429207568        0.367647429207575        0.549478835829758          1.32835498727191e-06          2.89206232662435e-05      -0.0141629370274141      -0.0141629370274142      -0.0171112379897584     1.38133170704026e-08      1.3813317070329e-08     1.10110785347293e-74        0.400753095556336       0.0525713217248858       0.0525713217248888        0.464374783981357             0.434135358141864            0.0399526296511269     -0.00186747914283331     -0.00186747914283342      -0.0159432437735416      0.00461878296252447      0.00461878296252446     9.80702489257004e-44
        0.361059733700214         1.08317920110064                   0.0012     4.57549709232365e-09     1.27064333079018e-06        0.367647379824491        0.367647379824492        0.549478813850004          1.40834260950981e-06          3.04863990206572e-05       -0.014162935141547       -0.014162935141547      -0.0171112377268466     1.46444926633827e-08     1.46444926633644e-08     4.17077875557135e-74        0.400752541349211       0.0525716622375294       0.0525716622375144        0.464374807010746             0.434135158985188            0.0402883195405743      -0.0018674926437863     -0.00186749264378576       -0.015943244134466      0.00461877657514412      0.00461877657514421     2.04684978050743e-43
         0.36105939745789         1.08317819237367                  0.00121     4.88714157009135e-09     1.34593561734681e-06        0.367647328270269        0.367647328270277        0.549478790903912          1.49185549344317e-06          3.21111805091809e-05       -0.014162933172767      -0.0141629331727672       -0.017111237452376     1.55122557180654e-08     1.55122557179661e-08     1.54557036765773e-73        0.400751982553163       0.0525720055853994       0.0525720055854205        0.464374830232056             0.434134958214144             0.040624008266273     -0.00186750625715262     -0.00186750625715338      -0.0159432444983982       0.0046187701348754      0.00461877013487528     4.22082121118785e-43
        0.361059058436035         1.08317717530811                  0.00122     5.21520602280673e-09     1.42448555740075e-06        0.367647274488212        0.367647274488211        0.549478766966239          1.57898625994047e-06          3.37960867026835e-05      -0.0141629311189095      -0.0141629311189094      -0.0171112371660444     1.64175640708345e-08     1.64175640708511e-08     5.60632644674643e-73        0.400751419162791       0.0525723517704353       0.0525723517704455        0.464374853645417             0.434134755822669             0.040959695817401     -0.00186751998300985     -0.00186751998301022      -0.0159432448653402      0.00461876364165578      0.00461876364165573     8.60198463376323e-43
        0.361058716635741         1.08317614990722                  0.00123     5.56033254716916e-09      1.5063765228546e-06        0.367647218421482        0.367647218421479        0.549478742011692          1.66982773487151e-06          3.55422321650015e-05      -0.0141629289778037      -0.0141629289778036      -0.0171112368675495     1.73613786045492e-08     1.73613786045943e-08     1.99164528881624e-72        0.400750851182401       0.0525727007914078       0.0525727007914073        0.464374877250752             0.434134551815385            0.0412953821850245     -0.00186753382130803     -0.00186753382130801       -0.015943245235291      0.00461875709553502      0.00461875709553503     1.73306697718821e-42
        0.361058372058089         1.08317511617427                  0.00124      5.9231740769531e-09     1.59169211004233e-06        0.367647160013108        0.367647160013113        0.549478716014914          1.76447300329284e-06          3.73507190448667e-05      -0.0141629267472736      -0.0141629267472737      -0.0171112365565879     1.83446627885887e-08     1.83446627885093e-08     6.93279520071255e-72        0.400750278616475       0.0525730526466907        0.052573052646698        0.464374901047956             0.434134346197128            0.0416310673597359     -0.00186754777198298     -0.00186754777198324      -0.0159432456082487      0.00461875049656482      0.00461875049656478     3.45276695002361e-42
        0.361058024703198         1.08317407410959                  0.00125     6.30426524119655e-09     1.68051610180385e-06        0.367647099205943        0.367647099205934        0.549478688950469          1.86301550969062e-06          3.92226426760158e-05      -0.0141629244251375      -0.0141629244251373      -0.0171112362328553     1.93683822415798e-08     1.93683822417204e-08     2.36580680297071e-71        0.400749701465493       0.0525734073359314       0.0525734073359329        0.464374925037011             0.434134138968527            0.0419667513319602     -0.00186756183502177     -0.00186756183502182      -0.0159432459842132      0.00461874384475063      0.00461874384475062     6.80410225568667e-42
        0.361057674570594         1.08317302371178                  0.00126     6.70432670539331e-09     1.77293243152637e-06         0.36764703594281        0.367647035942809        0.549478660792911           1.9655487021634e-06          4.11590844464961e-05      -0.0141629220092113      -0.0141629220092113      -0.0171112358960473     2.04335043178376e-08     2.04335043178571e-08     7.91825989931483e-71        0.400749119727465        0.052573764860336        0.052573764860337        0.464374949217999             0.434133930127147            0.0423024340918856     -0.00186757601047103     -0.00186757601047107      -0.0159432463631857      0.00461873714006956      0.00461873714006956      1.3265962547918e-41
        0.361057321661704         1.08317196498511                  0.00127     7.12396534574868e-09     1.86902515165373e-06        0.367646970166419        0.367646970166424        0.549478631516743          2.07216629883352e-06          4.31611162040777e-05      -0.0141629194973076      -0.0141629194973077       -0.017111235545859     2.15409977433099e-08     2.15409977432324e-08     2.60050917642884e-70        0.400748533408338       0.0525741252174475       0.0525741252174738        0.464374973590762             0.434133719679552            0.0426381156302622     -0.00186759029823445     -0.00186759029823539      -0.0159432467451637      0.00461873038259021      0.00461873038259006     2.55964802002502e-41
        0.361056965977254         1.08317089793176                  0.00128     7.56378352302003e-09     1.96887839583554e-06        0.367646901819433        0.367646901819428        0.549478601096436           2.1829621388373e-06          4.52297986592913e-05      -0.0141629168872368      -0.0141629168872367       -0.017111235181985     2.26918321799265e-08     2.26918321800127e-08      8.3841218413006e-70        0.400747942510916       0.0525744884066123       0.0525744884066309        0.464374998155258             0.434133507628741            0.0429737959376647     -0.00186760469828501     -0.00186760469828568      -0.0159432471301466      0.00461872357234474      0.00461872357234464     4.88878625236194e-41
        0.361056607516997         1.08316982255099                  0.00129     8.02454976644946e-09      2.0725763446166e-06         0.36764683084454        0.367646830844538        0.549478569506492          2.29802997461448e-06          4.73661810732166e-05      -0.0141629141768099      -0.0141629141768098      -0.0171112348041202       2.388697783045e-08     2.38869778304898e-08     2.65468962637993e-69        0.400747347034172       0.0525748544281945       0.0525748544282071        0.464375022911516             0.434133293973588            0.0433094750043601     -0.00186761921063765      -0.0018676192106381      -0.0159432475181347      0.00461871670932141      0.00461871670932134     9.24493077738201e-41
        0.361056246283657         1.08316873885097                   0.0013     8.50687998313822e-09     2.18020319921799e-06        0.367646757184363        0.367646757184368        0.549478536721372          2.41746376089687e-06          4.95713011098777e-05      -0.0141629113638359       -0.014162911363836      -0.0171112344119593     2.51274051356532e-08     2.51274051355445e-08     8.25862229785752e-69         0.40074674698935       0.0525752232782075       0.0525752232782018        0.464375047859271             0.434133078726244            0.0436451528214676     -0.00186763383513404     -0.00186763383513384      -0.0159432479091241      0.00461870979364976      0.00461870979364979     1.73136023939479e-40
        0.361055882275196         1.08316764682559                  0.00131     9.01147406751948e-09     2.29184313703139e-06        0.367646680781593         0.36764668078159        0.549478502715567          2.54135736571966e-06          5.18461843289129e-05      -0.0141629084461263      -0.0141629084461262      -0.0171112340051971     2.64140842615105e-08     2.64140842615754e-08     2.52530780016378e-68         0.40074614236795       0.0525755949597966       0.0525755949598028         0.46437507299874             0.434132861877487            0.0439808293787975     -0.00186764857189924     -0.00186764857189947      -0.0159432483031181      0.00461870282523196      0.00461870282523192     3.21180148809161e-40
        0.361055515493919         1.08316654648176                  0.00132     9.53904816963911e-09     2.40758029549613e-06        0.367646601578944        0.367646601578943        0.549478467463579          2.66980462009138e-06          5.41918442438195e-05      -0.0141629054214932      -0.0141629054214932      -0.0171112335835285     2.77479849140115e-08      2.7747984914044e-08     7.59283183855937e-68        0.400745533179483       0.0525759694695982       0.0525759694696143        0.464375098329702             0.434132643437591            0.0443165046673548     -0.00186766342079973     -0.00186766342080031      -0.0159432487001131      0.00461869580417751      0.00461869580417742     5.90310942949698e-40
        0.361055145938174         1.08316543781452                  0.00133     1.00902389676589e-08     2.52749872790016e-06        0.367646519519164        0.367646519519164        0.549478430939926          2.80289937217926e-06          5.66092818278024e-05      -0.0141629022877508      -0.0141629022877508      -0.0171112331466487     2.91300758289068e-08     2.91300758289184e-08     2.24564324815581e-67        0.400744919417059       0.0525763468102055       0.0525763468101822        0.464375123852334             0.434132423399077            0.0446521786770685     -0.00186767838193853     -0.00186767838193769      -0.0159432491001121      0.00461868873040689      0.00461868873040702     1.07516335908062e-39
        0.361054773610142         1.08316432083043                  0.00134     1.06658447927775e-08      2.6516823877149e-06        0.367646434545147        0.367646434545146        0.549478393119197          2.94073521909164e-06          5.90994855813225e-05      -0.0141628990427176      -0.0141628990427176      -0.0171112326942539     3.05613245916381e-08     3.05613245916524e-08     6.53559495319574e-67        0.400744301089622       0.0525767269784794       0.0525767269784794         0.46437514956643             0.434132201771602            0.0449878513989214     -0.00186769345519088     -0.00186769345519088      -0.0159432495031117       0.0046186816040235       0.0046186816040235     1.94096390340939e-39
        0.361054398511329         1.08316319553399                  0.00135     1.12665420590988e-08      2.7802150926077e-06         0.36764634659983         0.36764634659983        0.549478353975992          3.08340575342137e-06          6.16634312022121e-05       -0.014162895684215       -0.014162895684215      -0.0171112322260402     3.20426972225042e-08     3.20426972224884e-08     1.87237143144847e-66        0.400743678203415       0.0525771099721998       0.0525771099722062        0.464375175471845             0.434131978561911            0.0453235228237255     -0.00186770864046889     -0.00186770864046912      -0.0159432499091096      0.00461867442509906      0.00461867442509902     3.47372267109543e-39
         0.36105402064069         1.08316206192207                  0.00136     1.18930604630124e-08     2.91318049244804e-06        0.367646255626293        0.367646255626295        0.549478313484976          3.23100445126279e-06           6.4302081337832e-05      -0.0141628922100692      -0.0141628922100693      -0.0171112317417044     3.35751578078477e-08     3.35751578077988e-08       5.282165027079e-66         0.40074305075394       0.0525774957932648       0.0525774957932581         0.46437520156871             0.434131753765096              0.04565919294155     -0.00186772393784718     -0.00186772393784693       -0.015943250318108      0.00461866719358171      0.00461866719358175     6.16439275928295e-39
         0.36105364000104         1.08316092000312                  0.00137     1.25461712430293e-08     3.05066205576676e-06        0.367646161567772        0.367646161567768        0.549478271620883          3.38362428749549e-06          6.70163856902935e-05      -0.0141628886181122      -0.0141628886181122      -0.0171112312409445     3.51596683439619e-08     3.51596683440542e-08     1.46788213738603e-65        0.400742418753052       0.0525778844370708        0.052577884437064         0.46437522785672             0.434131527393999            0.0459948617436416     -0.00186773934714473     -0.00186773934714449      -0.0159432507301021       0.0046186599096082      0.00461865990960824     1.08488402886718e-38
        0.361053256588764         1.08315976976629                  0.00138     1.32266709241689e-08     3.19274302173777e-06        0.367646064367661        0.367646064367661        0.549478228358529          3.54135826228558e-06          6.98072804630164e-05      -0.0141628849061822      -0.0141628849061822      -0.0171112307234591     3.67971881840408e-08     3.67971881840304e-08     4.01949608350947e-65        0.400741782185412       0.0525782759097376        0.052578275909748        0.464375254336293             0.434131299431954            0.0463305292193143     -0.00186775486860254     -0.00186775486860292      -0.0159432511450984      0.00461865257300174      0.00461865257300168     1.89387904285312e-38
        0.361052870409587         1.08315861122876                  0.00139     1.39352530792373e-08     3.33950641031369e-06        0.367645963969478        0.367645963969478        0.549478183672763          3.70429916718545e-06          7.26756889116453e-05      -0.0141628810721225      -0.0141628810721225      -0.0171112301889474     3.84886741543052e-08      3.8488674154311e-08     1.08490348270196e-64        0.400741141074935       0.0525786702023296        0.052578670202334        0.464375281006829             0.434131069904862            0.0466661953606359     -0.00186777050186735     -0.00186777050186751      -0.0159432515630874      0.00461864518403784      0.00461864518403782     3.27999274274737e-38
        0.361052481460512         1.08315744438154                   0.0014     1.46727187487019e-08      3.4910349569925e-06        0.367645860316981        0.367645860316977        0.549478137538562          3.87253939638811e-06          7.56225204659223e-05      -0.0141628771137852      -0.0141628771137851      -0.0171112296371101     4.02350798027562e-08     4.02350798028735e-08     2.88724470214635e-64        0.400740495408981       0.0525790673197743       0.0525790673197696        0.464375307868666             0.434130838798991            0.0470018601571488     -0.00186778624713381     -0.00186778624713364      -0.0159432519840746      0.00461863774257088      0.00461863774257091     5.63662181794352e-38
        0.361052089744145         1.08315626923244                  0.00141     1.54397768578919e-08     3.64741112272646e-06        0.367645753354067        0.367645753354078        0.549478089930958           4.0461711562439e-06           7.8648671270205e-05      -0.0141628730290285      -0.0141628730290287      -0.0171112290676484     4.20373555134917e-08     4.20373555131783e-08      7.5784294491859e-64        0.400739845198469       0.0525794672578998       0.0525794672579269        0.464375334921528             0.434130606126166            0.0473375236000074     -0.00186780210423761     -0.00186780210423858      -0.0159432524080555      0.00461863024872684      0.00461863024872668     9.61306427374396e-38
        0.361051695260471         1.08315508578141                  0.00142     1.62373693292508e-08     3.80871712645075e-06        0.367645643025011         0.36764564302501        0.549478040825138          4.22528608867219e-06          8.17550239775361e-05      -0.0141628688157227      -0.0141628688157227      -0.0171112284802657     4.38964488803167e-08      4.3896448880359e-08     1.96247633924272e-63        0.400739190443048       0.0525798700173475       0.0525798700173664        0.464375362165461             0.434130371885953            0.0476731856796281     -0.00186781807320237     -0.00186781807320305      -0.0159432528350309      0.00461862270250143      0.00461862270250132     1.62731369570449e-37
        0.361051298009317         1.08315389402795                  0.00143     1.70661346471196e-08     3.97503462766234e-06        0.367645529274114        0.367645529274116        0.549477990196321          4.40997579856566e-06          8.49424468367824e-05      -0.0141628644717424      -0.0141628644717425      -0.0171112278746655     4.58133010506622e-08     4.58133010505842e-08     5.01512983135038e-63        0.400738531142196       0.0525802755979632       0.0525802755979652        0.464375389600461             0.434130136077793            0.0480088463863615     -0.00186783415402402     -0.00186783415402409      -0.0159432532650007      0.00461861510388874      0.00461861510388873     2.73473221237779e-37
        0.361050897992942         1.08315269397883                  0.00144     1.79269704825521e-08     4.14644516869538e-06        0.367645412046079        0.367645412046092        0.549477938019901          4.60033126768517e-06          8.82117952364706e-05      -0.0141628599949752      -0.0141628599949755      -0.0171112272505533     4.77888518208643e-08     4.77888518204535e-08     1.26512078082003e-62        0.400737867305095       0.0525806839967256       0.0525806839967196        0.464375417226328             0.434129898711588             0.048344505711353     -0.00186785034658161     -0.00186785034658139      -0.0159432536979618      0.00461860745299462      0.00461860745299465     4.56308081451959e-37
        0.361050495211465         1.08315148563439                  0.00145     1.88206823914637e-08     4.32302983611375e-06        0.367645291285792        0.367645291285798        0.549477884271333          4.79644317615969e-06          9.15639104627878e-05       -0.014162855383316      -0.0141628553833162      -0.0171112266076357      4.9824035734145e-08     4.98240357339405e-08     3.15115732014519e-62        0.400737198932166       0.0525810952135883       0.0525810952135803        0.464375445043064             0.434129659787771            0.0486801636447336     -0.00186786665087329       -0.001867866650873      -0.0159432541339142      0.00461859974982393      0.00461859974982397     7.56075674378347e-37
        0.361050089663493         1.08315026899048                  0.00146     1.97480307752901e-08     4.50486931892519e-06        0.367645166938509        0.367645166938507        0.549477828926266          4.99840182752978e-06          9.49996199326408e-05      -0.0141628506346751      -0.0141628506346751      -0.0171112259456214     5.19197827524028e-08     5.19197827524677e-08      7.7519241825995e-62        0.400736526017608       0.0525815092507036       0.0525815092507085         0.46437547305082              0.43412941930004            0.0490158201771219     -0.00186788306698481     -0.00186788306698499      -0.0159432545728604      0.00461859199430984      0.00461859199430981     1.24422320277041e-36
        0.361049681353272         1.08314904405981                  0.00147     2.07099566533853e-08     4.69204391245984e-06        0.367645038949716         0.36764503894972        0.549477771960435          5.20629693381235e-06          9.85197375863579e-05      -0.0141628457469697      -0.0141628457469698        -0.01711122526422     5.40770183003377e-08     5.40770183001839e-08     1.88391046112394e-61        0.400735848578945       0.0525819261018595       0.0525819261018502        0.464375501249179             0.434129177267343            0.0493514752999092     -0.00186789959466929     -0.00186789959466895      -0.0159432550147936      0.00461858418665419      0.00461858418665424     2.03384447159062e-36
        0.361049270279169         1.08314781083751                  0.00148     2.17071897221392e-08     4.88463346577302e-06        0.367644907265163        0.367644907265156        0.549477713349693          5.42021794603141e-06          0.000102125063253923      -0.0141628407181288      -0.0141628407181286      -0.0171112245631428     5.62966626583936e-08     5.62966626586294e-08     4.52406997891324e-61        0.400735166609385        0.052582345769542        0.052582345769549        0.464375529638318             0.434128933682301            0.0496871290030727     -0.00186791623402583     -0.00186791623402608      -0.0159432554597168      0.00461857632677885      0.00461857632677882     3.30280131625983e-36
