        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.325654992670381        0.976964978011142                  0.00109     4.32278191965228e-09     5.95963498150729e-35        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278191965228e-09          1.29116374813228e-32      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     6.86863328584849e-37     6.86863328584849e-37    5.96640450836574e-103        0.298499881650781       0.0346740260747474        0.034674026074748        0.366027796618569             0.291656538616203            0.0299198402476694      -0.0012593130693992     -0.00125931306939922      -0.0132643082090988      0.00344028825471764      0.00344028825471764     2.50474316461921e-22
         0.32565465702452        0.976963971073558                   0.0011     4.32277830729391e-09     1.14878106067575e-34        0.402731181384421        0.402731181384421         0.56909638528601         -4.32277830729391e-09          2.46670891986221e-32      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.32399985166778e-36     1.32399985166778e-36    4.60598302717601e-102        0.298499535828127       0.0346741312648644       0.0346741312648638        0.366027809232515             0.291656501292558            0.0301942994293344     -0.00125931766897779     -0.00125931766897777        -0.01326430845952       0.0034402842690222       0.0034402842690222     3.55494676173765e-22
        0.325654318313413        0.976962954940239                  0.00111      4.3227801134731e-09     2.18862793538071e-34        0.402731181384421        0.402731181384421        0.569096385286011          -4.3227801134731e-09          4.65808542122843e-32      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019       2.522450239644e-36       2.522450239644e-36     3.4276101289768e-101        0.298499186847803       0.0346742374161258       0.0346742374161272        0.366027821961756             0.291656463627882            0.0304687576585635      -0.0012593223105835     -0.00125932231058355      -0.0132643087122302      0.00344028024693381       0.0034402802469338     5.01436002747472e-22
        0.325653976536799        0.976961929610396                  0.00112     4.32278101656269e-09     4.12248750421022e-34        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278101656269e-09          8.69731072611933e-32      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     4.75127335479047e-36     4.75127335479047e-36    2.46119741146035e-100        0.298498834709052        0.034674344528688       0.0346743445286841        0.366027834806325             0.291656425621401             0.030743214926669     -0.00125932699422303     -0.00125932699422289        -0.01326430896723      0.00344027618844372      0.00344027618844373     7.03043091040916e-22
        0.325653631695136        0.976960895085409                  0.00113      4.3227801134731e-09     7.67945457431565e-34        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227801134731e-09          1.60613028277023e-31      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     8.85076979881832e-36     8.85076979881832e-36     1.70686370464254e-99        0.298498479413229       0.0346744526023497       0.0346744526023484        0.366027847766194             0.291656387274425            0.0310176712250865     -0.00125933171988757     -0.00125933171988752      -0.0132643092245188      0.00344027209356757      0.00344027209356758     9.79944284399189e-22
        0.325653283788153         0.97695985136446                  0.00114      4.3227792103835e-09     1.41517880994074e-33        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227792103835e-09          2.93440792287038e-31      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.63103014019291e-35     1.63103014019291e-35     1.14431498543721e-98        0.298498120959561       0.0346745616372216       0.0346745616372223        0.366027860841373             0.291656348586188              0.03129212654508     -0.00125933648758217      -0.0012593364875822      -0.0132643094840967      0.00344026796229644      0.00344026796229644     1.35812707060614e-21
        0.325652932815697        0.976958798447092                  0.00115     4.32278191965228e-09      2.5806201383989e-33        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278191965228e-09          5.30548939058532e-31      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019      2.9742313809049e-35      2.9742313809049e-35     7.42283592437671e-98        0.298497759347608       0.0346746716334194       0.0346746716334206        0.366027874031885             0.291656309556228            0.0315665808780103     -0.00125934129731169     -0.00125934129731173      -0.0132643097459644      0.00344026379462526      0.00344026379462526     1.87181652146634e-21
        0.325652578778272        0.976957736334817                  0.00116     4.32277830729391e-09     4.65785950767166e-33        0.402731181384421        0.402731181384421         0.56909638528601         -4.32277830729391e-09          9.49538979513041e-31      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     5.36830342033932e-35     5.36830342033932e-35     4.66274484718356e-97        0.298497394578863       0.0346747825906945       0.0346747825906938        0.366027887337695             0.291656270185993            0.0318410342140435     -0.00125934614906542      -0.0012593461490654       -0.013264310010121      0.00344025959057124      0.00344025959057124     2.56585466831719e-21
        0.325652221675328        0.976956665025984                  0.00117      4.3227801134731e-09     8.32361382336577e-33        0.402731181384421        0.402731181384421        0.569096385286011          -4.3227801134731e-09          1.68265725097617e-30      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     9.59317997547209e-35     9.59317997547209e-35     2.83869212771786e-96        0.298497026651728       0.0346748945093399       0.0346748945093373        0.366027900758846             0.291656230473894            0.0321154865469295     -0.00125935104285605     -0.00125935104285595      -0.0132643102765674      0.00344025535011595      0.00344025535011596     3.49869982184799e-21
        0.325651861507393        0.976955584522179                  0.00118     4.32278101656269e-09     1.47302645093752e-32        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278101656269e-09          2.95313528123755e-30      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.69770104095969e-34     1.69770104095969e-34     1.67627404805929e-95        0.298496655567769       0.0346750073890965       0.0346750073890954          0.3660279142953             0.291656190421451            0.0323899378668433      -0.0012593559786724     -0.00125935597867236      -0.0132643105453029      0.00344025107327744      0.00344025107327745     4.74618958658874e-21
        0.325651498273751        0.976954494821253                  0.00119      4.3227801134731e-09     2.58219132173887e-32        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227801134731e-09          5.13430269117517e-30      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019      2.9760422102964e-34      2.9760422102964e-34     9.60849723294449e-95        0.298496281324889       0.0346751212303742       0.0346751212303676        0.366027927947114             0.291656150026585            0.0326643881650094     -0.00125936095653197     -0.00125936095653173      -0.0132643108163286      0.00344024676003156      0.00344024676003158     6.40624037816655e-21
        0.325651131208076        0.976953393624229                   0.0012      4.3227792103835e-09     4.48484969574768e-32        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227792103835e-09          8.84487863541383e-30      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     5.16890514231611e-34     5.16890514231611e-34     5.35022295767509e-94        0.298495901685195       0.0346752363933961       0.0346752363934001        0.366027941757487              0.29165610710277            0.0329394099072005     -0.00125936599218651     -0.00125936599218665      -0.0132643110905021      0.00344024238458602        0.003440242384586      8.6046845703231e-21
        0.325650762611479        0.976952287834437                  0.00121     4.32278191965228e-09     7.71949785229867e-32        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278191965228e-09          1.51012927594108e-29      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     8.89692071122857e-34     8.89692071122857e-34     2.89605598118678e-93        0.298495523368704       0.0346753517963768       0.0346753517963797        0.366027955596688              0.29165606821571            0.0332132856618623     -0.00125937103833324     -0.00125937103833334      -0.0132643113652479      0.00344023802439072      0.00344023802439072     1.15025325566484e-20
        0.325650390182292        0.976951170546877                  0.00122     4.32277830729391e-09       1.317064536396e-31        0.402731181384421        0.402731181384421         0.56909638528601         -4.32277830729391e-09          2.55589434247959e-29      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.51795090510932e-33     1.51795090510932e-33     1.52497069651209e-92        0.298495139653791       0.0346754685214443       0.0346754685214372        0.366027969594486             0.291656026798091            0.0334877328431388     -0.00125937614228953     -0.00125937614228927      -0.0132643116431423      0.00344023360197719      0.00344023360197722     1.53048306167505e-20
        0.325650014687995        0.976950044063985                  0.00123      4.3227801134731e-09      2.2278967933711e-31        0.402731181384421        0.402731181384421        0.569096385286011          -4.3227801134731e-09          4.28914628266758e-29      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     2.56770861300528e-33     2.56770861300528e-33     7.81677548694118e-92        0.298494752781773       0.0346755862077488       0.0346755862077483         0.36602798370762             0.291655985039741            0.0337621789681501     -0.00125938128827706     -0.00125938128827704      -0.0132643119233264      0.00344022914317725      0.00344022914317726     2.02716642090035e-20
        0.325649636128441        0.976948908385324                  0.00124     4.32278101656269e-09     3.73717108136527e-31        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278101656269e-09           7.1381789426982e-29      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     4.30718622265078e-33     4.30718622265078e-33     3.90290343440781e-91        0.298494362752235       0.0346757048554053       0.0346757048554044        0.366027997936097             0.291655942940236            0.0340366240282438     -0.00125938647630064     -0.00125938647630061      -0.0132643122058003      0.00344022464798606      0.00344022464798606     2.67315112528019e-20
        0.325649254503246        0.976947763509739                  0.00125      4.3227801134731e-09     6.21781519772311e-31        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227801134731e-09          1.17836320727587e-28      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     7.16619265523104e-33     7.16619265523104e-33      1.8993954932596e-90        0.298493969564061       0.0346758244646248       0.0346758244646275        0.366028012279943             0.291655900498467            0.0343110680146225     -0.00125939170636938     -0.00125939170636948      -0.0132643124905646      0.00344022011639078      0.00344022011639077     3.50975461024911e-20
        0.325648869812904        0.976946609438711                  0.00126      4.3227792103835e-09     1.02627517476396e-30        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227792103835e-09          1.92987820213602e-28      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.18280865316367e-32     1.18280865316367e-32     9.01519567351336e-90         0.29849357321872       0.0346759450351531       0.0346759450351543        0.366028026739134             0.291655857715845            0.0345855109187918     -0.00125939697847242     -0.00125939697847247      -0.0132643127776189      0.00344021554840833      0.00344021554840832     4.58874132182135e-20
        0.325648482057741        0.976945446173223                  0.00127     4.32278191965228e-09     1.68074812402059e-30        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278191965228e-09          3.13632303167073e-28      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.93710563576419e-32     1.93710563576419e-32      4.1756439879186e-89        0.298493173717177       0.0346760665668758        0.034676066566872        0.366028041313653             0.291655814593293            0.0348599527321346      -0.0012594022926046     -0.00125940229260447      -0.0132643130669626      0.00344021094404982      0.00344021094404983     5.97471282138331e-20
         0.32564809123681         0.97694427371043                  0.00128     4.32277830729391e-09     2.73170195809774e-30        0.402731181384421        0.402731181384421         0.56909638528601         -4.32277830729391e-09          5.05860155692379e-28      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019      3.1483570813698e-32      3.1483570813698e-32     1.88846399968398e-88        0.298492771056682       0.0346761890602379       0.0346761890602376        0.366028056003554             0.291655771128107            0.0351343934458271     -0.00125940764878549     -0.00125940764878547      -0.0132643133585971       0.0034402063032836       0.0034402063032836     7.74798630831625e-20
        0.325647697351131        0.976943092053392                  0.00129      4.3227801134731e-09     4.40689276684582e-30        0.402731181384421        0.402731181384421        0.569096385286011          -4.3227801134731e-09          8.09907019044697e-28      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     5.07905776770686e-32     5.07905776770686e-32     8.34394796628628e-88        0.298492365240222       0.0346763125148003       0.0346763125148003        0.366028070808792             0.291655727323172              0.03540883305141     -0.00125941304699569     -0.00125941304699569      -0.0132643136525212      0.00344020162614405      0.00344020162614405     1.00080491450629e-19
        0.325647300399596        0.976941901198789                   0.0013     4.32278101656269e-09     7.05788229817944e-30        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278101656269e-09          1.28738580342639e-27      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     8.13439169199172e-32     8.13439169199172e-32     3.60367306824378e-87        0.298491956264579       0.0346764369311074       0.0346764369311073         0.36602808572943             0.291655683175326            0.0356832715399674     -0.00125941848725895     -0.00125941848725895      -0.0132643139487364       0.0034401969125941       0.0034401969125941     1.28776902750729e-19
        0.325646900382968        0.976940701148905                  0.00131      4.3227801134731e-09     1.12235722501851e-29        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227801134731e-09          2.03199548621875e-27      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.29354569840197e-31     1.29354569840197e-31     1.52214586531003e-86        0.298491544132012       0.0346765623087487       0.0346765623087495        0.366028100765417             0.291655638686762            0.0359577089030534     -0.00125942396955782     -0.00125942396955785      -0.0132643142472415      0.00344019216265979      0.00344019216265978     1.65079246527774e-19
        0.325646497301364        0.976939491904093                  0.00132      4.3227792103835e-09     1.77244348904137e-29        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227792103835e-09          3.18527307671013e-27      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     2.04278691293873e-31     2.04278691293873e-31     6.29105632526416e-86        0.298491128842856       0.0346766886477674       0.0346766886477665        0.366028115916764             0.291655593857778            0.0362321451320242     -0.00125942949389358     -0.00125942949389355      -0.0132643145480368      0.00344018737634497      0.00344018737634497     2.10838435120649e-19
        0.325646091154082        0.976938273462247                  0.00133     4.32278191965228e-09     2.78013584388587e-29        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278191965228e-09          4.95961383074753e-27      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019      3.2041783860503e-31      3.2041783860503e-31     2.54542331365417e-85        0.298490710395078        0.034676815948504       0.0346768159485083        0.366028131183519             0.291655548686354            0.0365065802180781     -0.00125943506028116     -0.00125943506028132      -0.0132643148511233      0.00344018255362623      0.00344018255362621     2.68315423353584e-19
        0.325645681941974        0.976937045825922                  0.00134     4.32277830729391e-09     4.33189260840079e-29        0.402731181384421        0.402731181384421         0.56909638528601         -4.32277830729391e-09          7.67170079321525e-27      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     4.99261814743852e-31     4.99261814743852e-31     1.00872315153978e-84        0.298490288791201       0.0346769442105123       0.0346769442105113        0.366028146565611              0.29165550317496            0.0367810141527384      -0.0012594406687015     -0.00125944066870146      -0.0132643151564995      0.00344017769453262      0.00344017769453262     3.40262994353081e-19
        0.325645269664556        0.976935808993667                  0.00135      4.3227801134731e-09     6.70611757313901e-29        0.402731181384421        0.402731181384421        0.569096385286011          -4.3227801134731e-09          1.17907507882521e-26      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     7.72897375839389e-31     7.72897375839389e-31     3.91705581221526e-84        0.298489864029817       0.0346770734340716       0.0346770734340697        0.366028162063099             0.291655457322169            0.0370554469272428     -0.00125944631916654     -0.00125944631916647      -0.0132643154641665      0.00344017279904793      0.00344017279904793     4.30022012442514e-19
        0.325644854321763        0.976934562965288                  0.00136     4.32278101656269e-09     1.03159294503303e-28        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278101656269e-09          1.80077236598203e-26      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.18893752078559e-30     1.18893752078559e-30     1.49113758623493e-83        0.298489436110755        0.034677203619222       0.0346772036192257        0.366028177675971              0.29165541112781             0.037329878532917     -0.00125945201167809     -0.00125945201167822      -0.0132643157741243      0.00344016786717019      0.00344016786717018     5.41634366538373e-19
        0.325644435913409        0.976933307740227                  0.00137      4.3227801134731e-09     1.57706422184701e-28        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227801134731e-09          2.73340180502567e-26      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.81760725979218e-30     1.81760725979218e-30     5.56717119821921e-83        0.298489005033482       0.0346773347661021       0.0346773347660998        0.366028193404255             0.291655364591325            0.0376043089610734     -0.00125945774624195     -0.00125945774624186      -0.0132643160863733      0.00344016289889324      0.00344016289889324      6.7997511051013e-19
        0.325644014439924        0.976932043319771                  0.00138      4.3227792103835e-09      2.3963628058332e-28        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227792103835e-09          4.12414053633376e-26      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     2.76187004475771e-30     2.76187004475771e-30     2.03935854284232e-82        0.298488570799276       0.0346774668744798        0.034677466874479        0.366028209247918             0.291655317713952            0.0378787382031869     -0.00125946352284831     -0.00125946352284828      -0.0132643164009129      0.00344015789423183      0.00344015789423183     8.50906624719547e-19
        0.325643589901439        0.976930769704318                  0.00139     4.32278191965228e-09     3.61971702207535e-28        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278191965228e-09          6.18593147332987e-26      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     4.17181738484443e-30     4.17181738484443e-30     7.33284872885223e-82        0.298488133408534       0.0346775999443471       0.0346775999443448        0.366028225206967             0.291655270496044            0.0381531662505656     -0.00125946934149655     -0.00125946934149646      -0.0132643167177432      0.00344015285319052      0.00344015285319053     1.06145796705447e-18
        0.325643162297571        0.976929486892712                   0.0014     4.32277830729391e-09     5.43588920405798e-28        0.402731181384421        0.402731181384421         0.56909638528601         -4.32277830729391e-09           9.2251441911096e-26      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     6.26500274614703e-30     6.26500274614703e-30     2.58907655672489e-81         0.29848769286015       0.0346777339758867       0.0346777339758813         0.36602824128142             0.291655222936504            0.0384275930945439     -0.00125947520219477     -0.00125947520219456      -0.0132643170368645      0.00344014777575657      0.00344014777575659     1.32003296347017e-18
        0.325642731628441        0.976928194885323                  0.00141      4.3227801134731e-09     8.11697124545518e-28        0.402731181384421        0.402731181384421        0.569096385286011          -4.3227801134731e-09           1.3680148760821e-25      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     9.35501906573274e-30     9.35501906573274e-30     8.98003608458001e-81        0.298487249154505       0.0346778689690446       0.0346778689690445        0.366028257471278             0.291655175035677            0.0387020187264212     -0.00125948110494068     -0.00125948110494068      -0.0132643173582769      0.00344014266193439      0.00344014266193439     1.63665100335562e-18
        0.325642297893609        0.976926893680826                  0.00142     4.32278101656269e-09      1.2053047235929e-27        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278101656269e-09          2.01748245801754e-25      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.38914483349226e-29     1.38914483349226e-29     3.06080428933257e-80         0.29848680229031       0.0346780049241048       0.0346780049241051        0.366028273776573             0.291655126792275            0.0389764431374834     -0.00125948704974629     -0.00125948704974631      -0.0132643176819811      0.00344013751170909      0.00344013751170909     2.02322495351073e-18
        0.325641861094456        0.976925583283369                  0.00143      4.3227801134731e-09     1.78003976121991e-27        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227801134731e-09          2.95924043041165e-25      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     2.05154181287737e-29     2.05154181287737e-29     1.02559533006613e-79        0.298486352271647       0.0346781418403415        0.034678141840341        0.366028290197217             0.291655078210273            0.0392508663194428     -0.00125949303658053     -0.00125949303658051      -0.0132643180079752      0.00344013232512774      0.00344013232512774     2.49388110571176e-18
        0.325641421229459        0.976924263688377                  0.00144      4.3227792103835e-09     2.61481937170544e-27        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227792103835e-09          4.31768669750763e-25      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     3.01364688084219e-29     3.01364688084219e-29     3.37951049620989e-79         0.29848589909406       0.0346782797185596       0.0346782797185549        0.366028306733317             0.291655029285279            0.0395252882632035     -0.00125949906547808      -0.0012594990654779      -0.0132643183362614      0.00344012710213896      0.00344012710213898      3.0653265846741e-18
        0.325640978299171        0.976922934897512                  0.00145     4.32278191965228e-09       3.821031600197e-27        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278191965228e-09          6.26714718281665e-25      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     4.40383763717592e-29     4.40383763717592e-29     1.09551644466871e-78        0.298485442759186       0.0346784185584971       0.0346784185584996        0.366028323384832             0.291654980018883             0.039799708960293     -0.00125950513642761      -0.0012595051364277      -0.0132643186668389      0.00344012184276166      0.00344012184276165     3.75727026215011e-18
        0.325640532303524        0.976921596910572                  0.00146     4.32277830729391e-09     5.55511434859419e-27        0.402731181384421        0.402731181384421         0.56909638528601         -4.32277830729391e-09          9.05071235171995e-25      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     6.40241280545647e-29     6.40241280545647e-29       3.494759353685e-78        0.298484983266848        0.034678558360213       0.0346785583602164        0.366028340151778             0.291654930410874            0.0400741284020283     -0.00125951124943163     -0.00125951124943176      -0.0132643189997079      0.00344011654699375      0.00344011654699374     4.59290379361097e-18
        0.325640083242804        0.976920249728412                  0.00147      4.3227801134731e-09     8.03570612334196e-27        0.402731181384421        0.402731181384421        0.569096385286011          -4.3227801134731e-09          1.30057283668604e-24      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     9.26135891297885e-29     9.26135891297885e-29     1.09746554146191e-77        0.298484520617892       0.0346786991235961       0.0346786991236006        0.366028357034142             0.291654880462057            0.0403485465798142     -0.00125951740448524     -0.00125951740448541      -0.0132643193348684      0.00344011121484501        0.003440111214845     5.59945011150089e-18
        0.325639631116736        0.976918893350208                  0.00148     4.32278101656269e-09     1.15669209634298e-26        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278101656269e-09           1.8598134290645e-24      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.33311752465918e-28     1.33311752465918e-28     3.39373468310156e-77        0.298484054811543       0.0346788408487697       0.0346788408487735        0.366028374031935             0.291654830171657            0.0406229634849764     -0.00125952360159401     -0.00125952360159415      -0.0132643196723204      0.00344010584630649      0.00344010584630647     6.80878740042057e-18
