        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.342888331049954         1.02866499314986                   0.0025      2.5811858346808e-09     4.29472403919568e-14        0.402731181383908        0.402731181383908        0.569096385285546         -2.58113255239491e-09          3.40768803594818e-12      -0.0139500737621872      -0.0139500737621872      -0.0161994910196971      4.9497804111641e-16      4.9497804111641e-16     1.04177910444363e-44        0.348573341496883       0.0365523612848228        0.036552361284805        0.389700731773979             0.358755422104944            0.0760923812489693     -0.00126411973892691     -0.00126411973892628      -0.0137161764310581      0.00401739781608838      0.00401739781608844     8.64866359780238e-14
        0.342880908983878         1.02864272695163                   0.0026     2.58118628622559e-09     1.14099416573203e-13        0.402731181383828        0.402731181383828         0.56909638528549         -2.58104540424936e-09           8.7393352671008e-12       -0.013950073762185       -0.013950073762185      -0.0161994910196966     1.31502525406746e-15     1.31502525406746e-15     3.57788975737112e-43        0.348564676928433       0.0365552536956027       0.0365552536957455         0.38970102413425              0.35875426577397            0.0791341494039393     -0.00126423904735231     -0.00126423904735727      -0.0137161817937893      0.00401729795464801      0.00401729795464746     1.88015182669674e-13
        0.342873195846465         1.02861958753939                   0.0027      2.5811858346808e-09      2.8254968746229e-13        0.402731181383636        0.402731181383636        0.569096385285358         -2.58083859673297e-09          2.09217676797732e-11      -0.0139500737621797      -0.0139500737621797      -0.0161994910196952     3.25645814589592e-15     3.25645814589592e-15     9.47552801635453e-42        0.348555672734916       0.0365582599504711       0.0365582599504986        0.389701328027833             0.358753063867611            0.0821756914358153     -0.00126436305159226     -0.00126436305159322      -0.0137161873679771       0.0040171941788919       0.0040171941788918     3.86679498448642e-13
         0.34286519164446         1.02859557493338                   0.0028     2.58118989858396e-09     6.57064339202763e-13         0.40273118138321         0.40273118138321        0.569096385285064          -2.5803825364894e-09          4.70990097383883e-11       -0.013950073762168       -0.013950073762168      -0.0161994910196922     7.57283626463091e-15     7.57283626463091e-15     1.98959922934549e-40        0.348546328963657       0.0365613800923668       0.0365613800924089        0.389701643460089             0.358751816389493            0.0852169985136714     -0.00126449175340822     -0.00126449175340969      -0.0137161931536458      0.00401708648932912      0.00401708648932896     7.56781851786313e-13
         0.34285689637657         1.02857068912971                   0.0029     2.58119125321834e-09     1.44416511458718e-12        0.402731181382314        0.402731181382314        0.569096385284446         -2.57941397290281e-09           1.0033932889126e-10      -0.0139500737621433      -0.0139500737621433      -0.0161994910196859     1.66443760517124e-14     1.66443760517124e-14     3.39244532793476e-39        0.348536645638915       0.0365646141693877       0.0365646141693528        0.389701970435951             0.358750523317866            0.0882580621856381     -0.00126462515478268     -0.00126462515478147      -0.0137161991507683      0.00401697488617967      0.00401697488617981     1.41660903128427e-12
        0.342848310046423         1.02854493013927                    0.003     2.58119667175589e-09     3.01679178645498e-12        0.402731181380527        0.402731181380527        0.569096385283212         -2.57748407044636e-09          2.03405562185326e-10      -0.0139500737620939      -0.0139500737620939      -0.0161994910196733     3.47693047396642e-14     3.47693047396642e-14     4.79578682159005e-38        0.348526622804346        0.036567962229176       0.0365679622291834        0.389702308958411             0.358749184649746            0.0912988741241947     -0.00126476325767482     -0.00126476325767508      -0.0137162053592202      0.00401685936985651      0.00401685936985648      2.5473950560401e-12
        0.342839432647735         1.02851829794321                   0.0031     2.58121021809976e-09     6.01874583566192e-12        0.402731181377116        0.402731181377116        0.569096385280859         -2.57379765873497e-09          3.94244228041512e-10      -0.0139500737619998      -0.0139500737619998      -0.0161994910196493     6.93676007241532e-14     6.93676007241532e-14     5.72347684107466e-37        0.348516260475661        0.036571424327263       0.0365714243274182        0.389702659028632             0.358747800352372            0.0943394261578078     -0.00126490606436693     -0.00126490606437233      -0.0137162117787573      0.00401673994040652      0.00401673994040593     4.41745856679157e-12
        0.342830264180151         1.02849079254045                   0.0032     2.58123460151872e-09     1.15172535483029e-11         0.40273118137087         0.40273118137087         0.56909638527655         -2.56704119395821e-09          7.33665757490695e-10      -0.0139500737618276      -0.0139500737618276      -0.0161994910196053     1.32739322674796e-13     1.32739322674796e-13     5.85849631604452e-36        0.348505558694695       0.0365750005152275       0.0365750005152351        0.389703020644519             0.358746370418464            0.0973797103255738     -0.00126505357699263      -0.0012650535769929      -0.0137162184089608      0.00401661659811849      0.00401661659811846     7.41199462974592e-12
        0.342820804639672         1.02846241391902                   0.0033      2.5816175115054e-09     2.12178444430185e-11         0.40273118136006        0.402731181360095        0.569096385269084         -2.55545410295797e-09          1.31571205869595e-09      -0.0139500737615273      -0.0139500737615279      -0.0161994910195291     2.44541138925878e-13     2.44541138923335e-13     5.21530737094865e-35        0.348494517498767       0.0365786908482854       0.0365786908481021        0.389703393799056             0.358744894836377             0.100419718924827     -0.00126520579783706     -0.00126520579783068      -0.0137162252491715       0.0040164893431541      0.00401648934315479      1.2068837846432e-11
          0.3428110540272          1.0284331620816                   0.0034       2.581370968047e-09     3.77572103463513e-11        0.402731181341085        0.402731181341085        0.569096385256002         -2.53478418839397e-09          2.28120720057354e-09      -0.0139500737610059      -0.0139500737610059      -0.0161994910193956     4.35161603974846e-13     4.35161603974846e-13     4.08764286955295e-34        0.348483136951728       0.0365824953768264        0.036582495376733        0.389703778479771             0.358743373620757              0.10345944457473     -0.00126536272901019     -0.00126536272900694      -0.0137162322984389      0.00401635817588368      0.00401635817588404     1.91203262843698e-11
        0.342801012354384         1.02840303706315                   0.0035     2.58152359018792e-09     6.50906428248874e-11        0.402731181310075        0.402731181310075        0.569096385234609          -2.5011621629126e-09          3.83495701069768e-09      -0.0139500737601505      -0.0139500737601505      -0.0161994910191772      7.5018647499653e-13      7.5018647499653e-13     2.85160083952692e-33        0.348471417163239       0.0365864141490844       0.0365864141493105        0.389704174666977             0.358741806832967             0.106498880284307     -0.00126552437251753     -0.00126552437252539      -0.0137162395554419      0.00401622309708366      0.00401622309708281     2.95411962770854e-11
        0.342790679600403         1.02837203880121                   0.0036     2.58219232803022e-09     1.08990929656031e-10        0.402731181260581        0.402731181260619        0.569096385200399         -2.44754754006064e-09          6.26700600403545e-09      -0.0139500737587823      -0.0139500737587829      -0.0161994910188279     1.25614862255462e-12     1.25614862254157e-12     1.78783250586949e-32        0.348459358152278        0.036590447228408       0.0365904472282758        0.389704582333193             0.358740194442365             0.109538019490959     -0.00126569073102457     -0.00126569073101997       -0.013716247018426      0.00401608410633564      0.00401608410633614     4.46022384307874e-11
        0.342780055780403         1.02834016734121                   0.0037     2.58314373291458e-09     1.77675165788255e-10        0.402731181183024        0.402731181183034        0.569096385146926         -2.36351415050739e-09          9.97827760483392e-09      -0.0139500737566398        -0.01395007375664      -0.0161994910182821     2.04775218883418e-12      2.0477521888289e-12      1.0160933435772e-31        0.348446960072298       0.0365945946564672       0.0365945946564635        0.389705001438768             0.358738536556994             0.112576856176551     -0.00126586180631779     -0.00126586180631766      -0.0137162546850654      0.00401594120459751      0.00401594120459753     6.59292591119259e-11
        0.342769140868138         1.02830742260441                   0.0038     2.58414435618166e-09     2.82574769794945e-10        0.402731181064246        0.402731181064326        0.569096385065097         -2.23462881640586e-09          1.55108201518774e-08      -0.0139500737533624      -0.0139500737533638      -0.0161994910174467     3.25674722629383e-12     3.25674722622595e-12     5.27547800268506e-31         0.34843422296087       0.0365988564997668       0.0365988564995705        0.389705431934244             0.358736833166745             0.115615384885885     -0.00126603760121555     -0.00126603760120872       -0.013716262552444      0.00401579439127852      0.00401579439127926     9.55667204958017e-11
        0.342757934894336         1.02827380468301                   0.0039      2.5860137516355e-09     4.39262162527536e-10         0.40273118088731        0.402731180887341        0.569096384942973         -2.04235923625449e-09          2.35827627785924e-08      -0.0139500737484762      -0.0139500737484767      -0.0161994910162001     5.06260990836582e-12     5.06260990832616e-12     2.51953854225079e-30        0.348421147065552       0.0366032327879605       0.0366032327879312          0.3897058737516             0.358735084480141             0.118653600865602     -0.00126621811704989     -0.00126621811704887      -0.0137162706168296       0.0040156436679678      0.00401564366796791     1.36045298643718e-10
        0.342746437843561         1.02823931353068                    0.004     2.58971009733239e-09     6.68545067178234e-10        0.402731180628994        0.402731180628994        0.569096384764735         -1.76177336416347e-09          3.51279497975384e-08      -0.0139500737413376      -0.0139500737413376      -0.0161994910143806     7.70515462064228e-12     7.70515462064228e-12     1.11383370957155e-29        0.348407732509488       0.0366077235746577       0.0366077235745885        0.389706326809759             0.358733290578862             0.121691500063152     -0.00126640335617223     -0.00126640335616983      -0.0137162788737056      0.00401548903453979      0.00401548903454005     1.90452478354527e-10
        0.342734649695553         1.02820394908666                   0.0041     2.59355635590142e-09     9.97736476146504e-10        0.402731180257288        0.402731180257202        0.569096384508296         -1.35718516339068e-09          5.13401143422541e-08      -0.0139500737310755      -0.0139500737310739      -0.0161994910117627     1.14991706568587e-11      1.1499170657098e-11     4.58358487600879e-29          0.3483939794288       0.0366123289157358       0.0366123289157233        0.389706791008573             0.358731451561608             0.124729079220681     -0.00126659332104247     -0.00126659332104204      -0.0137162873175906      0.00401533049070542      0.00401533049070547     2.62505240387439e-10
        0.342722570480762         1.02816771144229                   0.0042     2.59995474565526e-09     1.46210475188282e-09        0.402731179733603        0.402731179733669        0.569096384147003         -7.87036708671849e-10           7.3721291639405e-08       -0.013950073716613      -0.0139500737166141      -0.0161994910080745     1.68511350064563e-11     1.68511350061936e-11     1.76477267262922e-28        0.348379888159493       0.0366170488315309       0.0366170488315705        0.389707266223872             0.358729567736083             0.127766335981114     -0.00126678801270334     -0.00126678801270471      -0.0137162959418761       0.0040151680381269      0.00401516803812675     3.56623859360176e-10
        0.342710200150515         1.02813060045155                   0.0043     2.60822433704213e-09     2.10650523594433e-09        0.402731179006825        0.402731179006734        0.569096383645525          5.31423069957434e-12          1.04134083766495e-07      -0.0139500736965454      -0.0139500736965438      -0.0161994910029553     2.42780170684403e-11     2.42780170689456e-11     6.38672783892552e-28        0.348365458814216       0.0366218833871316       0.0366218833869865        0.389707752313108             0.358727639183946             0.130803268847723     -0.00126698743406538     -0.00126698743406034      -0.0137163047388585      0.00401500167550342      0.00401500167550397     4.78005735373967e-10
        0.342697538742024         1.02809261622607                   0.0044     2.62008416109892e-09     2.98719037813356e-09        0.402731178013926        0.402731178013926        0.569096382960589          1.08839680217465e-09          1.44857274164397e-07      -0.0139500736691302      -0.0139500736691302      -0.0161994909959632     3.44281408611128e-11     3.44281408611116e-11     2.18172332263231e-27        0.348350691827965       0.0366268325881611       0.0366268325881884        0.389708249102569             0.358725666323715             0.133839877363453     -0.00126719158565639     -0.00126719158565734      -0.0137163136994347      0.00401483140482575      0.00401483140482564     6.32698425393011e-10
        0.342684586239958         1.02805375871987                   0.0045     2.63722434999561e-09     4.17379220653219e-09        0.402731176677211        0.402731176677294        0.569096382038412          2.54755748757228e-09          1.98644195284639e-07      -0.0139500736322165       -0.013950073632218      -0.0161994909865493     4.81040334973873e-11     4.81040334965121e-11     7.06181176745345e-27         0.34833558750557       0.0366318964700543       0.0366318964700701        0.389708756394834             0.358723649444417             0.136876162049495     -0.00126740046925152     -0.00126740046925207      -0.0137163228131697       0.0040146572261217      0.00401465722612164      8.2767073949721e-10
        0.342671342627073         1.02801402788122                   0.0046     2.66085278606046e-09     5.75146738889981e-09        0.402731174900898        0.402731174900947        0.569096380812977          4.48813988152989e-09          2.68783198413994e-07      -0.0139500735831611       -0.013950073583162      -0.0161994909740397     6.62871475730595e-11     6.62871475723721e-11     2.17343695683951e-26        0.348320146192158       0.0366370750621202       0.0366370750623563        0.389709273962472             0.358721588882807             0.139912124482436     -0.00126761408643132     -0.00126761408643954      -0.0137163320681163      0.00401447913939051      0.00401447913938962     1.07088114582893e-09
        0.342657807903602         1.02797342371081                   0.0047     2.69156776614768e-09      7.8231918585185e-09        0.402731172568809        0.402731172568709         0.56909637920399           7.0385154601716e-09          3.59159519368545e-07      -0.0139500735187621      -0.0139500735187604      -0.0161994909576147     9.01643073228121e-11     9.01643073246864e-11     6.38091064908953e-26        0.348304368339514       0.0366423683769808       0.0366423683770344        0.389709801545421             0.358719485091704             0.142947767341758     -0.00126783243814083     -0.00126783243814269       -0.013716341450705      0.00401429714533142      0.00401429714533122     1.37134263250413e-09
        0.342643982065116         1.02793194619535                   0.0048      2.7327513607764e-09     1.05121890829112e-08        0.402731169543135        0.402731169543199        0.569096377116686          1.03497891739015e-08          4.74317803829694e-07      -0.0139500734352103      -0.0139500734352114      -0.0161994909363068     1.21155695049338e-10     1.21155695047762e-10     1.79224620020611e-25        0.348288254436479        0.036647776421628       0.0366477764217811        0.389710338851055             0.358717338568269              0.14598309441562       -0.001268055525158     -0.00126805552516332      -0.0137163509456874       0.0040141112445157      0.00401411124451512     1.73918330228399e-09
         0.34262986509691         1.02788959529073                   0.0049     2.78695434649704e-09     1.39644736976794e-08        0.402731165660525        0.402731165660408        0.569096374438068          1.46026529943114e-08          6.19524552498332e-07      -0.0139500733279918      -0.0139500733279897      -0.0161994909089626     1.60944167144037e-10     1.60944167147798e-10     4.82906384460651e-25        0.348271804991459       0.0366532992066089       0.0366532992065892        0.389710885551372             0.358715149838445             0.149018110610792     -0.00126828334843462     -0.00126828334843394      -0.0137163605360321      0.00401392143715235      0.00401392143715242     2.18570208696876e-09
        0.342615456998738         1.02784637099621                    0.005     2.85645476680347e-09     1.83514902897347e-08        0.402731160728061        0.402731160728206        0.569096371035179          2.00102062629743e-08          8.00829756021991e-07      -0.0139500731917882      -0.0139500731917907      -0.0161994908742248     2.11505666776455e-10     2.11505666770409e-10     1.25128417704617e-24        0.348255020617967       0.0366589367231411       0.0366589367232471        0.389711441281985             0.358712919542961             0.152052821982684     -0.00126851590820628     -0.00126851590820996      -0.0137163702028592      0.00401372772405329      0.00401372772405289     2.72341907445748e-09
        0.342600757753726         1.02780227326118                   0.0051     2.94628328226362e-09     2.38728253070487e-08        0.402731154523142        0.402731154523358          0.5690963667545          2.68184094939641e-08          1.02512700367153e-06      -0.0139500730204445      -0.0139500730204483      -0.0161994908305262     2.75140479313686e-10     2.75140479302234e-10      3.1251426746178e-24         0.34823790193471       0.0366646889626516       0.0366646889626722        0.389712005640776             0.358710648337135             0.155087235707884     -0.00126875320478998      -0.0012687532047907      -0.0137163799253741      0.00401353010545544      0.00401353010545536     3.36611999808185e-09
        0.342585767364047         1.02775730209214                   0.0052     3.06256509802999e-09     3.07589696213047e-08        0.402731146789099        0.402731146788975        0.569096361418703          3.53112902338039e-08          1.30021141321993e-06      -0.0139500728068612       -0.013950072806859      -0.0161994907760566     3.54505071589786e-10     3.54505071598075e-10     7.53913652581636e-24        0.348220449682317       0.0366705559000581       0.0366705559002173        0.389712578186563             0.358708337009515             0.158121360109728     -0.00126899523786712     -0.00126899523787266      -0.0137163896808078      0.00401332858235069      0.00401332858235009     4.12889462731054e-09
        0.342570485805446         1.02771145741634                   0.0053     3.20586645127627e-09     3.92741078384967e-08        0.402731137227101        0.402731137227158        0.569096354822008          4.58212084808498e-08          1.63483473891862e-06      -0.0139500725428212      -0.0139500725428222      -0.0161994907087154      4.5264423947098e-10     4.52644239466264e-10     1.76018850385126e-23        0.348202664577195       0.0366765375172598       0.0366765375176003        0.389713158440066             0.358705986332603             0.161155204601836     -0.00126924200747325     -0.00126924200748509      -0.0137163994444056      0.00401312315478259       0.0040131231547813      5.0281687598851e-09
        0.342554913073878         1.02766473922164                   0.0054     3.38706415303921e-09     4.97189115229046e-08         0.40273112550431        0.402731125504367        0.569096346734618          5.87165963410002e-08          2.03875712953329e-06      -0.0139500722191025      -0.0139500722191035      -0.0161994906261567     5.73023300393082e-10     5.73023300387141e-10     3.98444541279903e-23        0.348184547465505       0.0366826337749485       0.0366826337750567        0.389713745878445             0.358703597223884             0.164188779711912     -0.00126949351284029     -0.00126949351284406      -0.0137164091893043      0.00401291382360876      0.00401291382360835     6.08172980714353e-09
        0.342539049148979         1.02761714744694                   0.0055     3.61150629987804e-09     6.24333124204524e-08        0.402731111240164        0.402731111239975        0.569096336893758          7.44214092228566e-08          2.52279501139847e-06      -0.0139500718252066      -0.0139500718252032       -0.016199490525698     7.19560055540822e-10     7.19560055565085e-10     8.75943458035343e-23         0.34816609920453       0.0366888446329634       0.0366888446331639        0.389714339941002             0.358701170619417             0.167222097020249     -0.00126974975324337     -0.00126974975325034      -0.0137164188866207      0.00401270058912702      0.00401270058912626     7.30874579261943e-09
        0.342522894030766          1.0275686820923                   0.0056     3.88845272091642e-09     7.77992339807267e-08        0.402731094008453         0.40273109400869        0.569096325005844          9.34092462729396e-08          3.09886470689344e-06      -0.0139500713493644      -0.0139500713493686      -0.0161994904043423     8.96656271403778e-10     8.96656271366506e-10     1.87309689751377e-22        0.348147320782001       0.0366951700341644       0.0366951700341574        0.389714940023918             0.358698707600205             0.170255169164075      -0.0012700107273002     -0.00127001072729996      -0.0137164285053454      0.00401248345243941      0.00401248345243944     8.72977795440611e-09
         0.34250644769893         1.02751934309679                   0.0057     4.22793087143052e-09     9.62432584359743e-08        0.402731073334373        0.402731073334463         0.56909631074288           1.1620999982435e-07          3.78002139115893e-06      -0.0139500707784564       -0.013950070778458      -0.0161994902587412     1.10922841833119e-09       1.109228418314e-09     3.90166114004671e-22         0.34812821318547       0.0367016099199568       0.0367016099198715        0.389715545481848             0.358696209258454               0.1732880097603     -0.00127027643366587      -0.0012702764336629      -0.0137164380123686      0.00401226241394826      0.00401226241394858     1.03667868798235e-08
        0.342489710115019         1.02746913034506                   0.0058     4.64001877971365e-09     1.18239210012715e-07        0.402731048689064        0.402731048688956        0.569096293740265           1.4341397980693e-07          4.58049314219052e-06      -0.0139500700978872      -0.0139500700978853       -0.016199490085173     1.36273744297802e-09     1.36273744300274e-09     7.92738366315371e-22        0.348108777406869       0.0367081642377684       0.0367081642376187        0.389716155632069             0.358693676697974             0.176320633364343     -0.00127054687128469     -0.00127054687127948      -0.0137164473725585      0.00401203747340566      0.00401203747340623      1.2243132456655e-08
