                   T[GeV]                  tauU[fm]                  tauD[fm]                  tauS[fm]               tauUBar[fm]               tauDBar[fm]               tauSBar[fm]                effMU[GeV]                effMD[GeV]                effMS[GeV]               effCPU[GeV]               effCPD[GeV]               effCPS[GeV]
        0.130000000000000        11.031003135520953        11.031003135520963        14.122849053503030        11.031003135520951        11.031003135520963        14.122849053503026         0.334166783789209         0.334166783789209         0.530496751164170         0.000000000000000         0.000000000000000         0.000000000000000
        0.131000000000000        10.636362617225487        10.636362617225487        13.623254531902168        10.636362617225489        10.636362617225489        13.623254531902168         0.332951346826023         0.332951346826023         0.529790994461132         0.000000000000000         0.000000000000000         0.000000000000000
        0.132000000000000        10.260724853993510        10.260724853993512        13.147648150318746        10.260724853993514        10.260724853993512        13.147648150318750         0.331704920520940         0.331704920520940         0.529067518061454         0.000000000000000         0.000000000000000         0.000000000000000
        0.133000000000000         9.902982280234554         9.902982280234555        12.694612773827053         9.902982280234555         9.902982280234555        12.694612773827055         0.330426962839102         0.330426962839102         0.528326091802936         0.000000000000000         0.000000000000000         0.000000000000000
        0.134000000000000         9.562125531856118         9.562125531856127        12.262844812853015         9.562125531856122         9.562125531856129        12.262844812853018         0.329116918983539         0.329116918983539         0.527566484831719         0.000000000000000         0.000000000000000         0.000000000000000
        0.135000000000000         9.237135455757153         9.237135455757153        11.851094870034069         9.237135455757155         9.237135455757155        11.851094870034069         0.327774220777900         0.327774220777900         0.526788465594838         0.000000000000000         0.000000000000000         0.000000000000000
        0.136000000000000         8.927130051511750         8.927130051511748        11.458228486600445         8.927130051511748         8.927130051511748        11.458228486600445         0.326398286026195         0.326398286026195         0.525991801840837         0.000000000000000         0.000000000000000         0.000000000000000
        0.137000000000000         8.631287937109478         8.631287937109473        11.083185416993466         8.631287937109480         8.631287937109473        11.083185416993466         0.324988517848819         0.324988517848819         0.525176260629565         0.000000000000000         0.000000000000000         0.000000000000000
        0.138000000000000         8.348838119647658         8.348838119647660        10.724963591902707         8.348838119647656         8.348838119647656        10.724963591902705         0.323544303994177         0.323544303994177         0.524341608352435         0.000000000000000         0.000000000000000         0.000000000000000
        0.139000000000000         8.078994765831466         8.078994765831464        10.382634556421547         8.078994765831466         8.078994765831466        10.382634556421547         0.322065016125288         0.322065016125288         0.523487610764529         0.000000000000000         0.000000000000000         0.000000000000000
        0.140000000000000         7.821106093746514         7.821106093746514        10.055316844885260         7.821106093746513         7.821106093746513        10.055316844885260         0.320550009080834         0.320550009080834         0.522614033030146         0.000000000000000         0.000000000000000         0.000000000000000
        0.141000000000000         7.574516419130994         7.574516419130997         9.742214909381365         7.574516419130994         7.574516419130997         9.742214909381365         0.318998620110208         0.318998620110208         0.521720639783538         0.000000000000000         0.000000000000000         0.000000000000000
        0.142000000000000         7.338618540168792         7.338618540168794         9.442544468089851         7.338618540168792         7.338618540168794         9.442544468089851         0.317410168082292         0.317410168082292         0.520807195206801         0.000000000000000         0.000000000000000         0.000000000000000
        0.143000000000000         7.112840560759777         7.112840560759777         9.155603114932228         7.112840560759778         7.112840560759777         9.155603114932230         0.315783952667850         0.315783952667850         0.519873463127142         0.000000000000000         0.000000000000000         0.000000000000000
        0.144000000000000         6.896659941693494         6.896659941693494         8.880710731934256         6.896659941693494         6.896659941693494         8.880710731934256         0.314119253495651         0.314119253495651         0.518919207135987         0.000000000000000         0.000000000000000         0.000000000000000
        0.145000000000000         6.689578726436285         6.689578726436286         8.617249634372440         6.689578726436286         6.689578726436286         8.617249634372440         0.312415329282733         0.312415329282733         0.517944190732713         0.000000000000000         0.000000000000000         0.000000000000000
        0.146000000000000         6.491122477745799         6.491122477745799         8.364634738229112         6.491122477745801         6.491122477745800         8.364634738229110         0.310671416939571         0.310671416939571         0.516948177496138         0.000000000000000         0.000000000000000         0.000000000000000
        0.147000000000000         6.300847528245630         6.300847528245632         8.122287740289563         6.300847528245630         6.300847528245633         8.122287740289561         0.308886730651320         0.308886730651320         0.515930931287286         0.000000000000000         0.000000000000000         0.000000000000000
        0.148000000000000         6.118338754692845         6.118338754692842         7.889689584197488         6.118338754692843         6.118338754692840         7.889689584197487         0.307060460936863         0.307060460936862         0.514892216487387         0.000000000000000         0.000000000000000         0.000000000000000
        0.149000000000000         5.943209373008080         5.943209373008078         7.666373883943126         5.943209373008082         5.943209373008079         7.666373883943128         0.305191773688015         0.305191773688015         0.513831798275590         0.000000000000000         0.000000000000000         0.000000000000000
        0.150000000000000         5.775087055474084         5.775087055474081         7.451867355756969         5.775087055474083         5.775087055474080         7.451867355756968         0.303279809192057         0.303279809192057         0.512749442951416         0.000000000000000         0.000000000000000         0.000000000000000
        0.151000000000000         5.613630375353394         5.613630375353394         7.245737999109591         5.613630375353393         5.613630375353394         7.245737999109591         0.301323681141653         0.301323681141653         0.511644918307654         0.000000000000000         0.000000000000000         0.000000000000000
        0.152000000000000         5.458508478765741         5.458508478765741         7.047578829921544         5.458508478765740         5.458508478765740         7.047578829921544         0.299322475637435         0.299322475637436         0.510517994060121         0.000000000000000         0.000000000000000         0.000000000000000
        0.153000000000000         5.309408753288656         5.309408753288674         6.856994513303206         5.309408753288655         5.309408753288673         6.856994513303206         0.297275250189873         0.297275250189874         0.509368442341547         0.000000000000000         0.000000000000000         0.000000000000000
        0.154000000000000         5.166041832449631         5.166041832449632         6.673629178796365         5.166041832449631         5.166041832449631         6.673629178796366         0.295181032728752         0.295181032728752         0.508196038267809         0.000000000000000         0.000000000000000         0.000000000000000
        0.155000000000000         5.028129384431709         5.028129384431709         6.497127466229245         5.028129384431709         5.028129384431709         6.497127466229246         0.293038820630574         0.293038820630575         0.507000560585815         0.000000000000000         0.000000000000000         0.000000000000000
        0.156000000000000         4.895415335118722         4.895415335118722         6.327199202090703         4.895415335118721         4.895415335118721         6.327199202090701         0.290847579776631         0.290847579776632         0.505781792413546         0.000000000000000         0.000000000000000         0.000000000000000
        0.157000000000000         4.767647685683753         4.767647685683752         6.163504768280676         4.767647685683752         4.767647685683752         6.163504768280676         0.288606243657474         0.288606243657475         0.504539522084220         0.000000000000000         0.000000000000000         0.000000000000000
        0.158000000000000         4.644599846381520         4.644599846381521         6.005761655248191         4.644599846381521         4.644599846381521         6.005761655248191         0.286313712542841         0.286313712542840         0.503273544108036         0.000000000000000         0.000000000000000         0.000000000000000
        0.159000000000000         4.526034226012841         4.526034226012841         5.853702837970404         4.526034226012842         4.526034226012842         5.853702837970404         0.283968852740596         0.283968852740596         0.501983660266867         0.000000000000000         0.000000000000000         0.000000000000000
        0.160000000000000         4.411754571900180         4.411754571900191         5.707067590671832         4.411754571900181         4.411754571900191         5.707067590671831         0.281570495972892         0.281570495972893         0.500669680859214         0.000000000000000         0.000000000000000         0.000000000000000
        0.161000000000000         4.301566939897370         4.301566939897370         5.565612184960525         4.301566939897370         4.301566939897370         5.565612184960523         0.279117438904260         0.279117438904259         0.499331426115113         0.000000000000000         0.000000000000000         0.000000000000000
        0.162000000000000         4.195255186852896         4.195255186852896         5.429108791897674         4.195255186852896         4.195255186852896         5.429108791897676         0.276608442863181         0.276608442863180         0.497968727803280         0.000000000000000         0.000000000000000         0.000000000000000
        0.163000000000000         4.092650050867526         4.092650050867516         5.297331424007907         4.092650050867526         4.092650050867517         5.297331424007907         0.274042233807685         0.274042233807685         0.496581431055742         0.000000000000000         0.000000000000000         0.000000000000000
        0.164000000000000         3.993585431316624         3.993585431316624         5.170074605312748         3.993585431316625         3.993585431316625         5.170074605312747         0.271417502595679         0.271417502595680         0.495169396438526         0.000000000000000         0.000000000000000         0.000000000000000
        0.165000000000000         3.897895753615071         3.897895753615071         5.047139420716813         3.897895753615071         3.897895753615071         5.047139420716812         0.268732905633380         0.268732905633380         0.493732502300734         0.000000000000000         0.000000000000000         0.000000000000000
        0.166000000000000         3.805391367423093         3.805391367423093         4.928338044434154         3.805391367423093         3.805391367423093         4.928338044434154         0.265987065989761         0.265987065989761         0.492270647438460         0.000000000000000         0.000000000000000         0.000000000000000
        0.167000000000000         3.715963574838484         3.715963574838476         4.813493867918138         3.715963574838484         3.715963574838476         4.813493867918138         0.263178575083133         0.263178575083131         0.490783754114749         0.000000000000000         0.000000000000000         0.000000000000000
        0.168000000000000         3.629439923006177         3.629439923006169         4.702442485507302         3.629439923006176         3.629439923006169         4.702442485507302         0.260305995066293         0.260305995066291         0.489271771481755         0.000000000000000         0.000000000000000         0.000000000000000
        0.169000000000000         3.545652550631558         3.545652550631558         4.595020131345167         3.545652550631558         3.545652550631558         4.595020131345167         0.257367862062720         0.257367862062720         0.487734679457042         0.000000000000000         0.000000000000000         0.000000000000000
        0.170000000000000         3.464284004655590         3.464284004655609         4.491074005763007         3.464284004655590         3.464284004655609         4.491074005763007         0.254362690435109         0.254362690435114         0.486172493111863         0.000000000000000         0.000000000000000         0.000000000000000
        0.171000000000000         3.385804654435122         3.385804654435141         4.390455139575092         3.385804654435121         3.385804654435140         4.390455139575092         0.251288978303297         0.251288978303303         0.484585267635748         0.000000000000000         0.000000000000000         0.000000000000000
        0.172000000000000         3.309515458619922         3.309515458619911         4.293032022125796         3.309515458619922         3.309515458619911         4.293032022125796         0.248145214569400         0.248145214569396         0.482973103948371         0.000000000000000         0.000000000000000         0.000000000000000
        0.173000000000000         3.235183028848408         3.235183028848414         4.198672168519585         3.235183028848409         3.235183028848414         4.198672168519583         0.244929887756800         0.244929887756803         0.481336155036334         0.000000000000000         0.000000000000000         0.000000000000000
        0.174000000000000         3.163034689615862         3.163034689615862         4.107250973104010         3.163034689615863         3.163034689615863         4.107250973104010         0.241641497025560         0.241641497025560         0.479674633098921         0.000000000000000         0.000000000000000         0.000000000000000
        0.175000000000000         3.093160323701906         3.093160323701901         4.018643884380802         3.093160323701906         3.093160323701901         4.018643884380802         0.238278565790860         0.238278565790858         0.477988817592291         0.000000000000000         0.000000000000000         0.000000000000000
        0.176000000000000         3.024343493365004         3.024343493365023         3.932759425094234         3.024343493365004         3.024343493365023         3.932759425094234         0.234839658446289         0.234839658446299         0.476279064265762         0.000000000000000         0.000000000000000         0.000000000000000
        0.177000000000000         2.957787438032615         2.957787438032620         3.849445364467142         2.957787438032615         2.957787438032620         3.849445364467142         0.231323400773968         0.231323400773971         0.474545815284879         0.000000000000000         0.000000000000000         0.000000000000000
        0.178000000000000         2.891961428766609         2.891961428766599         3.768657353350765         2.891961428766609         2.891961428766601         3.768657353350765         0.227728504716798         0.227728504716795         0.472789610533641         0.000000000000000         0.000000000000000         0.000000000000000
        0.179000000000000         2.827092126177668         2.827092126177651         3.690254984373267         2.827092126177668         2.827092126177652         3.690254984373267         0.224053798282141         0.224053798282133         0.471011100179175         0.000000000000000         0.000000000000000         0.000000000000000
        0.180000000000000         2.763067662811336         2.763067662811310         3.614161426693660         2.763067662811336         2.763067662811310         3.614161426693660         0.220298261446767         0.220298261446755         0.469211058564832         0.000000000000000         0.000000000000000         0.000000000000000
        0.181000000000000         2.702104973469588         2.702104973469599         3.540285412715607         2.702104973469589         2.702104973469600         3.540285412715608         0.216461069026003         0.216461069026010         0.467390399468042         0.000000000000000         0.000000000000000         0.000000000000000
        0.182000000000000         2.645081929728129         2.645081929728115         3.468545241736986         2.645081929728129         2.645081929728115         3.468545241736986         0.212541641548085         0.212541641548078         0.465550192712835         0.000000000000000         0.000000000000000         0.000000000000000
        0.183000000000000         2.590919159779779         2.590919159779795         3.398862251052764         2.590919159779779         2.590919159779795         3.398862251052764         0.208539705221076         0.208539705221085         0.463691682058216         0.000000000000000         0.000000000000000         0.000000000000000
        0.184000000000000         2.539029549804849         2.539029549804827         3.331156283026553         2.539029549804849         2.539029549804827         3.331156283026552         0.204455362072204         0.204455362072191         0.461816304186264         0.000000000000000         0.000000000000000         0.000000000000000
        0.185000000000000         2.489390147552356         2.489390147552353         3.265356250647343         2.489390147552356         2.489390147552354         3.265356250647343         0.200289171240609         0.200289171240608         0.459925708478951         0.000000000000000         0.000000000000000         0.000000000000000
        0.186000000000000         2.441578228655812         2.441578228655830         3.201399144328427         2.441578228655813         2.441578228655829         3.201399144328427         0.196042242172332         0.196042242172343         0.458021777093253         0.000000000000000         0.000000000000000         0.000000000000000
        0.187000000000000         2.395527829000263         2.395527829000273         3.139219631833975         2.395527829000263         2.395527829000274         3.139219631833975         0.191716340054653         0.191716340054661         0.456106644612523         0.000000000000000         0.000000000000000         0.000000000000000
        0.188000000000000         2.351122612961166         2.351122612961151         3.078748349683017         2.351122612961166         2.351122612961151         3.078748349683017         0.187314003136303         0.187314003136291         0.454182716260679         0.000000000000000         0.000000000000000         0.000000000000000
        0.189000000000000         2.308283993990235         2.308283993990259         3.019945700291390         2.308283993990235         2.308283993990260         3.019945700291390         0.182838670578581         0.182838670578600         0.452252683318643         0.000000000000000         0.000000000000000         0.000000000000000
        0.190000000000000         2.266842971161537         2.266842971161560         2.962743152683071         2.266842971161536         2.266842971161560         2.962743152683071         0.178294818047042         0.178294818047060         0.450319533985202         0.000000000000000         0.000000000000000         0.000000000000000
        0.191000000000000         2.226796313502528         2.226796313502550         2.907095733866317         2.226796313502528         2.226796313502550         2.907095733866317         0.173688096361875         0.173688096361893         0.448386557505619         0.000000000000000         0.000000000000000         0.000000000000000
        0.192000000000000         2.187956614992716         2.187956614992729         2.852968260809056         2.187956614992716         2.187956614992729         2.852968260809056         0.169025466154747         0.169025466154759         0.446457338997782         0.000000000000000         0.000000000000000         0.000000000000000
        0.193000000000000         2.150400568982413         2.150400568982417         2.800306035668136         2.150400568982413         2.150400568982418         2.800306035668136         0.164315318705333         0.164315318705336         0.444535742113136         0.000000000000000         0.000000000000000         0.000000000000000
        0.194000000000000         2.114006259620380         2.114006259620417         2.749067905593446         2.114006259620380         2.114006259620417         2.749067905593446         0.159567570207094         0.159567570207133         0.442625876590202         0.000000000000000         0.000000000000000         0.000000000000000
        0.195000000000000         2.078737073717431         2.078737073717413         2.699216029404587         2.078737073717431         2.078737073717413         2.699216029404587         0.154793714013934         0.154793714013916         0.440732048023778         0.000000000000000         0.000000000000000         0.000000000000000
        0.196000000000000         2.044565550937969         2.044565550937953         2.650711914985099         2.044565550937969         2.044565550937953         2.650711914985099         0.150006813635018         0.150006813635000         0.438858687932699         0.000000000000000         0.000000000000000         0.000000000000000
        0.197000000000000         2.012003019326262         2.012003019326258         2.603515796606766         2.012003019326263         2.012003019326258         2.603515796606766         0.145221419160926         0.145221419160921         0.437010263578743         0.000000000000000         0.000000000000000         0.000000000000000
        0.198000000000000         1.979256294043923         1.979256294043928         2.557590957438118         1.979256294043923         1.979256294043928         2.557590957438118         0.140453392348327         0.140453392348334         0.435191169005873         0.000000000000000         0.000000000000000         0.000000000000000
        0.199000000000000         1.948058903543173         1.948058903543160         2.512888821541259         1.948058903543173         1.948058903543160         2.512888821541259         0.135719631438734         0.135719631438716         0.433405601321967         0.000000000000000         0.000000000000000         0.000000000000000
        0.200000000000000         1.917790861859982         1.917790861860002         2.469368518679513         1.917790861859982         1.917790861860002         2.469368518679513         0.131037696161232         0.131037696161263         0.431657429029743         0.000000000000000         0.000000000000000         0.000000000000000
        0.201000000000000         1.888417734592263         1.888417734592283         2.426941093169275         1.888417734592263         1.888417734592283         2.426941093169275         0.126425345548882         0.126425345548916         0.429950061723424         0.000000000000000         0.000000000000000         0.000000000000000
        0.202000000000000         1.859904002556674         1.859904002556688         2.385561522128445         1.859904002556674         1.859904002556688         2.385561522128445         0.121900014454197         0.121900014454218         0.428286332080481         0.000000000000000         0.000000000000000         0.000000000000000
        0.203000000000000         1.832209545586978         1.832209545586986         2.345127726110326         1.832209545586979         1.832209545586986         2.345127726110326         0.117478266395261         0.117478266395273         0.426668401212990         0.000000000000000         0.000000000000000         0.000000000000000
        0.204000000000000         1.805275625830377         1.805275625830372         2.305483128227054         1.805275625830376         1.805275625830372         2.305483128227054         0.113175267648714         0.113175267648703         0.425097696772461         0.000000000000000         0.000000000000000         0.000000000000000
        0.205000000000000         1.779032766779970         1.779032766779965         2.266475928205599         1.779032766779970         1.779032766779965         2.266475928205598         0.109004328123916         0.109004328123905         0.423574889829750         0.000000000000000         0.000000000000000         0.000000000000000
        0.206000000000000         1.753393655442282         1.753393655442280         2.227836319551951         1.753393655442282         1.753393655442280         2.227836319551952         0.104976547711541         0.104976547711537         0.422099912044357         0.000000000000000         0.000000000000000         0.000000000000000
        0.207000000000000         1.728193838897568         1.728193838897568         2.189168544542894         1.728193838897568         1.728193838897568         2.189168544542895         0.101100593735579         0.101100593735579         0.420672009912310         0.000000000000000         0.000000000000000         0.000000000000000
        0.208000000000000         1.703276213619509         1.703276213619509         2.149791836629138         1.703276213619509         1.703276213619509         2.149791836629138         0.097382618491383         0.097382618491382         0.419289828874441         0.000000000000000         0.000000000000000         0.000000000000000
        0.209000000000000         1.678166090508077         1.678166090508076         2.108398488964184         1.678166090508077         1.678166090508075         2.108398488964184         0.093826309452518         0.093826309452513         0.417951517552647         0.000000000000000         0.000000000000000         0.000000000000000
        0.210000000000000         1.652129945014351         1.652129945014351         2.062833366670970         1.652129945014351         1.652129945014351         2.062833366670970         0.090433051355669         0.090433051355670         0.416654841595764         0.000000000000000         0.000000000000000         0.000000000000000
        0.211000000000000         1.626439084933155         1.626439084933156         2.026118732861034         1.626439084933155         1.626439084933156         2.026118732861034         0.087202171251259         0.087202171251262         0.415397297449130         0.000000000000000         0.000000000000000         0.000000000000000
        0.212000000000000         1.597267144780240         1.597267144780242         1.996282922547842         1.597267144780240         1.597267144780242         1.996282922547842         0.084131234941689         0.084131234941695         0.414176218307495         0.000000000000000         0.000000000000000         0.000000000000000
        0.213000000000000         1.573796444826584         1.573796444826584         1.970149768106932         1.573796444826584         1.573796444826584         1.970149768106933         0.081216365233026         0.081216365233026         0.412988866982577         0.000000000000000         0.000000000000000         0.000000000000000
        0.214000000000000         1.553232328744454         1.553232328744455         1.946617789660922         1.553232328744454         1.553232328744456         1.946617789660922         0.078452557511797         0.078452557511797         0.411832512878700         0.000000000000000         0.000000000000000         0.000000000000000
        0.215000000000000         1.534524951840784         1.534524951840784         1.925079715322002         1.534524951840784         1.534524951840784         1.925079715322002         0.075833974662181         0.075833974662182         0.410704492355281         0.000000000000000         0.000000000000000         0.000000000000000
        0.216000000000000         1.517226112706642         1.517226112706643         1.905129836639502         1.517226112706642         1.517226112706643         1.905129836639502         0.073354209878513         0.073354209878515         0.409602253289090         0.000000000000000         0.000000000000000         0.000000000000000
        0.217000000000000         1.501068170076895         1.501068170076895         1.886495373581881         1.501068170076894         1.501068170076895         1.886495373581881         0.071006511617078         0.071006511617078         0.408523385611999         0.000000000000000         0.000000000000000         0.000000000000000
        0.218000000000000         1.485888933168752         1.485888933168753         1.868964777070836         1.485888933168752         1.485888933168753         1.868964777070836         0.068783969337426         0.068783969337427         0.407465640072308         0.000000000000000         0.000000000000000         0.000000000000000
        0.219000000000000         1.471546549231909         1.471546549231910         1.852377361965416         1.471546549231910         1.471546549231909         1.852377361965417         0.066679661744582         0.066679661744582         0.406426937572369         0.000000000000000         0.000000000000000         0.000000000000000
        0.220000000000000         1.457950701215472         1.457950701215472         1.836614206271216         1.457950701215472         1.457950701215472         1.836614206271216         0.064686771110788         0.064686771110788         0.405405371298873         0.000000000000000         0.000000000000000         0.000000000000000
        0.221000000000000         1.445013246387778         1.445013246387765         1.821558740474540         1.445013246387778         1.445013246387765         1.821558740474540         0.062798684456693         0.062798684456620         0.404399196478192         0.000000000000000         0.000000000000000         0.000000000000000
        0.222000000000000         1.432673177461026         1.432673177460996         1.807143199592647         1.432673177461026         1.432673177460996         1.807143199592647         0.061008983822317         0.061008983822145         0.403406853710798         0.000000000000000         0.000000000000000         0.000000000000000
        0.223000000000000         1.420874868015037         1.420874868015037         1.793297567122782         1.420874868015037         1.420874868015037         1.793297567122782         0.059311600054586         0.059311600054586         0.402426911931385         0.000000000000000         0.000000000000000         0.000000000000000
        0.224000000000000         1.409576939861670         1.409576939861670         1.779961628977203         1.409576939861670         1.409576939861670         1.779961628977203         0.057700754268048         0.057700754268049         0.401458091955859         0.000000000000000         0.000000000000000         0.000000000000000
        0.225000000000000         1.398723775700810         1.398723775700796         1.767091759547482         1.398723775700810         1.398723775700796         1.767091759547482         0.056170992642908         0.056170992642818         0.400499246306517         0.000000000000000         0.000000000000000         0.000000000000000
        0.226000000000000         1.388296539364791         1.388296539364816         1.754646277495565         1.388296539364791         1.388296539364816         1.754646277495565         0.054717188949281         0.054717188949454         0.399549348039865         0.000000000000000         0.000000000000000         0.000000000000000
        0.227000000000000         1.378258949801131         1.378258949801136         1.742590355112499         1.378258949801131         1.378258949801136         1.742590355112499         0.053334540206002         0.053334540206036         0.398607479855120         0.000000000000000         0.000000000000000         0.000000000000000
        0.228000000000000         1.368587346992118         1.368587346992118         1.730895529802864         1.368587346992118         1.368587346992118         1.730895529802864         0.052018557454302         0.052018557454302         0.397672823719969         0.000000000000000         0.000000000000000         0.000000000000000
        0.229000000000000         1.359254917433077         1.359254917433079         1.719535039254643         1.359254917433077         1.359254917433079         1.719535039254643         0.050765053211905         0.050765053211914         0.396744651146494         0.000000000000000         0.000000000000000         0.000000000000000
        0.230000000000000         1.350242715731018         1.350242715731018         1.708488143143477         1.350242715731018         1.350242715731018         1.708488143143477         0.049570126792682         0.049570126792685         0.395822314199259         0.000000000000000         0.000000000000000         0.000000000000000
        0.231000000000000         1.341530346473544         1.341530346473546         1.697731720230032         1.341530346473544         1.341530346473546         1.697731720230032         0.048430148406841         0.048430148406861         0.394905237259540         0.000000000000000         0.000000000000000         0.000000000000000
        0.232000000000000         1.333102117614808         1.333102117614810         1.687257092472414         1.333102117614808         1.333102117614810         1.687257092472414         0.047341742726297         0.047341742726315         0.393992909526907         0.000000000000000         0.000000000000000         0.000000000000000
        0.233000000000000         1.324942176672049         1.324942176672048         1.677040699798353         1.324942176672049         1.324942176672048         1.677040699798353         0.046301772397946         0.046301772397930         0.393084878244106         0.000000000000000         0.000000000000000         0.000000000000000
        0.234000000000000         1.317036786594293         1.317036786594293         1.667070911419964         1.317036786594292         1.317036786594292         1.667070911419964         0.045307321865025         0.045307321865021         0.392180742593353         0.000000000000000         0.000000000000000         0.000000000000000
        0.235000000000000         1.309371601691090         1.309371601691089         1.657332766816204         1.309371601691091         1.309371601691089         1.657332766816204         0.044355681735769         0.044355681735752         0.391280148219364         0.000000000000000         0.000000000000000         0.000000000000000
        0.236000000000000         1.301938955747762         1.301938955747760         1.647829294316868         1.301938955747763         1.301938955747760         1.647829294316868         0.043444333857631         0.043444333857608         0.390382782321650         0.000000000000000         0.000000000000000         0.000000000000000
        0.237000000000000         1.294723966028376         1.294723966028375         1.638534611517320         1.294723966028376         1.294723966028375         1.638534611517320         0.042570937194524         0.042570937194518         0.389488369269314         0.000000000000000         0.000000000000000         0.000000000000000
        0.238000000000000         1.287737684697040         1.287737684697041         1.629446686002796         1.287737684697040         1.287737684697042         1.629446686002795         0.041733314556509         0.041733314556518         0.388596666688373         0.000000000000000         0.000000000000000         0.000000000000000
        0.239000000000000         1.280933788125385         1.280933788125385         1.620555692710237         1.280933788125385         1.280933788125385         1.620555692710238         0.040929440198024         0.040929440198025         0.387707461965597         0.000000000000000         0.000000000000000         0.000000000000000
        0.240000000000000         1.274322096819308         1.274322096819308         1.611853555080148         1.274322096819308         1.274322096819308         1.611853555080148         0.040157428278796         0.040157428278795         0.386820569136133         0.000000000000000         0.000000000000000         0.000000000000000
        0.241000000000000         1.267894953974244         1.267894953974244         1.603335710096679         1.267894953974243         1.267894953974243         1.603335710096680         0.039415522162267         0.039415522162267         0.385935826103575         0.000000000000000         0.000000000000000         0.000000000000000
        0.242000000000000         1.261646200271376         1.261646200271376         1.594994085062038         1.261646200271376         1.261646200271376         1.594994085062038         0.038702084518275         0.038702084518277         0.385053092163972         0.000000000000000         0.000000000000000         0.000000000000000
        0.243000000000000         1.255564987671022         1.255564987671022         1.586822945624583         1.255564987671022         1.255564987671022         1.586822945624583         0.038015588186564         0.038015588186563         0.384172245793644         0.000000000000000         0.000000000000000         0.000000000000000
        0.244000000000000         1.249649706215014         1.249649706215014         1.578818956236579         1.249649706215014         1.249649706215014         1.578818956236579         0.037354607758478         0.037354607758475         0.383293182677088         0.000000000000000         0.000000000000000         0.000000000000000
        0.245000000000000         1.243892663207806         1.243892663207807         1.570974947697797         1.243892663207806         1.243892663207807         1.570974947697797         0.036717811827043         0.036717811827051         0.382415813943212         0.000000000000000         0.000000000000000         0.000000000000000
        0.246000000000000         1.238287150078861         1.238287150078860         1.563285226179443         1.238287150078861         1.238287150078860         1.563285226179443         0.036103955858922         0.036103955858913         0.381540064588709         0.000000000000000         0.000000000000000         0.000000000000000
        0.247000000000000         1.232831401880041         1.232831401880041         1.555747834951373         1.232831401880041         1.232831401880041         1.555747834951373         0.035511875644351         0.035511875644346         0.380665872067670         0.000000000000000         0.000000000000000         0.000000000000000
        0.248000000000000         1.227517358616138         1.227517358616139         1.548357233660874         1.227517358616138         1.227517358616139         1.548357233660874         0.034940481278473         0.034940481278490         0.379793185027994         0.000000000000000         0.000000000000000         0.000000000000000
        0.249000000000000         1.222340153040339         1.222340153040340         1.541110437181779         1.222340153040339         1.222340153040340         1.541110437181779         0.034388751631189         0.034388751631198         0.378921962177770         0.000000000000000         0.000000000000000         0.000000000000000
