                   T[GeV]                  tauU[fm]                  tauD[fm]                  tauS[fm]               tauUBar[fm]               tauDBar[fm]               tauSBar[fm]                effMU[GeV]                effMD[GeV]                effMS[GeV]               effCPU[GeV]               effCPD[GeV]               effCPS[GeV]
        0.151000000000000         5.999812151554200         5.999812151554200         7.634521530328709         5.999812151554200         5.999812151554201         7.634521530328710         0.301323681141653         0.301323681141653         0.511644918307654         0.000000000000000         0.000000000000000         0.000000000000000
        0.152000000000000         5.815498422046146         5.815498422046145         7.401716983992802         5.815498422046146         5.815498422046147         7.401716983992802         0.299322475637435         0.299322475637436         0.510517994060121         0.000000000000000         0.000000000000000         0.000000000000000
        0.153000000000000         5.638626924791614         5.638626924791632         7.178189041640287         5.638626924791613         5.638626924791631         7.178189041640287         0.297275250189873         0.297275250189874         0.509368442341547         0.000000000000000         0.000000000000000         0.000000000000000
        0.154000000000000         5.468822382141725         5.468822382141725         6.963484779481708         5.468822382141724         5.468822382141725         6.963484779481707         0.295181032728752         0.295181032728752         0.508196038267809         0.000000000000000         0.000000000000000         0.000000000000000
        0.155000000000000         5.305730999465978         5.305730999465978         6.757156678586563         5.305730999465978         5.305730999465977         6.757156678586562         0.293038820630574         0.293038820630575         0.507000560585815         0.000000000000000         0.000000000000000         0.000000000000000
        0.156000000000000         5.149031936582683         5.149031936582683         6.558832700324679         5.149031936582683         5.149031936582683         6.558832700324679         0.290847579776631         0.290847579776632         0.505781792413546         0.000000000000000         0.000000000000000         0.000000000000000
        0.157000000000000         4.998387550681506         4.998387550681506         6.368089951648543         4.998387550681505         4.998387550681505         6.368089951648543         0.288606243657474         0.288606243657475         0.504539522084220         0.000000000000000         0.000000000000000         0.000000000000000
        0.158000000000000         4.853517711181842         4.853517711181843         6.184572433005989         4.853517711181843         4.853517711181844         6.184572433005988         0.286313712542841         0.286313712542840         0.503273544108036         0.000000000000000         0.000000000000000         0.000000000000000
        0.159000000000000         4.714114044395905         4.714114044395905         6.007941932065328         4.714114044395906         4.714114044395905         6.007941932065328         0.283968852740596         0.283968852740596         0.501983660266867         0.000000000000000         0.000000000000000         0.000000000000000
        0.160000000000000         4.579935830412909         4.579935830412921         5.837872750540851         4.579935830412909         4.579935830412921         5.837872750540852         0.281570495972892         0.281570495972893         0.500669680859214         0.000000000000000         0.000000000000000         0.000000000000000
        0.161000000000000         4.450722544399229         4.450722544399228         5.674057871639183         4.450722544399228         4.450722544399229         5.674057871639184         0.279117438904260         0.279117438904259         0.499331426115113         0.000000000000000         0.000000000000000         0.000000000000000
        0.162000000000000         4.326217084352423         4.326217084352423         5.516211914126997         4.326217084352423         4.326217084352423         5.516211914126997         0.276608442863181         0.276608442863180         0.497968727803280         0.000000000000000         0.000000000000000         0.000000000000000
        0.163000000000000         4.206200735642789         4.206200735642780         5.364053849625262         4.206200735642788         4.206200735642780         5.364053849625262         0.274042233807685         0.274042233807685         0.496581431055742         0.000000000000000         0.000000000000000         0.000000000000000
        0.164000000000000         4.090461033158504         4.090461033158505         5.217326537711782         4.090461033158505         4.090461033158504         5.217326537711783         0.271417502595679         0.271417502595680         0.495169396438526         0.000000000000000         0.000000000000000         0.000000000000000
        0.165000000000000         3.978760934601909         3.978760934601909         5.075782203318319         3.978760934601909         3.978760934601909         5.075782203318319         0.268732905633380         0.268732905633380         0.493732502300734         0.000000000000000         0.000000000000000         0.000000000000000
        0.166000000000000         3.870903677417123         3.870903677417122         4.939188352553163         3.870903677417123         3.870903677417123         4.939188352553162         0.265987065989761         0.265987065989761         0.492270647438460         0.000000000000000         0.000000000000000         0.000000000000000
        0.167000000000000         3.766706051668625         3.766706051668618         4.807323024079917         3.766706051668625         3.766706051668617         4.807323024079915         0.263178575083133         0.263178575083131         0.490783754114749         0.000000000000000         0.000000000000000         0.000000000000000
        0.168000000000000         3.665956030613017         3.665956030613009         4.679983364769699         3.665956030613017         3.665956030613010         4.679983364769699         0.260305995066293         0.260305995066291         0.489271771481755         0.000000000000000         0.000000000000000         0.000000000000000
        0.169000000000000         3.568489743689647         3.568489743689647         4.556966125637365         3.568489743689647         3.568489743689647         4.556966125637364         0.257367862062720         0.257367862062720         0.487734679457042         0.000000000000000         0.000000000000000         0.000000000000000
        0.170000000000000         3.473814171686391         3.473814171686409         4.438082657410524         3.473814171686392         3.473814171686409         4.438082657410523         0.254362690435109         0.254362690435114         0.486172493111863         0.000000000000000         0.000000000000000         0.000000000000000
        0.171000000000000         3.382739494371854         3.382739494371870         4.323149152794274         3.382739494371854         3.382739494371870         4.323149152794275         0.251288978303297         0.251288978303303         0.484585267635748         0.000000000000000         0.000000000000000         0.000000000000000
        0.172000000000000         3.293821332852001         3.293821332851991         4.212005465408760         3.293821332852001         3.293821332851991         4.212005465408759         0.248145214569400         0.248145214569396         0.482973103948371         0.000000000000000         0.000000000000000         0.000000000000000
        0.173000000000000         3.207426608522320         3.207426608522324         4.104481730500808         3.207426608522319         3.207426608522324         4.104481730500808         0.244929887756800         0.244929887756803         0.481336155036334         0.000000000000000         0.000000000000000         0.000000000000000
        0.174000000000000         3.123375342763949         3.123375342763949         4.000432675225327         3.123375342763950         3.123375342763949         4.000432675225325         0.241641497025560         0.241641497025560         0.479674633098921         0.000000000000000         0.000000000000000         0.000000000000000
        0.175000000000000         3.041530079760246         3.041530079760242         3.899698373535668         3.041530079760246         3.041530079760242         3.899698373535668         0.238278565790860         0.238278565790858         0.477988817592291         0.000000000000000         0.000000000000000         0.000000000000000
        0.176000000000000         2.961369855849590         2.961369855849607         3.802164244503844         2.961369855849590         2.961369855849606         3.802164244503844         0.234839658446289         0.234839658446299         0.476279064265762         0.000000000000000         0.000000000000000         0.000000000000000
        0.177000000000000         2.883478620872645         2.883478620872649         3.707658930189758         2.883478620872645         2.883478620872649         3.707658930189759         0.231323400773968         0.231323400773971         0.474545815284879         0.000000000000000         0.000000000000000         0.000000000000000
        0.178000000000000         2.806135594696492         2.806135594696484         3.616110118094622         2.806135594696492         2.806135594696484         3.616110118094623         0.227728504716798         0.227728504716795         0.472789610533641         0.000000000000000         0.000000000000000         0.000000000000000
        0.179000000000000         2.729384224498137         2.729384224498123         3.527361046998851         2.729384224498138         2.729384224498123         3.527361046998850         0.224053798282141         0.224053798282133         0.471011100179175         0.000000000000000         0.000000000000000         0.000000000000000
        0.180000000000000         2.652886151559674         2.652886151559650         3.441307570758789         2.652886151559674         2.652886151559650         3.441307570758789         0.220298261446767         0.220298261446755         0.469211058564832         0.000000000000000         0.000000000000000         0.000000000000000
        0.181000000000000         2.580646613685464         2.580646613685474         3.357843109758477         2.580646613685464         2.580646613685474         3.357843109758477         0.216461069026003         0.216461069026010         0.467390399468042         0.000000000000000         0.000000000000000         0.000000000000000
        0.182000000000000         2.514406896812374         2.514406896812361         3.276866493825860         2.514406896812374         2.514406896812361         3.276866493825860         0.212541641548085         0.212541641548078         0.465550192712835         0.000000000000000         0.000000000000000         0.000000000000000
        0.183000000000000         2.452113163895790         2.452113163895805         3.198284374867715         2.452113163895790         2.452113163895805         3.198284374867716         0.208539705221076         0.208539705221085         0.463691682058216         0.000000000000000         0.000000000000000         0.000000000000000
        0.184000000000000         2.392821718417334         2.392821718417315         3.121997003660424         2.392821718417334         2.392821718417314         3.121997003660424         0.204455362072204         0.204455362072191         0.461816304186264         0.000000000000000         0.000000000000000         0.000000000000000
        0.185000000000000         2.336539583209517         2.336539583209515         3.047917769605788         2.336539583209517         2.336539583209515         3.047917769605788         0.200289171240609         0.200289171240608         0.459925708478951         0.000000000000000         0.000000000000000         0.000000000000000
        0.186000000000000         2.282526220954723         2.282526220954737         2.975974201041920         2.282526220954722         2.282526220954737         2.975974201041920         0.196042242172332         0.196042242172343         0.458021777093253         0.000000000000000         0.000000000000000         0.000000000000000
        0.187000000000000         2.230699626540760         2.230699626540769         2.906089128879771         2.230699626540760         2.230699626540769         2.906089128879772         0.191716340054653         0.191716340054661         0.456106644612523         0.000000000000000         0.000000000000000         0.000000000000000
        0.188000000000000         2.180865995028235         2.180865995028222         2.838174145933814         2.180865995028235         2.180865995028222         2.838174145933815         0.187314003136303         0.187314003136291         0.454182716260679         0.000000000000000         0.000000000000000         0.000000000000000
        0.189000000000000         2.132866400141272         2.132866400141293         2.772181124468114         2.132866400141272         2.132866400141292         2.772181124468114         0.182838670578581         0.182838670578600         0.452252683318643         0.000000000000000         0.000000000000000         0.000000000000000
        0.190000000000000         2.086595905391983         2.086595905392002         2.708030662335369         2.086595905391982         2.086595905392002         2.708030662335369         0.178294818047042         0.178294818047060         0.450319533985202         0.000000000000000         0.000000000000000         0.000000000000000
        0.191000000000000         2.041808721800427         2.041808721800446         2.645668277820463         2.041808721800427         2.041808721800445         2.645668277820463         0.173688096361875         0.173688096361893         0.448386557505619         0.000000000000000         0.000000000000000         0.000000000000000
        0.192000000000000         1.998518223735108         1.998518223735118         2.585050020232812         1.998518223735107         1.998518223735118         2.585050020232812         0.169025466154747         0.169025466154759         0.446457338997782         0.000000000000000         0.000000000000000         0.000000000000000
        0.193000000000000         1.956579879817178         1.956579879817181         2.526112315510110         1.956579879817178         1.956579879817181         2.526112315510110         0.164315318705333         0.164315318705336         0.444535742113136         0.000000000000000         0.000000000000000         0.000000000000000
        0.194000000000000         1.915910589818665         1.915910589818697         2.468805184002014         1.915910589818665         1.915910589818697         2.468805184002013         0.159567570207094         0.159567570207133         0.442625876590202         0.000000000000000         0.000000000000000         0.000000000000000
        0.195000000000000         1.876385489162988         1.876385489162973         2.413084538152744         1.876385489162989         1.876385489162974         2.413084538152744         0.154793714013934         0.154793714013916         0.440732048023778         0.000000000000000         0.000000000000000         0.000000000000000
        0.196000000000000         1.838043829517924         1.838043829517912         2.358903975582813         1.838043829517924         1.838043829517912         2.358903975582813         0.150006813635018         0.150006813635000         0.438858687932699         0.000000000000000         0.000000000000000         0.000000000000000
        0.197000000000000         1.800714688214517         1.800714688214513         2.306216440361321         1.800714688214516         1.800714688214513         2.306216440361321         0.145221419160926         0.145221419160921         0.437010263578743         0.000000000000000         0.000000000000000         0.000000000000000
        0.198000000000000         1.764366159367200         1.764366159367203         2.254976295019736         1.764366159367200         1.764366159367203         2.254976295019736         0.140453392348327         0.140453392348334         0.435191169005873         0.000000000000000         0.000000000000000         0.000000000000000
        0.199000000000000         1.728945758323407         1.728945758323396         2.205126996935048         1.728945758323407         1.728945758323396         2.205126996935049         0.135719631438734         0.135719631438716         0.433405601321967         0.000000000000000         0.000000000000000         0.000000000000000
        0.200000000000000         1.694400434666830         1.694400434666846         2.156615897959775         1.694400434666830         1.694400434666846         2.156615897959775         0.131037696161232         0.131037696161263         0.431657429029743         0.000000000000000         0.000000000000000         0.000000000000000
        0.201000000000000         1.660679065643411         1.660679065643427         2.109344050192487         1.660679065643411         1.660679065643427         2.109344050192488         0.126425345548882         0.126425345548916         0.429950061723424         0.000000000000000         0.000000000000000         0.000000000000000
        0.202000000000000         1.627727771369062         1.627727771369072         2.063246652396065         1.627727771369062         1.627727771369072         2.063246652396065         0.121900014454197         0.121900014454218         0.428286332080481         0.000000000000000         0.000000000000000         0.000000000000000
        0.203000000000000         1.595486435537521         1.595486435537527         2.018202529836297         1.595486435537521         1.595486435537527         2.018202529836297         0.117478266395261         0.117478266395273         0.426668401212990         0.000000000000000         0.000000000000000         0.000000000000000
        0.204000000000000         1.563872337633912         1.563872337633909         1.974022462322842         1.563872337633912         1.563872337633909         1.974022462322842         0.113175267648714         0.113175267648703         0.425097696772461         0.000000000000000         0.000000000000000         0.000000000000000
        0.205000000000000         1.532784226697032         1.532784226697032         1.930516649512522         1.532784226697032         1.532784226697033         1.930516649512522         0.109004327031318         0.109004327031318         0.423574889837865         0.000000000000000         0.000000000000000         0.000000000000000
        0.205100000000000         1.529699926282065         1.529699926282071         1.926192571977295         1.529699926282065         1.529699926282071         1.926192571977295         0.108594945655141         0.108594945655158         0.423425247048249         0.000000000000000         0.000000000000000         0.000000000000000
        0.205200000000000         1.526618487415737         1.526618487415737         1.921869564151834         1.526618487415737         1.526618487415737         1.921869564151834         0.108187006302432         0.108187006302432         0.423276082651978         0.000000000000000         0.000000000000000         0.000000000000000
        0.205300000000000         1.523541755643544         1.523541755643543         1.917550155408100         1.523541755643545         1.523541755643543         1.917550155408100         0.107780519913362         0.107780519913356         0.423127396121468         0.000000000000000         0.000000000000000         0.000000000000000
        0.205400000000000         1.520467634101127         1.520467634101123         1.913233222861592         1.520467634101128         1.520467634101123         1.913233222861592         0.107375495790445         0.107375495790432         0.422979186857852         0.000000000000000         0.000000000000000         0.000000000000000
        0.205500000000000         1.517397690351731         1.517397690351726         1.908918328020264         1.517397690351731         1.517397690351726         1.908918328020264         0.106971942987504         0.106971942987492         0.422831454195553         0.000000000000000         0.000000000000000         0.000000000000000
        0.205600000000000         1.514328606208069         1.514328606208060         1.904604750792603         1.514328606208069         1.514328606208060         1.904604750792603         0.106569870307605         0.106569870307580         0.422684197403119         0.000000000000000         0.000000000000000         0.000000000000000
        0.205700000000000         1.511263213562105         1.511263213562107         1.900292142568957         1.511263213562105         1.511263213562107         1.900292142568957         0.106169286302481         0.106169286302487         0.422537415684026         0.000000000000000         0.000000000000000         0.000000000000000
        0.205800000000000         1.508200395239612         1.508200395239614         1.895978759425360         1.508200395239612         1.508200395239614         1.895978759425360         0.105770199271541         0.105770199271547         0.422391108177582         0.000000000000000         0.000000000000000         0.000000000000000
        0.205900000000000         1.505141797210497         1.505141797210499         1.891666646103888         1.505141797210497         1.505141797210499         1.891666646103888         0.105372617259015         0.105372617259021         0.422245273959466         0.000000000000000         0.000000000000000         0.000000000000000
        0.206000000000000         1.502081708213460         1.502081708213457         1.887353803979946         1.502081708213460         1.502081708213458         1.887353803979946         0.104976548062153         0.104976548062146         0.422099912044026         0.000000000000000         0.000000000000000         0.000000000000000
        0.206100000000000         1.499023962791424         1.499023962791424         1.883040247912387         1.499023962791424         1.499023962791424         1.883040247912387         0.104581999218886         0.104581999218885         0.421955021383234         0.000000000000000         0.000000000000000         0.000000000000000
        0.206200000000000         1.495968440319535         1.495968440319537         1.878724296159805         1.495968440319535         1.495968440319537         1.878724296159804         0.104188978015544         0.104188978015551         0.421810600868905         0.000000000000000         0.000000000000000         0.000000000000000
        0.206300000000000         1.492914042428434         1.492914042428440         1.874405870967515         1.492914042428434         1.492914042428440         1.874405870967515         0.103797491483977         0.103797491483995         0.421666649333426         0.000000000000000         0.000000000000000         0.000000000000000
        0.206400000000000         1.489859867023348         1.489859867023348         1.870084094557527         1.489859867023348         1.489859867023348         1.870084094557526         0.103407546403299         0.103407546403301         0.421523165550732         0.000000000000000         0.000000000000000         0.000000000000000
        0.206500000000000         1.486807339180110         1.486807339180110         1.865758170851998         1.486807339180110         1.486807339180110         1.865758170851998         0.103019149298656         0.103019149298656         0.421380148237341         0.000000000000000         0.000000000000000         0.000000000000000
        0.206600000000000         1.483756339213161         1.483756339213163         1.861426863624882         1.483756339213161         1.483756339213163         1.861426863624882         0.102632306441392         0.102632306441399         0.421237596053393         0.000000000000000         0.000000000000000         0.000000000000000
        0.206700000000000         1.480701305218423         1.480701305218414         1.857091848308544         1.480701305218424         1.480701305218414         1.857091848308544         0.102247023852099         0.102247023852069         0.421095507603687         0.000000000000000         0.000000000000000         0.000000000000000
        0.206800000000000         1.477647357625564         1.477647357625570         1.852750632585002         1.477647357625564         1.477647357625570         1.852750632585002         0.101863307297149         0.101863307297167         0.420953881438777         0.000000000000000         0.000000000000000         0.000000000000000
        0.206900000000000         1.474592444896765         1.474592444896764         1.848399994601980         1.474592444896765         1.474592444896764         1.848399994601980         0.101481162292853         0.101481162292848         0.420812716056056         0.000000000000000         0.000000000000000         0.000000000000000
        0.207000000000000         1.471536754958065         1.471536754958063         1.844042103961214         1.471536754958065         1.471536754958063         1.844042103961214         0.101100594105860         0.101100594105855         0.420672009900848         0.000000000000000         0.000000000000000         0.000000000000000
        0.207100000000000         1.468456639636716         1.468456639636717         1.839674742615359         1.468456639636716         1.468456639636718         1.839674742615359         0.100721607751267         0.100721607751271         0.420531761367521         0.000000000000000         0.000000000000000         0.000000000000000
        0.207200000000000         1.465417668809123         1.465417668809126         1.835296949633132         1.465417668809123         1.465417668809126         1.835296949633132         0.100344207997927         0.100344207997937         0.420391968800586         0.000000000000000         0.000000000000000         0.000000000000000
        0.207300000000000         1.462353985469656         1.462353985469657         1.830907592988092         1.462353985469656         1.462353985469657         1.830907592988092         0.099968399365878         0.099968399365884         0.420252630495882         0.000000000000000         0.000000000000000         0.000000000000000
        0.207400000000000         1.459287940367254         1.459287940367248         1.826505355957305         1.459287940367254         1.459287940367249         1.826505355957305         0.099594186130986         0.099594186130969         0.420113744701645         0.000000000000000         0.000000000000000         0.000000000000000
        0.207500000000000         1.456216200505007         1.456216200505010         1.822088619395531         1.456216200505007         1.456216200505010         1.822088619395531         0.099221572323101         0.099221572323111         0.419975309619695         0.000000000000000         0.000000000000000         0.000000000000000
        0.207600000000000         1.453138590696710         1.453138590696712         1.817657117272131         1.453138590696710         1.453138590696712         1.817657117272130         0.098850561729964         0.098850561729970         0.419837323406586         0.000000000000000         0.000000000000000         0.000000000000000
        0.207700000000000         1.450057413801149         1.450057413801152         1.813207581872789         1.450057413801149         1.450057413801152         1.813207581872789         0.098481157898324         0.098481157898336         0.419699784174753         0.000000000000000         0.000000000000000         0.000000000000000
        0.207800000000000         1.446969569328595         1.446969569328602         1.808738976928230         1.446969569328595         1.446969569328602         1.808738976928230         0.098113364135002         0.098113364135025         0.419562689993663         0.000000000000000         0.000000000000000         0.000000000000000
        0.207900000000000         1.443874819367196         1.443874819367191         1.804249305359999         1.443874819367196         1.443874819367192         1.804249305359999         0.097747183509148         0.097747183509131         0.419426038891006         0.000000000000000         0.000000000000000         0.000000000000000
        0.208000000000000         1.440772227688355         1.440772227688355         1.799736798911746         1.440772227688355         1.440772227688355         1.799736798911746         0.097382618854249         0.097382618854251         0.419289828853854         0.000000000000000         0.000000000000000         0.000000000000000
        0.208100000000000         1.437660957258710         1.437660957258708         1.795199398522913         1.437660957258710         1.437660957258708         1.795199398522914         0.097019672770163         0.097019672770158         0.419154057829787         0.000000000000000         0.000000000000000         0.000000000000000
        0.208200000000000         1.434540140963446         1.434540140963444         1.790635485040498         1.434540140963446         1.434540140963445         1.790635485040498         0.096658347624723         0.096658347624718         0.419018723728130         0.000000000000000         0.000000000000000         0.000000000000000
        0.208300000000000         1.431408267884036         1.431408267884036         1.786042166733931         1.431408267884036         1.431408267884036         1.786042166733931         0.096298645557196         0.096298645557195         0.418883824421063         0.000000000000000         0.000000000000000         0.000000000000000
        0.208400000000000         1.428272349230943         1.428272349230943         1.781416689168212         1.428272349230943         1.428272349230943         1.781416689168212         0.095940568478353         0.095940568478352         0.418749357744826         0.000000000000000         0.000000000000000         0.000000000000000
        0.208500000000000         1.425133805590518         1.425133805590521         1.776757969948519         1.425133805590518         1.425133805590521         1.776757969948519         0.095584118075212         0.095584118075222         0.418615321500837         0.000000000000000         0.000000000000000         0.000000000000000
        0.208600000000000         1.421937389169818         1.421937389169816         1.772059677805692         1.421937389169818         1.421937389169816         1.772059677805691         0.095229295811327         0.095229295811318         0.418481713456927         0.000000000000000         0.000000000000000         0.000000000000000
        0.208700000000000         1.418750132388656         1.418750132388658         1.767320409166208         1.418750132388657         1.418750132388659         1.767320409166208         0.094876102931519         0.094876102931524         0.418348531348405         0.000000000000000         0.000000000000000         0.000000000000000
        0.208800000000000         1.415544812013261         1.415544812013264         1.762535431361192         1.415544812013261         1.415544812013264         1.762535431361192         0.094524540461830         0.094524540461841         0.418215772879268         0.000000000000000         0.000000000000000         0.000000000000000
        0.208900000000000         1.412320197422690         1.412320197422691         1.757701366505402         1.412320197422690         1.412320197422691         1.757701366505402         0.094174609214699         0.094174609214705         0.418083435723352         0.000000000000000         0.000000000000000         0.000000000000000
        0.209000000000000         1.409074292702255         1.409074292702254         1.752812855233049         1.409074292702255         1.409074292702254         1.752812855233049         0.093826309452518         0.093826309452513         0.417951517552647         0.000000000000000         0.000000000000000         0.000000000000000
        0.209100000000000         1.405805140765044         1.405805140765044         1.747868161047271         1.405805140765044         1.405805140765044         1.747868161047271         0.093479642576620         0.093479642576619         0.417820015902389         0.000000000000000         0.000000000000000         0.000000000000000
        0.209200000000000         1.402510355179619         1.402510355179619         1.742861674873583         1.402510355179619         1.402510355179619         1.742861674873583         0.093134607760372         0.093134607760372         0.417688928444279         0.000000000000000         0.000000000000000         0.000000000000000
        0.209300000000000         1.399187273756850         1.399187273756849         1.737789564062541         1.399187273756850         1.399187273756849         1.737789564062541         0.092791205320398         0.092791205320393         0.417558252715544         0.000000000000000         0.000000000000000         0.000000000000000
        0.209400000000000         1.395835924582050         1.395835924582049         1.732647776632853         1.395835924582050         1.395835924582049         1.732647776632853         0.092449435035629         0.092449435035625         0.417427986256044         0.000000000000000         0.000000000000000         0.000000000000000
