               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
      0.00721140428085617       0.0072116879369589       0.0144224869683753                        0     2.95326534150631e-07         363.329017526624         362.144689862845          547.30389342555         372.418419214327         376.515724907943         376.515724907943         373.539530761665         377.636836455281         377.636836455281         1128.81320367223          4.0973056936156       0.0661299446585727         8.07418414591094                        0
      0.00761148229645929      0.00761179652485345       0.0152226169866003                        0     3.24463929159885e-07         363.090115297499         361.841004060742         547.184360246662         372.514502136839         376.740353612318         376.740353612318         373.697811635648         377.923663111127         377.923663111127          1129.5451378579          4.2258514754786       0.0715554404055727         8.52594480839951                        0
      0.00801156031206241      0.00801190589776744       0.0160227454001716                        0     3.54648286745133e-07         362.851233584422         361.537409965531          547.06491752895         372.605018017138         376.956212362958         376.956212362958         373.850525424944         378.201719770764         378.201719770764         1130.25396496647         4.35119434581988       0.0770930102631185         8.97799362820962                        0
      0.00841163832766553      0.00841201608615858       0.0168228723525977                        0     3.85854041582265e-07         362.612368039883         361.233901291131         546.945562929546         372.690344328464         377.163902448247         377.163902448247         373.998049611808          378.47160773159          378.47160773159         1130.94126507499         4.47355811978223       0.0827372026128138         9.43032167900469                        0
      0.00881171634326865      0.00881212710795612       0.0176229979559403                        0     4.18057301522653e-07         362.373514605587         360.930472181507         546.826294268597         372.770816631484         377.363958420445         377.363958420445         374.140719763642         378.733861552603         378.733861552603         1131.60844286885         4.59314178896081       0.0884829335040156         9.88292063349899                        0
      0.00921179435887177      0.00921223897347712       0.0184231223017582                        0     4.51235692145694e-07         362.134669482077         360.627117164421         546.707109512147         372.846734900695         377.556858165264         377.556858165264         374.278835860223         378.988959124792         378.988959124792         1132.25675410981         4.71012326456904       0.0943254538187386         10.3357826951876                        0
      0.00961187237447489       0.0096123516864489       0.0192232454635759                        0     4.85368221256935e-07         361.895829100457          360.32383110975         546.588006756486         372.918368660373         377.743031078263         377.743031078263         374.412667429831         379.237329847722         379.237329847722         1132.88732712527         4.82466241789092        0.100260312595832         10.7889005449529                        0
        0.010011950390078       0.0100124652468804       0.0200233675028722                        0     5.20435160918151e-07         361.656990099205         360.020609195822         546.468984215297         372.985961200274         377.922864776829         377.922864776829         374.542457765408         379.479361341964         379.479361341964         1133.50118044934         4.93690357655574        0.106283330771224         11.2422672923299                        0
       0.0104120284056811        0.010412579651794       0.0208234884713514                        0     5.56417943424083e-07         361.418149303299         359.717446878752         546.350040208019         373.049733061862         378.096710651189         378.096710651189         374.668427410943          379.71540500027          379.71540500027         1134.09923741148         5.04697758932676        0.112390574283233         11.6958764357932                        0
       0.0108121064212843       0.0108126948958808       0.0216236084126715                        0     5.93299069006016e-07         361.179303707702         359.414339866573         546.231173150354           373.1098849476         378.264888495079         378.264888495079         374.790777070887         379.945780618366         379.945780618366         1134.68233830762         5.15500354747922        0.118578332929494         12.1497218259256                        0
       0.0112121844368874       0.0112128109725775       0.0224237273646507                        0      6.3106202441488e-07         360.940450461177         359.111284096648         546.112381545253         373.166600163929         378.427690396852         378.427690396852         374.909690053299         380.170780286222         380.170780286222         1135.25125062574         5.26109023292309        0.124843100298671          12.603797635276                        0
       0.0116122624524905       0.0116129278745843       0.0232238453605168                        0     6.69691210050696e-07         360.701586853292         358.808275716293         545.993663976088         373.220046688449         378.585384030869         378.585384030869         375.025334337124         380.390671679544         380.390671679544         1135.80667769621          5.3653373424204        0.131181558265479         13.0580983293212                        0
       0.0120123404680936       0.0120130455934723       0.0240239624286635                        0     7.09171874113636e-07         360.462710302084         358.505311063381         545.875019099021         373.270378927904         378.738215456062         378.738215456062          375.13786433014         380.605700858298         380.605700858298         1136.34926604674         5.46783652815791        0.137590558127343         13.5126186451002                        0
       0.0124124184836967       0.0124131641206888       0.0248240785949426                        0       7.494900544832e-07         360.223818344321          358.20238665301         545.756445638056         373.317739225174         378.886411516679         378.886411516679         375.247422376124         380.816094667629         380.816094667629         1136.87961171138         5.56867229150498        0.144067111199854         13.9673535665325                        0
       0.0128124964992999       0.0128132834477582       0.0256241938823301                        0      7.9063252537133e-07         359.984908625164         357.899499162204         545.637942379152         373.362259154181         379.030181904071         379.030181904071         375.354140049749         381.022062799639         381.022062799639         1137.39826564903         5.66792274988948        0.150608373917533         14.4222983076968                        0
        0.013212574514903       0.0132134035655042       0.0264243083111182                        0     8.32586749275343e-07         359.745978891085         357.596645418202         545.519508166043         373.404060641357         379.169720942235         379.169720942235         375.458139278023         381.223799578901         381.223799578901         1137.90573843582         5.76566030087733        0.157211638365621         14.8774482938893                        0
       0.0136126525305061       0.0136135244652576       0.0272244218999645                        0     8.75340833550736e-07         359.507026980698         357.293822386462          545.40114189526         373.443256938844         379.305209138632         379.305209138632         375.559533313606         381.421485513394         381.421485513394         1138.40250434039         5.86195219978786        0.163874320569542         15.3327991488899                        0
       0.0140127305461092       0.0140136461384392       0.0280245346660954                        0     9.18883490757835e-07         359.268050819681         356.991027162116          545.28284251335         373.479953475966         379.436814539588         379.436814539588          375.65842758627         381.615288649892         381.615288649892         1138.88900488605         5.95686106362203        0.170593954761191         15.7883466778979                        0
       0.0144128085617123       0.0144137685763654       0.0288246466246659                        0     9.63204002267719e-07         359.029048413248         356.688256959406         545.164609012413         373.514248602834         379.564693915201         379.564693915201         375.754920446461         381.805365758828         381.805365758828         1139.36565196412         6.05044531236648        0.177368181561212         16.2440868583971                        0
       0.0148128865773155       0.0148138917707412       0.0296247577900414                        0     1.00829218504051e-06         358.790017842559         356.385509105103         545.046440428265         373.546234248148         379.688993805688         379.688993805688         375.849103823193         381.991863380734         381.991863380734         1139.83283058466          6.1427595575409        0.184194745347737         16.7000158249372                        0
       0.0152129645929186       0.0152140157134447       0.0304248681752146                        0     1.05413836150872e-06          358.55095725718         356.082781029431         544.928335836133         373.575996495578         379.809851441647         379.809851441647         375.941063800391          382.17491874646          382.17491874646         1140.29090129331         6.23385494606904        0.191071482500079         17.1561298635682                        0
       0.0156130426085217       0.0156141403966662       0.0312249777925586                        0     1.10073333128922e-06         358.311864872961         355.780070260861         544.810294349368         373.603616099252         379.927395563052         379.927395563052         376.030881132416         382.354660596217         382.354660596217         1140.74020232485         6.32377946380053        0.197996319948423         17.6124253983285                        0
       0.0160131206241248       0.0160142658126704       0.0320250866530282                        0     1.14806834558061e-06         358.072738965966         355.477374418701         544.692315116356         373.629168937896         380.041747144203         380.041747144203         376.118631698163          382.53120990447          382.53120990447          1141.1810515071         6.41257820630675        0.204967266192887         18.0688989856752                        0
       0.0164131986397279        0.016414391954306       0.0328251947674611                        0     1.19613508337324e-06         357.833577870454         355.174691208989         544.574397318885         373.652726423643         380.153020043715         380.153020043715         376.204386909956         382.704680530028         382.704680530028         1141.61374797001         6.50029362007198        0.211982409661531          18.525547304054                        0
       0.0168132766553311       0.0168145188143712        0.033625302145339                        0     1.24492562908167e-06          357.59437997388         354.872018417365         544.456540169679         373.674355864011         380.261321581604         380.261321581604         376.288214075431         382.875179793024         382.875179793024         1142.03857366148         6.58696571759315        0.219039910492754         18.9823671494793                        0
       0.0172133546709342       0.0172146463861374       0.0344254087960665                        0     1.29443245287041e-06         357.355143714786         354.569353906555          544.33874291124         373.694120789604         380.366753061792         380.366753061792          376.37017672533         383.042808997518         383.042808997518         1142.45579472037         6.67263227218862        0.226137999871575         19.4393554261486                        0
       0.0176134326865373       0.0176147746629279       0.0352255147279068                        0     1.34464839077621e-06         357.115867579157         354.266695609808         544.221004813381         373.712081246645         380.469410236999         380.469410236999         376.450334905958         383.207663896312         383.207663896312         1142.86566269858         6.75732899035364        0.233274972607089          19.896509143203                        0
       0.0180135107021404        0.018014903638587       0.0360256199491609                        0     1.39556662810615e-06         356.876550098179         353.964041528937         544.103325172502         373.728294062299         380.569383732695         380.569383732695         376.528745444593         383.369835114989         383.369835114989         1143.26841567457         6.84108967039604        0.240449186828854         20.3538254065356                        0
       0.0184135887177435       0.0184150333070828       0.0368257244672156                        0     1.44718068231018e-06         356.637189845333         353.661389729082         543.985703309654         373.742813083158         380.666759426127         380.666759426127         376.605462187895         383.529408530864         383.529408530864         1143.66427924962         6.92394634296845        0.247659058187929         20.8113014154648                        0
       0.0188136667333467       0.0188151636626597       0.0376258282892574                        0     1.49948438793958e-06         356.397785434605         353.358738336019         543.868138569438         373.755689392434         380.761618792378         380.761618792378         376.680536219151         383.686465619095         383.686465619095         1144.05346745734         7.00592939994349        0.254903058156923          21.268934456923                        0
       0.0192137447489498       0.0192152946997494       0.0384259314218219                        0     1.55247188242784e-06         356.158335517929         353.056085532825         543.750630318748         373.766971506141         380.854039217246         380.854039217246         376.754016054426         383.841083765531         383.841083765531         1144.43618358549         7.08706771110473        0.262179710536559         21.7267219013885                        0
       0.0196138227645529        0.019615426413174       0.0392260338713145                        0     1.60613759286392e-06         355.918838783292          352.75342955708         543.633177945707         373.776705552184         380.944094282581         380.944094282581         376.825947821688         383.993336552085         383.993336552085         1144.81262092586         7.16738873039724         0.26948758931795         22.1846611985175                        0
        0.020013900780156       0.0200155587977853       0.0400261356434374                        0     1.66047622311486e-06         355.679293953061         352.450768697739         543.515780858572         373.784935433374         381.031854025422         381.031854025422         376.896375423776         384.143294015823         384.143294015823         1145.18296345542         7.24691859204779        0.276825315634049          22.642749873463                        0
       0.0204139787957592       0.0204156918488937       0.0408262367439593                        0     1.71548274265232e-06         355.439699782015         352.148101293081         543.398438484712         373.791702976359         381.117385176042         381.117385176042         376.965340687395         384.291022887077         384.291022887077         1145.54738646155         7.32568219968233         0.28419155602555         23.1009855232094                        0
       0.0208140568113623       0.0208158255618771       0.0416263371780461                        0     1.77115237511418e-06         355.200055055779         351.845425727729         543.281150269707         373.797048067699         381.200751374168         381.200751374168         377.032883499132         384.436586805601         384.436586805601         1145.90605711033         7.40370330646867        0.291585019531075         23.5593658135126                        0
       0.0212141348269654       0.0212159599323661       0.0424264369506574                        0     1.82748058828615e-06         354.960358589595         351.542740431103         543.163915676656         373.801008779121          381.28201336875          381.28201336875         377.099041930746         384.580046520375         384.580046520375          1146.2591349715         7.48100458962914        0.299004456707661         24.0178884749981                        0
       0.0216142128425685       0.0216160949562666       0.0432265360664369                        0     1.88446308427039e-06         354.720609226636         351.240043874917         543.046734185242         373.803621481945         381.361229200216         381.361229200216         377.163852353584         384.721460071855         384.721460071855         1146.60677249729         7.55760771827074        0.306448657092007         24.4765513008154                        0
       0.0220142908581716       0.0220162306295736       0.0440266345297523                        0     1.94209579028887e-06         354.480805836782         350.937334571104         542.929605290939          373.80492095252         381.438454368381         381.438454368381         377.227349544015         384.860882959876         384.860882959876         1146.94911546377          7.6335334158607        0.313916447288122         24.9353521439815                        0
       0.0224143688737748       0.0224163669485772       0.0448267323447547                        0     2.00037485041927e-06         354.240947315226         350.634611070416         542.812528504429          373.80494046934         381.513741987637         381.513741987637         377.289566780556         384.998368298852         384.998368298852         1147.28630337826         7.70880151829639        0.321406689745675         25.3942889144704                        0
       0.0228144468893779       0.0228165039097717       0.0456268295154058                        0     2.05929661709582e-06         354.001032581793         350.331871960574         542.695503350937         373.803711903055         381.587142929607         381.587142929607         377.350535933879          385.13396696043          385.13396696043         1147.61846985474         7.78343102655155        0.328918281363929         25.8533595766141                        0
        0.023214524904981       0.0232166415097178       0.0464269260452247                        0     2.11885764354491e-06         353.761060579246          350.02911586422         542.578529369539         373.801265798615          381.65870595454          381.65870595454         377.410287548939         385.267727704864         385.267727704864         1147.94574295867         7.85744015592471        0.336450151155164         26.3125621475099                        0
       0.0236146029205841       0.0236167797452584       0.0472270219376969                        0     2.17905467670779e-06         353.521030272777         349.726341438091         542.461606112635          373.79763145248         381.728477834156         381.728477834156         377.468850922214          385.39969730389          385.39969730389            1148.26824553         7.93084638167579        0.344001259907773         26.7718946941182                        0
       0.0240146809361872       0.0240169186134632       0.0480271171961234                        0     2.23988465040945e-06         353.280940648648         349.423547371222         542.344733145413         373.792836983174         381.796503464297         381.796503464297         377.526254172246         385.529920653369         385.529920653369         1148.58609547898         8.00366648112327        0.351570598362583         27.2313553316582                        0
       0.0244147589517904       0.0244170581113946       0.0488272118234238                        0     2.30134467853653e-06         353.040790713683         349.120732383517         542.227910045342         373.786909397362          381.86282596964          381.86282596964           377.5825243057         385.658440877978         385.658440877978         1148.89940606166         8.07591657227835        0.359157186041318         27.6909422214866                        0
       0.0248148369673935       0.0248171982364586       0.0496273058225066                        0     2.36343204943517e-06         352.800579493945         348.817895224728         542.111136401579         373.779874650752         381.927486801499         381.927486801499           377.6376872783         385.785299429047         385.785299429047         1149.20828613639         8.14761215074744        0.366760070078236         28.1506535695857                        0
       0.0252149149829966       0.0252173389861159       0.0504273991959773                        0     2.42614421962418e-06         352.560306034423          348.51503467312         541.994411814697         373.771757705262         381.990525828161         381.990525828161         377.691768051966         385.910536174865         385.910536174865          1149.5128404017         8.21876812289846        0.374378324396614          28.610487624376                        0
       0.0256149929985997       0.0256174803580538       0.0512274919463267                        0     2.48947880855078e-06         352.319969397851         348.212149534263         541.877735896068         373.762582581662         382.051981419243         382.051981419248         377.744790647479          386.03418948506         386.034189485066          1149.8131696176         8.28939883758073        0.382011048262403         29.0704426756423                        0
       0.0260150710142028       0.0260176223500455       0.0520275840758551                        0     2.55343359342857e-06         352.079568664228         347.909238640248         541.761108267578         373.752372409077         382.111890524543         382.111890524543         377.796778193967         386.156296309434         386.156296309434         1150.10937081283         8.35951811546615        0.389657365728649         29.5305170525194                        0
        0.026415149029806       0.0264177649600928       0.0528276755867234                        0     2.61800650400671e-06         351.839102930045         347.606300848316         541.644528561163         373.741149471034         382.170288747106         382.170288747106         377.847752974966         386.276892251038         386.276892251038         1150.40153747704          8.4291392760722        0.397316424416106         29.9907091224021                        0
       0.0268152270454091         0.02681790818622       0.0536277664808571                        0     2.68319561806698e-06         351.598571307819         347.303335040279         541.527996418541         373.728935248538         382.227210412059         382.227210412059         377.897736471479            386.396011635            386.396011635         1150.68975974148         8.49827516352114        0.404987394996548         30.4510172891069                        0
       0.0272153050610122       0.0272180520267305       0.0544278567601459                        0     2.74899915683235e-06         351.357972925007         347.000340121046         541.411511490665         373.715750460001          382.28268863029          382.28268863029         377.946749401926         386.513687572215         386.513687572215         1150.97412454636         8.56693817028953        0.412669469664012         30.9114399924129                        0
       0.0276153830766153       0.0276181964799464       0.0552279464262024                        0     2.81541548080316e-06         351.117306924028         346.697315018483          541.29507343767          373.70161509933         382.336755358987         382.336755358987         377.994811760212         386.629952019868         386.629952019868         1151.25471579995         8.63514025965662        0.420361862322076         31.3719757056982                        0
       0.0280154610922184       0.0280183415444201       0.0560280354805952                        0     2.88244308563074e-06         350.876572461294         346.394258682088          541.17868192832         373.686548470935         382.389441457503         382.389441457503         378.041942850753          386.74483583732          386.74483583732         1151.53161452539         8.70289298656724        0.428063807140549         31.8326229355922                        0
       0.0284155391078216       0.0284184872187471       0.0568281239247683                        0     2.95008059814456e-06         350.635768706769         346.091170082129         541.062336639753         373.670569222813         382.440776739975         382.440776739975         378.088161321547         386.858368838709         386.858368838709         1151.80489899897         8.77020751716162        0.435774557811951         32.2933802207832                        0
       0.0288156171234247       0.0288186335017049       0.0576282117599295                        0     3.01832677296664e-06         350.394894843627         345.788048209526         540.946037257353         373.653695377833         382.490790025339         382.490790025339         378.133485195464          386.97057984297          386.97057984297          1152.0746448814         8.83709464750648        0.443493387557887         32.7542461303056                        0
       0.0292156951390278       0.0292187803921876       0.0584282989872707                        0     3.08718048872656e-06         350.153950067544          345.48489207447         540.829783474307         373.635944362681          382.53950918332          382.53950918332         378.177931899195         387.081496719833         387.081496719833         1152.34092533886         8.90356482063864        0.451219587791687         33.2152192632407                        0
       0.0296157731546309       0.0296189278891446       0.0592283856077369                        0     3.15664074472327e-06         349.912933586529         345.181700706139         540.713574991422         373.617333035558         382.586961178428         382.586961178428         378.221518290933         387.191146433802         387.191146433802         1152.60381115854         8.96962814286967        0.458952467875642         33.6762982472828                        0
        0.030015851170234       0.0300190759917794       0.0600284716222791                        0      3.2267066579319e-06          349.67184461997         344.878473151737         540.597411516796         373.597877711626         382.633172110937         382.633172110937         378.264260685849         387.299555085159         387.299555085159         1152.86337085617         9.03529439931006         0.46669135413122          34.137481738367                        0
       0.0304159291858372       0.0304192246992182        0.060828557031644                        0     3.29737745974227e-06         349.430682398992          344.57520847636         540.481292765755         373.577594187908         382.678167256017         382.678167256017          378.30617488096         387.406747949068         387.406747949068          1153.1196707791         9.10057306810852        0.474435590015788         34.5987684188777                        0
       0.0308160072014403       0.0308193740109041       0.0616286418365296                        0     3.36865249314034e-06         349.189446165266          344.27190576186         540.365218460397         373.556497765694         382.721971099852         382.721971099852         378.347276177562          387.51274951172          387.51274951172           1153.372775201         9.16547333415801        0.482184534718419         35.0601569978472                        0
       0.0312160852170434       0.0312195239262147        0.062428726037466                        0     3.44053120994892e-06         348.948135171308         343.968564106839         540.249188329633         373.534603272631         382.764607374593         382.764607374593         378.387579403299         387.617583505261         387.617583505261         1153.62274641382         9.23000410196179        0.489937563512665         35.5216462091221                        0
       0.0316161632326465       0.0316196744447282       0.0632288096348834                        0      3.5130131680055e-06         348.706748679591         343.665182625542         540.133202108741          373.51192508281         382.806099090428         382.806099090428         378.427098932263          387.72127293988          387.72127293988         1153.86964481202         9.29417400761745        0.497694066438892          35.983234811528                        0
       0.0320162412482496       0.0320198255660966       0.0640288926291186                        0     3.58609802893153e-06         348.465285962578         343.361760447975         540.017259539363         373.488477136376         382.846468566932         382.846468566932         378.465848704595         387.823840135151         387.823840135151          1154.1135289749         9.35799143055638        0.505453448635372         36.4449215873098                        0
       0.0324163192638528       0.0324199772900928       0.0648289750204655                        0     3.65978555531243e-06         348.223746302114         343.058296718751         539.901360369155         373.464272957553         382.885737461591         382.885737461591         378.503842244526         387.925306748563         387.925306748563         1154.35445574165         9.42146450403797        0.513215129171832         36.9067053421573                        0
       0.0328163972794559         0.03282012961654       0.0656290568089619                        0     3.73407560866209e-06           347.9821289894         342.754790597283         539.785504351781         373.439325672177          382.92392679784          382.92392679784         378.541092677882         388.025693803544         388.025693803544         1154.59248028497         9.48460112566229        0.520978541280535         37.3685849037821                        0
        0.033216475295059       0.0332202825454794       0.0664291379947817                        0     3.80896814706532e-06         347.740433324271         342.451241256683         539.669691246526         373.413648023747         382.961056990713         382.961056990713         378.577612748175         388.125021715141         388.125021715141         1154.82765617846         9.54740896696638        0.528743131279678         37.8305591221254                        0
       0.0336165533106621       0.0336204360768558       0.0672292185777183                        0     3.88446322303645e-06         347.498658615494         342.147647884008         539.553920818399         373.387252389333         382.997147871952         382.997147871952          378.61341483246          388.22331031508          388.22331031508         1155.06003546262         9.60989548261942        0.536508358940504         38.2926268676968                        0
       0.0340166313262652       0.0340205902108118       0.0680292985576495                        0     3.96056098153618e-06         347.256804179967         341.844009679317         539.438192837726         373.360150793938         383.032218713135         383.032218713135         378.648510955744          388.32057887494          388.32057887494         1155.28966870562         9.67206791919661         0.54427369645614         38.7547870318812                        0
       0.0344167093418684       0.0344207449476407       0.0688293779344218                        0     4.03726165801427e-06           347.0148693426         341.540325855463         539.322507080114         373.332354924572         383.066288248026         383.066288248026          378.68291280504         388.416846128494         388.416846128494         1155.51660506203         9.73393332345379        0.552038628376291          39.217038526026                        0
       0.0348167873574715       0.0348209002876481       0.0696294567076917                        0     4.11456557643391e-06         346.772853436191         341.236595637754         539.206863326317         373.303876143545         383.099374693648         383.099374693648         378.716631742659         388.512130292763         388.512130292763         1155.74089232819          9.7954985501037        0.559802651265594         39.6793802807741                        0
       0.0352168653730746       0.0352210562311816       0.0704295348769365                        0     4.19247314756044e-06         346.530755801185         340.932818263685         539.091261362084         373.274725501073         383.131495770424         383.131495770424         378.749678818808         388.606449088159         388.606449088159         1155.96257699513         9.85677026935045        0.567565273411239         40.1418112455102                        0
       0.0356169433886777       0.0356212127787719       0.0712296124417164                        0      4.2709848672734e-06         346.288575785193         340.628992982344         538.975700977991         373.244913747087         383.162668721096         383.162668721096         378.782064783421          388.69981975743          388.69981975743         1156.18170429828         9.91775497400965        0.575326014359347         40.6043303881413                        0
       0.0360170214042808       0.0360213699310066         0.07202968940146                        0     4.35010131474226e-06         346.046312743012         340.325119054199         538.860181969333         373.214451342763         383.192910328884         383.192910328884         378.813800097676         388.792259083797         388.792259083797         1156.39831826527         9.97845898612137        0.583084404693883         41.0669366944005                        0
        0.036417099419884       0.0364215276884824       0.0728297657554346                        0     4.42982315104039e-06         345.803966036295         340.021195750827         538.744704136023         373.183348471232         383.222236934757         383.222236934757         378.844894944696         388.883783408221         388.883783408221         1156.61246176114          10.038888463525        0.590839985726105         41.5296291673513                        0
       0.0368171774354871       0.0368216860520716        0.073629841503119                        0     4.51015111756973e-06         345.561535033234         339.717222354437          538.62926728239         373.151615047914         383.250664453841         383.250664453841         378.875359239921         388.974408645847         388.974408645847         1156.82417653162         10.0990494059264        0.598592309187457         41.9924068272122                        0
