               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
      0.00523563945493187      0.00523580722852235       0.0104711113347542                        0     1.67791494564765e-07         364.509293387196         363.646016770078         547.895620229523         371.845553474002         375.251162894309         375.251162894309         372.496719172289         375.902328592596         375.902328592596         1124.30137635748         3.40560942030688       0.0399457576373614         5.84649096232469                        0
       0.0057106975871984      0.00571089343659528       0.0114211995046526                        0     1.95856126342106e-07         364.225412204452         363.284761590389         547.753117043205         372.000365496732         375.582191052838         375.582191052838         372.710615644888         376.292441200993         376.292441200993         1125.29549804687          3.5818255561057       0.0453847158068798         6.38083763740084                        0
      0.00618575571946493      0.00618598132940044       0.0123712859906824                        0        2.25609846308e-07         363.941596635071          362.92368904852         547.610761353134         372.143546711048         375.894831474046         375.894831474046         372.912881474448         376.664166237446         376.664166237446         1126.24121394934         3.75128476299852       0.0510082302279376         6.91564486135732                        0
      0.00666081385173147      0.00666107084783206       0.0133213708526934                        0     2.56991829453183e-07         363.657836063626         362.562783670907         547.468547361947         372.276299786363         376.190999364687         376.190999364687         373.104719344169         377.019418922493         377.019418922493         1127.14355718916         3.91469957832441        0.056802601749618          7.4508908716415                        0
        0.007135871983998      0.00713616193762231       0.0142714541450759                        0     2.89946824496684e-07         363.374120947384         362.202031574136         547.326469873809         372.399628058067          376.47229262807          376.47229262807         373.287132603199         377.359797173201         377.359797173201          1128.0067269496         4.07266457000249       0.0627555597618723         7.98655609013345                        0
      0.00761093011626453      0.00761123721850639       0.0152214966347591                        0     3.24422021164394e-07         363.090446637846         361.841425151601         547.184525824603         372.514369266594         376.740041456738         376.740041456738         373.460956658632         377.686628848776         377.686628848776         1128.83421435618         4.22567219014391       0.0688397599807756         8.52261729391445                        0
      0.00808598824853107      0.00808633363870452       0.0161715820540304                        0     3.60376128331247e-07         362.806796997936         361.480942756212         547.042707579013         372.621270512046         376.995444399113         376.995444399113         373.626943627525         378.001117514592         378.001117514592         1129.62917865671         4.37417388706701       0.0750803451734422         9.05906944215839                        0
       0.0085610463807976      0.00856143101707584       0.0171216650250727                        0     3.97763982925881e-07         362.523169087068         361.120579257911         546.901013001303           372.7209447845         377.239473375931         377.239473375931         373.785703795755         378.304232387186         378.304232387186         1130.39416857013         4.51852859143115       0.0814486290124916         9.59589203101294                        0
      0.00903610451306413      0.00903652942500402       0.0180717458187972                        0     4.36546309345745e-07          362.23955623367         360.760325033058         546.759438511097         372.813936795717         377.472996132021         377.472996132021         373.937781903025          378.59684123933          378.59684123933         1131.13146438168         4.65905933630423       0.0879363174662234         10.1330713683928                        0
      0.00951116264533067      0.00951162890875404       0.0190218246465284                        0     4.76686747077063e-07          361.95595225735         360.400171189123         546.617980805477         372.900724410793          377.69677396875          377.69677396875         374.083655838866         378.879705396823         378.879705396823         1131.84306663251         4.79604955795682       0.0945357383305244          10.670594781239                        0
       0.0099862207775972      0.00998672949653128       0.0199719016732608                        0     5.18151549938661e-07         361.672351411991          360.04010947818         546.476636826987         372.981729743859         377.911479404376         377.911479404376         374.223747739169         379.153497399686         379.153497399686         1132.53074253854         4.92974966051696        0.101239775929282         11.2084504874165                        0
       0.0104612789098637       0.0104618312028023       0.0209219770282996                        0     5.60909328798792e-07         361.388748331109         359.680132216962         546.335403733117         373.057327968589          378.11771020322          378.11771020322         374.358432797322         379.418815031953         379.418815031953         1133.19606286123         5.06038223463057        0.108041801248384         11.7466275026409                        0
       0.0109363370421303       0.0109369340336357       0.0218720508164989                        0     6.04930830249802e-07         361.105137989911         359.320232229352         546.194278875129         373.127854411055          378.31600066663          378.31600066663         374.488046357747         379.676192613323         379.676192613323         1133.84043158439         5.18814625557518        0.114935632344324         12.2851155441788                        0
       0.0114113951743968       0.0114120379892291       0.0228221231236626                        0     6.50188744293538e-07         360.821515665087         358.960402789548         546.053259775583         373.193610303541         378.506830797455         378.506830797455         374.612889670048         379.926110163962         379.926110163962         1134.46510999797         5.31322049391386        0.121915481888526         12.8239049649322                        0
       0.0118864533066633       0.0118871430650864       0.0237721940207747                        0     6.96657535549124e-07         360.537876907344          358.60063757766         545.912344112748         373.254867510018         378.690633821279         378.690633821279         374.733234614701         380.169000925962         380.169000925962         1135.07123646663         5.43576631126114        0.128975923862758         13.3629866848084                        0
       0.0123615114389299       0.0123622492543007         0.02472226356815                        0       7.443132961397e-07         360.254217511523          358.24093063919         545.771529704224         373.311872430927         378.867802407859         378.867802407859         374.849327608116         380.405257585048         380.405257585048         1135.65984277821          5.5559299769326         0.13611185619086         13.9023521405883                        0
       0.0128365695711964       0.0128373565477121       0.0256723318168667                        0     7.93133614379732e-07         359.970533495793         357.881276351026         545.630814494673         373.364849263264         379.038693859784         379.038693859784         374.961392862777         380.635237459297         380.635237459297         1136.23186778137         5.67384459651987        0.143318473264392         14.4419932359059                        0
       0.0133116277034629       0.0133124649348862       0.0266223988110528                        0      8.4309745938292e-07         359.686821080249         357.521669391603         545.490196544425          373.41400273684          379.20363447194          379.20363447194         375.069635123645         380.859266858744         380.859266858744         1136.78816884113         5.78963173509917        0.150591239730005         14.9819023004165                        0
       0.0137866858357295       0.0137875744046126       0.0275724645888701                        0     8.94185077612444e-07         359.403076668701         357.162104713884         545.349674019061         373.459520428733         379.362923217367         379.362923217367         375.174241982664         381.077644771298         381.077644771298         1137.32953152526         5.90340278863383        0.157925866098234         15.5220720547329                        0
        0.014261743967996       0.0142626849456637       0.0285225291846656                        0     9.46377900635765e-07         359.119296834001         356.802577523269         545.209245181088         373.501574734485         379.516834886405         379.516834886405         375.275385850086         381.290646002006         381.290646002006          1137.8566778541         6.01526015192005        0.165318291056655         16.0624955763261                        0
       0.0147368021002625       0.0147377965457454       0.0294725926277488                        0     9.99658461379247e-07         358.835478304063         356.443083255501         545.068908381841         373.540324553308         379.665622769803         379.665622769803         375.373225639582         381.498523856077         381.498523856077         1138.37027335174         6.12529821649488        0.172764660610158         16.6031662724898                        0
       0.0152118602325291       0.0152129091935369       0.0304226549453512                        0     1.05401032033707e-06         358.551617949127         356.083617560374         544.928662054802         373.575916739982         379.809520972994         379.809520972994         375.467908220338          381.70151245335          381.70151245335         1138.87093312704         6.23360423301217        0.180261315032313          17.144077853581                        0
       0.0156869183647956       0.0156880228772124       0.0313727161611047                        0      1.1094179970388e-06         358.267712770318         355.724176282993         544.788504708947         373.608487358354         379.948746411747         379.948746411747         375.559569670444         381.899828723837         381.899828723837         1139.35922711812         6.34025905339247        0.187804770577412         17.6852243126941                        0
       0.0161619764970621       0.0161631375854557       0.0323227762968629                        0     1.16586690912705e-06         357.983759890937          355.36475545119         544.648434923695         373.638162773574         380.083500551849         380.083500551849         375.648336369235          382.09367414751          382.09367414751         1139.83568466426         6.44533777827538        0.195391710120397         18.2265999026846                        0
       0.0166370346293287       0.0166382533071555       0.0332728353721751                        0     1.22334331644196e-06         357.699756546617         355.005351261337         544.508451343639         373.665060602681         380.213970923787         380.213970923787         375.734325947851         382.283236268956         382.283236268956         1140.30079848576         6.54891032110572        0.203018969390448         18.7681991194075                        0
       0.0171120927615952       0.0171133700315963       0.0342228934049998                        0     1.28183426997458e-06          357.41570007795         354.645960066686         544.368552674006         373.689290549415         380.340332451861         380.340332451861          375.81764812408         382.468690026525         382.468690026525         1140.75502817713         6.65104190244514        0.210683527099474         19.3100166847128                        0
       0.0175871508938617       0.0175884877484788       0.0351729504117097                        0     1.34132756569592e-06         357.131587922666          354.28657836681         544.228737676708         373.710955137486         380.462748623231         380.462748623231         375.898405435633         382.650198921378         382.650198921378         1141.19880327839         6.75179348574473          0.2183824952273         19.8520475315089                        0
       0.0180622090261283       0.0180636064479289       0.0361230064074286                        0     1.40181170150771e-06         356.847417609832         353.927202797752          544.08900516669         373.730150359294         380.581372520162         380.581372520162         375.976693888877         382.827916049745         382.827916049745         1141.63252598837         6.85122216086853        0.226113110860783         20.3942867896721                        0
       0.0185372671583948       0.0185387261202333       0.0370730614057468                        0     1.46327583836498e-06         356.563186752731         353.567830122532          543.94935400812         373.746966248831         380.696347733892         380.696347733892         376.052603531714         383.001985016774         383.001985016774         1142.05657356526         6.94938148506086        0.233872726283367         20.9367297753043                        0
       0.0190123252906613       0.0190138467564834       0.0380231154196601                        0     1.52570976434825e-06         356.278893044688         353.208457224487         543.809783111874         373.761487393698         380.807809179474         380.807809179474         376.126218965661         383.172540751437         383.172540751437         1142.47130046853          7.0463217857753        0.241658804736483         21.4793719770507                        0
       0.0194873834229279       0.0194889683479185       0.0389731684607671                        0     1.58910386113152e-06         355.994534253183         352.849081098433         543.670291432459         373.773793388992         380.915883819092         380.915883819092         376.197619799681         383.339710229781         383.339710229781         1142.87704025924         7.14209043010022        0.249468911391028          22.022209047458                        0
       0.0199624415551944       0.0199640908863317       0.0399232205400133                        0     1.65344907364966e-06         355.710108215713         352.489698844824         543.530877965319         373.783959245009         381.020691311726         381.020691311726         376.266881057932         383.503613124649         383.503613124649         1143.27410730723         7.23673206671727        0.257300708328723         22.5652367928632                        0
       0.0204374996874609       0.0204392143638853       0.0408732716675721                        0     1.71873688164303e-06         355.425612835691         352.130307663452         543.391541744838         373.792055752293         381.122344594587         381.122344594587           376.3340735448         383.664362387094         383.664362387094         1143.66279831899         7.33028884229425        0.265151949352063         23.1084511641152                        0
       0.0209125578197275        0.020914338773077       0.0418233218526735                        0     1.78495927315525e-06         355.141046078254         351.770904847171         543.252281841754         373.798149809568          381.22095040548          381.22095040548          376.39926417283         383.822064768742         383.822064768742         1144.04339371031         7.42280059591194        0.273020473614538         23.6518482496095                        0
        0.021387615951994       0.0213894641069558       0.0427733711040756                        0     1.85210872042991e-06         354.856405966658         351.411487776971         543.113097361218         373.802304719761         381.316609754808         381.316609754808         376.462516258768         383.976821293815         383.976821293815          1144.4161588464         7.51430503504646        0.280904201417543         24.1954242675871                        0
       0.0218626740842605       0.0218645903587024       0.0437234194296183                        0     1.92017815689707e-06         354.571690579403         351.052053917037         542.973987441189         373.804580457579         381.409418351336         381.409418351336         376.523889791109         384.128727684867         384.128727684867         1144.78134516084          7.6048378937576        0.288801130014907         24.7391755587084                        0
       0.0223377322165271       0.0223397175222647       0.0446734668369995                        0     1.98916095659864e-06         354.286898047175         350.692600811054         542.834951250573         373.805033912069         381.499466989178         381.499466989178         376.583441672717         384.277874749826         384.277874749826         1145.13919117237          7.6944330771096        0.296709330361771         25.2830985794633                        0
       0.0228127903487936       0.0228148455915779       0.0456235133330351                        0     2.05905091381182e-06         354.002026549736         350.333126076635         542.695987987546         373.803719105778         381.586841896467         381.586841896467         376.641225939912         384.424348730601         384.424348730601         1145.48992340111         7.78312279068916        0.304626941624308         25.8271898973163                        0
       0.0232878484810601       0.0232899745611225       0.0465735589241515                        0     2.12984222519281e-06         353.717074313286         349.973627402298         542.557096878124         373.800687395048         381.671625054993         381.671625054993          376.69729396282         384.568231622765         384.568231622765         1145.83375720835         7.87093765994451        0.312552168648763         26.3714461846832                        0
       0.0237629066133267       0.0237651044257105       0.0475236036162522                        0     2.20152947234303e-06         353.432039608316         349.614102543742         542.418277174858         373.795987652466         381.753894490462         381.753894490462         376.751694627802         384.709601465798         384.709601465798          1146.1708975594         7.95790683799547         0.32048327875322         26.9158642136329                        0
       0.0242379647455932       0.0242402351804509        0.048473647414873                        0     2.27410760586169e-06          353.14692074738         349.254549320615         542.279528155506         373.789666433356         381.833724537907         381.833724537907         376.804474503953         384.848532608504         384.848532608504         1146.50153972096         8.04405810455078        0.328418598759664         27.4604408511111                        0
       0.0247130228778597       0.0247153668208104       0.0494236903250025                        0     2.34757193021508e-06         352.861716082792         348.894965613226         542.140849121858         373.781768127945         381.911186084118         381.911186084118         376.855677995261         384.985095951434         384.985095951434         1146.82586989813         8.12941795617278        0.336356511946327         28.0051730546497                        0
       0.0251880810101263       0.0251904993425251       0.0503737323513993                        0     2.42191808974319e-06         352.576424004488          348.53534935941         542.002239398486          373.77233510076         381.986346789997         381.986346789997         376.905347480018         385.119359169255         385.119359169255         1147.14406581853         8.21401168923708         0.34429545507856         28.5500578686096                        0
       0.0256631391423928       0.0256656327417124       0.0513237734983701                        0     2.49714205530917e-06         352.291042938701         348.175698552389         541.863698331905         373.761407819343         382.059271295189         382.059271295189         376.953523439526         385.251386915372         385.251386915372         1147.45629727027          8.2978634758461        0.352233916810363         29.0950924194045                        0
       0.0261381972746593       0.0261407670146639       0.0522738137697068                        0     2.57324011172558e-06         352.005571345989          347.81601123773         541.725225289536         373.749024971771          382.13002140539          382.13002140539         377.000244575608         385.381241009226         385.381241009226         1147.76272659406         8.38099643361828         0.36017043477672         29.6402739123167                        0
       0.0266132554069259       0.0266159021580584       0.0532238531691212                        0     2.65020884652446e-06         351.720007719111         347.456285510927         541.586819658593         373.735223574849          382.19865626546          382.19865626546         377.045547918827         385.508980609438         385.508980609438          1148.0635091377         8.46343269061117        0.368103593067939         30.1855996286706                        0
       0.0270883135391924       0.0270910381688665       0.0541738916998794                        0     2.72804513833378e-06          351.43435058244         347.096519515523         541.448480845464         373.720039075078         382.265232519143         382.265232519143         377.089468929433         385.634662373499         385.634662373499         1148.35879367643         8.54519344406557        0.376032021110608         30.7310669215486                        0
       0.0275633716714589       0.0275661750442541       0.0551239293649332                        0     2.80674614704069e-06         351.148598490105         346.736711441068         541.310208274938         373.703505440696         382.329804456565         382.329804456565         377.132041589412         385.758340605281         385.758340605281         1148.64872279997          8.6262990158692        0.383954391608838         31.2766732129331                        0
       0.0280384298037255       0.0280413127817277       0.0560739661669771                        0     2.88630930362701e-06         350.862750024495          346.37685952061         541.172001389214         373.685655247195         382.392424150117         382.392424150117         377.173298488005         385.880067390927         385.880067390927         1148.93343326986         8.70676890292205        0.391869418099767         31.8224159915363                        0
        0.028513487935992       0.0285164513789135       0.0570240021083437                        0     2.96673230107718e-06         350.576803795119         346.016962029043         541.033859647297         373.666519756598         382.453141580916         382.453141580916         377.213270900972          385.99989272529          385.99989272529         1149.21305635155           8.786621824318        0.399775853476499         32.3682928097943                        0
       0.0289885460682585       0.0289915908338268       0.0579740371911922                        0      3.0480130856989e-06         350.290758437638         345.657017281691          540.89578252436         373.646128991338         382.512004756344         382.512004756344         377.251988864493         386.117864629498         386.117864629498         1149.48771812349         8.86587576500503        0.407672488953447          32.914301280973                        0
       0.0294636042005251       0.0294667311446584       0.0589240714173375                        0     3.13014984888407e-06         350.004612612391         345.297023632239         540.757769511103         373.624511802115          382.56905981841          382.56905981841         377.289481243006         386.234029259301         386.234029259301         1149.75753976161         8.94454801629491        0.415558151962414         33.4604390771887                        0
       0.0299386623327916       0.0299418723098643       0.0598741047884945                        0     3.21314101924093e-06         349.718365003538         344.936979471245         540.619820113019         373.601695931642         382.624351145103         382.624351145103         377.325775792971         386.348431006431         386.348431006431         1150.02263780583          9.0226552134603        0.423431704831041         34.0067039271949                        0
       0.0304137204650581       0.0304170143280621       0.0608241373058788                        0      3.2969852553468e-06         349.432014318182         344.576883225031         540.481933850114         373.577708073833         382.677921444756         382.677921444756         377.360899222031         386.461112592955         386.461112592955         1150.28312440794         9.10021337092365        0.431292043930959          34.553093613562                        0
       0.0308887785973247       0.0308921571981337       0.0617741689707686                        0     3.38168143862209e-06         349.145559285103         344.216733353617          540.34411025599         373.552573928664          382.72981184347          382.72981184347         377.394877243909         386.572115158715         386.572115158715         1150.53910756134         9.17723791480657         0.43913809755717         35.0996059717303                        0
       0.0313638367295912       0.0313673009191887       0.0627241997839339                        0     3.46722866699097e-06         348.858998654193         343.856528350243         540.206348877731         373.526318253889         382.780061967566         382.780061967566         377.427734630088         386.681478343764         386.681478343764         1150.79069131762         9.25374371367677        0.446968825726039         35.6462388868906                        0
       0.0318388948618577       0.0318424454905035       0.0636742297461653                        0     3.55362624815336e-06         348.572331195363         343.496266739136         540.068649275032         373.498964912818         382.828710019439         382.828710019439         377.459495257617         386.789240364237         386.789240364237         1151.03797598609         9.32974510662044        0.454783217972032          36.192990293366                        0
       0.0323139529941243        0.032317590911566       0.0646242588579193                        0     3.64087369417016e-06         348.285555697937         343.135947075232         539.931011020084         373.470536919438         382.875792849792         382.875792849792         377.490182154217         386.895438084571         386.895438084571         1151.28105832336         9.40525593035385        0.462580293249002         36.7398581718168                        0
       0.0327890111263908       0.0327927371821008       0.0655742871194225                        0     3.72897071560099e-06          347.99867096961         342.775567942502         539.793433696944          373.44105648021          382.92134602416          382.92134602416         377.519817540082         387.000107084032         387.000107084032         1151.52003170815         9.48028954395014        0.470359098217703         37.2868405483065                        0
       0.0332640692586573       0.0332678843020395       0.0665243145309393                        0     3.81791721606536e-06         347.711675836077         342.415127953031          539.65591690112         373.410545033779         382.965403885906         382.965403885906           377.5484228676         387.103281719726         387.103281719726         1151.75498630705         9.55485885212665        0.478118706639762         37.8339354924785                        0
       0.0337391273909239       0.0337430322713339       0.0674743410921335                        0     3.90771328727904e-06         347.424569140192          342.05462574613          539.51846023935          373.37902328768         383.007999614935         383.007999614935         377.576018858023         387.204995185278         387.204995185278         1151.98600922858         9.62897632725474        0.485858218358202         38.3811411158379                        0
       0.0342141855231904        0.034218181090321       0.0684243668028026                        0     3.99835920419764e-06         347.137349741198         341.694059987112         539.381063329006         373.346511253098         383.049165282997         383.049165282997         377.602625536275         387.305279566173         387.305279566173         1152.21318466862         9.70265402989862        0.493576758320129         38.9284555708543                        0
       0.0346892436554569       0.0346933307594745       0.0693743916625451                        0     4.08985542062416e-06         346.850016514198         341.333429366647         539.243725797892          373.31302827741         383.088931905701         383.088931905701         377.628262263468         387.404165891759         387.404165891759         1152.43659404699         9.77590362829117        0.501273475944855         39.4758770491971                        0
       0.0351643017877235        0.035168481279332         0.07032441567065                        0     4.18220256444864e-06          346.56256834962         340.972732599591         539.106447283843         373.278593074849         383.127329491027         383.127329491027         377.652947767562          387.50168418374          387.50168418374         1152.65631613504         9.84873641617845        0.508947544014902         40.0234037806582                        0
         0.03563935991999       0.0356436326507065       0.0712744388262546                        0     4.27540143382189e-06         346.275004152673         340.611968424521         538.969227434457         373.243223755464         383.164387085643         383.164387085643         377.676700172333         387.597863502512         387.597863502512         1152.87242717736          9.9211633301789        0.516598158365507         40.5710340316603                        0
       0.0361144180522565       0.0361187848744976       0.0722244611284111                        0     4.36945299313976e-06         345.987322842652          340.25113560258          538.83206590671         373.206937852052         383.200132817882         383.200132817882         377.699537024309         387.692731990138         387.692731990138         1153.08500100458         9.99319496582951        0.524224536717267         41.1187661044467                        0
       0.0365894761845231       0.0365939379519415       0.0731744825760672                        0     4.46435836936185e-06         345.699523352315         339.890232916805         538.694962366682         373.169752345782         383.234593938603         383.234593938603         377.721475318393         387.786316911215         387.786316911215         1153.29410914082         10.0648415928213        0.531825918083659         41.6665983359513                        0
       0.0370645343167896       0.0370690918841705       0.0741245031677711                        0     4.56011884827717e-06         345.411604628031         339.529259171825         538.557916489423         373.131683690736         383.267796859934         383.267796859934         377.742531522387         387.878644691586         387.878644691586         1153.49982090556         10.1361131691984        0.539401562612654         42.2145290959818                        0
       0.0375395924490561       0.0375442466727055       0.0750745229021943                        0      4.6567358711533e-06           345.1235656285         339.168213192417          538.42092795842          373.09274783621         383.299767191131         383.299767191131         377.762721599323         387.969740954245         387.969740954245         1153.70220350781         10.2070193549216        0.546950750125694         42.7625567873728                        0
       0.0380146505813227       0.0380194023190951       0.0760245417776138                        0     4.75421103165074e-06           344.8354053248         338.807093823509         538.283996465589         373.052960248549         383.330529773305         383.330529773305         377.782061029266         388.059630554023         388.059630554023         1153.90132213731         10.2775695247567        0.554472780146868         43.3106798440559                        0
       0.0384897087135892       0.0384945588249827       0.0769745597922361                        0      4.8525460725473e-06         344.547122699891         338.445899929223         538.147121710911           373.0123359315         383.360108711713         383.360108711713         377.800564829685         388.148337609898         388.148337609898         1154.09724004948         10.3477727802131        0.561966971110286         43.8588967304925                        0
       0.0389647668458557       0.0389697161924068       0.0779245769442774                        0      4.9517428829273e-06         344.258716747936         338.084630392229         538.010303402158          372.97088944539         383.388527406457         383.388527406457         377.818247574643         388.235885535711         388.235885535711         1154.29001864606         10.4176379610675        0.569432659709963         44.4072059410093                        0
       0.0394398249781223       0.0394448744232811        0.078874593231683                        0     5.05180349531535e-06         343.970186474351         337.723284113409         537.873541254794         372.928634925544          383.41580858168          383.41580858168         377.835123413187         388.322297069323         388.322297069323         1154.47971755183         10.4871736561364        0.576869200630418         44.9556059983831                        0
       0.0399148831103888       0.0399200335197592       0.0798246086521867                        0     5.15273008306082e-06         343.681530895028         337.361860011103         537.736834991674         372.885586099396         383.441974312962         383.441974312962          377.85120608647         388.407594300037         388.407594300037         1154.66639468654         10.5563882135664        0.584275965745581         45.5040954534642                        0
       0.0403899412426553       0.0403951934841883       0.0807746232034913                        0     5.25452495781639e-06         343.392749036202         337.000357020732         537.600184342884         372.841756303072         383.467046053639         383.467046053639         377.866508944347         388.491798694914         388.491798694914         1154.85010633418          10.625289750567        0.591652343962041         46.0526728841182                        0
       0.0408649993749219       0.0408703543189866       0.0817246368831007                        0     5.35719056693852e-06         343.103839934054         336.638774094107         537.463589045498         372.797158496858         383.491044659371         383.491044659371         377.881044960823         388.574931123336         388.574931123336         1155.03090720749         10.6938861625126        0.598997740444884         46.6013368946494                        0
       0.0413400575071884       0.0413455160267064       0.0826746496884446                        0     5.46072949146429e-06         342.814802634328         336.277110199088         537.327048843425         372.751805279945         383.513990411834         383.513990411834         377.894826748812           388.6570118807           388.6570118807         1155.20885051021         10.7621851318887        0.606311576356689         47.1500861149723                        0
       0.0418151156394549       0.0418206786101126        0.083624661616936                        0     5.56514444369199e-06         342.525636192009          335.91536431897           537.1905634872         372.705708904501          383.53590304096          383.53590304096         377.907866574211          388.73806071067          388.73806071067         1155.38398799555         10.8301941364583        0.613593288354574         47.6989192000259                        0
       0.0422901737717215       0.0422958420719492       0.0845746726654532                        0     5.67043826525306e-06         342.236339671155          335.55353545239          537.05413273388         372.658881289032         383.556801746306         383.556801746306         377.920176369233         388.818096826508         388.818096826508         1155.55637002225         10.8979204572744        0.620842328260559         48.2478348287465                        0
        0.042765231903988       0.0427710064152161       0.0855246828312124                        0     5.77661392482609e-06          341.94691214444         335.191622612308         536.917756346767         372.611334031033         383.576705217042         383.576705217042         377.931767745104         388.897138931113         388.897138931113         1155.72604560733         10.9653711860089        0.628058162551045         48.7968317039534                        0
       0.0432402900362545       0.0432461716430479       0.0864746921110725                        0     5.88367451671412e-06         341.657352692881         334.829624826174         536.781434095339         372.563078419026         383.595631651435         383.595631651435         377.942652004064         388.975205236473         388.975205236473         1155.89306247701         11.0325532324094        0.635240272101011         49.3459085513128                        0
       0.0437153481685211       0.0437213377586114       0.0874247005018486                        0     5.99162325849574e-06          341.36766040575         334.467541135154         536.645165755068         372.514125444159         383.613598774925         383.613598774925         377.952840150981         389.052313481747         389.052313481747         1156.05746711448         11.0994733307659        0.642388151782419         49.8950641188403                        0
