               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
      0.00451088217643529      0.00451101052603402      0.00902163615691418                        0     1.28384472783931e-07         364.942541500091         364.197546147822         548.113324861297         371.583547348728         374.705278030328         374.705278030328           371.7238137447           374.8455444263           374.8455444263          1121.4149025973         3.12173068160027       0.0291920921172438          5.0293784620992                        0
      0.00501098019603921      0.00501113528942544       0.0100218055505559                        0     1.55126812826967e-07         364.643569565965         363.816926110949         547.963064477913         371.767882520583          375.08756271032          375.08756271032         371.923702243505         375.243382433241         375.243382433241         1122.41046710999         3.31968018973627       0.0339290888465267         5.59044762829055                        0
      0.00551107821564313      0.00551126205504042       0.0110219728209231                        0     1.83853895700814e-07         364.344690397985         363.436537772107         547.812978540122         371.936807957645         375.445456643528         375.445456643528         372.108181863758         375.616830549641         375.616830549641         1123.34184296304         3.50864868588302       0.0388265752682625         6.15199827028508                        0
      0.00601117623524705      0.00601139071519303       0.0120221381963431                        0     2.14483302644774e-07         364.045889312381         363.056359669579         547.663058995751         372.092199767881         375.781947226334         375.781947226334         372.279128800253         375.968876258706         375.968876258706         1124.21688131766         3.68974745845324        0.043865565725798         6.71400031189838                        0
      0.00651127425485097      0.00651152119936913       0.0130223017494108                        0      2.4694120644013e-07         363.747153359909         362.676372914171          547.51329876492         372.235571970295          376.09944539404          376.09944539404         372.438057157593         376.301930581337         376.301930581337         1125.04191832027         3.86387342374417        0.049029330484343         7.27642721721302                        0
      0.00701137227445489      0.00701165344276887       0.0140224635454749                        0     2.81161029101623e-07          363.44847100353         362.296560709828         547.363691559257         372.368168535082         376.399932228198         376.399932228198         372.586210991553         376.617974684669         376.617974684669         1125.82216036089         4.03176369311653        0.054303019816428         7.83925532337145                        0
      0.00751147029405881      0.00751178738604886       0.0150226236439591                        0     3.17082379393576e-07         363.149831872105         361.916907989258         547.214231744785         372.491027178245         376.685060473352         376.685060473352         372.724628103716         376.918661398822         376.918661398822         1126.56195090136         4.19403329510626       0.0596733381406518         8.40246334615173                        0
      0.00801156831366273      0.00801190503744148       0.0160227412592692                        0     3.54647635860919e-07         362.851230981019         361.537406579697         547.064916022335         372.605014792778         376.956206513401         376.956206513401         372.854174863033         377.205366583656         377.205366583656         1127.26490803034         4.35119172062276       0.0651119551976533         8.96602582013635                        0
      0.00851166633326665      0.00851204458379426       0.0170229033340642                        0     3.93811762663103e-07         362.552650653069         361.158032828149         546.915736071862         372.710902866423         377.214608460411         377.214608460411         372.975624140566         377.479329734554         377.479329734554         1127.93428360967         4.50370559398849       0.0706433098835278         9.52993774576083                        0
      0.00901176435287057      0.00901218519317478       0.0180230628175847                        0     4.34525630216148e-07         362.254087763544         360.778781255843         546.766689604405         372.809325881695         377.461272177552         377.461272177552         373.089609800409         377.741556096266         377.741556096266         1128.57272199294         4.65194629585658       0.0762378915325223         10.0941765813637                        0
       0.0095118623724745      0.00951232693706417       0.0190232199917463                        0       4.767465650915e-07         361.955535059186          360.39964142437         546.617772742538         372.900847061317         377.697094947683         377.697094947683         373.196695154522         377.992943040888         377.992943040888          1129.1825812363         4.79624788636618       0.0818867198562283         10.6587274536742                        0
       0.0100119603920784       0.0100124698616861       0.0200233750777147                        0     5.20435123544207e-07          361.65698582212         360.020603691161         546.468981911511         372.985960481294         377.922863940938         377.922863940938         373.297374367253         378.234277826898         378.234277826898         1129.76593002105         4.93690345964409       0.0875814972249237          11.223576594588                        0
       0.0105120584116823       0.0105126139926897       0.0210235282450029                        0     5.65554756318669e-07         361.358433803747         359.641659109265          546.32031380164         373.065102545497         378.139274480097         378.139274480097         373.392083930069          378.46625586467          378.46625586467         1130.32459565941          5.0741719346008       0.0933145237168129         11.7887112122388                        0
       0.0110121564312863       0.0110127593444004       0.0220236796301155                        0      6.1207152456283e-07         361.059873169639         359.262799350046         546.171765338923         373.138661108889         378.346944569913         378.346944569913         373.481211785068         378.689495246091         378.689495246091         1130.86020227725          5.2082834610237       0.0990786400660198         12.3541193754097                        0
       0.0115122544508902       0.0115129059212192       0.0230238293419443                        0     6.59953852338491e-07         360.761298454505         358.884016632102         546.023333658428         373.206982809268         378.546426567852         378.546426567852         373.565104656792         378.904548415375         378.904548415375         1131.37420148754         5.33944375858325        0.104867167106705         12.9197899216454                        0
       0.0120123524704941       0.0120130537214224       0.0240239774694089                        0     7.09172313504436e-07         360.462704521293         358.505303663704         545.875016082442          373.27037902341         378.738216670964         378.738216670964         373.644074008489         379.111911656043         379.111911656043         1131.86789732058         5.46783764755421        0.110673857995903         13.4857123774089                        0
        0.012512450490098       0.0125132027393815        0.025024124087074                        0     7.59699444772832e-07          360.16408652857         358.126653593065         545.726810101261         373.329130753915         378.922762696608         378.922762696608         373.718400929046         379.312032871738         379.312032871738         1132.34246667252         5.59363194269252        0.116492856923527          14.051876889121                        0
       0.0130125485097019       0.0130133529666998        0.026024269257785                        0     8.11509581827813e-07         359.865439901345         357.748059965923         545.578713357661         373.383492670865         379.100470519423         379.100470519423         373.788340174674         379.505318023232         379.505318023232         1132.79897622114         5.71697784855824        0.122318663445983         14.6182741624644                        0
       0.0135126465293059       0.0135135043928328       0.0270244130347735                        0     8.64578714066086e-07         359.566760305191         357.369516686473         545.430723631775         373.433696481561         379.271709437459         379.271709437459         373.854123538685         379.692136494584         379.692136494584         1133.23839652785         5.83801295589859        0.128146097204708         15.1848954136207                        0
       0.0140127445489098       0.0140136570061121       0.0280245554640446                        0     9.18884356373502e-07         359.268043625065         356.991017986325         545.282838829645          373.47995376294          379.43681668331          379.43681668331         373.915962683939          379.87282560431          379.87282560431         1133.66161389256         5.95686292037034        0.133970272781961         15.7517323214807                        0
       0.0145128425685137       0.0145138107939643        0.029024696585414                        0     9.74405434409754e-07         358.969285945394         356.612558394795          545.13505697142          373.52245835531         379.596101236582         379.596101236582          373.97405153659         380.047694417863         380.047694417863         1134.06944037232         6.07364288127255         0.13978657208293         16.3187769904263                        0
       0.0150129405881176       0.0150139657440274       0.0300248364347068                        0     1.03112218255913e-06         358.670483533981         356.234132715398         544.987376183067         373.561388401399         379.749847071574         379.749847071574         374.028568325175          380.21702699535          380.21702699535         1134.46262231588         6.18845867017487        0.145590626471321         16.8860219119332                        0
       0.0155130386077215       0.0155141218435553       0.0310249750429572                        0     1.08901605135615e-06         358.371632825587         355.855736001086         544.839794686403         373.596908088572         379.898315932107         379.898315932107          374.07967732281         380.381085166345         380.381085166345          1134.8418476555         6.30140784353539        0.151378291649584         17.4534599379667                        0
       0.0160131366273255       0.0160142790794197       0.0320251124376611                        0     1.14806962511327e-06         358.072730409191         355.477363535675         544.692310792663         373.629169150171         380.041749723642         380.041749723642         374.127530348548         380.540110922019         380.540110922019         1135.20775219259         6.41258057347055         0.15714563309789         18.0210842506042                        0
       0.0165132346469294       0.0165144374396651       0.0330252486442881                        0     1.20826654694115e-06         357.773773016627         355.099010816944         544.544922895348         373.658312164997         380.180372582099         380.180372582099         374.172268066892         380.694328483994         380.694328483994         1135.56092503488         6.52206041710202         0.16288891160308         18.5888883370869                        0
       0.0170133326665333       0.0170145969117839       0.0340253836850307                        0     1.26959145061867e-06         357.474757510627         354.720673538644         544.397629463952         373.684467682806         380.314392667662         380.314392667662         374.214021113257         380.843946098113         380.843946098113         1135.90191330948         6.62992498485604        0.168604565392958         19.1568659699917                        0
       0.0175134306861372       0.0175147574840474       0.0350255175801687                        0      1.3320298991355e-06         357.175680876231         354.342347578098         544.250429038998         373.707757210443         380.444003735063         380.444003735063         374.252911080136         380.989157604756         380.989157604756         1136.23122628965         6.73624652461957        0.174289200802575         19.7250111848847                        0
       0.0180135287057412       0.0180149191451802       0.0360256503484165                        0     1.39556832843969e-06         356.876540211337         353.964028982214         544.103320226827           373.7282940735         380.569386506747         380.569386506747         374.289051378755         381.130143812002         381.130143812002         1136.54933900276         6.84109243324721        0.179939579100527         20.2933182638387                        0
       0.0185136267253451       0.0185150818844495       0.0370257820069292                        0     1.46019399597405e-06         356.577332720075         353.585713957104         543.956301695429         373.746184176425         380.690709882913         380.690709882913         374.322547999183         381.267073705672         381.267073705672         1136.85669541053         6.94452570648824        0.185552607891255         20.8617817173103                        0
        0.019013724744949       0.0190152456911035       0.0380259125706772                        0     1.52589493320236e-06         356.278055703955         353.207398855099         543.809372169913         373.761526670631         380.808132006408         380.808132006408         374.353500178434         381.400105514211         381.400105514211         1137.15371120686         7.04660533577728        0.191125327916394         21.4303962724119                        0
       0.0195138227645529       0.0195154105553386       0.0390260420540585                        0     1.59265990346295e-06         355.978706556251         352.829080167672         543.662530429328         373.774414549652         380.921801211681         380.921801211681         374.382000995641          381.52938765767          381.52938765767         1137.44077631098         7.14738666202902        0.196654908142188         21.9991568567595                        0
       0.0200139207841568       0.0200155764678022       0.0400261704702728                        0     1.66047836131797e-06         355.679282756941         352.450754516016         543.515775303377         373.784935177441         381.031856864652         381.031856864652         374.408137900349         381.655059587559         381.655059587559         1137.71825707547         7.24692168721075        0.202138637585802         22.5680585859764                        0
       0.0205140188037608       0.0205157434194165       0.0410262978311077                        0      1.7293404161379e-06         355.379781865451         352.072418641522         543.369105668685         373.793170757151          381.13843011098          381.13843011098         374.431993181289         381.777252535118         381.777252535118         1137.98649825153          7.3452593538289        0.207573914953771          23.137096755276                        0
       0.0210141168233647       0.0210159114015983       0.0420264241477039                        0     1.79923679849531e-06         355.080201517734         351.694069400619         543.222520446958         373.799198754096         381.241644548963         381.241644548963         374.453644389352         381.896090184219         381.896090184219         1138.24582475779         7.44244579486658        0.212958246284322         23.7062668253623                        0
       0.0215142148429686       0.0215160804065445       0.0430265494303613                        0     1.87015882911286e-06         354.780539419603         351.315703756441         543.076018601401         373.803092271377         381.341616829318         381.341616829318         374.473164713211         382.011689271151         382.011689271151         1138.49654325551         7.53852455794068        0.218289235228717         24.2755644164725                        0
       0.0220143128625725       0.0220162504264805       0.0440266736882293                        0     1.94209838914754e-06          354.48079334466          350.93731877337         542.929599135256         373.804920390873         381.438457196468         381.438457196468         374.490623320305           382.1241601259           382.1241601259         1138.73894357211         7.63353680559503        0.223564580031095         24.8449852966886                        0
       0.0225144108821764       0.0225164214543698       0.0450267969302374                        0     2.01504789442354e-06         354.180961128917         350.558911611363         542.783261089067         373.804748478188         381.532269976463         381.532269976463         374.506085661802         382.233607160077         382.233607160077         1138.97329998196         7.72752149827483        0.228782067325941         25.4145253754964                        0
       0.0230145089017804       0.0230165934834665        0.046026919164217                        0     2.08900026954644e-06         353.881040668015         350.180479520288         542.637003538894         373.802638459626          381.62315401672          381.62315401672         374.519613749561         382.340129306654         382.340129306654         1139.19987236287         7.82051555709368        0.233939567398952         25.9841806957521                        0
       0.0235146069213843       0.0235167665075833       0.0470270403975687                        0     2.16394892511063e-06         353.581029913236         349.802019834806          542.49082559411          373.79864907212         381.711203085081         381.711203085081         374.531266406067         382.443820419027         382.443820419027         1139.41890724412         7.91255401296043         0.23903502912432          26.553947427745                        0
       0.0240147049409882       0.0240169405206975       0.0480271606371325                        0     2.23988773623442e-06         353.280926869576         349.423529971047         542.344726396256         373.792836091387            381.796506233            381.796506233         374.541099492585         382.544769634198         382.544769634198         1139.63063876098         8.00367014161341        0.244066477844894         27.1238218606639                        0
       0.0245148029605921       0.0245171155175201         0.04902727988906                        0     2.31681102206245e-06         352.980729592057         349.045007421526         542.198705117071         373.785252538212         381.879148124093         381.879148124093         374.549166115447         382.643061701328         382.643061701328          1139.8352895181         8.09389558588081        0.249032010206795         27.6938003980998                        0
        0.025014900980196       0.0250172914928737       0.0500273981591144                        0     2.39471352702232e-06         352.680436182915          348.66644975068         542.052760956821         373.775948866393         381.959209334005         381.959209334005         374.555516813993         382.738777281605         382.738777281605          1140.0330713772         8.18326046761125        0.253929789821251         28.2638795531424                        0
          0.0255149989998        0.025517468442079       0.0510275154525603                        0     2.47359040339774e-06         352.380044789897         348.287854592553         541.906893143286         373.764973135765         382.036766625753         382.036766625753         374.560199733598         382.831993223585         382.831993223585         1140.22418618077         8.27179348998758         0.25875804580899         28.8340559415317                        0
       0.0260150970194039        0.026017646360858       0.0520276317740833                        0     2.55343719471475e-06         352.079553603869         347.909219647127         541.761100930484         373.752371169502         382.111893200286         382.111893200286         374.563260782972         382.922782813756         382.922782813756         1140.40882641048         8.35952203078394        0.263515069477319         29.4043262769994                        0
       0.0265151950390078       0.0265178252451146       0.0530277471281062                        0     2.63424982005726e-06         351.778960855687         347.530542675585         541.615383596798         373.738186697365         382.184658925093         382.184658925093          374.56474377741         383.011216005137         383.011216005137         1140.58717578768         8.44647222772743        0.268199209042073         29.9746873690955                        0
       0.0270152930586117       0.0270180050912828       0.0540278615185378                        0     2.71602456006186e-06         351.478264815703         347.151821499842         541.469740444822         373.722461489803         382.255130547432         382.255130547432         374.564690572892          383.09735963052          383.09735963052         1140.75940983393         8.53266905762851        0.272808870707826         30.5451361153791                        0
       0.0275153910782156        0.027518185895955       0.0550279749488834                        0     2.79875804295441e-06          351.17746379084         346.773053997986         541.324170799593         373.705235478576         382.323371886839         382.323371886839         374.563141186706         383.181277594969         383.181277594969         1140.92569637664         8.61813640826359         0.27734251337539           31.11566950003                        0
       0.0280154890978196       0.0280183676562853        0.056028087422492                        0     2.88244723193236e-06         350.876556122936         346.394238102118         541.178674007717         373.686546869277           382.3894440144           382.3894440144         374.560133909975         383.263031055098         383.263031055098         1141.08619602017         8.70289714512251        0.281798647035723         31.6862845896475                        0
       0.0285155871174235       0.0285185503695105       0.0570281989420008                        0     2.96708941304675e-06         350.575540187836         346.015371796556         541.033249436777         373.666432245276          382.45340541799          382.45340541799          374.55570541159         383.342678584304         383.342678584304          1141.2410625802         8.78697317271443        0.286175831422749         32.2569785285455                        0
       0.0290156851370274       0.0290187340331874       0.0580283095099271                        0     3.05268218391998e-06         350.274414392993          345.63645311459         540.887896474018         373.644926662652         382.515312153981         382.515312153981          374.54989083315         383.420276324479         383.420276324479         1141.39044348211         8.87038549132912        0.290472672590988          32.827748537062                        0
       0.0295157831566313        0.029518918645289       0.0590284191284594                        0     3.13922344309232e-06         349.973177176551         345.257480137057         540.742614525813         373.622063739202          382.57521798872          382.57521798872         374.542723877974         383.495878127492         383.495878127492         1141.53448013296         8.95315424951759        0.294687822068622         33.3985919073685                        0
       0.0300158811762352         0.03001910420401       0.0600285277995842                        0     3.22671138002556e-06         349.671827005575         344.878450989795         540.597403016687         373.597875735897         382.633174528646         382.633174528646         374.534236892549         383.569535685298         383.569535685298         1141.67330826314         9.03529879274906        0.298819974157828          33.969506001348                        0
       0.0305159791958392       0.0305192907078073        0.061028635524742                        0     3.31514446552316e-06         349.370362375269         344.499363842342         540.452261388848         373.572393633371         382.689231341772         382.689231341772         374.524460943022         383.641298651423         383.641298651423         1141.80705824587          9.1168377084011        0.302867865105792         34.5404882468699                        0
       0.0310160772154431       0.0310194781554862       0.0620287423052369                        0      3.4045214429144e-06         349.068781807305         344.120216905689         540.307189101226         373.545647202132         382.743436069888         382.743436069888         374.513425885415         383.711214753171         383.711214753171         1141.93585539176         9.19778886775513        0.306830270753183         35.1115361360583                        0
        0.031516175235047       0.0315196665458459       0.0630288481419253                        0     3.49484131932134e-06         348.767083849239         343.741008430825          540.16218562908         373.517665068535         382.795834533213         382.795834533213         374.501160431588         383.779329896266         383.779329896266         1142.05982022412         9.27816946467747        0.310706005564397         35.6826472220426                        0
       0.0320162732546509       0.0320198558783225       0.0640289530357162                        0     3.58610335812774e-06         348.465267072441         343.361736706727         540.017250463027         373.488474775291         382.846470827569         382.846470827569         374.487692209762         383.845688262041         383.845688262041         1142.17906873384         9.35799605227838        0.314493920307414          36.253819117888                        0
       0.0325163712742549       0.0325200461523035       0.0650290569870427                        0     3.67830707095401e-06         348.163330072289         342.982400059499         539.872383108847         373.458102839212         382.895387415487         382.895387415487         374.473047822254         383.910332398529         383.910332398529         1142.29371261931         9.43728457627446        0.318192901824012         36.8250494928384                        0
       0.0330164692938588       0.0330202373676078       0.0660291599962351                        0      3.7714522108063e-06         347.861271466204         342.602996850315         539.727583086662         373.426574803666         382.942625210441         382.942625210441         374.457252897934         383.973303304709         383.973303304709         1142.40385950735         9.51605040677483        0.321801870754608         37.3963360714748                        0
       0.0335165673134627       0.0335204295241074       0.0670292620630649                        0     3.86553876521507e-06         347.559089893434         342.223525474689         539.582849930628         373.393915288673         382.988223656313         382.988223656313          374.44033214232         384.034640509959         384.034640509959         1142.50961316224         9.59430836763969        0.325319781026878         37.9676766307412                        0
       0.0340166653330666       0.0340206226221083       0.0680293631875046                        0     3.96056694977833e-06         347.256784013656         341.843984360501         539.438183188191         373.360148037031         383.032220801003         383.032220801003         374.422309383709         384.094382147681         384.094382147681         1142.61107367907          9.6720727639722        0.328745618102524         38.5390689990353                        0
       0.0345167633526705       0.0345208166619141       0.0690294633689439                        0     4.05653720221264e-06         346.954352506579         341.464371967432         539.293582419879         373.325295957933         383.074653365921         383.074653365921         374.403207616787         384.152565024775         384.152565024775         1142.70833766634         9.74935740798832        0.332078398362159         39.1105110535047                        0
       0.0350168613722745       0.0350210116441971       0.0700295626067737                        0     4.15345017634371e-06         346.651794070909         341.084686785287         539.149047198649         373.289381167628         383.115556810583         383.115556810583         374.383049043296         384.209224686251         384.209224686251          1142.8014984158          9.8261756429549        0.335317167701845         39.6820007190311                        0
       0.0355169593918784       0.0355212075698358       0.0710296609001409                        0     4.25130673706544e-06         346.349107423483         340.704927333161         539.004577109523           373.2524250274         383.154965393564         383.154965393564         374.361855110011         384.264395476175         384.264395476175         1142.89064606236         9.90254036616378        0.338461000533604         40.2535359664654                        0
       0.0360170574114823       0.0360214044397956       0.0720297582478309                        0     4.35010795467713e-06         346.046291299141         340.325092158569          538.86017174935         373.214448179887         383.192912229685         383.192912229685         374.339646545054         384.318110594853         384.318110594853         1142.97586773476         9.97846404979863        0.341508999407241         40.8251148104476                        0
       0.0365171554310862       0.0365216022554241        0.073029854648673                        0     4.44985510031791e-06         345.743344449222         339.945179835887         538.715830726097         373.175470582115         383.229429343291         383.229429343291         374.316443390939         384.370402152114         384.370402152114         1143.05724769517         10.0539587611759        0.344460293127696         41.3967353091419                        0
       0.0370172534506901       0.0370218010181183       0.0740299501011681                        0     4.55054964118725e-06         345.440265641598         339.565188965993         538.571553658791          373.13551153763         383.264547719057         383.264547719057         374.292265036692         384.421301218118         384.421301218118         1143.13486747293         10.1290361814265        0.347314036762031         41.9683955617316                        0
       0.0375173514702941       0.0375220007294998       0.0750300446034779                        0     4.65219323601093e-06         345.137053659821         339.185118175134         538.427340177025          373.09458972615         383.298297349238         383.298297349238         374.267130247509         384.470837870596         384.470837870596          1143.2088059887         10.2037076230875        0.350069410409995         42.5400937075516                        0
        0.038017449489898       0.0380222013913524       0.0760301381537697                        0      4.7547877309748e-06         344.833707302573         338.804966114053         538.283189920646         373.052723231636         383.330707278485         383.330707278485         374.241057192827         384.519041239676         384.519041239676         1143.27913967218          10.277984046849        0.352725618566382         43.1118279247713                        0
       0.0385175475095019       0.0385224030057877       0.0770302307501069                        0     4.85833515568652e-06         344.530225382808         338.424731456956         538.139102539402         373.009929568547         383.361805645756         383.361805645756         374.214063472581          384.56593954979          384.56593954979         1143.34594257216         10.3518760772086        0.355281889072604         43.6835964294871                        0
       0.0390176455291058       0.0390226055750025       0.0780303223902786                        0     4.96283771941687e-06         344.226606727729         338.044412901239         537.995077692726         372.966225707154          383.39161972445          383.39161972445         374.186166142513         384.611560159809         384.611560159809         1143.40928646213         10.4253940172958        0.357737472905925         44.2553974739326                        0
       0.0395177435487097       0.0395228091012256       0.0790304130716494                        0     5.06829780729075e-06         343.922850178086          337.66400916642         537.851115049421         372.921628096906         383.420175959608         383.420175959608         374.157381737538          384.65592960024          384.65592960024         1143.46924093802         10.4985478627022        0.360091643118963          44.827229345641                        0
       0.0400178415683137       0.0400230135871542       0.0800305027919067                        0      5.1747179771751e-06         343.618954587412         337.283518993317         537.707214287307         372.876152688644         383.447500003548         383.447500003548         374.127726293964         384.699073608868         384.699073608868          1143.5258735117         10.5713473149039        0.362343694306179         45.3990903667276                        0
       0.0405179395879176       0.0405232190353882       0.0810305915480052                        0     5.28210095604089e-06         343.314918822034         336.902941143706          537.56337509309         372.829814955828         383.473616749307         383.473616749307          374.09721537071          384.74101716419          384.74101716419         1143.57924969909         10.6438017934793        0.364492942007337          45.970978892219                        0
       0.0410180376075215       0.0410234254488805       0.0820306793373706                        0     5.39044963724377e-06         343.010741760168         336.522274399228         537.419597161953          372.78262991424         383.498550362417         383.498550362417         374.065864069023           384.7817845172           384.7817845172         1143.62943310342         10.7159204481768         0.36653872202053         46.5428933098077                        0
       0.0415181356271254        0.041523632830611       0.0830307661566758                        0     5.49976707727798e-06         342.706422291898         336.141517561294         537.275880197483         372.734612141072         383.522324310961         383.522324310961         374.033687051547         384.821399221436         384.821399221436         1143.67648549442         10.7877121698891        0.368480389991337         47.1148320381606                        0
       0.0420182336467293       0.0420238411838571       0.0840308520027799                        0     5.61005649322729e-06         342.401959318451         335.760669450107         537.132223911316         372.685775792631         383.544961394043         383.544961394043         374.000698560044         384.859884161456         384.859884161456         1143.72046688296         10.8591856014117        0.370317320777773         47.6867935265846                        0
       0.0425183316663333        0.042524050511923       0.0850309368723023                        0     5.72132125980792e-06         342.097351751985         335.379728904096         536.988628022956          372.63613462132          383.56648376861          383.56648376861         373.966912432367         384.897261579657         384.897261579657         1143.76143559168         10.9303491472903        0.372048907813563         48.2587762539891                        0
       0.0430184296859372       0.0430242608183727       0.0860310207617175                        0     5.83356490710313e-06         341.792598515158         334.998694779585         536.845092259579         372.585701991766         383.586912975284         383.586912975284         373.932342118592          384.93355310211          384.93355310211         1143.79944832281         11.0012109835175        0.373674562846862         48.8307787279766                        0
       0.0435185277055411       0.0435244721068258        0.087031103667335                        0     5.94679111799095e-06         341.487698540802         334.617565950094         536.701616355806         372.534490896025         383.606269962492         383.606269962492         373.897000696218         384.968779762685         384.968779762685         1143.83456022159         11.0717790664666        0.375193715260341         49.4027994841376                        0
        0.044018625725145        0.044024684381178       0.0880311855852687                        0     6.06100372596405e-06         341.182650771509         334.236341305963         536.558200053536          372.48251396811         383.624575109654         383.624575109654         373.860900884699         385.002962026243         385.002962026243         1143.86682493718         11.1420611415445        0.376605811769504         49.9748370852262                        0
        0.044518723744749       0.0445248976453459       0.0890312665115606                        0     6.17620671292092e-06         340.877454159357         333.855019753722         536.414843101721         372.429783497701          383.64184824903          383.64184824903         373.824055059153         385.036119810481         385.036119810481         1143.89629468012         11.2120647513286        0.377910315808975         50.5468901205224                        0
       0.0450188217643529       0.0450251119034611       0.0900313464419431                        0     6.29240420693014e-06          340.57210766563          333.47360021575          536.27154525623         372.376311443377           383.6581086866           383.6581086866         373.786475263592         385.068272506815         385.068272506815         1143.92302027722         11.2817972432226        0.379106707255592         51.1189572049785                        0
       0.0455189197839568       0.0455253271598414       0.0910314253724047                        0     6.40960048077853e-06         340.266610260315         333.092081629728         536.128306279614         372.322109444885          383.67337522203          383.67337522203           373.7481732232         385.099439000345         385.099439000345         1143.94705122389         11.3512657771447        0.380194481969187         51.6910369788031                        0
       0.0460190178035607       0.0460255434188197       0.0920315032983431                        0     6.52779994938805e-06         339.960960922129         332.710462948309         535.985125941031         372.267188835228          383.68766616735          383.68766616735         373.709160356402         385.129637688524         385.129637688524         1143.96843573345         11.4204773321219        0.381173151377725         52.2631281064293                        0
