               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
      0.00451088217643529      0.00451444832358969      0.00901819869544002                        0     3.56603992084381e-06         364.919839269722         364.175997143649         548.093578503869         371.564594522462         374.681701319801         387.143397313394         371.569522137254         380.910085768169         380.910085250234         1133.38969367359          9.3405636309149       0.0560479157627701         5.05653963792482                        0
      0.00501098019603921      0.00501565113691593       0.0100172898351096                        0     4.67085735941078e-06         364.615499153151         363.790370028478         547.938694184613         371.744588822876         375.058469395572         388.884649601421         371.751035626744         381.968336298667         381.968335894459         1135.68770822408          10.217300671923       0.0669854880671621         5.62392327251618                        0
      0.00551107821564313      0.00551704288037035       0.0110161920747608                        0     5.96459841945895e-06         364.310672873806         363.404458109208         547.783497977851         371.908739178384         375.410270670959         390.597467650631         371.916962072393          382.99975787547         382.999757552111         1137.91647782333         11.0827958030765       0.0787083704604143         6.19243845900051                        0
      0.00601117623524705      0.00601863448692312       0.0120148944711365                        0     7.45819817017758e-06         364.005343478405         363.018241297062         547.627981804047         372.058924176258         375.740093638022         392.284825907943         372.069194211333         384.007324887423         384.007324623466         1140.08384398618         11.9381306760908       0.0911924028895663         6.76205260252259                        0
      0.00651127425485097      0.00652043641909355       0.0130133865554409                        0     9.16212046767009e-06         363.699495851896         362.631702017293         547.472138576888         372.196660087532         376.050350522003         393.949123053043         372.209261745231         384.993436068229         384.993435849119         1142.19613388169          12.784174322998        0.104415729168321         7.33273663164795                        0
      0.00701137227445489       0.0070224587001234       0.0140116583004333                        0     1.10863894316994e-05         363.393116383699         362.244824730266         547.315962020422         372.323192955121         376.343023763006         395.592328458162         372.338423475749         385.960060942504         385.960060758036         1144.25854536076         13.6216374667554        0.118358364158885         7.90446434348699                        0
      0.00751147029405881      0.00752471093970377       0.0150097000937849                        0       1.324061534648e-05         363.086192715626         361.857595570723         547.159446530968         372.439562406852         376.619767525534         397.216083679173          372.45773115675         386.908841305997         386.908841148812         1146.27541376874         14.4511101492472        0.133001867848795         8.47721190959026                        0
      0.00801156831366273      0.00802720234124656       0.0160075026480712                        0     1.56340160752317e-05         362.778713547982         361.470002072141         547.002587070421         372.546647164242         376.881980069341         398.821774806401         372.568075054084         387.841163516492         387.841163469408         1148.25040208707         15.2730884624082        0.148329059020214         9.05095749705919                        0
      0.00851166633326665      0.00852994179310771       0.0170050573202567                        0     1.82754371777832e-05         362.470668482445         361.082032938043         546.845379082771         372.645198378392         377.130856896127         400.410585618025         372.670217221917         388.758211893445         388.758211777182         1150.18664100881         16.0879946715272        0.164323995471987         9.62568095756071                        0
      0.00901176435287057      0.00903293773713583       0.0180023554211511                        0     2.11733648847386e-05         362.162047907211         360.693677889526         546.687818426147         372.735864376476         377.367429888696           401.9835366655         372.764816447468         389.661007292537         389.661007190666         1152.08683103254         16.8961908450689        0.180971463098336         10.2013636107256                        0
       0.0095118623724745      0.00953619833245099       0.0189993888730681                        0     2.43359433130166e-05         361.852842889618         360.304927503332         546.529901319147         372.819209686279         377.592597798812         403.541515790972         372.852447127446         390.550438119249         390.550438029367         1153.95332336594         17.6979909918027        0.198257202746611         10.7779880274807                        0
       0.0100119603920784       0.0100397313920037       0.0199961498625794                        0     2.77709855306005e-05         361.543045098178          359.91577310728         546.371624295654         372.895729605216         377.807149313617         405.085301162747          372.93361394035         391.427283110513         391.427283030718         1155.78818016138         18.4936691701628        0.216167629525805         11.3555378822838                        0
       0.0105120584116823       0.0105435444842623       0.0209926311589703                        0     3.14859868896548e-05         361.232646732926          359.52620667604         546.212984169436         372.965861741775         378.011781494728         406.615579738569         373.008763338119         392.292230016881         392.292229620072         1157.59322337188         19.2834666787621        0.234689933647349         11.9339978058808                        0
       0.0110121564312863       0.0110476446339206       0.0219888250224736                        0     3.54881285254731e-05         360.921640471471          359.13622077893         546.053977995837         373.029994913013         378.207113691555         408.132961048115         373.078292670169         393.145888667199         393.145888315315         1159.37007000457         20.0675959970298        0.253811385738737         12.5133533279451                        0
       0.0115122544508902       0.0115520388124122       0.0229847248639876                        0     3.97842971474246e-05         360.610019414992         358.745808470097         545.894603055854         373.088476827089         378.393700129127         409.637989956441         373.142557559848         393.988804833248         393.988804519562         1161.12016722634         20.8462472734007        0.273520237774001         13.0935907015998                        0
       0.0120123524704941       0.0120567336135217        0.023980324088448                        0     4.43810869020083e-05         360.297777050723         358.354963260453         545.734856826418         373.141619800379         378.572038748857         411.131155371537         373.201877854697         394.821468173522         394.821467892554         1162.84481420174          21.619590318825        0.293805010061958         13.6746968800922                        0
        0.012512450490098       0.0125617353485158       0.0249756163835967                        0     4.92848093278637e-05         359.984907215029         357.963679061089         545.574736962659         373.189705709318         378.742579148514          412.61289820763         373.256542535696          395.64432039126         395.644320138507         1164.54518331822         22.3877778555645        0.314654618342692          14.256659433897                        0
       0.0130125485097019       0.0130670500538323       0.0259705957122154                        0     5.45015010765227e-05         359.671404062323         357.571950140989         545.414241280997         373.232990035258         378.905729014356         414.083617809288         373.306813774763         396.457761656207         396.457761427933         1166.22233708718         23.1509478814438        0.336058335714651         14.8394664916711                        0
       0.0135126465293059       0.0135726834983715       0.0269652563047784                        0     6.00369312185412e-05         359.357262037911         357.179771090346         545.253367744385         373.271705238063         379.061859485243         415.543677307696         373.352930320383         397.262155958767         397.262155751852         1167.87724223792         23.9092256383837        0.358005759635304         15.4231066889445                        0
       0.0140127445489098       0.0140786411904404       0.0279595926524765                        0       6.589660819565e-05         359.042475854103         356.787136788558          545.09211444936         373.306063590439         379.211309658798         416.993408119142         373.395110343411         398.057835606574         398.057835418395         1169.51078155656         24.6627252631624        0.380486783160953         16.0075691232583                        0
       0.0145128425685137        0.014584928384388       0.0289535995005522                        0     7.20857864682172e-05         358.727040469111          356.39404237618         544.930479614619         373.336259575287         379.354390402353         418.433113748439         373.433553845423         398.845105026162         398.845104854494         1171.12376389775         25.4115511807391        0.403491569737608         16.5928433147617                        0
       0.0150129405881176       0.0150915500869872        0.029947271841899                        0     7.86094728983121e-05         358.410951068279         356.000483230221         544.768461570888         373.362471926114         379.491387596032         419.863073024598         373.468444709712         399.624243997041         399.624243839991         1172.71693270379         26.1557992873298        0.427010531017383          17.178919171416                        0
       0.0155130386077215       0.0155985110635807       0.0309406049108989                        0     8.54724329020536e-05         358.094203047326         355.606454942286         544.606058751892         373.384865373722         379.622564908561         421.283542869344         373.499952458188         400.395510418748         400.395510274692         1174.29097329568           26.89555796056        0.451034307230349         17.7657869581733                        0
       0.0160131366273255       0.0161058158440271       0.0319335941774655                        0     9.26791963987414e-05         357.776791997313         355.211953299179         544.443269686281         373.403592149523         379.748166185917         422.694760678563         373.528233764573         401.159142690946         401.159142558485         1175.84651914646         27.6309089263729        0.475553749768001         18.3534372694962                        0
       0.0165132346469294       0.0166134687284677       0.0329262353412661                        0     0.000100234063579696         357.458713691093         354.816974265602         544.280092990377          373.41879328589         379.868417517121         424.096946380987         373.553433764333         401.915361770871         401.915361648795         1177.38415730607         28.3619280065377         0.50055990565853         18.9418610048299                        0
       0.0170133326665333        0.017121473792931       0.0339185243261124                        0     0.000108141110515967         357.139964071053         354.421513968693         544.116527361627         373.430599746249         379.983529029219         425.490304226146         373.575687194086         402.664372960135         402.664372847393         1178.90443311436         29.0886857660488         0.52604400367459         19.5310493465842                        0
       0.0175134306861372       0.0176298348727416       0.0349104572093926                        0     0.000116404193769668         356.820539239742         354.025568688208         543.952571572515         373.439133399665         380.093696426264         426.875024307962         373.595119384635         403.406367388119         403.406367361137         1180.40785416087         29.8112480034842        0.551997404586048         20.1209937404155                        0
       0.0180135287057412       0.0181385556578968        0.035902030481812                        0     0.000125026959147733          356.50043544258         353.629134827595         543.788224465896          373.44450793409         380.199102474473         428.251284077148         373.611847145065         404.141523682982         404.141523657663         1181.89489451103         30.5296765379178        0.578411741809073         20.7116858769351                        0
       0.0185136267253451       0.0186476395602612       0.0368932406371177                        0     0.000134012841744487         356.179649069463         353.232208927725         543.623484949032         373.446829542395         380.299918037568         429.619249318026         373.625979515106         404.870008703335         404.870008679548         1183.36599692178         31.2440291882297        0.605278679072095         21.3031176762585                        0
        0.019013724744949       0.0191570898081963       0.0378840844702363                        0     0.000143365075281278         355.858176641806         352.834787641359         543.458351991265         373.446197645518         380.396303275093         430.979075388355         373.637618441252         405.591978956927         405.591978910787         1184.82157635511         31.9543605156748        0.632590075457061         21.8952812672976                        0
       0.0195138227645529        0.019666909445919       0.0388745588893871                        0     0.000153086693119607         355.536014794811          352.43686772194         543.292824614035         373.442705474592         380.488408498463         432.330908006207         373.646859443591         406.307581289605         406.307581246068          1186.2620220228         32.6607218460139        0.660337871020656         22.4881689963569                        0
       0.0200139207841568       0.0201771013104831       0.0398646610818218                        0     0.000163180537815562         355.213160287981         352.038446024637         543.126901895729         373.436440600534         380.576375099591         433.674884252868         373.653792052605         407.016953970752         407.016953929636         1187.68769999411         33.3631619181473        0.688514178606849         23.0817733819886                        0
       0.0205140188037608       0.0206876680553387       0.0408543883940819                        0     0.000173649262816532         354.889609986546         351.639519492364         542.960582962465         373.427485406179         380.660336239682         435.011133201013         373.658500357125         407.720227264304         407.720227225445         1189.09895488573         34.0617269071791         0.71711121006837         23.6760871259227                        0
       0.0210141168233647       0.0211986121503169       0.0418437383563302                        0     0.000184495337950998         354.565360858245         351.240085150399         542.793866986354         373.415917508644         380.740417534001         436.339776606616         373.661063417272         408.417524134373         408.417524097616         1190.49611168602         34.7564607171003        0.746121286789508          24.271103097253                        0
       0.0215142148429686        0.021709935886257       0.0428327086777173                        0      0.00019572105405761         354.240409967553         350.840140100004         542.626753182554         373.401810138193         380.816737652317         437.660929503034         373.661555650903         409.108960838717         409.108960803924         1191.87947732834         35.4474051878142        0.775536833873264         24.8668143230222                        0
       0.0220143128625725       0.0222216413795547       0.0438212972418336                        0      0.00020732852753274          353.91475447031          350.43968151258         542.459240806547         373.385232478984         380.889408858786         438.974700734598         373.660047181788         409.794647461767         409.794647428813         1193.24934210532         36.1346002799791        0.805350374788397         25.4632139795578                        0
       0.0225144108821764       0.0227337305766352       0.0448095021022505                        0     0.000219319704799171         353.588391608691         350.038706624317         542.291329151613         373.366249976312         380.958537498606         440.281193437072         373.656604154144         410.474688394539         410.474688363307         1194.60598094322         36.8180842403952        0.835554526463901         26.0602953844594                        0
       0.0230145089017804       0.0232462052583403       0.0457973214781224                        0      0.00023169636669761         353.261318706513         349.637212731264         542.123017546479         373.344924614299         381.024224437725         441.580505471231         373.651289017458         411.149182767707          411.14918273809         1195.94965455287         37.4978937502482         0.86614199474065         26.6580519892231                        0
       0.0235146069213843       0.0237590670442449       0.0467847537498643                        0     0.000244460132802781         352.933533164824         349.235197184803         541.954305353131         373.321315167465         381.086565461074         442.872729815039         373.644160785072         411.818224843303         411.818224815203         1197.28061047168          38.174064058231        0.897105570159726          27.256477372392                        0
       0.0240147049409882       0.0242723173969012       0.0477717974549209                        0      0.00025761246566618         352.605032457764         348.832657387477         541.785191964782         373.295477429134         381.145651634018         444.157954919145         373.635275269441         412.481904369764         412.481904343091         1198.59908400897         38.8466291003234        0.928438124094485         27.8555652332017                        0
       0.0245148029605921       0.0247859576260069       0.0487584512835859                        0      0.00027115467498556          352.27581412867         348.429590789143         541.615676803969          373.26746441924         381.201569631098         445.436265029739         373.624685296679         413.140306904363         413.140306879035         1199.90529910541         39.5156216076836        0.960132605114835         28.4553093856949                        0
        0.025014900980196       0.0252999888925061       0.0497447140749166                        0     0.000285087921703332         351.945875786405         348.025994883414         541.445759320773         373.237326573778         381.254402035656          446.70774048239         373.612440902605         413.793514106641         413.793514082579         1201.19946911589         40.1810732040357        0.992182035657372         29.0557037532218                        0
          0.0255149989998       0.0258144122126122       0.0507305848126909                        0     0.000299413222033324         351.615215101893         347.621867204376         541.275438991163         373.205111917848         381.304227613405         447.972457969901         373.598589512251         414.441604005885         414.441603983019         1202.48179752402         40.8430144936346         1.02457950887484         29.6567423633399                        0
       0.0260150970194039       0.0263292284617681        0.051716062621463                        0     0.000314131451418107         351.283829804845         347.217205323545         541.104715315432         373.170866224008         381.351121562727         449.230490786988         373.583176104557         415.084651245452         415.084651223715         1203.75247859546         41.5014751408943         1.05731818573767         30.2584193430322                        0
       0.0265151950390078       0.0268444383785333       0.0527011467626727                        0     0.000329243348416192         350.951717680654         346.812006847047         540.933587816739         373.134633157451         381.395155744031         450.481909054116         373.566243363755         415.722727306256         415.722727285587         1205.01169797627         42.1564839425009          1.0903912922967          30.860728914258                        0
       0.0270152930586117       0.0273600425684002       0.0536858366308219                        0     0.000344749518520098         350.618876567464         346.406269413004          540.76205603974         373.096454409301         381.436398890316         451.726779922614         373.547831818751         416.355900711569          416.35590069191         1206.25963324189         42.8080688928184         1.12379211713484         31.4636653897791                        0
       0.0275153910782156       0.0278760415075449        0.054670131749731                        0     0.000360650437906032         350.285304353373         345.999990689111         540.590119549294         373.056369819235          381.47491680079         452.965167762947         373.527979971702         416.984237214986         416.984237196285         1207.49645440167         43.4562572432841         1.15751400898422         32.0672231692468                        0
       0.0280154890978196       0.0283924355465095       0.0556540317688589                        0     0.000376946457115114         349.950998973795         345.593168370377         540.417777929259         373.014417488444          381.51077251919         454.197134337787         373.506724416815           417.6077999732         417.607799955406         1208.72232436321         44.1010755563851         1.19155037447336         32.6713967355362                        0
       0.0285155871174235       0.0289092249138126       0.0566375364596792                        0      0.00039363780466632         349.615958408933         345.185800177028          540.24503078134         372.970633883846         381.544026498239         455.422738961298         373.484099950273          418.22664970502         418.226649688089         1209.93739936031         44.7425497547469         1.22589467601558         33.2761806513181                        0
       0.0290156851370274       0.0294264097194979       0.0576206457121498                        0     0.000410724590602774         349.280180681384          344.77788385256         540.071877724029         372.925053934393         381.574736751592         456.642038646024         373.460139672131         418.840844837995         418.840844821883         1211.14182934812          45.380705165864         1.26054042983383         33.8815695557973                        0
       0.0295157831566313       0.0299439899586105       0.0586033595312246                        0     0.000428206809969907         348.943663853858         344.369417161917          539.89831839158         372.877711120174         381.602958994366         457.855088238438         373.434875080886         419.450441643713         419.450441628379         1212.33575836831         46.0155665628273          1.2954812040781         34.4875581616838                        0
       0.0300158811762352       0.0304619655146105       0.0595856780334393                        0     0.000446084346226928         348.606406026992           343.9603978898         539.724352433058         372.828637554972         381.628746773325         459.061940544243         373.408336161396         420.055494362869         420.055494348275         1213.51932488713         46.6471582014731         1.33071061705445         35.0941412523144                        0
       0.0305159791958392       0.0309803361627161       0.0605676014435734                        0     0.000464356974592369         348.268405337276         343.550823839087          539.54997951144         372.777864062863          381.65215158763         460.262646444344         373.380551466704         420.656055321011         420.656055307122         1214.69266210873         47.2755038543065         1.36622233556519         35.7013136789441                        0
       0.0310160772154431       0.0314991015731844         0.06154913009137                        0     0.000483024365323011         347.929659955068          343.14069282936         539.375199302759         372.725420249369         381.673223000979           461.4572550023         373.351548194312         421.252175035777          421.25217502256         1215.85589826587         47.9006268414645         1.40201007332147         36.3090703581855                        0
        0.031516175235047       0.0320182613145234       0.0625302644083182                        0     0.000502086086926989         347.590168082689         342.730002695525         539.200011495304         372.671334567637         381.692008745886         462.645813563998          373.32135225736         421.843902316368         421.843902303792          1217.0091568901         48.5225500590079         1.43806758943642         36.9174062695973                        0
       0.0320162732546509       0.0325378148566409       0.0635110049245098                        0     0.000521541609311988         347.249927952609          342.31875128653         539.024415788856         372.615634380058         381.708554820754         463.828367850238         373.289988351136          422.43128435594         422.431284343974         1218.15255706302         49.1412960048042         1.47438868701431         37.5263164533922                        0
       0.0325163712742549       0.0330577615739276       0.0644913522655533                        0     0.000541390306868165          346.90893782571         341.906936464159          538.84841189397         372.558346015717         381.722905580365          465.00496204281         373.257480015296          423.01436681749         423.014366806107         1219.28621365028         49.7568868021933         1.51096721179291         38.1357960082694                        0
       0.0330164692938588       0.0335781007482745       0.0654713071495548                        0      0.00056163146148686         346.567195989615          341.49455610191         538.671999531294         372.499494824007         381.735103820306         466.175638864612         373.223849692146         423.593193913803         423.593193902977         1220.41023751975          50.369344221657         1.54779705085446         38.7458400893678                        0
       0.0335165673134627       0.0340988315720297       0.0664508703841685                        0      0.00058226426551547         346.224700757097         341.081608083939         538.495178430929         372.439105224714         381.745190855841         467.340439654307         373.189118781275         424.167808481941         424.167808471646         1221.52473574516         50.9786897006655         1.58487213141029         39.3564439063124                        0
       0.0340166653330666       0.0346199531508866       0.0674300428636958                        0     0.000603287824648419         345.881450464542         340.668090304079         538.317948331814         372.377200754869         381.753206595657         468.499404435946         373.153307690855         424.738252052701         424.738252042916         1222.62981179626          51.584944361846         1.62218641962473         39.9676027213642                        0
       0.0345167633526705       0.0351414645067162       0.0684088255662651                        0     0.000624701160755871         345.537443470482         340.254000664911         538.140308981152         372.313804112594         381.759189610902         469.652571983977         373.116435885822         425.304564915475         425.304564906177         1223.72556571677          52.188129029653          1.6597339195051         40.5793118476707                        0
       0.0350168613722745       0.0356633645803309       0.0693872195510672                        0     0.000646503214650026         345.192678154186         339.839337076901         537.962260133865         372.248937198209         381.763177199876         470.799979884005         373.078521933207         425.866786178858         425.866786170025         1224.81209429092         52.7882642456508         1.69750867184265         41.1915666475822                        0
       0.0355169593918784       0.0361856522341883       0.0703652259556395                        0     0.000668692848788974         344.847152914301         339.424097457587         537.783801552072         372.182621152768         381.765205448692         471.941664589599         373.039583544808         426.424953827319         426.424953818932         1225.88949119945         53.3853702825111         1.73550475318327         41.8043625310759                        0
       0.0360170574114823       0.0367083262550367       0.0713428459932348                        0     0.000691268849920629         344.500866167553          339.00827973082         537.604933004602         372.114876394255         381.765309288241         473.077661475514         372.999637617398         426.979104774286         426.979104766327         1226.95784716597         53.9794671568879         1.77371627486187         42.4176949542301                        0
       0.0365171554310862       0.0372313853564966       0.0723200809502324                        0     0.000714229931665353         344.153816347493         338.591881826044         537.425654266528         372.045722651591          381.76352254771         474.208004887541         372.958700270655         427.529274911868         427.529274904318         1228.01725009439         54.5705746412131         1.81213738207435         43.0315594177776                        0
       0.0370172534506901       0.0377548281815836       0.0732969321836136                        0     0.000737574737039097         343.806001903296         338.174901677628         537.245965118728         371.975178996606         381.759878004911         475.332728189267         372.916786882959         428.075499157491         428.075499150334         1229.06778519794         55.1587122745329         1.85076225296176         43.6459514657454                        0
       0.0375173514702941       0.0382786533051742       0.0742734011185043                        0     0.000761301840917769           343.4574212986         337.757337224233         537.065865347464         371.903263874156         381.754407433671         476.451863805978         372.873912125216         428.617811497684         428.617811490904         1230.10953512058         55.7438993724687         1.88958509778264         44.2608666841182                        0
        0.038017449489898       0.0388028572532194       0.0752494810586808                        0     0.000785409360810351          343.10807332167         337.339187242365         536.885354650031         371.829994476859         381.747139351886         477.565438425146         372.830091134607         429.156236809677         429.156244309607         1231.14256475396         56.3261456750703         1.92859554348509         44.8763004576118                        0
       0.0385175475095019       0.0393274424994107       0.0762251901364406                        0     0.000809896527732615          342.75795584373         336.920448005115         536.704433014902         371.755389423298         381.738108333533         478.673492539633           372.7853349783         429.690824015055         429.690831303109         1232.16698300841         56.9054890367544         1.96779722153865          45.492248922856                        0
       0.0390176455291058       0.0398524053806641       0.0772005215693174                        0      0.00083476133278443         342.407067672052          336.50111829887         536.523100143476         371.679464748792         381.727341014699         479.776051011275         372.739657529885         430.221596080118         430.221603164764         1233.18284969012         57.4819385502334         2.00717968425911          46.108707556476                        0
       0.0395177435487097       0.0403777442230529       0.0781754770316444                        0     0.000860002101750112         342.055407317329         336.081196073985         536.341355839808         371.602236658281         381.714865575197         480.873142900807         372.693070933844         430.748583655559         430.748590544881         1234.19023824496         58.0555127217148         2.04673726253826         46.7256721002704                        0
       0.0400178415683137       0.0409034572956759       0.0791500582543292                        0     0.000885617103741608         341.702973299779         335.660679282502         536.159199911606         371.523720856441         381.700709390223         481.964796514325         372.645586770882         431.271816643947          431.27182334616         1235.18922005878         58.6262298730645         2.08646431558544         47.3431383320415                        0
       0.0405179395879176        0.041429542813373       0.0801242670232972                        0     0.000911604553328957         341.349764147623         335.239565877378         535.976632169786         371.443932568707         381.684899063795         483.051039432952         372.597216082355         431.791324230264         431.791330752834         1236.17986454288         59.1941081479098         2.12635523006769         47.9611020652466                        0
       0.0410180376075215       0.0419559989383303        0.081098105176674                        0     0.000937962612591017         340.995778396828         334.817853812565         535.793652428342         371.362886561759         381.667460460647         484.131898542419          372.54796939376          432.30713491046         432.307141260606         1237.16223921468         59.7591655166999         2.16640441971307         48.5795591472577                        0
       0.0415181356271254       0.0424828237822494         0.08207157460311                        0      0.00096468939315725         340.641014589836         334.395541042456         535.610260504008           371.2805971623         381.648418736258         485.207400060112         372.497856736474         432.819276518768         432.819282703429         1238.13640977401         60.3214197822939         2.20660632449282         49.1985054588265                        0
       0.0420182336467293       0.0430100154083537       0.0830446772397426                        0     0.000991782958151165         340.285471274989         333.972625521401         535.426456215984         371.197078275366         381.627798365215         486.277569560571         372.446887669038         433.327776253182         433.327782278932          1239.1024401754         60.8808885841444         2.24695541004979         49.8179369131247                        0
       0.0425183316663333       0.0435375718334066       0.0840174150703508                        0      0.00101924132412114          339.92914700535         333.549105203406         535.242239385723         371.112343401156         381.605623168289         487.342431999937         372.395071296853         433.832660699793         433.832666572735         1240.06039269644           61.43758940294         2.28744616703405         50.4378494550236                        0
       0.0430184296859372       0.0440654910293353       0.0849897901231829                        0      0.00104706246289391         339.572040338308         333.124978041973         535.057609836646          371.02640565152         381.581916338118         488.402011739181         372.342416291342         434.333955855684         434.333961581793         1241.01032800271         61.9915395643422         2.32807311048525         51.0582390600834                        0
       0.0435185277055411       0.0445937709250277       0.0859618044697198                        0      0.00107524430342415         339.214149834987         332.700241989592         534.872567394102          370.93927776552         381.556700463587         489.456332566143         372.288930907902         434.831687151222         434.831692736126         1241.95230521035         62.5427562433201         2.36883077982477          51.679101733508                        0
        0.044018625725145       0.0451224094085733       0.0869334602221402                        0      0.00110378473349705         338.855474058755         332.274894997556         534.687111884849         370.850972123594          381.52999755279          490.50541771536         372.234623003373         435.325879469629         435.325884918742         1242.88638194263         63.0912564662556         2.40971373725222         52.3004335101961                        0
        0.044518723744749       0.0456514043282737       0.0879047595322071                        0      0.00113268160152296         338.496011575497         331.848935015771         534.501243137238         370.761500762043         381.501829055325         491.549289888943         372.179500052178         435.816557167716         435.816562486417         1243.81261438761         63.6370571155381         2.45071656841468         52.9222304529137                        0
       0.0450188217643529       0.0461807534950628       0.0888757045897802                        0      0.00116193271817682         338.135760951942         331.422359991915         534.314960980614         370.670875385704         381.472215882783         492.587971273856         372.123569161972         436.303744093745         436.303749286626         1244.73105734946         64.1801749317737         2.49183388082388         53.5444886529505                        0
       0.0455189197839568       0.0467104546834267       0.0898462976199717                        0      0.00119153585799463         337.774720756064           330.9951678723         534.128265245587         370.579107381185         381.441178429231         493.621483561015         372.066837089158         436.787463605057         436.787468677216         1245.64176429927         64.7206265158994         2.53306030424437         54.1672042277923                        0
       0.0460190178035607       0.0472405056335367       0.0908165408832309                        0      0.00122148876103297         337.412889555549         330.567356600503         533.941155763472         370.486207828288         381.408736589778         494.649847961014          372.00931025235         437.267738585425         437.267743541305          1246.5447874232         65.2584283330747         2.57439048965905         54.7903733219781                        0
