               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
         0.38298550110022          439.38432579103          17.914758598825         1194.03757304538
        0.383685639127826         440.220529096163         18.1473164135036         1194.64424173989
        0.384385777155431         441.057157913957         18.3811315319965         1195.25307834185
        0.385085915183037         441.894213750725         18.6161952944772         1195.86405245335
        0.385786053210642         442.731698093142         18.8524990031566         1196.47713374196
        0.386486191238248         443.569612404756         19.0900339227156         1197.09229194478
        0.387186329265853         444.407958131076         19.3287912899213         1197.70949688895
        0.387886467293459         445.246736693478         19.5687623123239         1198.32871849153
        0.388586605321064         446.085949493368         19.8099381761569         1198.94992677675
         0.38928674334867         446.925597911284          20.052310049562         1199.57309188437
        0.389986881376275           447.7656833074         20.2958690863746          1200.1981840787
        0.390687019403881         448.606207019496         20.5406064311907         1200.82517375931
        0.391387157431486         449.447170367206         20.7865132225122         1201.45403146991
        0.392087295459092         450.288574647512         21.0335805957688         1202.08472790445
        0.392787433486697         451.130421137141         21.2817996882629         1202.71723391825
        0.393487571514303         451.972711093342         21.5311616420277         1203.35152053483
        0.394187709541908         452.815445753007         21.7816576085542         1203.98755895543
        0.394887847569514         453.658626332437         22.0332787506005         1204.62532056356
        0.395587985597119         454.502254027719         22.2860162459055         1205.26477693307
        0.396288123624725         455.346330016203         22.5398612915495         1205.90589983679
        0.396988261652331         456.190855453931         22.7948051050306         1206.54866124907
        0.397688399679936         457.035831479684         23.0508389293882         1207.19303335651
        0.398388537707542         457.881259210999         23.3079540343655          1207.8389885595
        0.399088675735147         458.727139746476          23.566141720307         1208.48649948037
        0.399788813762753         459.573474166008          23.825393320046         1209.13553896713
        0.400488951790358         460.420263529861         24.0857002015472         1209.78608009813
        0.401189089817964         461.267508880564         24.3470537716669          1210.4380961892
        0.401889227845569         462.115211241754           24.60944547654         1211.09156079436
        0.402589365873175         462.963371617992         24.8728668050796         1211.74644771161
         0.40328950390078         463.811990995752          25.137309290496         1212.40273098585
        0.403989641928386          464.66107034473          25.402764513977         1213.06038491512
        0.404689779955991         465.510610614899         25.6692241038721         1213.71938404853
        0.405389917983597         466.360612739031          25.936679739753         1214.37970319315
        0.406090056011202         467.211077632785         26.2051231536663         1215.04131741583
        0.406790194038808         468.062006194703         26.4745461318083         1215.70420204548
        0.407490332066413         468.913399305111         26.7449405153496          1216.3683326736
        0.408190470094019         469.765257828158         27.0162982032921         1217.03368515887
        0.408890608121624         470.617582611735         27.2886111534109         1217.70023562789
         0.40959074614923         471.470374484679         27.5618713819789          1218.3679604734
        0.410290884176835         472.323634262806         27.8360709687278          1219.0368363627
        0.410991022204441         473.177362742535         28.1112020535257         1219.70684023012
        0.411691160232046         474.031560705842         28.3872568409062         1220.37794928429
        0.412391298259652         474.886228919655         28.6642276003103         1221.05014100745
        0.413091436287257         475.741368133472          28.942106665406         1221.72339315259
        0.413791574314863         476.596979081367         29.2208864366658          1222.3976837469
        0.414491712342469         477.453062483798         29.5005593821138         1223.07299109227
        0.415191850370074         478.309619044506         29.7811180369459         1223.74929376241
         0.41589198839768         479.166649453457         30.0625550061025         1224.42657060657
        0.416592126425285         480.024154384611         30.3448629617581         1225.10480074344
        0.417292264452891         480.882134499428         30.6280346475152         1225.78396356736
        0.417992402480496         481.740590442884         30.9120628766282         1226.46403874286
        0.418692540508102         482.599522847062         31.1969405322151         1227.14500620459
        0.419392678535707         483.458932328785         31.4826605689651         1227.82684615764
        0.420092816563313          484.31881949299         31.7692160132493         1228.50953907717
        0.420792954590918         485.179184930496          32.056599962464         1229.19306570505
        0.421493092618524         486.040029217745         32.3448055857627         1229.87740704937
        0.422193230646129         486.901352918816         32.6338261242901         1230.56254438353
        0.422893368673735         487.763156583544         32.9236548910208         1231.24845924391
         0.42359350670134         488.625440751402         33.2142852714871         1231.93513343023
        0.424293644728946         489.488205946702         33.5057107231365          1232.6225490015
        0.424993782756551         490.351452683531         33.7979247756758         1233.31068827619
        0.425693920784157         491.215181460583         34.0909210300288         1233.99953382729
        0.426394058811762         492.079392767919         34.3846931606749         1234.68906848606
        0.427094196839368         492.944087081023         34.6792349124362         1235.37927533362
        0.427794334866973         493.809264865519         34.9745401026678         1236.07013770375
        0.428494472894579         494.674926574281         35.2706026202371         1236.76163917866
        0.429194610922184         495.541072649028         35.5674164245058          1237.4537635861
         0.42989474894979         496.407703519879         35.8649755469342         1238.14649499972
        0.430594886977396         497.274819607369         36.1632740891149         1238.83981773489
        0.431295025005001         498.142421318998         36.4623062227606         1239.53371634576
        0.431995163032607         499.010509053175         36.7620661906697         1240.22817562598
        0.432695301060212         499.879083197288         37.0625483041934         1240.92318060249
        0.433395439087818         500.748144127892         37.3637469451391         1241.61871653648
        0.434095577115423         501.617692211629         37.6656565632119         1242.31476891808
        0.434795715143029         502.487727805412         37.9682716775403         1243.01132346666
        0.435495853170634         503.358251255834          38.271586874967         1243.70836612635
         0.43619599119824         504.229262899401         38.5755968096475         1244.40588306362
        0.436896129225845         505.100763063402         38.8802962032223         1245.10386066592
        0.437596267253451         505.972752066475         39.1856798445527         1245.80228553958
        0.438296405281056          506.84523021609         39.4917425871978         1246.50114450357
        0.438996543308662         507.718197811782         39.7984793513661         1247.20042459138
        0.439696681336267         508.591655145043         40.1058851225883         1247.90011304728
        0.440396819363873         509.465602495858         40.4139549500662         1248.60019732108
        0.441096957391478         510.340040137991         40.7226839475294         1249.30066506904
        0.441797095419084         511.214968335173         41.0320672919128         1250.00150414912
        0.442497233446689         512.090387343654         41.3421002233416         1250.70270261981
        0.443197371474295         512.966297410634         41.6527780435708         1251.40424873576
          0.4438975095019         513.842698775006         41.9640961164671         1252.10613094683
        0.444597647529506         514.719591669121         42.2760498671978         1252.80833789571
        0.445297785557111         515.596976315358         42.5886347806222         1253.51085841289
        0.445997923584717         516.474852930196         42.9018464022257         1254.21368151745
        0.446698061612323         517.353221721286         43.2156803361888         1254.91679641175
        0.447398199639928         518.232082889418          43.530132245754         1255.62019248079
        0.448098337667534         519.111436627306         43.8451978515902          1256.3238592879
        0.448798475695139         519.991283121894         44.1608729325887         1257.02778657489
        0.449498613722745         520.871622550602         44.4771533232569         1257.73196425551
         0.45019875175035         521.752455086311         44.7940349151647         1258.43638241747
        0.450898889777956         522.633780893572         45.1115136550714         1259.14103131698
        0.451599027805561         523.515600131216         45.4295855447046         1259.84590137762
        0.452299165833167         524.397912949811         45.7482466395914         1260.55098318641
        0.452999303860772         525.280719494754         46.0674930490838         1261.25626749314
        0.453699441888378         526.164019904345         46.3873209355542          1261.9617452072
        0.454399579915983          527.04781431171         46.7077265141994         1262.66740739628
        0.455099717943589         527.932102842002         47.0287060507056         1263.37324528081
        0.455799855971194         528.816885615651         47.3502558629795         1264.07925023586
          0.4564999939988         529.702162746305         47.6723723186915         1264.78541378564
        0.457200132026405         530.587934342599         47.9950518358469         1265.49172760333
        0.457900270054011         531.474200506862         48.3182908812691         1266.19818350718
        0.458600408081616         532.360961334998         48.6420859704422          1266.9047734589
        0.459300546109222         533.248216918583          48.966433666837         1267.61148956183
        0.460000684136827           534.1359673431         49.2913305813921         1268.31832405847
        0.460700822164433         535.024212689188         49.6167733719351         1269.02526932856
        0.461400960192038         535.912953031309         49.9427587418986         1269.73231788567
        0.462101098219644         536.802188439173         50.2692834407817         1270.43946237693
        0.462801236247249         537.691918977756         50.5963442629554         1271.14669558001
        0.463501374274855         538.582144706357          50.923938046782         1271.85401040048
        0.464201512302461         539.472865679844         51.2520616748692         1272.56139987113
        0.464901650330066         540.364081948111         51.5807120727965         1273.26885714892
        0.465601788357672         541.255793555725         51.9098862084974         1273.97637551276
        0.466301926385277         542.148000543889         52.2395810925652         1274.68394836331
        0.467002064412883         543.040702947958         52.5697937764778         1275.39156921861
        0.467702202440488         543.933900799677         52.9005213529722         1276.09923171411
        0.468402340468094         544.827594125952         53.2317609549835         1276.80692959972
        0.469102478495699         545.721782948715           53.56350975505         1277.51465673775
        0.469802616523305         546.616467287244         53.8957649654146         1278.22240710271
         0.47050275455091         547.511647155197         54.2285238366247         1278.93017477736
        0.471202892578516         548.407322563157         54.5617836576968         1279.63795395262
        0.471903030606121         549.303493516557          54.895541754958         1280.34573892437
        0.472603168633727         550.200160017847         55.2297954920241         1281.05352409291
        0.473303306661332         551.097322064941         55.5645422691239         1281.76130396066
        0.474003444688938          551.99497965275         55.8997795225685         1282.46907313079
        0.474703582716543         552.893132771404         56.2355047240728         1283.17682630486
        0.475403720744149         553.791781408093         56.5717153805849         1283.88455828208
        0.476103858771754         554.690925546103         56.9084090335488         1284.59226395712
         0.47680399679936         555.590565165166         57.2455832583917         1285.29993831852
        0.477504134826965         556.490700241952         57.5832356644834          1286.0075764479
        0.478204272854571         557.391330749184         57.9213638938598           1286.715173517
        0.478904410882177         558.292456656332         58.2599656213887         1287.42272478728
        0.479604548909782         559.194077929887         58.5990385541413         1288.13022560819
        0.480304686937387         560.096194532911         58.9385804309154         1288.83767141559
        0.481004824964993         560.998806425156          59.278589021568         1289.54505772998
        0.481704962992599         561.901913563918         59.6190621271164         1290.25238015607
        0.482405101020204         562.805515902137         59.9599975783685         1290.95963437956
         0.48310523904781         563.709613390962         60.3013932364864         1291.66681616781
        0.483805377075415         564.614205978372         60.6432469922127         1292.37392136764
        0.484505515103021         565.519293608986         60.9855567647771         1293.08094590297
        0.485205653130626         566.424876225518         61.3283205027745          1293.7878857757
        0.485905791158232         567.330953766838         61.6715361824716         1294.49473706207
        0.486605929185837         568.237526169547         62.0152018080416         1295.20149591275
        0.487306067213443         569.144593367701           62.35931541113         1295.90815855138
        0.488006205241048         570.052155292683         62.7038750503801         1296.61472127325
        0.488706343268654         570.960211873041         63.0488788109951         1297.32118044388
        0.489406481296259         571.868763035407         63.3943248045521         1298.02753249841
        0.490106619323865         572.777808703376         63.7402111682352         1298.73377393957
         0.49080675735147         573.687348797864         64.0865360646221         1299.43990133678
        0.491506895379076         574.597383238499         64.4332976817418         1300.14591132601
        0.492207033406681         575.507911941641         64.7804942320965         1300.85180060726
        0.492907171434287         576.418934821373         65.1281239523582          1301.5575659438
        0.493607309461892         577.330451790519          65.476185103672         1302.26320416223
        0.494307447489498         578.242462758444         65.8246759704255         1302.96871214963
        0.495007585517103         579.154967632813         66.1735948603154         1303.67408685355
        0.495707723544709         580.067966319367         66.5229401041183         1304.37932528102
        0.496407861572315         580.981458721878         66.8727100552783         1305.08442449743
         0.49710799959992         581.895444741683         67.2229030894239         1305.78938162519
        0.497808137627526         582.809924278376         67.5735176041362         1306.49419384309
        0.498508275655131         583.724897229305         67.9245520185743         1307.19885838507
        0.499208413682737         584.640363490586         68.2760047734512         1307.90337253992
        0.499908551710342         585.556322955357         68.6278743300241         1308.60773364901
        0.500608689737948         586.472775516152         68.9801591708108         1309.31193910729
        0.501308827765553         587.389721062805          69.332857798339         1310.01598636061
        0.502008965793159         588.307159483571          69.685968735216         1310.71987290559
        0.502709103820764         589.225090665575         70.0394905241914         1311.42359628932
         0.50340924184837         590.143514492877         70.3934217269265          1312.1271541068
        0.504109379875975         591.062430849494         70.7477609249208         1312.83054400243
        0.504809517903581         591.981839616934         71.1025067183293         1313.53376366734
        0.505509655931186          592.90174067454         71.4576577256705         1314.23681083868
        0.506209793958792         593.822133901701         71.8132125845266         1314.93968330066
        0.506909931986397         594.743019174576         72.1691699499451          1315.6423788811
        0.507610070014003         595.664396369247         72.5255284953011         1316.34489545306
        0.508310208041608         596.586265359225         72.8822869112014         1317.04723093223
        0.509010346069214         597.508626016767         73.2394439056465         1317.74938327712
        0.509710484096819          598.43147821372         73.5969982040532         1318.45135048888
        0.510410622124425          599.35482181896         73.9549485481732         1319.15313060885
         0.51111076015203         600.278656701356         74.3132936966941         1319.85472171967
        0.511810898179636         601.202982727778         74.6720324245553         1320.55612194355
        0.512511036207241         602.127799763797         75.0311635226803         1321.25732944167
        0.513211174234847         603.053107673792         75.3906857978955         1321.95834241373
        0.513911312262452         603.978906321272         75.7505980729052         1322.65915909769
        0.514611450290058         604.905195567999         76.1108991855234         1323.35977776811
        0.515311588317664         605.831975274641         76.4715879888476         1324.06019673624
        0.516011726345269         606.759245301211         76.8326633510788         1324.76041434956
        0.516711864372875         607.687005505417         77.1941241547942         1325.46042899004
         0.51741200240048         608.615255745359         77.5559692976222         1326.16023907538
        0.518112140428086         609.543995877168         77.9181976912179         1326.85984305677
        0.518812278455691         610.473225755365         78.2808082611524          1327.5592394185
        0.519512416483297         611.402945234619         78.6437999473355         1328.25842667866
        0.520212554510902         612.333154168189         79.0071717032595         1328.95740338741
        0.520912692538508           613.2638524077         79.3709224956703         1329.65616812625
        0.521612830566113         614.195039804459         79.7350513049485         1330.35471950852
        0.522312968593719         615.126716208368         80.0995571243694         1331.05305617788
        0.523013106621324         616.058881468985         80.4644389604179         1331.75117680867
         0.52371324464893          616.99153543453         80.8296958321418          1332.4490801046
        0.524413382676535         617.924677952383         81.1953267711884         1333.14676479861
        0.525113520704141         618.858308868845         81.5613308215211         1333.84422965216
        0.525813658731746         619.792428029747         81.9277070395037         1334.54147345525
        0.526513796759352         620.727035280072         82.2944544934528         1335.23849502549
        0.527213934786957         621.662130463331          82.661572263395         1335.93529320735
        0.527914072814563          622.59771342325         83.0290594413667         1336.63186687273
        0.528614210842169         623.533784002004         83.3969151307307         1337.32821491939
        0.529314348869774         624.470342041014         83.7651384461109         1338.02433627083
         0.53001448689738         625.407387381657         84.1337285136784         1338.72022987658
        0.530714624924985         626.344919863712         84.5026844703408         1339.41589471056
        0.531414762952591         627.282939327303          84.872005464232         1340.11132977192
        0.532114900980196         628.221445610158         85.2416906536047         1340.80653408278
        0.532815039007802         629.160438551315         85.6117392080933         1341.50150669048
        0.533515177035407         630.099917987615          85.982150307113         1342.19624666447
        0.534215315063013         631.039883756539         86.3529231409156         1342.89075309817
        0.534915453090618         631.980335693548         86.7240569093675         1343.58502510652
        0.535615591118224         632.921273634679         87.0955508227299         1344.27906182738
        0.536315729145829         633.862697414671         87.4674041009435         1344.97286242003
        0.537015867173435         634.804606868091          87.839615973769         1345.66642606535
         0.53771600520104         635.747001828717          88.212185680502         1346.35975196516
        0.538416143228646          636.68988212949         88.5851124697654         1347.05283934174
        0.539116281256251         637.633247603545         88.9583955998064         1347.74568743826
        0.539816419283857         638.577098083078         89.3320343379145         1348.43829551757
        0.540516557311462          639.52143339929         89.7060279602136          1349.1306628618
        0.541216695339068         640.466253384106         90.0803757522941         1349.82278877333
        0.541916833366673         641.411557867984         90.4550770081607         1350.51467257277
        0.542616971394279          642.35734668106         90.8301310305566         1351.20631359951
        0.543317109421884         643.303619652946         91.2055371307795         1351.89771121125
         0.54401724744949           644.2503766134         91.5812946288383         1352.58886478418
        0.544717385477095         645.197617391248         91.9574028528684         1353.27977371181
        0.545417523504701         646.145341814794         92.3338611391923         1353.97043740503
        0.546117661532307         647.093549712562         92.7106688324992         1354.66085529233
        0.546817799559912         648.042240911655         93.0878252850543         1355.35102681825
        0.547517937587518         648.991415239922         93.4653298575063         1356.04095144479
        0.548218075615123         649.941072523808          93.843181917832         1356.73062864938
        0.548918213642729         650.891212590245         94.2213808420695         1357.42005792614
        0.549618351670334         651.841835265693          94.599926013739         1358.10923878478
         0.55031848969794         652.792940375812         94.9788168236779         1358.79817075015
        0.551018627725545         653.744527745865         95.3580526700596         1359.48685336226
        0.551718765753151         654.696597201621         95.7376329586598         1360.17528617664
        0.552418903780756         655.649148568012         96.1175571022156         1360.86346876313
        0.553119041808362         656.602181669016         96.4978245202747         1361.55140070552
        0.553819179835967         657.555696329873         96.8784346399866         1362.23908160294
        0.554519317863573          658.50969237419         97.2593868948501         1362.92651106745
        0.555219455891178         659.464169625991         97.6406807254004         1363.61368872532
        0.555919593918784         660.419127908674         98.0223155787929         1364.30061421608
        0.556619731946389         661.374567045719         98.4042909088764         1364.98728719271
        0.557319869973995         662.330486860359         98.7866061760345         1365.67370732121
          0.5580200080016         663.286887174826         99.1692608467973         1366.35987427985
        0.558720146029206         664.243767812449         99.5522543945621         1367.04578776043
        0.559420284056811         665.201128595521          99.935586298667         1367.73144746651
        0.560120422084417         666.158969345919         100.319256044556         1368.41685311369
        0.560820560112022         667.117289885917         100.703263123985         1369.10200442991
        0.561520698139628         668.076090037344          101.08760703469         1369.78690115474
        0.562220836167234         669.035369621883         101.472287280311         1370.47154303927
        0.562920974194839          669.99512846072          101.85730337025         1371.15592984574
        0.563621112222444         670.955366375786         102.242654820055         1371.84006134821
         0.56432125025005         671.916083187818         102.628341150554         1372.52393733092
        0.565021388277656         672.877278717948         103.014361888475         1373.20755758937
        0.565721526305261         673.838952786951         103.400716565961         1373.89092192941
        0.566421664332867         674.801105215845         103.787404720854         1374.57403016766
        0.567121802360472         675.763735825098         104.174425896208         1375.25688213063
        0.567821940388078         676.726844435001         104.561779640436         1375.93947765489
        0.568522078415683         677.690430866348         104.949465507449         1376.62181658733
        0.569222216443289         678.654494939506         105.337483056254         1377.30389878434
        0.569922354470894         679.619036474223           105.7258318508          1377.9857241115
          0.5706224924985         680.584055290791         106.114511460342         1378.66729244424
        0.571322630526105         681.549551209339         106.503521459162         1379.34860366718
        0.572022768553711          682.51552404986          106.89286142642         1380.02965767398
        0.572722906581316         683.481973632155         107.282530946137         1380.71045436712
        0.573423044608922         684.448899775871         107.672529607131         1381.39099365783
        0.574123182636527         685.416302301013         108.062857003127         1382.07127546621
        0.574823320664133         686.384181026998         108.453512732339         1382.75129972049
        0.575523458691738         687.352535773854         108.844496397893         1383.43106635768
        0.576223596719344         688.321366360988         109.235807607274         1384.11057532257
        0.576923734746949         689.290672608087         109.627445972592         1384.78982656822
        0.577623872774555         690.260454334418         110.019411110267         1385.46882005531
         0.57832401080216         691.230711359702         110.411702641354         1386.14755575265
        0.579024148829766         692.201443503435         110.804320191163         1386.82603363655
        0.579724286857372         693.172650585281         111.197263389337         1387.50425369089
        0.580424424884977         694.144332424265         111.590531869576         1388.18221590658
        0.581124562912583         695.116488840311         111.984125270071         1388.85992028231
        0.581824700940188         696.089119652647          112.37804323294          1389.5373668235
        0.582524838967794         697.062224680594         112.772285404357         1390.21455554257
        0.583224976995399          698.03580374433         113.166851434925         1390.89148645944
        0.583925115023005         699.009856662646          113.56174097861         1391.56815959977
         0.58462525305061         699.984383255385         113.956953693803         1392.24457499665
        0.585325391078216         700.959383342147         114.352489242606         1392.92073268943
        0.586025529105821          701.93485674228         114.748347290896         1393.59663272377
        0.586725667133427         702.910803275733         115.144527508537         1394.27227515193
        0.587425805161032         703.887222761855         115.541029568898         1394.94766003199
        0.588125943188638         704.864115020472         115.937853149221         1395.62278742839
        0.588826081216243         705.841479871438         116.334997930377         1396.29765741152
        0.589526219243849         706.819317134479         116.732463596806         1396.97227005756
        0.590226357271454         707.797626629346         117.130249836469          1397.6466254484
         0.59092649529906         708.776408176185         117.528356340992         1398.32072367185
        0.591626633326665         709.755661594762         117.926782805299         1398.99456482098
        0.592326771354271         710.735386705303         118.325528927919          1399.6681489946
        0.593026909381876         711.715583327618         118.724594410562         1400.34147629657
        0.593727047409482         712.696251282227         119.123978958555         1401.01454683646
        0.594427185437087         713.677390389253         119.523682280343          1401.6873607287
        0.595127323464693         714.659000468893         119.923704087637         1402.35991809281
        0.595827461492298         715.641081341976         120.324044095601          1403.0322190537
        0.596527599519904         716.623632828866          120.72470202238          1403.7042637408
        0.597227737547509         717.606654750066          121.12567758926         1404.37605228841
        0.597927875575115          718.59014692627         121.526970520712         1405.04758483564
        0.598628013602721         719.574109178569         121.928580544408         1405.71886152647
        0.599328151630326         720.558541327585         122.330507390808         1406.38988250903
        0.600028289657932         721.543443194436         122.732750793555         1407.06064793625
        0.600728427685537         722.528814600242         123.135310489205         1407.73115796538
        0.601428565713143         723.514655366329         123.538186217301         1408.40141275807
        0.602128703740748          724.50096531403         123.941377720237         1409.07141248015
        0.602828841768354          725.48774426461         124.344884743177         1409.74115730148
        0.603528979795959         726.474992039988         124.748707034373         1410.41064739644
