               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
       0.0108121064212843         12.1497218259256        0.118578332929494         1134.68233830762
       0.0112121844368874          12.603797635276        0.124843100298671         1135.25125062574
       0.0116122624524905         13.0580983293212        0.131181558265479         1135.80667769621
       0.0120123404680936         13.5126186451002        0.137590558127343         1136.34926604674
       0.0124124184836967         13.9673535665325        0.144067111199854         1136.87961171138
       0.0128124964992999         14.4222983076968        0.150608373917533         1137.39826564903
        0.013212574514903         14.8774482938893        0.157211638365621         1137.90573843582
       0.0136126525305061         15.3327991488899        0.163874320569542         1138.40250434039
       0.0140127305461092         15.7883466778979        0.170593954761191         1138.88900488605
       0.0144128085617123         16.2440868583971        0.177368181561212         1139.36565196412
       0.0148128865773155         16.7000158249372        0.184194745347737         1139.83283058466
       0.0152129645929186         17.1561298635682        0.191071482500079         1140.29090129331
       0.0156130426085217         17.6124253983285        0.197996319948423         1140.74020232485
       0.0160131206241248         18.0688989856752        0.204967266192887          1141.1810515071
       0.0164131986397279          18.525547304054        0.211982409661531         1141.61374797001
       0.0168132766553311         18.9823671494793        0.219039910492754         1142.03857366148
       0.0172133546709342         19.4393554261486        0.226137999871575         1142.45579472037
       0.0176134326865373          19.896509143203        0.233274972607089         1142.86566269858
       0.0180135107021404         20.3538254065356        0.240449186828854         1143.26841567457
       0.0184135887177435         20.8113014154648        0.247659058187929         1143.66427924962
       0.0188136667333467          21.268934456923        0.254903058156923         1144.05346745734
       0.0192137447489498         21.7267219013885        0.262179710536559         1144.43618358549
       0.0196138227645529         22.1846611985175         0.26948758931795         1144.81262092586
        0.020013900780156          22.642749873463        0.276825315634049         1145.18296345542
       0.0204139787957592         23.1009855232094         0.28419155602555         1145.54738646155
       0.0208140568113623         23.5593658135126        0.291585019531075         1145.90605711033
       0.0212141348269654         24.0178884749981        0.299004456707661          1146.2591349715
       0.0216142128425685         24.4765513008154        0.306448657092007         1146.60677249729
       0.0220142908581716         24.9353521439815        0.313916447288122         1146.94911546377
       0.0224143688737748         25.3942889144704        0.321406689745675         1147.28630337826
       0.0228144468893779         25.8533595766141        0.328918281363929         1147.61846985474
        0.023214524904981         26.3125621475099        0.336450151155164         1147.94574295867
       0.0236146029205841         26.7718946941182        0.344001259907773            1148.26824553
       0.0240146809361872         27.2313553316582        0.351570598362583         1148.58609547898
       0.0244147589517904         27.6909422214866        0.359157186041318         1148.89940606166
       0.0248148369673935         28.1506535695857        0.366760070078236         1149.20828613639
       0.0252149149829966          28.610487624376        0.374378324396614          1149.5128404017
       0.0256149929985997         29.0704426756423        0.382011048262403          1149.8131696176
       0.0260150710142028         29.5305170525194        0.389657365728649         1150.10937081283
        0.026415149029806         29.9907091224021        0.397316424416106         1150.40153747704
       0.0268152270454091         30.4510172891069        0.404987394996548         1150.68975974148
       0.0272153050610122         30.9114399924129        0.412669469664012         1150.97412454636
       0.0276153830766153         31.3719757056982        0.420361862322076         1151.25471579995
       0.0280154610922184         31.8326229355922        0.428063807140549         1151.53161452539
       0.0284155391078216         32.2933802207832        0.435774557811951         1151.80489899897
       0.0288156171234247         32.7542461303056        0.443493387557887          1152.0746448814
       0.0292156951390278         33.2152192632407        0.451219587791687         1152.34092533886
       0.0296157731546309         33.6762982472828        0.458952467875642         1152.60381115854
        0.030015851170234          34.137481738367         0.46669135413122         1152.86337085617
       0.0304159291858372         34.5987684188777        0.474435590015788          1153.1196707791
       0.0308160072014403         35.0601569978472        0.482184534718419           1153.372775201
       0.0312160852170434         35.5216462091221        0.489937563512665         1153.62274641382
       0.0316161632326465          35.983234811528        0.497694066438892         1153.86964481202
       0.0320162412482496         36.4449215873098        0.505453448635372          1154.1135289749
       0.0324163192638528         36.9067053421573        0.513215129171832         1154.35445574165
       0.0328163972794559         37.3685849037821        0.520978541280535         1154.59248028497
        0.033216475295059         37.8305591221254        0.528743131279678         1154.82765617846
       0.0336165533106621         38.2926268676968        0.536508358940504         1155.06003546262
       0.0340166313262652         38.7547870318812         0.54427369645614         1155.28966870562
       0.0344167093418684          39.217038526026        0.552038628376291         1155.51660506203
       0.0348167873574715         39.6793802807741        0.559802651265594         1155.74089232819
       0.0352168653730746         40.1418112455102        0.567565273411239         1155.96257699513
       0.0356169433886777         40.6043303881413        0.575326014359347         1156.18170429828
       0.0360170214042808         41.0669366944005        0.583084404693883         1156.39831826527
        0.036417099419884         41.5296291673513        0.590839985726105         1156.61246176114
       0.0368171774354871         41.9924068272122        0.598592309187457         1156.82417653162
       0.0372172554510902         42.4552687101033        0.606340937257507         1157.03350324441
       0.0376173334666933         42.9182138688122        0.614085441752189         1157.24048152782
       0.0380174114822965         43.3812413715126        0.621825404277712         1157.44515000849
       0.0384174894978996         43.8443503017023        0.629560415880174         1157.64754634703
       0.0388175675135027         44.3075397576371        0.637290076842636         1157.84770727195
       0.0392176455291058         44.7708088522241        0.645013996387285         1158.04566861218
       0.0396177235447089         45.2341567125393        0.652731792527994         1158.24146532819
       0.0400178015603121          45.697582479383        0.660443091833208         1158.43513154153
       0.0404178795759152         46.1610853070357        0.668147529250749         1158.62670056338
       0.0408179575915183         46.6246643631107        0.675844747866909         1158.81620492159
       0.0412180356071214         47.0883188278832        0.683534398766479         1159.00367638671
       0.0416181136227245         47.5520478942629        0.691216140835303         1159.18914599692
       0.0420181916383277         48.0158507674074        0.698889640569735         1159.37264408184
       0.0424182696539308         48.4797266645619        0.706554571964534         1159.55420028554
       0.0428183476695339         48.9436748147167        0.714210616216939         1159.73384358815
        0.043218425685137         49.4076944581434        0.721857461748117         1159.91160232718
       0.0436185037007401         49.8717848464821         0.72949480390768          1160.0875042176
       0.0440185817163433         50.3359452423096        0.737122344929322         1160.26157637123
       0.0444186597319464         50.8001749188286        0.744739793711427         1160.43384531528
       0.0448187377475495         51.2644731599258        0.752346865694191         1160.60433701027
       0.0452188157631526          51.728839259629        0.759943282735162         1160.77307686713
       0.0456188937787557         52.1932725221348        0.767528773032144         1160.94008976395
       0.0460189717943589         52.6577722612661        0.775103070907186         1161.10540006149
        0.046419049809962         53.1223378007467        0.782665916718644         1161.26903161872
       0.0468191278255651         53.5869684736262        0.790217056793335         1161.43100780752
       0.0472192058411682         54.0516636222351        0.797756243202519         1161.59135152658
       0.0476192838567713         54.5164225979003        0.805283233784303         1161.75008521534
       0.0480193618723745         54.9812447610388        0.812797791960708         1161.90723086706
       0.0484194398879776         55.4461294804579        0.820299686607289         1162.06281004114
       0.0488195179035807         55.9110761338005        0.827788691990368         1162.21684387573
       0.0492195959191838         56.3760841069763        0.835264587726341         1162.36935309937
        0.049619673934787         56.8411527940185         0.84272715853208         1162.52035804205
       0.0500197519503901         57.3062815972519        0.850176194323775         1162.66987864668
       0.0504198299659932         57.7714699266562        0.857611489947691         1162.81793447905
       0.0508199079815963         58.2367172000254        0.865032845232383         1162.96454473851
       0.0512199859971994         58.7020228428457        0.872440064809828         1163.10972826748
       0.0516200640128026         59.1673862880205        0.879832958082008         1163.25350356116
       0.0520201420284057         59.6328069757719        0.887211339160856         1163.39588877666
       0.0524202200440088         60.0982843536385        0.894575026701748         1163.53690174177
       0.0528202980596119         60.5638178759702        0.901923843892613         1163.67655996357
        0.053220376075215         61.0294070042919        0.909257618420681         1163.81488063691
       0.0536204540908182         61.4950512069521        0.916576182352775          1163.9518806523
       0.0540205321064213         61.9607499587481        0.923879371960107         1164.08757660338
       0.0544206101220244          62.426502741373        0.931167027881286         1164.22198479499
       0.0548206881376275         62.8923090426511        0.938438994821421         1164.35512124992
       0.0552207661532306         63.3581683572234        0.945695121783537         1164.48700171657
       0.0556208441688338         63.8240801854831        0.952935261580399         1164.61764167483
       0.0560209221844369          64.290044034224        0.960159271137161         1164.74705634345
         0.05642100020004         64.7560594163116        0.967367011359906         1164.87526068634
       0.0568210782156431         65.2221258504098        0.974558346934546         1165.00226941837
       0.0572211562312462         65.6882428610878        0.981733146375016         1165.12809701166
       0.0576212342468494         66.1544099786755        0.988891282030902         1165.25275770147
       0.0580213122624525           66.62062673911        0.996032629850035         1165.37626549154
       0.0584213902780556         67.0868926839762         1.00315706956312         1165.49863415993
       0.0588214682936587         67.5532073601396         1.01026448439311         1165.61987726394
       0.0592215463092619         68.0195703200589         1.01735476121297         1165.74000814565
        0.059621624324865         68.4859811213444         1.02442779033178         1165.85903993653
       0.0600217023404681         68.9524393268693         1.03148346553376         1165.97698556254
       0.0604217803560712         69.4189445046303         1.03852168407963         1166.09385774887
       0.0608218583716743          69.885496227728         1.04554234656561         1166.20966902438
       0.0612219363872775         70.3520940741672         1.05254535692021         1166.32443172604
       0.0616220144028806          70.818737626819         1.05953062232216         1166.43815800324
       0.0620220924184837         71.2854264735507         1.06649805327899         1166.55085982219
       0.0624221704340868         71.7521602067379         1.07344756344642         1166.66254896966
       0.0628222484496899         72.2189384236211         1.08037906963906         1166.77323705715
        0.063222326465293         72.6857607260238         1.08729249187953         1166.88293552482
       0.0636224044808962          73.152626720216         1.09418775319941         1166.99165564492
       0.0640224824964993         73.6195360170476         1.10106477971898         1167.09940852572
       0.0644225605121024         74.0864882317393         1.10792350056383         1167.20620511488
       0.0648226385277055         74.5534829838307          1.1147638479033         1167.31205620305
       0.0652227165433086         75.0205198972531         1.12158575680805         1167.41697242707
       0.0656227945589118         75.4875986000416         1.12838916527433         1167.52096427326
       0.0660228725745149         75.9547187244452         1.13517401419595         1167.62404208063
        0.066422950590118          76.421879906806         1.14194024731641         1167.72621604396
       0.0668230286057211         76.8890817876183         1.14868781126259         1167.82749621691
       0.0672231066213243         77.3563240111656         1.15541665533647         1167.92789251458
       0.0676231846369274         77.8236062259104         1.16212673174964         1168.02741471694
       0.0680232626525305         78.2909280839547         1.16881799532692         1168.12607247099
       0.0684233406681336         78.7582892414664         1.17549040372198         1168.22387529404
       0.0688234186837367         79.2256893582711         1.18214391721519         1168.32083257596
       0.0692234966993399         79.6931280978824         1.18877849869741         1168.41695358173
        0.069623574714943         80.1606051275648         1.19539411374947         1168.51224745423
       0.0700236527305461         80.6281201183078         1.20199073062766         1168.60672321666
       0.0704237307461492         81.0956727444852         1.20856832002893          1168.7003897745
       0.0708238087617523         81.5632626841673         1.21512685531766         1168.79325591835
       0.0712238867773555         82.0308896188355         1.22166631233208         1168.88533032585
       0.0716239647929586         82.4985532334684         1.22818666945822         1168.97662156407
       0.0720240428085617         82.9662532164603         1.23468790757118         1169.06713809161
       0.0724241208241648         83.4339892595015         1.24117001002565          1169.1568882607
       0.0728241988397679         83.9017610576427         1.24763296257451         1169.24588031917
       0.0732242768553711         84.3695683092062         1.25407675346047         1169.33412241263
       0.0736243548709742         84.8374107158504         1.26050137331891         1169.42162258635
       0.0740244328865773         85.3052879822247         1.26690681511723         1169.50838878698
       0.0744245109021804         85.7731998162852         1.27329307424612         1169.59442886469
       0.0748245889177835         86.2411459291521          1.2796601484724         1169.67975057499
       0.0752246669333867          86.709126034835         1.28600803781421         1169.76436158015
       0.0756247449489898         87.1771398506453         1.29233674466721         1169.84826945138
       0.0760248229645929         87.6451870966751         1.29864627367903         1169.93148167019
        0.076424900980196         88.1132674961456         1.30493663183327         1170.01400563033
       0.0768249789957992         88.5813807751673         1.31120782831869         1170.09584863912
       0.0772250570114023         89.0495266627394         1.31745987460934         1170.17701791925
       0.0776251350270054          89.517704890725         1.32369278436455         1170.25752061017
       0.0780252130426085         89.9859151938863         1.32990657350291         1170.33736376978
       0.0784252910582116         90.4541573097318         1.33610126011287         1170.41655437572
       0.0788253690738148         90.9224309786048         1.34227686452324         1170.49509932701
       0.0792254470894179         91.3907359435411         1.34843340912782         1170.57300544516
        0.079625525105021         91.8590719502822          1.3545709185589         1170.65027947588
       0.0800256031206241         92.3274387473159         1.36068941959635         1170.72692809035
       0.0804256811362272         92.7958360857792         1.36678894111991         1170.80295788638
       0.0808257591518304         93.2642637193432          1.3728695140885         1170.87837538973
       0.0812258371674335          93.732721404347         1.37893117163953         1170.95318705564
       0.0816259151830366         94.2012088997337         1.38497394896595         1171.02739926977
       0.0820259931986397         94.6697259668926         1.39099788332223         1171.10101834951
       0.0824260712142428         95.1382723697923         1.39700301405379          1171.1740505452
        0.082826149229846         95.6068478748956         1.40298938257344         1171.24650204131
       0.0832262272454491         96.0754522510343         1.40895703228778          1171.3183789574
       0.0836263052610522         96.5440852696417         1.41490600870175         1171.38968734951
       0.0840263832766553         97.0127467043992          1.4208363592827         1171.46043321099
       0.0844264612922584         97.4814363314646          1.4267481335468         1171.53062247372
       0.0848265393078616         97.9501539293471         1.43264138302852         1171.60026100915
       0.0852266173234647         98.4188992788029         1.43851616118507         1171.66935462916
       0.0856266953390678          98.887672163086         1.44437252353461         1171.73790908732
       0.0860267733546709         99.3564723675546          1.4502105275339         1171.80593007966
        0.086426851370274         99.8252996799601         1.45603023258333          1171.8734232457
       0.0868269293858772         100.294153890178         1.46183170008208         1171.94039416942
       0.0872270074014803         100.763034790458         1.46761499334809         1172.00684838016
       0.0876270854170834         101.231942175115         1.47338017762812          1172.0727913535
       0.0880271634326865         101.700875840693         1.47912732013307          1172.1382285122
       0.0884272414482897          102.16983558602         1.48485649000101         1172.20316522709
       0.0888273194638928         102.638821211786         1.49056775821038          1172.2676068177
       0.0892273974794959         103.107832521047         1.49626119774407         1172.33155855347
        0.089627475495099         103.576869318846         1.50193688342403         1172.39502565423
       0.0900275535107021         104.045931412332         1.50759489197543          1172.4580132912
       0.0904276315263053         104.515018610761         1.51323530204549         1172.52052658774
       0.0908277095419084         104.984130725269          1.5188581940935         1172.58257061998
       0.0912277875575115         105.453267569225         1.52446365052502         1172.64415041786
       0.0916278655731146         105.922428957804         1.53005175555283         1172.70527096557
       0.0920279435887177         106.391614708332         1.53562259528758         1172.76593720251
       0.0924280216043209         106.860824639981         1.54117625767864         1172.82615402385
        0.092828099619924         107.330058573984         1.54671283254041         1172.88592628138
       0.0932281776355271         107.799316333389         1.55223241150504         1172.94525878401
       0.0936282556511302         108.268597743263         1.55773508808492         1173.00415629867
       0.0940283336667333         108.737902630428         1.56322095756696         1173.06262355071
       0.0944284116823365         109.207230823778         1.56869011711557         1173.12066522483
       0.0948284896979396         109.676582154024         1.57414266570775         1173.17828596554
       0.0952285677135427         110.145956453537          1.5795787041258         1173.23549037778
       0.0956286457291458         110.615353556724         1.58499833498226         1173.29228302766
       0.0960287237447489         111.084773299806         1.59040166270364         1173.34866844299
       0.0964288017603521         111.554215520734         1.59578879349599         1173.40465111383
       0.0968288797759552         112.023680059231         1.60115983538542         1173.46023549314
       0.0972289577915583         112.493166756907         1.60651489822029         1173.51542599739
       0.0976290358071614         112.962675456954         1.61185409357971         1173.57022700694
       0.0980291138227646          113.43220600455         1.61717753492784         1173.62464286693
       0.0984291918383677         113.901758246313         1.62248533742024         1173.67867788737
       0.0988292698539708         114.371332030897         1.62777761806898         1173.73233634412
       0.0992293478695739         114.840927208333         1.63305449561528         1173.78562247905
        0.099629425885177         115.310543630672         1.63831609063609         1173.83854050089
         0.10002950390078         115.780181151339         1.64356252542867         1173.89109458539
        0.100429581916383         116.249839625612         1.64879392409907         1173.94328887611
        0.100829659931986         116.719518910402           1.654010412513         1173.99512748476
         0.10122973794759         117.189218864176         1.65921211830961          1174.0466144917
        0.101629815963193         117.658939347096         1.66439917089947         1174.09775394645
        0.102029893978796          118.12868022092          1.6695717014281         1174.14854986806
        0.102429971994399         118.598441349014         1.67472984285344         1174.19900624575
        0.102830050010002         119.068222596316         1.67987372984511         1174.24912703913
        0.103230128025605         119.538023829335         1.68500349886011         1174.29891617883
        0.103630206041208         120.007844916221         1.69011928811406         1174.34837756685
        0.104030284056811         120.477685726604         1.69522123756625         1174.39751507699
        0.104430362072414         120.947546131644         1.70030948893773         1174.44633255527
        0.104830440088018          121.41742600407         1.70538418568865         1174.49483382033
        0.105230518103621         121.887325218207         1.71044547307142         1174.54302266395
        0.105630596119224         122.357243649679          1.7154934980335         1174.59090285123
        0.106030674134827         122.827181175892         1.72052840932735         1174.63847812124
         0.10643075215043         123.297137675512         1.72555035741312         1174.68575218717
        0.106830830166033         123.767113028781         1.73055949453208         1174.73272873689
        0.107230908181636         124.237107117454          1.7355559746445         1174.77941143322
        0.107630986197239         124.707119824695         1.74053995348284         1174.82580391435
        0.108031064212843         125.177151035001         1.74551158852543         1174.87190979417
        0.108431142228446         125.647200634565         1.75047103898758         1174.91773266269
        0.108831220244049         126.117268510792         1.75541846583949         1174.96327608627
        0.109231298259652         126.587354552658         1.76035403179746         1175.00854360812
        0.109631376275255         127.057458650419         1.76527790132212         1175.05353874849
        0.110031454290858         127.527580695833         1.77019024063603         1175.09826500515
        0.110431532306461         127.997720582057         1.77509121769196         1175.14272585359
        0.110831610322064         128.467878203463         1.77998100220539         1175.18692474742
        0.111231688337668         128.938053456175         1.78485976562916         1175.23086511871
        0.111631766353271         129.408246237185         1.78972768118926         1175.27455037823
        0.112031844368874          129.87845644525         1.79458492383766         1175.31798391581
        0.112431922384477         130.348683980409         1.79943167028162         1175.36116910065
         0.11283200040008         130.818928743789         1.80426809899434         1175.40410928158
        0.113232078415683         131.289190638111         1.80909439019954         1175.44680778742
        0.113632156431286          131.75946956745         1.81391072585458         1175.48926792721
        0.114032234446889         132.229765436973         1.81871728971783         1175.53149299058
        0.114432312462492         132.700078153318         1.82351426725249         1175.57348624789
        0.114832390478096          133.17040762441         1.82830184572087         1175.61525095068
        0.115232468493699          133.64075375946         1.83308021412284         1175.65679033182
        0.115632546509302         134.111116468934         1.83784956323281         1175.69810760586
        0.116032624524905         134.581495664633         1.84261008557288         1175.73920596924
        0.116432702540508         135.051891259684         1.84736197545238         1175.78008860061
        0.116832780556111          135.52230316826         1.85210542893082           1175.820758661
        0.117232858571714         135.992731306072         1.85684064384255         1175.86121929423
        0.117632936587317         136.463175589867         1.86156781979617         1175.90147362698
        0.118033014602921         136.933635937836         1.86628715815781         1175.94152476918
        0.118433092618524          137.40411226917         1.87099886209518         1175.98137581418
        0.118833170634127         137.874604504579         1.87570313652371         1176.02102983903
         0.11923324864973         138.345112565734          1.8804001881643          1176.0604899047
        0.119633326665333         138.815636375721         1.88509022550983         1176.09975905635
        0.120033404680936         139.286175858713         1.88977345883163         1176.13884032347
        0.120433482696539         139.756730940197         1.89445010019359         1176.17773672022
        0.120833560712142          140.22730154675         1.89912036345675         1176.21645124562
        0.121233638727746         140.697887606288         1.90378446426237         1176.25498688374
        0.121633716743349         141.168489047807         1.90844262005241         1176.29334660392
        0.122033794758952         141.639105801424         1.91309505008489         1176.33153336106
        0.122433872774555         142.109737798713         1.91774197536874         1176.36955009572
        0.122833950790158         142.580384972012         1.92238361878365         1176.40739973446
        0.123234028805761         143.051047255275         1.92702020496132         1176.44508518995
        0.123634106821364         143.521724583183         1.93165196039733         1176.48260936122
        0.124034184836967         143.992416892009         1.93627911333455         1176.51997513381
        0.124434262852571         144.463124118766         1.94090189389042         1176.55718538007
        0.124834340868174         144.933846201941          1.9455205339753         1176.59424295926
        0.125234418883777         145.404583080922          1.9501352673458         1176.63115071781
         0.12563449689938         145.875334696371         1.95474632955682         1176.66791148946
        0.126034574914983         146.346100990121         1.95935395800988         1176.70452809551
        0.126434652930586         146.816881904888         1.96395839196058         1176.74100334494
        0.126834730946189         147.287677384873         1.96855987246249         1176.77734003463
        0.127234808961792         147.758487375087         1.97315864243942         1176.81354094957
        0.127634886977396         148.229311821799         1.97775494666569         1176.84960886302
        0.128034964992999         148.700150672321         1.98234903175249         1176.88554653662
        0.128435043008602         149.171003875138         1.98694114617238          1176.9213567207
        0.128835121024205         149.641871379723         1.99153154026468         1176.95704215433
        0.129235199039808          150.11275313678         1.99612046622145          1176.9926055656
        0.129635277055411         150.583649098028         2.00070817808867         1177.02804967163
        0.130035355071014         151.054559216268         2.00529493181926         1177.06337717896
        0.130435433086617          151.52548344538           2.009880985215         1177.09859078351
         0.13083551110222         151.996421740349          2.0144665979607         1177.13369317086
        0.131235589117824         152.467374057159          2.0190520316633         1177.16868701641
        0.131635667133427            152.938340353         2.02363754976894         1177.20357498546
         0.13203574514903         153.409320586007         2.02822341762209         1177.23835973341
        0.132435823164633         153.880314715356         2.03280990252922           1177.273043906
        0.132835901180236          154.35132270147         2.03739727361135          1177.3076301393
        0.133235979195839         154.822344505618         2.04198580195628         1177.34212105998
        0.133636057211442         155.293380090138          2.0465757605768         1177.37651928546
        0.134036135227045         155.764429418559          2.0511674243511         1177.41082742399
        0.134436213242649          156.23549245525         2.05576107014187         1177.44504807486
        0.134836291258252         156.706569165867         2.06035697667932         1177.47918382848
        0.135236369273855         157.177659516872         2.06495542469093         1177.51323726663
        0.135636447289458         157.648763475824         2.06955669680819         1177.54721096248
        0.136036525305061         158.119881011461          2.0741610775839         1177.58110748076
        0.136436603320664         158.591012093256          2.0787688535974         1177.61492937803
        0.136836681336267         159.062156691981         2.08338031330821         1177.64867920261
         0.13723675935187         159.533314779268         2.08799574716721         1177.68235949484
        0.137636837367474         160.004486327819         2.09261544760965         1177.71597278723
        0.138036915383077          160.47567131131          2.0972397090152          1177.7495216045
         0.13843699339868         160.946869704443         2.10186882777656         1177.78300846382
        0.138837071414283         161.418081482959         2.10650310222391         1177.81643587481
        0.139237149429886         161.889306623594         2.11114283270751          1177.8498063398
        0.139637227445489         162.360545103979         2.11578832159909         1177.88312235392
        0.140037305461092          162.83179690299         2.12043987318464         1177.91638640507
        0.140437383476695         163.303062000129         2.12509779388454         1177.94960097438
        0.140837461492298         163.774340376258         2.12976239201533         1177.98276853593
        0.141237539507902         164.245632012943         2.13443397801378         1178.01589155726
        0.141637617523505         164.716936892983         2.13911286423363          1178.0489724991
        0.142037695539108         165.188254999918         2.14379936517379         1178.08201381586
        0.142437773554711         165.659586318448         2.14849379730294          1178.1150179555
        0.142837851570314          166.13093083424         2.15319647914472         1178.14798735972
        0.143237929585917         166.602288533755         2.15790773130306         1178.18092446412
         0.14363800760152         167.073659404564         2.16262787644458         1178.21383169829
        0.144038085617123         167.545043435351          2.1673572392135         1178.24671148577
        0.144438163632727         168.016440615506         2.17209614644371         1178.27956624447
         0.14483824164833         168.487850935502         2.17684492698925         1178.31239838653
        0.145238319663933         168.959274386861         2.18160391176754         1178.34521031846
        0.145638397679536         169.430710961822         2.18637343387143         1178.37800444144
        0.146038475695139           169.9021606538         2.19115382841738         1178.41078315116
        0.146438553710742         170.373623457208         2.19594543261623         1178.44354883803
        0.146838631726345         170.845099367179         2.20074858587414         1178.47630388743
        0.147238709741948         171.316588380066         2.20556362961386         1178.50905067953
        0.147638787757552         171.788090492908         2.21039090750195         1178.54179158974
        0.148038865773155         172.259605703856         2.21523076525454         1178.57452898848
        0.148438943788758         172.731134012044         2.22008355074773         1178.60726524149
        0.148839021804361          173.20267541746         2.22494961400537         1178.64000270981
        0.149239099819964         173.674229921002         2.22982930724669         1178.67274375001
        0.149639177835567           174.1457975247         2.23472298476447         1178.70549071411
         0.15003925585117         174.617378231231         2.23963100315434         1178.73824594994
        0.150439333866773         175.088972044511         2.24455372105538         1178.77101180088
        0.150839411882376          175.56057896915         2.24949149940809         1178.80379060635
         0.15123948989798         176.032199010896          2.2544447012452         1178.83658470153
        0.151639567913583         176.503832176238         2.25941369188348         1178.86939641775
        0.152039645929186          176.97547847275         2.26439883881436         1178.90222808244
        0.152439723944789         177.447137908855         2.26940051173049         1178.93508201919
        0.152839801960392         177.918810493939         2.27441908258342         1178.96796054796
        0.153239879975995         178.390496238354         2.27945492551748         1179.00086598507
        0.153639957991598         178.862195153235         2.28450841697151         1179.03380064335
        0.154040036007201         179.333907250774         2.28957993560058         1179.06676683222
        0.154440114022805          179.80563254406         2.29466986231614         1179.09976685773
        0.154840192038408         180.277371047032         2.29977858030386         1179.13280302268
        0.155240270054011         180.749122774703         2.30490647500682         1179.16587762671
        0.155640348069614         181.220887742871         2.31005393416762         1179.19899296641
        0.156040426085217         181.692665968271         2.31522134781794         1179.23215133536
         0.15644050410082         182.164457468619         2.32040910826827         1179.26535502421
        0.156840582116423         182.636262262449           2.325617610181         1179.29860632085
        0.157240660132026         183.108080369322         2.33084725047823         1179.33190751036
         0.15764073814763         183.579911809564         2.33609842846091         1179.36526087524
        0.158040816163233         184.051756604626          2.3413715457055         1179.39866869529
        0.158440894178836         184.523614776677         2.34666700616768         1179.43213324793
        0.158840972194439         184.995486348898         2.35198521614037          1179.4656568081
        0.159241050210042         185.467371345353         2.35732658427842         1179.49924164842
        0.159641128225645         185.939269790969         2.36269152163154          1179.5328900393
        0.160041206241248         186.411181711669         2.36808044156273         1179.56660424888
        0.160441284256851          186.88310713421         2.37349375988075         1179.60038654326
        0.160841362272454         187.355046086294         2.37893189477601         1179.63423918654
        0.161241440288058         187.826998596584         2.38439526677367         1179.66816444071
        0.161641518303661         188.298964694422         2.38988429895989         1179.70216456617
        0.162041596319264         188.770944410368         2.39539941668164         1179.73624182124
        0.162441674334867         189.242937775684         2.40094104780262         1179.77039846266
         0.16284175235047         189.714944822575         2.40650962261757          1179.8046367455
        0.163241830366073         190.186965584134         2.41210557388361         1179.83895892327
        0.163641908381676         190.659000094422          2.4177293367673         1179.87336724794
        0.164041986397279         191.131048388368         2.42338134894448         1179.90786397006
        0.164442064412883         191.603110501698         2.42906205058129         1179.94245133886
        0.164842142428486         192.075186471166         2.43477188429849         1179.97713160223
        0.165242220444089         192.547276334425          2.4405112952055         1180.01190700685
        0.165642298459692         193.019380129962         2.44628073096784         1180.04677979831
        0.166042376475295         193.491497897239         2.45208064168864         1180.08175222097
        0.166442454490898         193.963629676458         2.45791148012115         1180.11682651845
        0.166842532506501         194.435775508891         2.46377370144452         1180.15200493321
        0.167242610522104         194.907935436566         2.46966776343549         1180.18728970691
        0.167642688537708          195.38010950273         2.47559412632874         1180.22268308027
