         temperature[GeV]            effMassU[GeV]            effMassD[GeV]            effMassS[GeV]            chemPotU[GeV]            chemPotD[GeV]            chemPotS[GeV]          pressure[GeV^4]     energyDensity[GeV^4]    entropyDensity[GeV^3]
       0.0101030015007504        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     2.17853226687534e-18
       0.0103530765382691        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     5.36362652437304e-18
       0.0106031515757879        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     1.27223273058601e-17
       0.0108532266133067        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     2.86748148759653e-17
       0.0111033016508254        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     6.24414258727024e-17
       0.0113533766883442        0.367648250495418        0.367648250495418        0.549479201374377                        0                        0                        0    -1.40312622631811e-11     1.40312622631811e-11     1.31008315107537e-16
       0.0116034517258629        0.367648250495418        0.367648250495418        0.549479201374377                        0                        0                        0    -1.40312622631811e-11     1.40312622631811e-11     2.67321667943736e-16
       0.0118535267633817        0.367648250495418        0.367648250495418        0.549479201374377                        0                        0                        0    -1.40312622631811e-11     1.40312622631811e-11     5.29139309292955e-16
       0.0121036018009004        0.367648250495418        0.367648250495418        0.549479201374376                        0                        0                        0    -1.40312622631811e-11      1.4031269202075e-11     1.01764601782566e-15
       0.0123536768384192        0.367648250495417        0.367648250495417        0.549479201374376                        0                        0                        0    -1.40312622631811e-11     1.40312761409689e-11     1.90728552381355e-15
        0.012603751875938        0.367648250495415        0.367648250495415        0.549479201374375                        0                        0                        0    -1.40312761409689e-11     1.40313177743323e-11     3.48806943154376e-15
       0.0128538269134567        0.367648250495413        0.367648250495413        0.549479201374374                        0                        0                        0    -1.40312483853933e-11     1.40313247132262e-11     6.22938820549394e-15
       0.0131039019509755        0.367648250495408        0.367648250495408        0.549479201374372                        0                        0                        0    -1.40312622631811e-11      1.4031414918847e-11     1.08887570665335e-14
       0.0133539769884942        0.367648250495401        0.367648250495401        0.549479201374369                        0                        0                        0    -1.40312483853933e-11     1.40314981855738e-11     1.86431610798334e-14
        0.013604052026013        0.367648250495389        0.367648250495389        0.549479201374364                        0                        0                        0    -1.40312414464994e-11     1.40316647190275e-11     3.13016896789931e-14
       0.0138541270635318        0.367648250495369        0.367648250495369        0.549479201374354                        0                        0                        0    -1.40312345076055e-11     1.40319561525715e-11     5.15987225230638e-14
       0.0141042021010505        0.367648250495336        0.367648250495336         0.54947920137434                        0                        0                        0    -1.40312136909237e-11     1.40324002417813e-11     8.35789743148453e-14
       0.0143542771385693        0.367648250495286        0.367648250495286        0.549479201374318                        0                        0                        0    -1.40311859353481e-11     1.40330941311717e-11     1.33162561571561e-13
        0.014604352176088        0.367648250495207        0.367648250495207        0.549479201374283                        0                        0                        0    -1.40311443019847e-11     1.40341974153024e-11     2.08854867992211e-13
       0.0148544272136068        0.367648250495086        0.367648250495086        0.549479201374229                        0                        0                        0    -1.40310818519396e-11     1.40358835665211e-11     3.22721234788004e-13
       0.0151045022511256        0.367648250494905        0.367648250494905        0.549479201374148                        0                        0                        0    -1.40309847074249e-11      1.4038416262796e-11     4.91648353717143e-13
       0.0153545772886443        0.367648250494636        0.367648250494636        0.549479201374028                        0                        0                        0     -1.4030832051759e-11     1.40421771432919e-11     7.38962856280646e-13
       0.0156046523261631        0.367648250494241        0.367648250494241        0.549479201373853                        0                        0                        0    -1.40306100071541e-11     1.40477213195211e-11     1.09651863775002e-12
       0.0158547273636818         0.36764825049367         0.36764825049367        0.549479201373598                        0                        0                        0    -1.40302700013528e-11      1.4055749619768e-11     1.60728976463248e-12
       0.0161048024012006        0.367648250492851        0.367648250492851        0.549479201373234                        0                        0                        0    -1.40297912176734e-11     1.40672890003302e-11     2.32866549350898e-12
       0.0163548774387194        0.367648250491693        0.367648250491693        0.549479201372718                        0                        0                        0    -1.40290834504952e-11     1.40836509121556e-11     3.33645190849061e-12
       0.0166049524762381         0.36764825049007         0.36764825049007        0.549479201371996                        0                        0                        0     -1.4028091188667e-11     1.41066255898714e-11     4.72982342953249e-12
       0.0168550275137569        0.367648250487819        0.367648250487819        0.549479201370994                        0                        0                        0    -1.40266687154167e-11     1.41385375629355e-11     6.63731379043384e-12
       0.0171051025512756        0.367648250484729        0.367648250484729        0.549479201369619                        0                        0                        0    -1.40247119473358e-11     1.41824885169228e-11     9.22401788821759e-12
       0.0173551775887944        0.367648250480524        0.367648250480524        0.549479201367747                        0                        0                        0    -1.40219919009255e-11     1.42424058657831e-11     1.27001856413646e-11
       0.0176052526263132        0.367648250474853        0.367648250474853        0.549479201365223                        0                        0                        0    -1.40182587760052e-11     1.43233758187478e-11     1.73313894260723e-11
       0.0178553276638319         0.36764825046727         0.36764825046727        0.549479201361847                        0                        0                        0    -1.40132072612431e-11     1.44319139971927e-11     2.34505039684556e-11
       0.0181054027013507        0.367648250457213        0.367648250457213         0.54947920135737                        0                        0                        0    -1.40063724507478e-11     1.45761805403488e-11     3.14716462216294e-11
       0.0183554777388694        0.367648250443976        0.367648250443976        0.549479201351478                        0                        0                        0    -1.39972616830519e-11     1.47664797056635e-11     4.19063541444972e-11
       0.0186055527763882        0.367648250426687        0.367648250426687        0.549479201343782                        0                        0                        0    -1.39851533131896e-11     1.50155582412381e-11     5.53821975071048e-11
        0.018855627813907        0.367648250404263        0.367648250404263          0.5494792013338                        0                        0                        0     -1.3969242429468e-11     1.53393686641579e-11     7.26641531192441e-11
       0.0191057028514257        0.367648250375383        0.367648250375383        0.549479201320944                        0                        0                        0    -1.39484188088623e-11     1.57573259995658e-11     9.46788231339414e-11
       0.0193557778889445        0.367648250338433        0.367648250338433        0.549479201304495                        0                        0                        0    -1.39214056948944e-11     1.62933000424914e-11     1.22541925249342e-10
       0.0196058529264632        0.367648250291458        0.367648250291458        0.549479201283582                        0                        0                        0    -1.38865308141334e-11     1.69761982249383e-11     1.57589173520832e-10
        0.019855927963982        0.367648250232101        0.367648250232101        0.549479201257157                        0                        0                        0      -1.384185821518e-11     1.78410480833335e-11     2.01410910857293e-10
       0.0201060030015007        0.367648250157543        0.367648250157543        0.549479201223963                        0                        0                        0    -1.37849176518046e-11     1.89298576813712e-11     2.55890682904173e-10
       0.0203560780390195         0.36764825006442         0.36764825006442        0.549479201182503                        0                        0                        0    -1.37127809107795e-11     2.02928507331279e-11     3.23247984108474e-10
       0.0206061530765383        0.367648249948745        0.367648249948745           0.549479201131                        0                        0                        0    -1.36219507895774e-11     2.19898127484797e-11     4.06085489264198e-10
        0.020856228114057         0.36764824980581         0.36764824980581        0.549479201067358                        0                        0                        0    -1.35081529295533e-11     2.40914579952012e-11     5.07440949649606e-10
       0.0211063031515758        0.367648249630088        0.367648249630088        0.549479200989114                        0                        0                        0    -1.33663219381575e-11     2.66811087112906e-11     6.30844045243921e-10
       0.0213563781890945        0.367648249415116        0.367648249415116        0.549479200893389                        0                        0                        0    -1.31904626110568e-11     2.98565061562783e-11     7.80378274800907e-10
       0.0216064532266133        0.367648249153366        0.367648249153366        0.549479200776828                        0                        0                        0    -1.29734417653182e-11     3.37318020737776e-11     9.60748296847123e-10
       0.0218565282641321        0.367648248836112        0.367648248836113        0.549479200635544                        0                        0                        0    -1.27069049726813e-11     3.84397513819579e-11     1.17735274275253e-09
       0.0221066033016508         0.36764824845328         0.36764824845328        0.549479200465046                        0                        0                        0      -1.238104757606e-11     4.41341477253054e-11     1.43636267274061e-09
       0.0223566783391696        0.367648247993275        0.367648247993275        0.549479200260167                        0                        0                        0    -1.19844065227248e-11     5.09924741320944e-11     1.74480607735241e-09
       0.0226067533766883        0.367648247442814        0.367648247442814        0.549479200014983                        0                        0                        0     -1.1503617503017e-11     5.92187548997813e-11     2.11065812610347e-09
       0.0228568284142071        0.367648246786729        0.367648246786729        0.549479199722734                        0                        0                        0    -1.09232206613186e-11     6.90467127917316e-11     2.54293782282194e-09
       0.0231069034517259        0.367648246007755        0.367648246007755        0.549479199375719                        0                        0                        0    -1.02253622236148e-11     8.07432662397467e-11     3.05181060705292e-09
       0.0233569784892446        0.367648245086317        0.367648245086317        0.549479198965208                        0                        0                        0    -9.38952388063186e-12     9.46120820577434e-11     3.64869761978359e-09
       0.0236070535267634        0.367648244000283        0.367648244000283        0.549479198481328                        0                        0                        0    -8.39209257641471e-12     1.10997572244642e-10     4.34639096654825e-09
       0.0238571285642821        0.367648242724716        0.367648242724716        0.549479197912951                        0                        0                        0    -7.20609683035889e-12     1.30289223854163e-10     5.15917576969039e-09
       0.0241072036018009        0.367648241231596        0.367648241231596        0.549479197247575                        0                        0                        0    -5.80080428136398e-12       1.529260676425e-10     6.10295845080282e-09
       0.0243572786393197        0.367648239489539        0.367648239489539        0.549479196471189                        0                        0                        0    -4.14129841530553e-12     1.79401701827508e-10      7.1954016260134e-09
       0.0246073536768384        0.367648237463484        0.367648237463484         0.54947919556814                        0                        0                        0    -2.18801365914345e-12     2.10269392175721e-10     8.45606532008094e-09
       0.0248574287143572         0.36764823511438         0.36764823511438        0.549479194520987                        0                        0                        0      1.0381973059026e-13     2.46147657811946e-10     9.90655476757761e-09
       0.0251075037518759         0.36764823239884         0.36764823239884        0.549479193310349                        0                        0                        0     2.78456424585016e-12     2.87726190095761e-10     1.15706744146522e-08
       0.0253575787893947        0.367648229268784        0.367648229268784        0.549479191914741                        0                        0                        0     5.91086207757385e-12     3.35772076809349e-10     1.34745885267293e-08
       0.0256076538269135        0.367648225671067        0.367648225671067        0.549479190310412                        0                        0                        0      9.5462387994516e-12       3.911364010456e-10     1.56469875756077e-08
       0.0258577288644322        0.367648221547085        0.367648221547085        0.549479188471157                        0                        0                        0      1.3761707051696e-11      4.5476124255206e-10     1.81192612987089e-08
        0.026107803901951        0.367648216832367        0.367648216832367        0.549479186368142                        0                        0                        0     1.86364534915384e-11     5.27687026019574e-10     2.09256772870826e-08
       0.0263578789394697        0.367648211456147        0.367648211456147        0.549479183969706                        0                        0                        0     2.42586298271341e-11     6.11060244071204e-10      2.4103565859066e-08
       0.0266079539769885         0.36764820534092         0.36764820534092        0.549479181241161                        0                        0                        0     3.07261854848306e-11     7.06141478623579e-10     2.76935104259884e-08
       0.0268580290145073        0.367648198401982        0.367648198401982        0.549479178144582                        0                        0                        0     3.81475545596643e-11     8.14314032870911e-10     3.17395436369838e-08
        0.027108104052026        0.367648190546951        0.367648190546951        0.549479174638593                        0                        0                        0     4.66426897105521e-11     9.37092757558045e-10     3.62893489466456e-08
       0.0273581790895448        0.367648181675281        0.367648181675281        0.549479170678137                        0                        0                        0     5.63439572776048e-11     1.07613329358713e-09     4.13944671898372e-08
       0.0276082541270635        0.367648171677737        0.367648171677737        0.549479166214248                        0                        0                        0     6.73970601550167e-11     1.23324184198026e-09     4.71105088213588e-08
       0.0278583291645823        0.367648160435887        0.367648160435887        0.549479161193811                        0                        0                        0     7.99621757696656e-11     1.41038516976444e-09     5.34973703416459e-08
        0.028108404202101        0.367648147821554        0.367648147821554        0.549479155559313                        0                        0                        0     9.42150385485618e-11     1.60970113627368e-09      6.0619456291622e-08
       0.0283584792396198        0.367648133696259        0.367648133696259        0.549479149248593                        0                        0                        0     1.10348036264085e-10     1.83350958027351e-09     6.85459046106993e-08
       0.0286085542771386        0.367648117910666        0.367648117910666        0.549479142194576                        0                        0                        0     1.28571521484933e-10     2.08432354709132e-09     7.73508177351989e-08
       0.0288586293146573        0.367648100303979        0.367648100303979        0.549479134325006                        0                        0                        0     1.49114887104673e-10     2.36486120963608e-09     8.71134966299477e-08
       0.0291087043521761        0.367648080703373        0.367648080703373        0.549479125562178                        0                        0                        0     1.72228231676286e-10     2.67805765064022e-09      9.7918679105671e-08
       0.0293587793896948        0.367648058923367        0.367648058923367        0.549479115822651                        0                        0                        0     1.98183344735092e-10     3.02707768573551e-09     1.09856782161254e-07
       0.0296088544272136        0.367648034765226        0.367648034765225        0.549479105016966                        0                        0                        0     2.27275559483431e-10     3.41532849917892e-09     1.23024147165826e-07
       0.0298589294647324         0.36764800801631        0.367648008016312         0.54947909304935                        0                        0                        0      2.5982489770815e-10     3.84647327877907e-09     1.37523288959484e-07
       0.0301090045022511        0.367647978449463        0.367647978449464        0.549479079817425                        0                        0                        0     2.96177929404173e-10     4.32444465653381e-09     1.53463147196415e-07
       0.0303590795397699        0.367647945822344        0.367647945822343          0.5494790652119                        0                        0                        0     3.36709223003329e-10     4.85345902356826e-09     1.70959341787084e-07
       0.0306091545772886        0.367647909876787        0.367647909876786        0.549479049116269                        0                        0                        0     3.81823204997911e-10     5.43803092833972e-09     1.90134429331986e-07
       0.0308592296148074        0.367647870338129        0.367647870338129        0.549479031406492                        0                        0                        0     4.31955748947388e-10      6.0829881409763e-09      2.1111816339796e-07
       0.0311093046523262        0.367647826914551         0.36764782691455         0.54947901195069                        0                        0                        0     4.87576187757632e-10     6.79348676618785e-09     2.34047756166729e-07
       0.0313593796898449        0.367647779296387        0.367647779296387        0.549478990608815                        0                        0                        0     5.49189055343291e-10     7.57502719578307e-09     2.59068142489677e-07
       0.0316094547273637        0.367647727155465        0.367647727155467        0.549478967232334                        0                        0                        0     6.17336147479275e-10      8.4334700056754e-09     2.86332245442796e-07
       0.0318595297648824        0.367647670144412        0.367647670144411        0.549478941663903                        0                        0                        0     6.92598575713355e-10     9.37505246351167e-09     3.16001244010089e-07
       0.0321096048024012        0.367647607895965        0.367647607895967        0.549478913737034                        0                        0                        0     7.75598876789907e-10     1.04064053554898e-08     3.48244841349222e-07
         0.03235967983992        0.367647540022273        0.367647540022274        0.549478883275753                        0                        0                        0     8.67002719617815e-10     1.15345706527825e-08     3.83241534938605e-07
       0.0326097548774387        0.367647466114246        0.367647466114245        0.549478850094302                        0                        0                        0     9.67522187367287e-10     1.27670180954942e-08      4.2117888788754e-07
       0.0328598299149575        0.367647385740807        0.367647385740807        0.549478813996762                        0                        0                        0     1.07791700565407e-09     1.41116642538019e-08     4.62253800212384e-07
       0.0331099049524762         0.36764729844824        0.367647298448241        0.549478774776733                        0                        0                        0     1.19899733197482e-09     1.55768903192799e-08     5.06672781793372e-07
        0.033359979989995        0.367647203759479        0.367647203759473        0.549478732217006                        0                        0                        0     1.33162633003669e-09      1.7171560812157e-08     5.54652225141474e-07
       0.0336100550275138        0.367647101173425        0.367647101173424          0.5494786860892                        0                        0                        0     1.47672245265351e-09     1.89050427049087e-08     6.06418678842676e-07
       0.0338601300650325        0.367646990164263        0.367646990164262        0.549478636153441                        0                        0                        0     1.63526206464759e-09     2.07872248997321e-08     6.62209120723006e-07
       0.0341102051025513        0.367646870180791        0.367646870180795        0.549478582158029                        0                        0                        0     1.80828247514642e-09     2.28285373798931e-08     7.22271231728504e-07
         0.03436028014007        0.367646740645712         0.36764674064571        0.549478523839063                        0                        0                        0     1.99688386659513e-09     2.50399722206973e-08     7.86863668883777e-07
       0.0346103551775888        0.367646600954962        0.367646600954956        0.549478460920135                        0                        0                        0     2.20223263236452e-09     2.74331033445208e-08     8.56256337896281e-07
       0.0348604302151076        0.367646450477062         0.36764645047707        0.549478393111983                        0                        0                        0     2.42556423557527e-09     3.00201071987138e-08     9.30730666400003e-07
       0.0351105052526263        0.367646288552479         0.36764628855248        0.549478320112143                        0                        0                        0     2.66818598465557e-09     3.28137840233111e-08     1.01057987494206e-06
       0.0353605802901451        0.367646114492874        0.367646114492873        0.549478241604612                        0                        0                        0     2.93147964930407e-09     3.58275794379304e-08     1.09610924835292e-06
       0.0356106553276638        0.367645927580564        0.367645927580566        0.549478157259533                        0                        0                        0     3.21690526994267e-09     3.90756054041708e-08     1.18763640509231e-06
       0.0358607303651826        0.367645727067831        0.367645727067828        0.549478066732833                        0                        0                        0      3.5260036695961e-09     4.25726628255907e-08     1.28549156744625e-06
       0.0361108054027014        0.367645512176303        0.367645512176308        0.549477969665934                        0                        0                        0     3.86040029803913e-09      4.6334262968073e-08     1.39001782744294e-06
       0.0363608804402201        0.367645282096343         0.36764528209634        0.549477865685369                        0                        0                        0     4.22180764653168e-09     5.03766510451253e-08     1.50157141488616e-06
       0.0366109554777389        0.367645035986349        0.367645035986346        0.549477754402477                        0                        0                        0     4.61202837032104e-09     5.47168289843913e-08     1.62052196072556e-06
       0.0368610305152576         0.36764477297235         0.36764477297235        0.549477635413125                        0                        0                        0     5.03296062465131e-09     5.93725767161768e-08     1.74725276100797e-06
       0.0371111055527764        0.367644492147218        0.367644492147224        0.549477508297317                        0                        0                        0     5.48659907784188e-09     6.43624778612351e-08     1.88216103750033e-06
       0.0373611805902951        0.367644192570238         0.36764419257024        0.549477372618924                        0                        0                        0     5.97504010158012e-09     6.97059416507328e-08     2.02565819825503e-06
       0.0376112556278139        0.367643873266425        0.367643873266411        0.549477227925352                        0                        0                        0     6.50048423422867e-09     7.54232279479017e-08     2.17817009338697e-06
       0.0378613306653327        0.367643533226081        0.367643533226068        0.549477073747239                        0                        0                        0     7.06524087151772e-09     8.15354701810822e-08     2.34013727184028e-06
       0.0381114057028514        0.367643171404185        0.367643171404186        0.549476909598158                        0                        0                        0     7.67173120169717e-09     8.80647004763979e-08     2.51201523301532e-06
       0.0383614807403702         0.36764278671989        0.367642786719875        0.549476734974271                        0                        0                        0     8.32249146681674e-09     9.50338747071622e-08     2.69427467807052e-06
       0.0386115557778889        0.367642378056113         0.36764237805612        0.549476549354138                        0                        0                        0     9.02017974202529e-09     1.02466894288944e-07     2.88740175768605e-06
       0.0388616308154077        0.367641944258844        0.367641944258832        0.549476352198292                        0                        0                        0     9.76757512372028e-09     1.10388635787828e-07     3.09189831689745e-06
       0.0391117058529265        0.367641484136774        0.367641484136777        0.549476142949023                        0                        0                        0     1.05675850084475e-08     1.18824972875076e-07     3.30828213836059e-06
       0.0393617808904452         0.36764099646098        0.367640996460967        0.549475921030141                        0                        0                        0     1.14232495407318e-08     1.27802801078158e-07     3.53708718119738e-06
        0.039611855927964         0.36764047996415        0.367640479964138        0.549475685846575                        0                        0                        0     1.23377423971727e-08     1.37350066729824e-07     3.77886381794255e-06
       0.0398619309654827        0.367639933340439        0.367639933340439        0.549475436784237                        0                        0                        0     1.33143783845324e-08     1.47495789117047e-07     4.03417906816347e-06
       0.0401120060030015         0.36763935524498         0.36763935524498        0.549475173209671                        0                        0                        0     1.43566161459052e-08     1.58270087910473e-07     4.30361682830552e-06
       0.0403620810405203        0.367638744293423        0.367638744293426        0.549474894469825                        0                        0                        0     1.54680623726255e-08     1.69704209046495e-07     4.58777809864921e-06
        0.040612156078039        0.367638099061514        0.367638099061516        0.549474599891745                        0                        0                        0     1.66524749198316e-08     1.81830552267725e-07      4.8872812070963e-06
       0.0408622311155578        0.367637418085044        0.367637418085025        0.549474288782461                        0                        0                        0     1.79137717160049e-08      1.9468269271683e-07     5.20276202819888e-06
       0.0411123061530765        0.367636699858782        0.367636699858776        0.549473960428514                        0                        0                        0     1.92560260930952e-08     2.08295416546933e-07     5.53487420028703e-06
       0.0413623811905953        0.367635942837205        0.367635942837222        0.549473614095999                        0                        0                        0     2.06834837590542e-08     2.22704734847978e-07     5.88428933731589e-06
       0.0416124562281141        0.367635145433274        0.367635145433305        0.549473249030157                        0                        0                        0     2.22005571842709e-08     2.37947920450621e-07     6.25169723740711e-06
       0.0418625312656328        0.367634306018576        0.367634306018592        0.549472864455151                        0                        0                        0      2.3811834087839e-08     2.54063530776005e-07     6.63780608713477e-06
       0.0421126063031516        0.367633422922789        0.367633422922766         0.54947245957385                        0                        0                        0      2.5522079886986e-08     2.71091436743198e-07     7.04334266310708e-06
       0.0423626813406703        0.367632494433757        0.367632494433763        0.549472033567802                        0                        0                        0     2.73362479458195e-08     2.89072844161797e-07     7.46905252673879e-06
       0.0426127563781891        0.367631518797015        0.367631518797013        0.549471585596766                        0                        0                        0     2.92594776948873e-08     3.08050327219034e-07     7.91570021713188e-06
       0.0428628314157079        0.367630494215511        0.367630494215536        0.549471114798619                        0                        0                        0     3.12971018892605e-08     3.28067853050396e-07     8.38406943900753e-06
       0.0431129064532266        0.367629418849728        0.367629418849681        0.549470620289306                        0                        0                        0     3.34546543939718e-08     3.49170805755139e-07     8.87496324472653e-06
       0.0433629814907454        0.367628290816895        0.367628290816882        0.549470101162326                        0                        0                        0     3.57378680745923e-08     3.71406020494014e-07     9.38920421448927e-06
       0.0436130565282641        0.367627108191516        0.367627108191555        0.549469556489005                        0                        0                        0     3.81526886472638e-08      3.9482180164141e-07     9.92763462962181e-06
       0.0438631315657829        0.367625869004798        0.367625869004739        0.549468985317839                        0                        0                        0     4.07052710843514e-08     4.19467958451269e-07     1.04911166420582e-05
       0.0441132066033016        0.367624571244449        0.367624571244439        0.549468386674743                        0                        0                        0     4.34019912162742e-08     4.45395825492134e-07       1.108053243799e-05
       0.0443632816408204         0.36762321285481         0.36762321285482        0.549467759562621                        0                        0                        0     4.62494456829332e-08     4.72658294940753e-07     1.16967843998017e-05
