            sqrt(s) [GeV]               sigma [mb]
          1.1793419265332           2.415095539701
         1.18160522892034         2.42083362925148
         1.18386853130748         2.42662247730322
         1.18613183369462         2.43246195230098
         1.18839513608176         2.43835192606709
          1.1906584384689         2.44429227366142
         1.19292174085604         2.45028287335764
         1.19518504324318         2.45632360657601
         1.19744834563032         2.46241435779134
         1.19971164801746         2.46855501450282
          1.2019749504046         2.47474546713453
         1.20423825279174         2.48098560900283
         1.20650155517888         2.48727533624515
