            sqrt(s) [GeV]               sigma [mb]
        0.567903285755069       0.0915270658763127
        0.573855323263033        0.094532869870332
        0.579807360770998        0.097613602525975
        0.585759398278963        0.100770583915324
        0.591711435786927        0.104005146495337
        0.597663473294892        0.107318634988554
        0.603615510802857        0.110712406342871
        0.609567548310821        0.114187829664998
        0.615519585818786        0.117746286136652
         0.62147162332675        0.121389168957837
        0.627423660834715        0.125117883278475
         0.63337569834268        0.128933846137378
        0.639327735850644        0.132838486391088
        0.645279773358609        0.136833244669769
        0.651231810866574        0.140919573283787
        0.657183848374538        0.145098936237058
        0.663135885882503        0.149372809078794
        0.669087923390468        0.153742678937591
        0.675039960898432        0.158210044421077
        0.680991998406397        0.162776415610183
        0.686944035914361        0.167443313985438
        0.692896073422326        0.172212272424373
        0.698848110930291        0.177084835149583
        0.704800148438255        0.182062557707756
         0.71075218594622        0.187147006955123
        0.716704223454185        0.192339761035484
        0.722656260962149        0.197642409375503
        0.728608298470114        0.203056552671343
        0.734560335978078        0.208583802906739
        0.740512373486043        0.214225783343314
        0.746464410994008        0.219984128550942
        0.752416448501972        0.225860484423144
        0.758368486009937        0.231856508197859
        0.764320523517902        0.237973868511648
        0.770272561025866        0.244214245421609
        0.776224598533831        0.250579330479189
        0.782176636041796        0.257070826771217
         0.78812867354976        0.263690448997316
        0.794080711057725        0.270439923541918
        0.800032748565689        0.277320988562438
        0.805984786073654        0.284335394076337
        0.811936823581619        0.291484902067238
        0.817888861089583        0.298771286598238
        0.823840898597548        0.306196333920638
        0.829792936105513         0.31376184261969
        0.835744973613477        0.321469623753266
        0.841697011121442        0.329321500948262
        0.847649048629406        0.337319310668629
        0.853601086137371        0.345464902274835
        0.859553123645336        0.353760138253195
          0.8655051611533        0.362206894401282
        0.871457198661265        0.370807060011169
         0.87740923616923        0.379562538091124
        0.883361273677194        0.388475245578671
        0.889313311185159        0.397547113557823
        0.895265348693124         0.40678008751882
        0.901217386201088        0.416176127592955
        0.907169423709053        0.425737208809654
        0.913121461217017        0.435465321366134
        0.919073498724982        0.445362470912517
        0.925025536232947        0.455430678832037
        0.930977573740911        0.465671982544632
        0.936929611248876        0.476088435815962
        0.942881648756841        0.486682109068341
        0.948833686264805        0.497455089716689
         0.95478572377277        0.508409482502323
        0.960737761280735        0.519547409838709
        0.966689798788699        0.530871012169129
        0.972641836296664         0.54238244833745
        0.978593873804628        0.554083895944314
        0.984545911312593        0.565977551753133
        0.990497948820558        0.578065632071071
        0.996449986328522        0.590350373145364
         1.00240202383649        0.602834031577279
         1.00835406134445        0.615518884741035
         1.01430609885242          0.6284072312011
         1.02025813636038        0.641501391151385
         1.02621017386835        0.654803706852776
         1.03216221137631        0.668316543073046
         1.03811424888427        0.682042287552534
         1.04406628639224        0.695983351454373
          1.0500183239002        0.710142169835207
         1.05597036140817        0.724521202113586
         1.06192239891613        0.739122932558629
          1.0678744364241        0.753949870758506
         1.07382647393206        0.769004552118638
         1.07977851144003        0.784289538356025
         1.08573054894799        0.799807417994927
         1.09168258645596        0.815560806860381
         1.09763462396392        0.831552348601594
         1.10358666147189        0.847784715188243
         1.10953869897985        0.864260607424694
         1.11549073648782        0.880982755476197
         1.12144277399578         0.89795391936115
         1.12739481150374        0.915176889498058
         1.13334684901171        0.932654487214559
         1.13929888651967        0.950389565265772
         1.14525092402764        0.968385008365232
          1.1512029615356        0.986643733704042
         1.15715499904357         1.00516869147519
         1.16310703655153         1.02396286539579
          1.1690590740595         1.04302927323411
         1.17501111156746         1.06237096732166
         1.18096314907543         1.08199103508093
         1.18691518658339         1.10189259954009
         1.19286722409136         1.12207881984486
         1.19881926159932         1.14255289177122
         1.20477129910728         1.16331804824069
