            sqrt(s) [GeV]               sigma [mb]
        0.904830562836077        0.406768124875724
        0.909591526903874        0.414355947218768
        0.914352490971671        0.422048415407612
        0.919113455039468        0.429846504098936
        0.923874419107265         0.43775119348344
        0.928635383175062        0.445763469410868
        0.933396347242859        0.453884323479199
        0.938157311310656        0.462114753146071
        0.942918275378452        0.470455761845606
        0.947679239446249        0.478908359083311
        0.952440203514046        0.487473560591967
        0.957201167581843        0.496152388429921
         0.96196213164964        0.504945871076985
        0.966723095717437        0.513855043655603
        0.971484059785234        0.522880947885155
        0.976245023853031        0.532024632446204
        0.981005987920828        0.541287152946313
        0.985766951988625        0.550669572114881
        0.990527916056422        0.560172959939469
        0.995288880124219        0.569798393848907
         1.00004984419202         0.57954695877034
         1.00481080825981         0.58941974753451
         1.00957177232761        0.599417860616943
         1.01433273639541        0.609542406740696
          1.0190937004632        0.619794502654734
           1.023854664531        0.630175273660343
          1.0286156285988        0.640685853548054
         1.03337659266659        0.651327384843399
         1.03813755673439        0.662101019057391
         1.04289852080219        0.673007916763235
         1.04765948486999        0.684049247882017
         1.05242044893778        0.695226191781569
         1.05718141300558        0.706539937569757
         1.06194237707338         0.71799168397718
         1.06670334114117        0.729582639340406
         1.07146430520897        0.741314019117367
         1.07622526927677        0.753187051148762
         1.08098623334456        0.765203009927886
         1.08574719741236        0.777363137272947
         1.09050816148016         0.78966869643093
         1.09526912554795        0.802120964409054
         1.10003008961575        0.814721231508376
         1.10479105368355        0.827470801643011
         1.10955201775135        0.840370992943152
         1.11431298181914        0.853423138652654
         1.11907394588694        0.866628588209409
         1.12383490995474        0.879988708934989
         1.12859587402253        0.893504888521305
         1.13335683809033        0.907178539176971
         1.13811780215813        0.921011105728588
         1.14287876622592        0.935004086456015
         1.14763973029372        0.949159180464087
         1.15240069436152        0.963477766468906
         1.15716165842931        0.977961310394604
         1.16192262249711        0.992610335625579
         1.16668358656491         1.00742774466628
         1.17144455063271         1.02241321702647
          1.1762055147005         1.03756839808033
          1.1809664787683         1.05289544080069
          1.1857274428361         1.06839712951112
         1.19048840690389          1.0840728521172
         1.19524937097169         1.09992388962508
         1.20001033503949         1.11595255733395
         1.20477129910728          1.1321608358921
