            sqrt(s) [GeV]               sigma [mb]
        0.842892705937291         3.48436350110373
        0.847060288832507         3.42442952868191
        0.851227871727723         3.36607477926424
        0.855395454622939         3.30923689648433
        0.859563037518154         3.25385640415981
         0.86373062041337         3.19987655955569
        0.867898203308586         3.14724321370434
        0.872065786203802         3.09590467859001
        0.876233369099017         3.04581160097791
        0.880400951994233         2.99691684264934
        0.884568534889449         2.94917536679165
        0.888736117784665         2.90254413028434
        0.892903700679881          2.8569819816196
        0.897071283575096         2.81244956419579
        0.901238866470312         2.76890922646831
        0.905406449365528         2.72632492805737
        0.909574032260744         2.68466216864532
        0.913741615155959         2.64388790270066
        0.917909198051175         2.60397046779714
        0.922076780946391         2.56487951492383
        0.926244363841607         2.52658594249568
        0.930411946736822         2.48906183386343
        0.934579529632038         2.45228039812504
        0.938747112527254          2.4162159140531
         0.94291469542247         2.38084367696069
        0.947082278317686         2.34613994833728
        0.951249861212901         2.31208190809481
        0.955417444108117         2.27864760927209
        0.959585027003333         2.24581593505399
        0.963752609898549         2.21356655796888
        0.967920192793764         2.18187990113565
         0.97208777568898          2.1507371014377
        0.976255358584196         2.12011997450845
        0.980422941479412          2.0900109814183
        0.984590524374628         2.06039319695941
        0.988758107269843         2.03125027942929
        0.992925690165059         2.00256644181969
        0.997093273060275         1.97432642432177
         1.00126085595549         1.94651546806259
         1.00542843885071         1.91911928999242
         1.00959602174592          1.8921240588455
         1.01376360464114         1.86551637210042
         1.01793118753635         1.83928323386934
         1.02209877043157         1.81341203364782
         1.02626635332679          1.7878905258593
           1.030433936222         1.76270681013051
         1.03460151911722         1.73784931223558
         1.03876910201243         1.71330676564818
         1.04293668490765         1.68906819364174
         1.04710426780286          1.6651228918788
         1.05127185069808         1.64146041143045
          1.0554394335933          1.6180705421672
         1.05960701648851         1.59494329646131
         1.06377459938373         1.57206889314125
         1.06794218227894         1.54943774163058
         1.07210976517416         1.52704042622047
         1.07627734806937         1.50486769039103
         1.08044493096459         1.48291042112413
         1.08461251385981         1.46115963312758
         1.08878009675502         1.43960645289188
         1.09294767965024          1.4182421024926
         1.09711526254545         1.39705788304497
         1.10128284544067         1.37604515770764
         1.10545042833589          1.3551953341221
          1.1096180112311         1.33449984616171
         1.11378559412632         1.31395013484921
         1.11795317702153         1.29353762828374
         1.12212075991675         1.27325372039776
         1.12628834281196         1.25308974833859
         1.13045592570718         1.23303696824029
          1.1346235086024         1.21308652911536
         1.13879109149761         1.19322944455347
         1.14295867439283         1.17345656186331
         1.14712625728804          1.1537585282318
         1.15129384018326         1.13412575340002
         1.15546142307847         1.11454836826479
         1.15962900597369         1.09501617870313
         1.16379658886891         1.07551861378069
         1.16796417176412         1.05604466733653
         1.17213175465934         1.03658283172721
         1.17629933755455         1.01712102225109
         1.18046692044977         0.99764649044443
         1.18463450334498        0.978145724023029
          1.1888020862402        0.958604330709707
         1.19296966913542        0.939006902501198
         1.19713725203063        0.919336856036309
         1.20130483492585        0.899576243557793
         1.20547241782106        0.879705527413151
