            sqrt(s) [GeV]               sigma [mb]
        0.464002991565928         0.76643980208427
        0.469929911524372        0.781098769440006
        0.475856831482817        0.795817452866093
        0.481783751441261        0.810595067814422
        0.487710671399706        0.825430874817183
         0.49363759135815        0.840324179746527
        0.499564511316595        0.855274333411871
        0.505491431275039        0.870280731866151
        0.511418351233484        0.885342810999995
        0.517345271191928        0.900460052588712
        0.523272191150373        0.915631979411526
        0.529199111108817        0.930858155791554
        0.535126031067262        0.946138187950161
        0.541052951025706        0.961471722213233
        0.546979870984151        0.976858444941361
        0.552906790942595        0.992298083792233
         0.55883371090104         1.00779040411033
        0.564760630859484         1.02333521156432
        0.570687550817929         1.03893235052035
        0.576614470776374         1.05458170353225
        0.582541390734818         1.07028319147723
        0.588468310693263         1.08603677322934
        0.594395230651707         1.10184244580578
        0.600322150610152         1.11770024254069
        0.606249070568596         1.13361023499788
        0.612175990527041         1.14957253162801
        0.618102910485485         1.16558727858414
         0.62402983044393         1.18165465721681
        0.629956750402374         1.19777488600032
        0.635883670360819         1.21394822021226
        0.641810590319263         1.23017495098381
        0.647737510277708         1.24645540564588
        0.653664430236152         1.26278994769771
        0.659591350194597         1.27917897648119
        0.665518270153041         1.29562292751726
        0.671445190111486         1.31212227125692
         0.67737211006993         1.32867751434825
        0.683299030028375         1.34528919893994
        0.689225949986819         1.36195790202166
        0.695152869945264         1.37868423723447
        0.701079789903708         1.39546885300048
        0.707006709862153          1.4123124322475
        0.712933629820597         1.42921569401147
        0.718860549779042          1.4461793922537
        0.724787469737486         1.46320431594828
        0.730714389695931         1.48029128911204
        0.736641309654375          1.4974411708077
         0.74256822961282         1.51465485493152
        0.748495149571264         1.53193327033025
        0.754422069529709         1.54927738062548
        0.760348989488153         1.56668818421567
        0.766275909446598         1.58416671401027
        0.772202829405042         1.60171403804008
        0.778129749363487         1.61933125949026
        0.784056669321932         1.63701951197834
        0.789983589280376         1.65477997016998
        0.795910509238821         1.67261383869112
        0.801837429197265         1.69052235751934
         0.80776434915571         1.70850680077973
        0.813691269114154         1.72656847724729
        0.819618189072599         1.74470872966927
        0.825545109031043         1.76292893442578
        0.831472028989488          1.7812305018884
        0.837398948947932          1.7996148769739
        0.843325868906377         1.81808353806882
        0.849252788864821          1.8366379957177
        0.855179708823266         1.85527979697322
         0.86110662878171         1.87401052031747
        0.867033548740155         1.89283177804925
        0.872960468698599         1.91174521581603
        0.878887388657044          1.9307525124593
        0.884814308615488         1.94985537967709
        0.890741228573933         1.96905556232571
        0.896668148532377         1.98835483782733
        0.902595068490822         2.00775501637607
        0.908521988449266         2.02725794062536
        0.914448908407711         2.04686548571709
        0.920375828366155         2.06657955873894
          0.9263027483246         2.08640209922505
        0.932229668283044         2.10633507840622
        0.938156588241489         2.12638049931056
        0.944083508199933         2.14654039660787
        0.950010428158378         2.16681683630618
        0.955937348116822         2.18721191388953
        0.961864268075267         2.20772776360639
        0.967791188033711         2.22836653825432
        0.973718107992156         2.24913043053698
          0.9796450279506         2.27002166063915
        0.985571947909045         2.29104247948367
         0.99149886786749         2.31219516774462
        0.997425787825934         2.33348203624766
         1.00335270778438         2.35490542549683
         1.00927962774282         2.37646770537379
         1.01520654770127         2.39817127499333
         1.02113346765971         2.42001856254934
         1.02706038761816         2.44201202491007
          1.0329873075766         2.46415414754631
         1.03891422753505         2.48644744394455
         1.04484114749349         2.50889445612943
         1.05076806745193         2.53149775351413
         1.05669498741038         2.55425993316098
         1.06262190736882         2.57718361922842
         1.06854882732727         2.60027146303103
         1.07447574728571         2.62352614243666
         1.08040266724416         2.64695036173354
          1.0863295872026         2.67054685137552
         1.09225650716105         2.69431836759521
         1.09818342711949         2.71826769213018
         1.10411034707794         2.74239763187777
         1.11003726703638           2.766711018598
         1.11596418699482         2.79121070874994
         1.12189110695327         2.81589958264694
         1.12781802691171         2.84078054491072
         1.13374494687016         2.86585652340416
          1.1396718668286         2.89113046923635
         1.14559878678705         2.91660535629838
         1.15152570674549         2.94228418093437
         1.15745262670394         2.96816996150766
         1.16337954666238         2.99426573806894
         1.16930646662082         3.02057457188417
         1.17523338657927         3.04709954515171
         1.18116030653771         3.07384376029725
         1.18708722649616         3.10081034001879
          1.1930141464546         3.12800242637624
         1.19894106641305         3.15542318064132
         1.20486798637149         3.18307578256187
