            sqrt(s) [GeV]               sigma [mb]
        0.351391512355483        0.304037410622041
        0.357318432313928        0.320803152531357
        0.363245352272372        0.338438264096235
        0.369172272230817        0.356973706707996
        0.375099192189261        0.376436471090041
        0.381026112147706        0.396848235894333
         0.38695303210615        0.418223839048862
        0.392879952064595         0.44056956803165
        0.398806872023039        0.463881287054115
        0.404733791981484        0.488142434115296
        0.410660711939928        0.513321938944012
        0.416587631898373        0.539372133571589
        0.422514551856817        0.566226749774319
        0.428441471815262         0.59379912025321
        0.434368391773706        0.621980721077816
        0.440295311732151        0.650640208594487
        0.446222231690595        0.679623111408589
         0.45214915164904        0.708752333587087
        0.458076071607484        0.737829605733992
        0.464002991565929        0.766637983800763
        0.469929911524373        0.794945440976585
        0.475856831482818        0.822509527581251
        0.481783751441262        0.849082992207405
        0.487710671399707        0.874420171659764
        0.493637591358151        0.898283876988261
        0.499564511316596        0.920452438199371
         0.50549143127504        0.940726530662442
        0.511418351233485        0.958935398566557
        0.517345271191929        0.974942118207916
        0.523272191150374        0.988647604188024
        0.529199111108818        0.999993147832535
        0.535126031067263         1.00896137840914
        0.541052951025707         1.01557563788934
        0.546979870984152         1.01989783787019
        0.552906790942596          1.0220248749344
        0.558833710901041         1.02208342524872
        0.564760630859485         1.02022090647103
         0.57068755081793         1.01652375814734
        0.576614470776374          1.0114169102354
        0.582541390734819         1.00500755764937
        0.588468310693263        0.997488273460477
        0.594395230651708        0.989064222747777
        0.600322150610152        0.979938018504181
        0.606249070568597        0.970305243148165
        0.612175990527041        0.960351465294837
        0.618102910485486        0.950250078654229
         0.62402983044393        0.940160774594174
        0.629956750402375        0.930228545306325
        0.635883670360819        0.920583141086337
        0.641810590319264        0.911338915508538
        0.647737510277708        0.902595001254075
        0.653664430236153        0.894435761582824
        0.659591350194597        0.886931465354542
        0.665518270153042        0.880139136121464
        0.671445190111486        0.874103527360733
        0.677372110069931        0.868858181701194
        0.683299030028375        0.864426534472087
         0.68922594998682        0.860823029212636
        0.695152869945264        0.858054217353144
        0.701079789903709        0.856119819520599
        0.707006709862154        0.855013732558456
        0.712933629820598         0.85472496944579
        0.718860549779042        0.855238524101695
        0.724787469737487        0.856536156996685
        0.730714389695931        0.858597099862574
        0.736641309654376        0.861398680042979
        0.742568229612821        0.864916867927883
        0.748495149571265        0.869126750311766
         0.75442206952971        0.874002935816546
        0.760348989488154        0.879519896899906
        0.766275909446599        0.885652254975166
        0.772202829405043        0.892375014160555
        0.778129749363488        0.899663749683086
        0.784056669321932        0.907494756549019
        0.789983589280377        0.915845163472601
        0.795910509238821        0.924693017311543
        0.801837429197266        0.934017341972827
         0.80776434915571        0.943798176345759
        0.813691269114155        0.954016594192578
        0.819618189072599        0.964654709521213
        0.825545109031044        0.975695670120139
        0.831472028989488        0.987123641056056
        0.837398948947933        0.998923781606753
        0.843325868906377         1.01108221522411
        0.849252788864822         1.02358599601947
        0.855179708823266         1.03642307172943
        0.861106628781711          1.0495822448892
        0.867033548740155         1.06305313253948
          0.8729604686986         1.07682612579241
        0.878887388657044          1.0908923491742
        0.884814308615489         1.10524362068138
        0.890741228573933         1.11987241274321
        0.896668148532378         1.13477181421813
        0.902595068490822         1.14993549388787
        0.908521988449267         1.16535766548592
        0.914448908407711          1.1810330541901
        0.920375828366156         1.19695686489139
          0.9263027483246         1.21312475213714
        0.932229668283045          1.2295327916351
        0.938156588241489         1.24617745356759
        0.944083508199934         1.26305557745225
        0.950010428158378         1.28016434841948
        0.955937348116823         1.29750127532452
        0.961864268075267         1.31506416993198
        0.967791188033712         1.33285112769144
        0.973718107992156         1.35086050972017
        0.979645027950601         1.36909092605669
        0.985571947909045         1.38754122001155
         0.99149886786749         1.40621045360388
        0.997425787825934         1.42509789410285
         1.00335270778438         1.44420300135752
         1.00927962774282         1.46352541613666
         1.01520654770127         1.48306494922046
         1.02113346765971          1.5028215712693
         1.02706038761816         1.52279540338132
          1.0329873075766         1.54298670834627
         1.03891422753505         1.56339588238249
         1.04484114749349          1.5840234475432
         1.05076806745193         1.60487004451326
         1.05669498741038         1.62593642603013
         1.06262190736882         1.64722345026106
         1.06854882732727         1.66873207516646
         1.07447574728571         1.69046335262583
         1.08040266724416         1.71241842303783
          1.0863295872026         1.73459851003483
         1.09225650716105         1.75700491532735
         1.09818342711949         1.77963901352269
         1.10411034707794         1.80250224679896
         1.11003726703638         1.82559611947003
         1.11596418699482         1.84892219188785
         1.12189110695327         1.87248207371628
         1.12781802691171         1.89627741595315
         1.13374494687016         1.92030990108519
          1.1396718668286         1.94458123033556
         1.14559878678705         1.96909310626437
         1.15152570674549         1.99384720777422
         1.15745262670394         2.01884515219591
         1.16337954666238         2.04408843431584
         1.16930646662082         2.06957832160035
         1.17523338657927         2.09531565906508
         1.18116030653771         2.12130046657469
         1.18708722649616         2.14753098161754
          1.1930141464546         2.17400083487515
         1.19894106641305         2.20068666737242
         1.20486798637149         2.22684587565149
