            sqrt(s) [GeV]               sigma [mb]
        0.892156581368437        0.828058205317963
         0.89534751407255        0.836594189152176
        0.898538446776662        0.845168014510267
        0.901729379480775        0.853779929563124
        0.904920312184888        0.862430181933181
        0.908111244889001        0.871119018648552
        0.911302177593114        0.879846686654338
        0.914493110297226        0.888613432342669
        0.917684043001339         0.89741950227303
        0.920874975705452        0.906265142751436
        0.924065908409565        0.915150600226572
        0.927256841113678        0.924076121298856
        0.930447773817791        0.933041952828337
        0.933638706521903        0.942048341869995
        0.936829639226016        0.951095536008299
        0.940020571930129        0.960183783218658
        0.943211504634242        0.969313332035611
        0.946402437338354        0.978484431575987
        0.949593370042467        0.987697331641036
         0.95278430274658        0.996952282761218
        0.955975235450693         1.00624953623307
        0.959166168154806         1.01558934425524
        0.962357100858919         1.02497195985919
        0.965548033563031         1.03439763708381
        0.968738966267144         1.04386663083151
        0.971929898971257         1.05337919734641
         0.97512083167537         1.06293559358443
        0.978311764379483         1.07253607800324
        0.981502697083595         1.08218091005104
        0.984693629787708         1.09187035034849
        0.987884562491821         1.10160466091081
        0.991075495195934         1.11138410500844
        0.994266427900047          1.1212089471996
        0.997457360604159         1.13107945349499
         1.00064829330827         1.14099589126124
         1.00383922601238         1.15095852933415
          1.0070301587165         1.16096763791516
         1.01022109142061         1.17102348885405
         1.01341202412472         1.18112635542251
         1.01660295682884         1.19127651253257
         1.01979388953295         1.20147423665114
         1.02298482223706         1.21171980575997
         1.02617575494117         1.22201349948995
         1.02936668764529          1.2323555993367
          1.0325576203494         1.24274638822341
         1.03574855305351         1.25318615097175
         1.03893948575763         1.26367517398783
         1.04213041846174          1.2742137454745
         1.04532135116585         1.28480215538463
         1.04851228386996         1.29544069564981
         1.05170321657408         1.30612965943609
         1.05489414927819         1.31686934222377
          1.0580850819823         1.32766004151368
         1.06127601468642         1.33850205599894
         1.06446694739053         1.34939568683169
         1.06765788009464         1.36034123673093
         1.07084881279875         1.37133901040693
         1.07403974550287         1.38238931443839
         1.07723067820698         1.39349245735907
         1.08042161091109         1.40464874963563
         1.08361254361521         1.41585850357017
         1.08680347631932         1.42712203362313
         1.08999440902343         1.43843965600838
         1.09318534172754         1.44981168909304
         1.09637627443166         1.46123845310884
         1.09956720713577         1.47272027029167
         1.10275813983988         1.48425746488941
         1.10594907254399         1.49585036315706
         1.10914000524811         1.50749929334744
         1.11233093795222         1.51920458573603
         1.11552187065633         1.53096657260479
         1.11871280336045          1.5427855882831
         1.12190373606456         1.55466196911244
         1.12509466876867         1.56659605335658
         1.12828560147278         1.57858818153275
          1.1314765341769         1.59063869603718
         1.13466746688101         1.60274794135179
         1.13785839958512         1.61491626399763
         1.14104933228924         1.62714401246985
         1.14424026499335         1.63943153737038
         1.14743119769746         1.65177919132066
         1.15062213040157         1.66418732881612
         1.15381306310569         1.67665630671511
          1.1570039958098         1.68918648349852
         1.16019492851391         1.70177821993646
         1.16338586121803          1.7144318786747
         1.16657679392214         1.72714782432914
         1.16976772662625         1.73992642351586
         1.17295865933036         1.75276804473751
         1.17614959203448         1.76567305827991
         1.17934052473859         1.77864183645709
          1.1825314574427         1.79167475305756
         1.18572239014682         1.80477218353079
         1.18891332285093         1.81793450437109
         1.19210425555504         1.83116209253007
         1.19529518825915         1.84445532377247
         1.19848612096327         1.85781456787693
         1.20167705366738         1.87124016848281
         1.20486798637149         1.88473149856481
