            sqrt(s) [GeV]               sigma [mb]
         1.02071981135969         3.54288365521492
         1.02269318582061         3.53960178103763
         1.02466656028153          3.5365019553582
         1.02663993474245         3.53358020591813
         1.02861330920337         3.53083269847613
         1.03058668366428         3.52825573100714
          1.0325600581252         3.52584572793656
         1.03453343258612         3.52359923513349
         1.03650680704704         3.52151291444732
         1.03848018150795         3.51958353939316
         1.04045355596887         3.51780799066642
         1.04242693042979         3.51618325029895
         1.04440030489071         3.51470640016852
         1.04637367935163         3.51337461538038
         1.04834705381254         3.51218516210813
         1.05032042827346         3.51113539360995
         1.05229380273438         3.51022274647039
          1.0542671771953         3.50944473813986
         1.05624055165622         3.50879896270401
         1.05821392611713          3.5082830888243
         1.06018730057805         3.50789485651015
         1.06216067503897         3.50763207448112
         1.06413404949989         3.50749261752476
          1.0661074239608         3.50747442423305
         1.06808079842172         3.50757549421883
         1.07005417288264         3.50779388579729
         1.07202754734356         3.50812771556158
         1.07400092180448         3.50857515367019
         1.07597429626539         3.50913442275304
         1.07794767072631         3.50980379773089
         1.07992104518723         3.51058160165468
         1.08189441964815         3.51146620526497
         1.08386779410907         3.51245602508919
         1.08584116856998         3.51354952178383
          1.0878145430309         3.51474519850386
         1.08978791749182         3.51604159896924
         1.09176129195274         3.51743730951578
         1.09373466641365         3.51893095045949
         1.09570804087457          3.5205211823049
         1.09768141533549         3.52220670061197
         1.09965478979641         3.52398623560347
         1.10162816425733         3.52585855119239
         1.10360153871824         3.52782244350374
         1.10557491317916         3.52987674047183
         1.10754828764008         3.53202030002136
           1.109521662101         3.53425200958629
         1.11149503656191           3.536570785134
         1.11346841102283         3.53897557034686
         1.11544178548375         3.54146533550976
         1.11741515994467         3.54403907627099
         1.11938853440559         3.54669581426824
          1.1213619088665         3.54943459480456
         1.12333528332742         3.55225448662012
         1.12530865778834          3.5551545816818
         1.12728203224926         3.55813399387268
         1.12925540671018         3.56119185854837
         1.13122878117109         3.56432733181754
         1.13320215563201         3.56753959006532
         1.13517553009293         3.57082782911145
         1.13714890455385          3.5741912637818
         1.13912227901476         3.57762912745515
         1.14109565347568         3.58114067114273
          1.1430690279366         3.58472516344906
         1.14504240239752         3.58838188965169
         1.14701577685844         3.59211015138403
         1.14898915131935          3.5959092661309
         1.15096252578027          3.5997785667587
         1.15293590024119         3.60371740106766
         1.15490927470211         3.60772513106427
         1.15688264916303          3.6118011333544
         1.15885602362394         3.61594479745875
         1.16082939808486         3.62015552671319
         1.16280277254578         3.62443273663172
          1.1647761470067          3.6287758553745
         1.16674952146761         3.63318432311192
         1.16872289592853         3.63765759159229
         1.17069627038945          3.6421951229716
         1.17266964485037         3.64679639103224
         1.17464301931129         3.65146087879706
          1.1766163937722         3.65618807976317
         1.17858976823312         3.66097749636323
         1.18056314269404         3.66582863954065
         1.18253651715496         3.67074102788278
         1.18450989161588         3.67571418800573
         1.18648326607679         3.68074765217101
         1.18845664053771         3.68584095776607
         1.19043001499863          3.6909936461784
         1.19240338945955         3.69620526016804
         1.19437676392046         3.70147534063196
         1.19635013838138         3.70680342460433
          1.1983235128423         3.71218903650295
         1.20029688730322         3.71763168007503
         1.20227026176414         3.72313081954337
         1.20424363622505         3.72868584961235
         1.20621701068597         3.73429603278408
         1.20819038514689         3.73996034309534
         1.21016375960781         3.74567703781451
         1.21213713406872          3.7514417945459
         1.21411050852964         3.75715152984563
