            sqrt(s) [GeV]               sigma [mb]
         1.11544178567005         3.54146533344986
         1.11741516013317         3.54403907422815
         1.11938853459629         3.54669581224246
         1.12136190905941         3.54943459279581
         1.12333528352254         3.55225448462841
         1.12530865798566         3.55515457970712
         1.12728203244878         3.55813399191503
          1.1292554069119         3.56119185660773
         1.13122878137502         3.56432732989392
         1.13320215583815          3.5675395881587
         1.13517553030127         3.57082782722184
         1.13714890476439          3.5741912619092
         1.13912227922751         3.57762912559955
         1.14109565369063         3.58114066930414
         1.14306902815376         3.58472516162748
         1.14504240261688         3.58838188784713
            1.14701577708         3.59211014959648
         1.14898915154312         3.59590926436037
         1.15096252600624         3.59977856500519
         1.15293590046937         3.60371739933118
         1.15490927493249         3.60772512934483
         1.15688264939561           3.611801131652
         1.15885602385873         3.61594479577341
         1.16082939832185         3.62015552504491
         1.16280277278498          3.6244327349805
          1.1647761472481         3.62877585374037
         1.16674952171122         3.63318432149488
         1.16872289617434         3.63765758999234
         1.17069627063746         3.64219512138877
         1.17266964510059         3.64679638946654
         1.17464301956371          3.6514608772485
         1.17661639402683         3.65618807823176
         1.17858976848995         3.66097749484899
         1.18056314295308         3.66582863804359
          1.1825365174162         3.67074102640291
         1.18450989187932         3.67571418654307
         1.18648326634244         3.68074765072558
         1.18845664080556         3.68584095633788
         1.19043001526869         3.69099364476747
         1.19240338973181         3.69620525877435
         1.19437676419493         3.70147533925558
         1.19635013865805         3.70680342324525
         1.19832351312117         3.71218903516117
          1.2002968875843         3.71763167875057
         1.20227026204742         3.72313081823624
         1.20424363651054         3.72868584832255
         1.20621701097366         3.73429603151158
         1.20819038543678         3.73996034184013
         1.21016375989991         3.74567703657651
         1.21213713436303         3.75144179332494
         1.21411050882615         3.75715192599001
