            sqrt(s) [GeV]               sigma [mb]
        0.676397393726616        0.892433358863418
        0.682155131575854        0.904741050292708
        0.687912869425091        0.917154702991703
        0.693670607274328        0.929675584207209
        0.699428345123566        0.942304972661315
        0.705186082972803        0.955044158723547
        0.710943820822041        0.967894444089579
        0.716701558671278         0.98085714206106
        0.722459296520515        0.993933577209652
        0.728217034369753         1.00712508566742
         0.73397477221899         1.02043301474559
        0.739732510068228          1.0338587230947
        0.745490247917465         1.04740358057401
        0.751247985766702         1.06106896816128
         0.75700572361594         1.07485627794095
        0.762763461465177          1.0887669130148
        0.768521199314415         1.10280228738291
        0.774278937163652         1.11696382586803
         0.78003667501289         1.13125296399973
        0.785794412862127         1.14567114797722
        0.791552150711364         1.16021983448904
        0.797309888560602         1.17490049058843
        0.803067626409839         1.18971459368113
        0.808825364259076         1.20466363124717
        0.814583102108314         1.21974910076333
        0.820340839957551         1.23497250962078
        0.826098577806789         1.25033537487809
        0.831856315656026         1.26583922318169
        0.837614053505264          1.2814855905142
        0.843371791354501         1.29727602205731
        0.849129529203738         1.31321207208664
        0.854887267052976         1.32929530362174
        0.860645004902213         1.34552728840836
        0.866402742751451          1.3619096065583
        0.872160480600688         1.37844384643264
        0.877918218449925         1.39513160439142
        0.883675956299163         1.41197448454921
          0.8894336941484         1.42897409854786
        0.895191431997638         1.44613206535952
        0.900949169846875         1.46345001091287
        0.906706907696112         1.48092956793847
         0.91246464554535         1.49857237569066
        0.918222383394587         1.51638007959015
        0.923980121243825         1.53435433096179
        0.929737859093062         1.55249678681505
        0.935495596942299         1.57080910941526
        0.941253334791537         1.58929296603492
        0.947011072640774         1.60795002859802
        0.952768810490012         1.62678197340356
        0.958526548339249         1.64579048065132
        0.964284286188486         1.66497723421088
        0.970042024037724         1.68434392122789
        0.975799761886961         1.70389223161291
        0.981557499736199         1.72362385787959
        0.987315237585436         1.74354049456284
        0.993072975434674         1.76364383786998
        0.998830713283911         1.78393558529091
         1.00458845113315         1.80441743510755
         1.01034618898239         1.82509108598636
         1.01610392683162         1.84595823652167
         1.02186166468086         1.86702058475533
          1.0276194025301         1.88827982770647
         1.03337714037934         1.90973766091437
         1.03913487822857         1.93139577784874
         1.04489261607781         1.95325586951948
         1.05065035392705         1.97531962383688
         1.05640809177628         1.99758872515198
         1.06216582962552         2.02006485369755
         1.06792356747476         2.04274968495614
           1.073681305324         2.06564488919152
         1.07943904317323         2.08875213078263
         1.08519678102247         2.11207306764647
         1.09095451887171         2.13560935068369
         1.09671225672095         2.15936262303987
         1.10246999457018         2.18333451955904
         1.10822773241942         2.20752666608174
         1.11398547026866         2.23194067882895
          1.1197432081179         2.25657816367038
         1.12550094596713          2.2814407154753
         1.13125868381637         2.30652991737672
         1.13701642166561         2.33184734009258
         1.14277415951485         2.35739454115338
         1.14853189736408          2.3831730641641
         1.15428963521332         2.40918443810766
         1.16004737306256         2.43543017645638
          1.1658051109118         2.46191177651225
         1.17156284876103         2.48863071850292
         1.17732058661027         2.51558846485647
         1.18307832445951         2.54278645931719
         1.18883606230875         2.57022612612288
         1.19459380015798         2.59790886915947
         1.20035153800722         2.62583607109506
         1.20610927585646         2.65400909249616
