            sqrt(s) [GeV]               sigma [mb]
         1.05892433532767         1.41878872015028
         1.06173478844435         1.42870732794101
         1.06454524156103         1.43866201210749
         1.06735569467771         1.44865302553515
         1.07016614779438         1.45868062077294
         1.07297660091106         1.46874505027723
         1.07578705402774         1.47884656621366
         1.07859750714442         1.48898542059571
          1.0814079602611         1.49916186534364
         1.08421841337778         1.50937615224707
         1.08702886649445         1.51962853299595
         1.08983931961113         1.52991925914683
         1.09264977272781         1.54024858225922
         1.09546022584449         1.55061675370616
         1.09827067896117         1.56102402495241
         1.10108113207784         1.57147064734249
         1.10389158519452         1.58195687216456
          1.1067020383112          1.5924829507302
         1.10951249142788         1.60304913454362
         1.11232294454456          1.6136556746455
         1.11513339766123         1.62430282246823
         1.11794385077791         1.63499082935181
         1.12075430389459          1.6457199466554
         1.12356475701127         1.65649042571465
         1.12637521012795         1.66730251808273
         1.12918566324462         1.67815647508439
          1.1319961163613         1.68905254830979
         1.13480656947798         1.69999098929327
         1.13761702259466         1.71097204964322
         1.14042747571134         1.72199598101806
         1.14323792882802         1.73306303511999
         1.14604838194469         1.74417346364228
         1.14885883506137         1.75532751863927
         1.15166928817805         1.76652545169264
         1.15447974129473         1.77776751484237
         1.15729019441141         1.78905395988277
         1.16010064752808         1.80038503887414
         1.16291110064476         1.81176100378492
         1.16572155376144         1.82318210649424
         1.16853200687812         1.83464859911892
          1.1713424599948         1.84616073349163
         1.17415291311147         1.85771876138702
         1.17696336622815         1.86932293444579
         1.17977381934483         1.88097350408604
         1.18258427246151         1.89267072132192
         1.18539472557819         1.90441483657113
         1.18820517869486         1.91620609926006
         1.19101563181154         1.92804475713408
         1.19382608492822         1.93993105481029
          1.1966365380449          1.9518652304608
         1.19944699116158         1.96384750613972
         1.20225744427825         1.97587804676819
         1.20506789739493         1.98795497645964
