            sqrt(s) [GeV]               sigma [mb]
         1.08680347631932         1.96723144405405
         1.08999440902343         1.97845238632078
         1.09318534172754         1.98973691212609
         1.09637627443166         2.00108524763818
         1.09956720713577         2.01249762342482
         1.10275813983988          2.0239742745296
         1.10594907254399         2.03551543995193
         1.10914000524811         2.04712136343567
         1.11233093795222         2.05879229260011
         1.11552187065633         2.07052847924521
         1.11871280336045         2.08233017923713
         1.12190373606456         2.09419765249135
         1.12509466876867         2.10613116282688
         1.12828560147278          2.1181309780139
          1.1314765341769         2.13019736966078
         1.13466746688101         2.14233061308607
         1.13785839958512         2.15453098756029
         1.14104933228924         2.16679877584006
         1.14424026499335         2.17913426446774
         1.14743119769746         2.19153774353045
         1.15062213040157         2.20400950653502
         1.15381306310569         2.21654985089668
          1.1570039958098         2.22915907696204
         1.16019492851391         2.24183748884182
         1.16338586121803         2.25458539385349
         1.16657679392214         2.26740310260547
         1.16976772662625         2.28029092893161
         1.17295865933036         2.29324918991068
         1.17614959203448         2.30627820517749
         1.17934052473859         2.31937829805656
          1.1825314574427          2.3325497941194
         1.18572239014682         2.34579302149476
         1.18891332285093         2.35910831033687
         1.19210425555504         2.37249599183958
         1.19529518825915         2.38595639607737
         1.19848612096327         2.39948984591873
         1.20167705366738         2.41309663102961
         1.20486798637149         2.42677579195615
