            sqrt(s) [GeV]               sigma [mb]
          1.0888098310476         1.57445721963896
         1.09107313343474         1.58307500282902
         1.09333643582188         1.59171205094574
         1.09559973820902         1.60036858728038
         1.09786304059616         1.60904483281222
          1.1001263429833         1.61774100601126
         1.10238964537044         1.62645732308185
         1.10465294775758           1.635193998031
         1.10691625014472         1.64395124261856
         1.10917955253186         1.65272926660813
           1.111442854919          1.6615282775604
         1.11370615730614         1.67034848107726
         1.11596945969328         1.67919008071963
         1.11823276208042         1.68805327805963
         1.12049606446756          1.6969382727925
          1.1227593668547         1.70584526266033
         1.12502266924184          1.7147744435677
         1.12728597162898         1.72372600962463
         1.12954927401612         1.73270015309848
         1.13181257640326         1.74169706445139
          1.1340758787904         1.75071693244984
         1.13633918117754         1.75975994427213
         1.13860248356468         1.76882628514347
         1.14086578595182         1.77791613878867
         1.14312908833896         1.78702968763748
          1.1453923907261         1.79616711169661
         1.14765569311324         1.80532858988858
         1.14991899550038         1.81451429968967
         1.15218229788752         1.82372441674284
         1.15444560027466         1.83295911496975
          1.1567089026618         1.84221856741232
         1.15897220504894         1.85150294487847
         1.16123550743608         1.86081241733378
         1.16349880982322          1.8701471524254
         1.16576211221036         1.87950731710849
          1.1680254145975         1.88889307602291
         1.17028871698464         1.89830459272636
         1.17255201937178         1.90774202906126
         1.17481532175892         1.91720554517567
         1.17707862414606         1.92669529951973
          1.1793419265332         1.93621144868984
         1.18160522892034         1.94575414725764
         1.18386853130748         1.95532354745915
         1.18613183369462         1.96491979889202
         1.18839513608176          1.9745430478218
          1.1906584384689         1.98419343617295
         1.19292174085604         1.99387109972066
         1.19518504324318         2.00357616487544
         1.19744834563032          2.0133087417637
         1.19971164801746            2.02306890836
          1.2019749504046          2.0328566644799
         1.20423825279174         2.04267173511108
         1.20650155517888         2.05250363540411
