            sqrt(s) [GeV]               sigma [mb]
         1.00835406134445         3.01851842879649
         1.01430609885242         2.99416449799816
         1.02025813636038         2.97048859270973
         1.02621017386835         2.94746809336596
         1.03216221137631         2.92507918506549
         1.03811424888427         2.90329678452171
         1.04406628639224         2.88209443806199
          1.0500183239002         2.86144418657445
         1.05597036140817         2.84131639191673
         1.06192239891613         2.82167951773367
          1.0678744364241         2.80249985534056
         1.07382647393206         2.78374118260541
         1.07977851144003         2.76536433970851
         1.08573054894799          2.7473267004011
         1.09168258645596         2.72958150997783
         1.09763462396392         2.71207705083144
         1.10358666147189         2.69475558138336
         1.10953869897985         2.67755197261147
         1.11549073648782         2.66039193390577
         1.12144277399578         2.64318967058364
         1.12739481150374         2.62584473861134
         1.13334684901171         2.60823773803838
         1.13929888651967         2.59022428167863
         1.14525092402764         2.57162632223708
          1.1512029615356         2.55221928622675
         1.15715499904357         2.53171226296714
         1.16310703655153          2.5097160857847
          1.1690590740595         2.48568892420034
         1.17501111156746         2.45883660439017
         1.18096314907543         2.42791158216995
         1.18691518658339         2.39074882602024
         1.19286722409136         2.34294619543252
         1.19881926159932         2.27236522512653
         1.20477129910728         1.92559047817229
