            sqrt(s) [GeV]               sigma [mb]
        0.564760630859485        0.992078822025665
         0.57068755081793         1.00741141420017
        0.576614470776374         1.02279800702796
        0.582541390734819         1.03823846451043
        0.588468310693263         1.05373268803002
        0.594395230651708         1.06928061662102
        0.600322150610152         1.08488222566609
        0.606249070568597         1.10053752869375
        0.612175990527041         1.11624657520817
        0.618102910485486         1.13200945133792
         0.62402983044393         1.14782627991595
        0.629956750402375         1.16369721971226
        0.635883670360819         1.17962246592705
        0.641810590319264         1.19560224945545
        0.647737510277708         1.21163683714841
        0.653664430236153         1.22772653171782
        0.659591350194597         1.24387167132854
        0.665518270153042         1.26007262993657
        0.671445190111486         1.27632981654036
        0.677372110069931         1.29264367581001
        0.683299030028375         1.30901468754509
         0.68922594998682         1.32544336673648
        0.695152869945264         1.34193026375305
        0.701079789903709         1.35847596361737
        0.707006709862154         1.37508108639216
        0.712933629820598         1.39174628722199
        0.718860549779042         1.40847225598537
        0.724787469737487         1.42525971735068
        0.730714389695931          1.4421094308417
        0.736641309654376         1.45902219033955
        0.742568229612821         1.47599882466171
        0.748495149571265         1.49304019685451
         0.75442206952971         1.51014720466677
        0.760348989488154         1.52732078014965
        0.766275909446599         1.54456188977518
        0.772202829405043         1.56187153425821
        0.778129749363488         1.57925074848998
        0.784056669321932         1.59670060162563
        0.789983589280377         1.61422219681147
        0.795910509238821         1.63181667131421
        0.801837429197266         1.64948519615702
         0.80776434915571         1.66722897637609
        0.813691269114155         1.68504925073099
        0.819618189072599         1.70294729165577
        0.825545109031044         1.72092440536725
        0.831472028989488         1.73898193109731
        0.837398948947933         1.75712124213059
        0.843325868906377         1.77534374467409
        0.849252788864822         1.79365087830271
        0.855179708823266         1.81204411560316
        0.861106628781711         1.83052496228053
        0.867033548740155         1.84909495675548
          0.8729604686986         1.86775567037082
        0.878887388657044         1.88650870703232
        0.884814308615489         1.90535570315086
        0.890741228573933         1.92429832758945
        0.896668148532378         1.94333828136746
        0.902595068490822          1.9624772975835
        0.908521988449267         1.98171714136921
        0.914448908407711         2.00105960959447
        0.920375828366156         2.02050653077221
          0.9263027483246         2.04005976494776
        0.932229668283045         2.05972120338975
        0.938156588241489         2.07949276854672
        0.944083508199934          2.0993764138876
        0.950010428158378         2.11937412350046
        0.955937348116823         2.13948791224293
        0.961864268075267         2.15971982528492
        0.967791188033712         2.18007193802179
        0.973718107992156         2.20054635583801
        0.979645027950601         2.22114521394543
        0.985571947909045         2.24187067712954
         0.99149886786749         2.26272493950129
        0.997425787825934         2.28371022439392
         1.00335270778438         2.30482878400504
         1.00927962774282         2.32608289924258
         1.01520654770127         2.34747487946047
         1.02113346765971         2.36900706221987
         1.02706038761816         2.39068181302609
          1.0329873075766         2.41250152513856
         1.03891422753505         2.43446861920392
         1.04484114749349          2.4565855430812
         1.05076806745193         2.47885477150309
         1.05669498741038         2.50127880600725
         1.06262190736882         2.52386017419425
         1.06854882732727         2.54660142995581
         1.07447574728571          2.5695051528908
         1.08040266724416         2.59257394807817
          1.0863295872026         2.61581044575621
         1.09225650716105         2.63921730104367
         1.09818342711949         2.66279719360491
         1.10411034707794         2.68655282725455
         1.11003726703638         2.71048692977721
         1.11596418699482         2.73460225245321
         1.12189110695327         2.75890156977779
         1.12781802691171         2.78338767909868
         1.13374494687016          2.8080634002461
          1.1396718668286         2.83293157517049
         1.14559878678705         2.85799506756714
         1.15152570674549         2.88325676249656
         1.15745262670394         2.90871956598836
         1.16337954666238         2.93438640463072
         1.16930646662082         2.96026022517962
         1.17523338657927         2.98634399414768
         1.18116030653771         3.01264069732669
         1.18708722649616         3.03915333940335
          1.1930141464546          3.0658849434801
         1.19894106641305         3.09283855066932
         1.20486798637149         3.12001721948529
