            sqrt(s) [GeV]               sigma [mb]
         1.06216067503897         1.43923333299352
         1.06413404949989         1.44699905844601
          1.0661074239608         1.45476986192311
         1.06808079842172         1.46254605741468
         1.07005417288264         1.47032795346373
         1.07202754734356         1.47811585411902
         1.07400092180448         1.48591005797414
         1.07597429626539         1.49371085857497
         1.07794767072631         1.50151854545496
         1.07992104518723         1.50933340295618
         1.08189441964815         1.51715571120357
         1.08386779410907         1.52498574591029
         1.08584116856998         1.53282377852066
          1.0878145430309         1.54067007622832
         1.08978791749182          1.5485249019408
         1.09176129195274         1.55638851580833
         1.09373466641365         1.56426117221131
         1.09570804087457         1.57214312301918
         1.09768141533549         1.58003461607383
         1.09965478979641         1.58793589558439
         1.10162816425733         1.59584720220615
         1.10360153871824          1.6037687731488
         1.10557491317916         1.61170084223256
         1.10754828764008          1.6196436399595
           1.109521662101         1.62759739354131
         1.11149503656191         1.63556232705808
         1.11346841102283         1.64353866152055
         1.11544178548375         1.65152661488823
         1.11741515994467         1.65952640191128
         1.11938853440559         1.66753823474849
          1.1213619088665         1.67556232249682
         1.12333528332742         1.68359887143534
         1.12530865778834         1.69164808510083
         1.12728203224926         1.69971016442033
         1.12925540671018         1.70778530754195
         1.13122878117109         1.71587371000308
         1.13320215563201         1.72397556494392
         1.13517553009293         1.73209106286968
         1.13714890455385         1.74022039172148
         1.13912227901476         1.74836373713791
         1.14109565347568         1.75652128233802
          1.1430690279366         1.76469320817224
         1.14504240239752          1.7728796931801
         1.14701577685844         1.78108091361376
         1.14898915131935         1.78929704341035
         1.15096252578027         1.79752825435042
         1.15293590024119          1.8057747159933
         1.15490927470211         1.81403659557439
         1.15688264916303         1.82231405848294
         1.15885602362394         1.83060726764411
         1.16082939808486         1.83891638401401
         1.16280277254578         1.84724156636952
          1.1647761470067         1.85558297128159
         1.16674952146761         1.86394075335325
         1.16872289592853         1.87231506500495
         1.17069627038945         1.88070605619247
         1.17266964485037         1.88911387511526
         1.17464301931129         1.89753866713372
          1.1766163937722         1.90598057582908
         1.17858976823312         1.91443974203926
         1.18056314269404         1.92291630397694
         1.18253651715496         1.93141039691892
         1.18450989161588         1.93992215351049
         1.18648326607679         1.94845170271055
         1.18845664053771         1.95699916961717
         1.19043001499863         1.96556467479035
         1.19240338945955         1.97414833336844
         1.19437676392046         1.98275025310147
         1.19635013838138         1.99137053331904
          1.1983235128423         2.00000926048605
         1.20029688730322         2.00866650367451
         1.20227026176414         2.01734230435764
         1.20424363622505         2.02603665990582
         1.20621701068597          2.0347494876792
         1.20819038514689         2.04348054212668
         1.21016375960781         2.05222917427197
         1.21213713406872         2.06099330505613
         1.21411050852964         2.06971642200123
