            sqrt(s) [GeV]               sigma [mb]
        0.398564856001109         2.07676163216515
        0.404451739514933         2.16896543131045
        0.410338623028757         2.25438498137366
         0.41622550654258         2.33152913769152
        0.422112390056404         2.39909609977873
        0.427999273570227         2.45603832366121
        0.433886157084051         2.50160965694303
        0.439773040597874         2.53539042249723
        0.445659924111698         2.55728914232943
        0.451546807625521         2.56752266443233
        0.457433691139345          2.5665788788303
        0.463320574653168         2.55516768994569
        0.469207458166992         2.53416632628286
        0.475094341680815         2.50456449522253
        0.480981225194639          2.4674137331584
        0.486868108708463         2.42378381569956
        0.492754992222286         2.37472767233317
         0.49864187573611         2.32125503438136
        0.504528759249933         2.26431419137678
        0.510415642763757         2.20478069615304
         0.51630252627758          2.1434516427818
        0.522189409791404         2.08104412809055
        0.528076293305227         2.01819664643859
        0.533963176819051         1.95547237493787
        0.539850060332874          1.8933635502012
        0.545736943846698         1.83229634086304
        0.551623827360521         1.77263583240608
        0.557510710874345          1.7146908895484
        0.563397594388168         1.65871875062144
        0.569284477901992         1.60492932348955
        0.575171361415816         1.55348915225892
        0.581058244929639         1.50452505067909
        0.586945128443463         1.45812737490482
        0.592832011957286         1.41435281699497
         0.59871889547111          1.3732264367732
        0.604605778984933         1.33474220863378
        0.610492662498757         1.29886012183137
         0.61637954601258         1.26549380011526
        0.622266429526404         1.23446553007493
        0.628153313040227         1.20530421795746
        0.634040196554051         1.17554194633321
        0.639927080067874         1.19345285276729
        0.645813963581698         1.14337279384924
        0.651700847095522         1.12296140057799
        0.657587730609345          1.1060864262456
        0.663474614123169         1.09143127221322
        0.669361497636992          1.0787483118403
        0.675248381150816         1.06789592563094
        0.681135264664639         1.05876093640272
        0.687022148178463         1.05124170301787
        0.692909031692286         1.04524325695976
         0.69879591520611         1.04067571211252
        0.704682798719933         1.03745373014367
        0.710569682233757         1.03549633757984
         0.71645656574758         1.03472686216585
        0.722343449261404         1.03507288737161
        0.728230332775228         1.03646619873844
        0.734117216289051         1.03884270301234
        0.740004099802875         1.04214232504634
        0.745890983316698         1.04630887975948
        0.751777866830522         1.05128992850431
        0.757664750344345         1.05703661973467
        0.763551633858169         1.06350352138908
        0.769438517371992          1.0706484467676
        0.775325400885816         1.07843227406146
        0.781212284399639          1.0868187749155
        0.787099167913463         1.09577443077754
        0.792986051427286         1.10526826417081
         0.79887293494111         1.11527166889109
        0.804759818454933          1.1257582485503
        0.810646701968757          1.1367036604184
        0.816533585482581         1.14808547161771
        0.822420468996404         1.15988301941485
        0.828307352510228         1.17207728391793
        0.834194236024051         1.18465076854758
        0.840081119537875         1.19758738952128
        0.845968003051698         1.21087237307782
        0.851854886565522         1.22449216077433
        0.857741770079345         1.23843432030357
        0.863628653593169         1.25268746400441
        0.869515537106992         1.26724117184668
        0.875402420620816         1.28208592072596
        0.881289304134639         1.29721301738035
        0.887176187648463         1.31261453707964
        0.893063071162287         1.32828326694667
         0.89894995467611         1.34421265202204
        0.904836838189934         1.36039674659487
        0.910723721703757         1.37683016866886
        0.916610605217581         1.39350805812021
        0.922497488731404         1.41042603775662
        0.928384372245228         1.42758017775012
        0.934271255759051         1.44496696256168
        0.940158139272875         1.46258326084572
        0.946045022786698         1.48042629706158
        0.951931906300522         1.49849362619921
        0.957818789814346         1.51678310981724
        0.963705673328169         1.53529289378466
        0.969592556841993         1.55402138888942
        0.975479440355816         1.57296725150313
         0.98136632386964         1.59212936657904
        0.987253207383463         1.61150683255244
        0.993140090897287         1.63109894508222
         0.99902697441111         1.65090518511229
         1.00491385792493          1.6709252054358
         1.01080074143876         1.69115881927704
         1.01668762495258         1.71160598961151
          1.0225745084664          1.7322668190453
         1.02846139198023         1.75314154048971
         1.03434827549405          1.7742305086404
         1.04023515900788         1.79553419177244
          1.0461220425217         1.81705316406278
         1.05200892603552         1.83878809862914
         1.05789580954935         1.86073976070874
         1.06378269306317         1.88290900130672
         1.06966957657699         1.90529675121208
         1.07555646009082         1.92790401472681
         1.08144334360464         1.95073186464535
         1.08733022711846         1.97378143606128
         1.09321711063229         1.99705392103465
         1.09910399414611         2.02055056275317
         1.10499087765993          2.0442726495319
         1.11087776117376         2.06822150838893
         1.11676464468758          2.0923984976396
          1.1226515282014         2.11680499884735
         1.12853841171523         2.14144240573555
         1.13442529522905         2.16631211273966
         1.14031217874288         2.19141549669729
          1.1461990622567         2.21675389389418
         1.15208594577052         2.24232856564376
         1.15797282928435         2.26814064582244
         1.16385971279817         2.29419105606163
         1.16974659631199         2.32048035923551
         1.17563347982582         2.34700848591577
         1.18152036333964         2.37377416777461
         1.18740724685346         2.40077358720216
         1.19329413036729         2.42799637890663
         1.19918101388111          2.4554080188504
         1.20506789739493         2.48192705713665
