            sqrt(s) [GeV]               sigma [mb]
        0.938074851310556         1.02706409009755
        0.940885304427234         1.03172023790903
        0.943695757543911         1.03643207185566
        0.946506210660589         1.04119939315386
        0.949316663777267         1.04602201226235
        0.952127116893944         1.05089974870204
        0.954937570010622          1.0558324306172
        0.957748023127299         1.06081989472364
        0.960558476243977         1.06586198595414
        0.963368929360655          1.0709585572809
        0.966179382477332         1.07610946949125
         0.96898983559401          1.0813145908642
        0.971800288710688         1.08657379712896
        0.974610741827366         1.09188697115467
        0.977421194944043         1.09725400282145
        0.980231648060721         1.10267478885181
        0.983042101177399         1.10814923248386
        0.985852554294076          1.1136772435054
        0.988663007410754          1.1192587379666
        0.991473460527432         1.12489363805977
        0.994283913644109         1.13058187201422
        0.997094366760787           1.136323373803
        0.999904819877464         1.14211808316068
         1.00271527299414         1.14796594537604
         1.00552572611082         1.15386691115313
          1.0083361792275         1.15982093656135
         1.01114663234418         1.16582798277072
         1.01395708546085         1.17188798362368
         1.01676753857753         1.17800097521804
         1.01957799169421         1.18416690114298
         1.02238844481089         1.19038574223842
         1.02519889792756         1.19665748391758
         1.02800935104424         1.20298211609287
         1.03081980416092         1.20935963316294
          1.0336302572776         1.21579003383296
         1.03644071039427         1.22227332109612
         1.03925116351095         1.22880950205851
         1.04206161662763         1.23539858788838
         1.04487206974431         1.24204059378153
         1.04768252286098         1.24873553882941
         1.05049297597766         1.25548344596952
         1.05330342909434         1.26228434182215
         1.05611388221102         1.26913825683605
          1.0589243353277         1.27604522489378
         1.06173478844437         1.28300528352885
         1.06454524156105         1.29001847371481
         1.06735569467773           1.297084839834
         1.07016614779441         1.30420442960731
         1.07297660091108         1.31137729405112
         1.07578705402776         1.31860348737874
         1.07859750714444         1.32588306697456
         1.08140796026112         1.33321609332658
         1.08421841337779         1.34060262998363
         1.08702886649447         1.34804274342374
         1.08983931961115         1.35553650314861
         1.09264977272783         1.36308398150607
         1.09546022584451         1.37068525366331
         1.09827067896118         1.37834039759234
         1.10108113207786         1.38604949402238
         1.10389158519454         1.39381262631672
         1.10670203831122         1.40162988053373
         1.10951249142789         1.40950134531387
         1.11232294454457         1.41742711185324
         1.11513339766125         1.42540727385085
         1.11794385077793         1.43344192746521
          1.1207543038946         1.44153117130825
         1.12356475701128         1.44967510635676
         1.12637521012796         1.45787383595519
         1.12918566324464         1.46612746573395
         1.13199611636131         1.47443610358581
         1.13480656947799         1.48279985964444
         1.13761702259467         1.49121884625421
         1.14042747571135         1.49969317789858
         1.14323792882803         1.50822297118691
          1.1460483819447         1.51680834480183
         1.14885883506138         1.52544941948621
         1.15166928817806         1.53414631801167
         1.15447974129474         1.54289916510865
         1.15729019441141          1.5517080874947
         1.16010064752809         1.56057321378639
         1.16291110064477         1.56949467447634
         1.16572155376145         1.57847260191641
         1.16853200687812         1.58750704661533
          1.1713424599948         1.59659831215254
         1.17415291311148         1.60574645233947
         1.17696336622816          1.6149516066606
         1.17977381934484          1.6242139162772
         1.18258427246151         1.63353352403821
         1.18539472557819         1.64291057444805
         1.18820517869487         1.65234521359321
         1.19101563181155         1.66183758919601
         1.19382608492822         1.67138785048884
          1.1966365380449         1.68099614827128
         1.19944699116158         1.69066263487379
         1.20225744427826         1.70038746402195
         1.20506789739493         1.71017079097183
