            sqrt(s) [GeV]               sigma [mb]
        0.697027304604739         8.79000938094345
        0.701194887499955         8.57221140802476
        0.705362470395171          8.3588385752055
        0.709530053290386         8.15026864790527
        0.713697636185602         7.94678524488177
        0.717865219080818         7.74859086663892
        0.722032801976034         7.55581874509116
        0.726200384871249         7.36854349230537
        0.730367967766465          7.1867905708725
        0.734535550661681         7.01054463951459
        0.738703133556897         6.83975684760786
        0.742870716452113         6.67435116385339
        0.747038299347328         6.51422982947512
        0.751205882242544         6.35927802682205
         0.75537346513776         6.20936785152189
        0.759541048032976         6.06436167147947
        0.763708630928191         5.92411494988476
        0.767876213823407         5.78847860261628
        0.772043796718623         5.65730095344513
        0.776211379613839         5.53042934357659
        0.780378962509054         5.40771144551371
         0.78454654540427         5.28899632511688
        0.788714128299486         5.17413529013498
        0.792881711194702         5.06298255841994
        0.797049294089918         4.95539577450978
        0.801216876985133         4.85123639925244
        0.805384459880349         4.75036999361102
        0.809552042775565         4.65266641470428
        0.813719625670781         4.55799993945021
        0.817887208565997         4.46624932885506
        0.822054791461212         4.37729784398417
        0.826222374356428         4.29103322292682
        0.830389957251644         4.20734762658941
         0.83455754014686         4.12613755988857
        0.838725123042075          4.0473037738388
        0.842892705937291         3.97075115311366
        0.847060288832507          3.8963885928819
        0.851227871727723         3.82412886806159
        0.855395454622939         3.75388849757865
        0.859563037518154         3.68558760574646
         0.86373062041337         3.61914978248801
        0.867898203308586         3.55450194378966
        0.872065786203802         3.49157419349719
        0.876233369099017         3.43029968733184
        0.880400951994233         3.37061449980971
        0.884568534889449         3.31245749458654
        0.888736117784665         3.25577019861538
        0.892903700679881          3.2004966803947
        0.897071283575096         3.14658343249284
        0.901238866470312          3.0939792584605
        0.905406449365528         3.04263516418268
        0.909574032260744         2.99250425367171
        0.913741615155959         2.94354162926489
        0.917909198051175         2.89570429615772
        0.922076780946391         2.84895107118227
        0.926244363841607         2.80324249571677
        0.930411946736822         2.75854075260426
        0.934579529632038         2.71480958694359
        0.938747112527254         2.67201423061126
         0.94291469542247         2.63012133036763
        0.947082278317686         2.58909887939891
        0.951249861212901          2.5489161521456
        0.955417444108117         2.50954364226913
        0.959585027003333         2.47095300360992
        0.963752609898549          2.4331169939931
        0.967920192793764         2.39600942174121
         0.97208777568898         2.35960509475714
        0.976255358584196         2.32387977204448
        0.980422941479412         2.28881011753694
        0.984590524374628         2.25437365611267
        0.988758107269843         2.22054873167421
        0.992925690165059         2.18731446717866
        0.997093273060275         2.15465072650747
         1.00126085595549         2.12253807806933
         1.00542843885071         2.09095776003363
         1.00959602174592         2.05989164709601
         1.01376360464114           2.029322218681
         1.01793118753635         1.99923252849048
         1.02209877043157         1.96960617530939
         1.02626635332679         1.94042727498368
           1.030433936222         1.91168043348734
         1.03460151911722         1.88335072099835
         1.03876910201243         1.85542364690495
         1.04293668490765         1.82788513566523
         1.04710426780286         1.80072150344463
         1.05127185069808          1.7739194354564
          1.0554394335933         1.74746596393075
         1.05960701648851         1.72134844663834
         1.06377459938373         1.69555454589296
         1.06794218227894         1.67007220795771
         1.07210976517416         1.64488964277656
         1.07627734806937         1.61999530395153
         1.08044493096459         1.59537786888167
         1.08461251385981         1.57102621897685
         1.08878009675502         1.54692941985397
         1.09294767965024         1.52307670141665
         1.09711526254545         1.49945743771263
         1.10128284544067         1.47606112645362
         1.10545042833589         1.45287736807181
          1.1096180112311         1.42989584417404
         1.11378559412632         1.40710629523974
         1.11795317702153         1.38449849738991
         1.12212075991675         1.36206223803309
         1.12628834281196         1.33978729016814
         1.13045592570718         1.31766338509255
          1.1346235086024         1.29568018322827
         1.13879109149761         1.27382724273229
         1.14295867439283         1.25209398550591
         1.14712625728804         1.23046966015217
         1.15129384018326         1.20894330135236
         1.15546142307847         1.18750368503794
         1.15962900597369         1.16613927861696
         1.16379658886891         1.14483818537178
         1.16796417176412         1.12358808196767
         1.17213175465934         1.10237614779223
         1.17629933755455         1.08118898457106
         1.18046692044977         1.06001252435915
         1.18463450334498         1.03883192356928
          1.1888020862402         1.01763144013909
         1.19296966913542        0.996394290217333
         1.19713725203063        0.975102479814335
         1.20130483492585        0.953736605634158
         1.20547241782106        0.932275617681649
