            sqrt(s) [GeV]               sigma [mb]
        0.692922827170669        0.751207417154139
        0.696963665349297        0.760677765985644
        0.701004503527926        0.770160163207683
        0.705045341706554        0.779656874700964
        0.709086179885182        0.789171161190043
        0.713127018063811        0.798706167976733
        0.717167856242439        0.808262771233281
        0.721208694421067        0.817843223864593
        0.725249532599695        0.827444735336406
        0.729290370778323        0.837081616952407
        0.733331208956952        0.846740387306523
         0.73737204713558        0.856432481015136
        0.741412885314208        0.866158749409041
        0.745453723492836        0.875905442177156
        0.749494561671465        0.885691623209553
        0.753535399850093        0.895502849586258
        0.757576238028721        0.905353075536284
         0.76161707620735        0.915244282326292
        0.765657914385978        0.925159608137479
        0.769698752564606        0.935115059657266
        0.773739590743234        0.945111199476954
        0.777780428921862        0.955148706370101
        0.781821267100491        0.965208872362468
        0.785862105279119        0.975321887780648
        0.789902943457747         0.98546194803378
        0.793943781636375        0.995651261401056
        0.797984619815004          1.0058792538961
        0.802025457993632         1.01615093865802
         0.80606629617226         1.02646260526553
        0.810107134350889         1.03681575753737
        0.814147972529517         1.04721854197245
        0.818188810708145         1.05766038015965
        0.822229648886773         1.06814785782101
        0.826270487065402         1.07868494732146
         0.83031132524403         1.08926456666691
        0.834352163422658          1.0998892227259
        0.838393001601286         1.11056105935916
        0.842433839779915         1.12128180110904
        0.846474677958543         1.13205030140427
        0.850515516137171         1.14287461786271
        0.854556354315799         1.15374501990465
        0.858597192494428         1.16467031511731
        0.862638030673056         1.17564084020243
        0.866678868851684         1.18666429023184
        0.870719707030312         1.19774025302742
        0.874760545208941         1.20886987484553
        0.878801383387569         1.22005453688023
        0.882842221566197         1.23130140939524
        0.886883059744825         1.24259373250318
        0.890923897923454         1.25391251564213
        0.894964736102082         1.26534780998435
         0.89900557428071         1.27682374895358
        0.903046412459338         1.28831911962224
        0.907087250637967         1.29995443669035
        0.911128088816595         1.31160034202869
        0.915168926995223         1.32330974145369
        0.919209765173851         1.33503811612434
         0.92325060335248         1.34688461191376
        0.927291441531108          1.3587807031042
        0.931332279709736         1.37073290745188
        0.935373117888364         1.38276668569951
        0.939413956066993          1.3948406311467
        0.943454794245621          1.4069915636492
        0.947495632424249         1.41920917417165
        0.951536470602877          1.4315015373342
        0.955577308781506         1.44384925627123
        0.959618146960134         1.45628025518087
        0.963658985138762         1.46877352878735
         0.96769982331739         1.48134329432253
        0.971740661496019         1.49397576867364
        0.975781499674647         1.50668549997175
        0.979822337853275         1.51945592529572
        0.983863176031904         1.53232623904992
        0.987904014210532         1.54525778637871
         0.99194485238916         1.55827273846722
        0.995985690567788         1.57135926368771
         1.00002652874642         1.58454603907424
         1.00406736692504         1.59777091054515
         1.00810820510367         1.61108391887685
          1.0121490432823         1.62448856076058
         1.01618988146093         1.63797627261675
         1.02023071963956         1.65154868807479
         1.02427155781819         1.66520939669939
         1.02831239599681         1.67896219429336
         1.03235323417544         1.69280061671577
         1.03639407235407         1.70673092260184
          1.0404349105327         1.72075093797206
         1.04447574871133         1.73484176017374
         1.04851658688996         1.74902971468766
         1.05255742506858         1.76330258861367
         1.05659826324721         1.77765967816513
         1.06063910142584         1.79210617349787
         1.06467993960447         1.80663676653545
          1.0687207777831         1.82126214127211
         1.07276161596173         1.83597619993489
         1.07680245414035         1.85077298621083
         1.08084329231898         1.86565755270515
         1.08488413049761         1.88064021536032
         1.08892496867624         1.89570616356343
         1.09296580685487         1.91086933017276
         1.09700664503349         1.92612222379739
         1.10104748321212         1.94146619014053
         1.10508832139075         1.95689860075772
         1.10912915956938         1.97242501218515
         1.11316999774801         1.98804454795612
         1.11721083592664         2.00376399359265
         1.12125167410526         2.01957126521824
         1.12529251228389         2.03548408287192
         1.12933335046252         2.05148169992129
         1.13337418864115         2.06755084010514
         1.13741502681978         2.08376012546577
         1.14145586499841         2.10004509844613
         1.14549670317703         2.11643036712686
         1.14953754135566         2.13292354221669
         1.15357837953429         2.14949751568243
         1.15761921771292         2.16618869930801
         1.16166005589155         2.18297060637369
         1.16570089407017          2.1998452119536
          1.1697417322488         2.21682831691558
         1.17378257042743         2.23391315538185
         1.17782340860606         2.25110751851116
         1.18186424678469         2.26838805965425
         1.18590508496332         2.28577708701941
         1.18994592314194         2.30324867768235
         1.19398676132057         2.32088294759533
          1.1980275994992         2.33859017531412
         1.20206843767783         2.35640718692059
         1.20610927585646         2.37431419875574
