            sqrt(s) [GeV]               sigma [mb]
        0.639740974861265         9.17352078772299
         0.64408964349614         9.20473807193641
        0.648438312131014          9.2154520244086
        0.652786980765889         9.20662760402945
        0.657135649400763         9.17939793469244
        0.661484318035637         9.13502678283014
        0.665832986670512         9.07487154582539
        0.670181655305386         9.00034809408848
         0.67453032394026         8.91289851323457
        0.678878992575135         8.81396248464973
        0.683227661210009         8.70495274737621
        0.687576329844884         8.58723482002606
        0.691924998479758         8.46211093994603
        0.696273667114632         8.33080800366841
        0.700622335749507          8.1944691681128
        0.704971004384381         8.05414869258262
        0.709319673019255         7.91080956133894
         0.71366834165413         7.76532341813026
        0.718017010289004         7.61847235992739
        0.722365678923879         7.47095217004411
        0.726714347558753         7.32337661450375
        0.731063016193627         7.17628247469616
        0.735411684828502         7.03013503999988
        0.739760353463376          6.8853338331467
         0.74410902209825         6.74221838668908
        0.748457690733125         6.60107392978457
        0.752806359367999         6.46213688008308
        0.757155028002874         6.32560006566307
        0.761503696637748         6.19161762693433
        0.765852365272622           6.060309568617
        0.770201033907497         5.93176594784733
        0.774549702542371         5.80605069668416
        0.778898371177245         5.68320508651995
         0.78324703981212         5.56325084830941
        0.787595708446994         5.44619296715467
        0.791944377081869          5.3320221725044
        0.796293045716743         5.22071714677338
        0.800641714351617         5.11224647571931
        0.804990382986492         5.00657036372004
        0.809339051621366         4.90364213637566
         0.81368772025624         4.80340955178678
        0.818036388891115         4.70581594055376
        0.822385057525989         4.61080119310599
        0.826733726160864         4.51830261147796
        0.831082394795738         4.42825564115458
        0.835431063430612         4.34059449715026
        0.839779732065487         4.25525269709408
        0.844128400700361         4.17216351278055
        0.848477069335235          4.0912603504256
         0.85282573797011         4.01247706874241
        0.857174406604984         3.93574824292411
        0.861523075239859         3.86100938168753
        0.865871743874733         3.78819710368972
        0.870220412509607         3.71724927887271
        0.874569081144482         3.64810513961531
        0.878917749779356         3.58070536596742
         0.88326641841423         3.51499214870664
        0.887615087049105         3.45090923348223
        0.891963755683979         3.38840194889155
        0.896312424318854         3.32741722096445
        0.900661092953728         3.26790357620485
        0.905009761588602         3.20981113505339
        0.909358430223477         3.15309159738262
        0.913707098858351         3.09769822141772
        0.918055767493225         3.04358579728246
          0.9224044361281         2.99071061620216
        0.926753104762974         2.93903043624944
        0.931101773397849         2.88850444538929
        0.935450442032723         2.83909322247037
        0.939799110667597         2.79075869671168
        0.944147779302472         2.74346410614924
        0.948496447937346          2.6971739554358
         0.95284511657222         2.65185397332178
        0.957193785207095         2.60747107009181
        0.961542453841969          2.5639932951833
        0.965891122476844         2.52138979517248
        0.970239791111718         2.47963077227796
        0.974588459746592         2.43868744350112
        0.978937128381467         2.39853200049643
        0.983285797016341         2.35913757024155
        0.987634465651215         2.32047817655797
         0.99198313428609         2.28252870251555
        0.996331802920964         2.24526485373988
         1.00068047155584         2.20866312262845
         1.00502914019071         2.17270075347113
         1.00937780882559         2.13735570846035
         1.01372647746046         2.10260663456807
         1.01807514609534         2.06843283125948
         1.02242381473021         2.03481421900621
         1.02677248336508         2.00173130855616
         1.03112115199996         1.96916517091124
         1.03546982063483         1.93709740795867
         1.03981848926971         1.90551012369683
         1.04416715790458         1.87438589599103
         1.04851582653946         1.84370774878847
         1.05286449517433         1.81345912471839
         1.05721316380921         1.78362385799356
         1.06156183244408         1.75418614752594
         1.06591050107895         1.72513053015979
         1.07025916971383         1.69644185391758
          1.0746078383487          1.6681052511443
         1.07895650698358          1.6401061114238
         1.08330517561845         1.61243005412972
         1.08765384425333         1.58506290045412
          1.0920025128882         1.55799064474434
         1.09635118152307         1.53119942495291
         1.10069985015795         1.50467549198271
         1.10504851879282         1.47840517767948
          1.1093971874277         1.45237486118821
         1.11374585606257          1.4265709333482
         1.11809452469745         1.40097975875114
         1.12244319333232         1.37558763502579
          1.1267918619672         1.35038074883982
         1.13114053060207         1.32534512801992
         1.13548919923694         1.30046658908432
         1.13983786787182         1.27573067934778
         1.14418653650669         1.25112261259692
         1.14853520514157         1.22662719713143
         1.15288387377644         1.20222875471509
         1.15723254241132         1.17791102866553
         1.16158121104619         1.15365707891361
         1.16592987968106         1.12944916135828
         1.17027854831594         1.10526858819531
         1.17462721695081         1.08109556506302
         1.17897588558569         1.05690899975887
         1.18332455422056         1.03268627585008
         1.18767322285544         1.00840298259864
         1.19202189149031        0.984032590066058
         1.19637056012519        0.959546054788607
         1.20071922876006        0.934911336628295
         1.20506789739493        0.910092800718689
