            sqrt(s) [GeV]               sigma [mb]
          1.0548602952405         2.18338887428537
         1.05712359762764         2.18599440014185
         1.05938690001478         2.18866609274604
         1.06165020240192         2.19140345394361
         1.06391350478906         2.19420599750622
          1.0661768071762         2.19707324874175
         1.06844010956334         2.20000474447609
         1.07070341195048         2.20300003225735
         1.07296671433762         2.20605867055039
         1.07523001672476          2.2091802282614
          1.0774933191119         2.21236428447181
         1.07975662149904         2.21561042819632
         1.08201992388618         2.21891825830111
         1.08428322627332         2.22228738290601
         1.08654652866046         2.22571741942184
          1.0888098310476          2.2292079943295
         1.09107313343474         2.23275874284347
         1.09333643582188         2.23636930869936
         1.09559973820902         2.24003934445608
         1.09786304059616          2.2437685095654
          1.1001263429833         2.24755647309563
         1.10238964537044         2.25140291089044
         1.10465294775758         2.25530750660772
         1.10691625014472          2.2592699513779
         1.10917955253186         2.26328994357651
           1.111442854919         2.26736718862521
         1.11370615730614         2.27150139877585
         1.11596945969328         2.27569229321472
         1.11823276208042         2.27993959762095
         1.12049606446756         2.28424304420434
          1.1227593668547         2.28860237139364
         1.12502266924184         2.29301732379954
         1.12728597162898         2.29748765207192
         1.12954927401612         2.30201311274801
         1.13181257640326         2.30659346816913
          1.1340758787904         2.31122848619668
         1.13633918117754         2.31591794030304
         1.13860248356468         2.32066160928678
         1.14086578595182         2.32545927721269
         1.14312908833896         2.33031073331919
          1.1453923907261         2.33521577196981
         1.14765569311324         2.34017419201676
         1.14991899550038         2.34518579778626
         1.15218229788752         2.35025039790243
         1.15444560027466         2.35536780569998
          1.1567089026618         2.36053783898222
         1.15897220504894         2.36576032004144
         1.16123550743608         2.37103507548422
         1.16349880982322         2.37636193605957
         1.16576211221036         2.38174073672922
          1.1680254145975         2.38717131650761
         1.17028871698464         2.39265351838346
         1.17255201937178         2.39818718913555
         1.17481532175892         2.40377217941889
         1.17707862414606         2.40940834362298
          1.1793419265332         2.41509553971901
         1.18160522892034         2.42083362928686
         1.18386853130748         2.42662247734243
         1.18613183369462         2.43246195233649
         1.18839513608176         2.43835192608316
          1.1906584384689         2.44429227366005
         1.19292174085604         2.45028287337892
         1.19518504324318         2.45632360659824
         1.19744834563032         2.46241435782135
         1.19971164801746          2.4685550145239
          1.2019749504046         2.47474546712602
         1.20423825279174         2.48098560900151
         1.20650155517888         2.48727533622933
