            sqrt(s) [GeV]               sigma [mb]
        0.600322150610152        0.196755016835658
        0.606249070568597        0.202166592727736
        0.612175990527041        0.207684036668731
        0.618102910485486        0.213308649561087
         0.62402983044393        0.219041737676727
        0.629956750402375        0.224884613007092
        0.635883670360819        0.230838593216391
        0.641810590319264        0.236905001482175
        0.647737510277708        0.243085166574669
        0.653664430236153        0.249380422883929
        0.659591350194597         0.25579211037959
        0.665518270153042         0.26232157472956
        0.671445190111486        0.268970167082155
        0.677372110069931        0.275739244377655
        0.683299030028375        0.282630169267308
         0.68922594998682        0.289644310040464
        0.695152869945264        0.296783041071055
        0.701079789903709        0.304047742517913
        0.707006709862154        0.311439800340195
        0.712933629820598        0.318960606739583
        0.718860549779042        0.326611560011369
        0.724787469737487        0.334394064670517
        0.730714389695931        0.342309531580279
        0.736641309654376        0.350359378077486
        0.742568229612821         0.35854502805961
        0.748495149571265        0.366867912159548
         0.75442206952971        0.375329467848936
        0.760348989488154        0.383931139600585
        0.766275909446599        0.392674378994842
        0.772202829405043        0.401560645040767
        0.778129749363488        0.410591404373978
        0.784056669321932        0.419768130269636
        0.789983589280377        0.429092305487699
        0.795910509238821        0.438565419715525
        0.801837429197266        0.448188971130699
         0.80776434915571         0.45796446631244
        0.813691269114155        0.467893420612487
        0.819618189072599        0.477977358219021
        0.825545109031044         0.48821781229238
        0.831472028989488        0.498616325329245
        0.837398948947933         0.50917444956676
        0.843325868906377        0.519893746950275
        0.849252788864822         0.53077578904629
        0.855179708823266        0.541822158529609
        0.861106628781711        0.553034448046097
        0.867033548740155        0.564414261172358
          0.8729604686986        0.575963212576823
        0.878887388657044        0.587682928278065
        0.884814308615489        0.599575045848504
        0.890741228573933        0.611641214816389
        0.896668148532378        0.623883096798718
        0.902595068490822        0.636302365885509
        0.908521988449267        0.648900708864064
        0.914448908407711        0.661679825555723
        0.920375828366156        0.674641428969954
          0.9263027483246        0.687787245801032
        0.932229668283045        0.701119016519588
        0.938156588241489        0.714638495739866
        0.944083508199934        0.728347452509389
        0.950010428158378        0.742247670547427
        0.955937348116823        0.756340947940329
        0.961864268075267        0.770629100709037
        0.967791188033712         0.78511395613832
        0.973718107992156        0.799797360527132
        0.979645027950601        0.814681175223714
        0.985571947909045        0.829767278100027
         0.99149886786749        0.845057563531275
        0.997425787825934        0.860553942888101
         1.00335270778438        0.876258344707452
         1.00927962774282        0.892172714906695
         1.01520654770127        0.908299017068703
         1.02113346765971        0.924639232718962
         1.02706038761816        0.941195361491822
          1.0329873075766        0.957969421430305
         1.03891422753505        0.974963449086613
         1.04484114749349         0.99217950002567
         1.05076806745193         1.00961964871359
         1.05669498741038         1.02728598888919
         1.06262190736882         1.04518063367877
         1.06854882732727         1.06330571589961
         1.07447574728571         1.08166338810382
         1.08040266724416         1.10025582281639
          1.0863295872026         1.11908521270187
         1.09225650716105         1.13815377067406
         1.09818342711949         1.15746373004371
         1.10411034707794         1.17701734463196
         1.11003726703638         1.19681688888519
         1.11596418699482         1.21686465805233
         1.12189110695327         1.23716296804147
         1.12781802691171         1.25771415584958
         1.13374494687016          1.2785205793023
          1.1396718668286         1.29958461726227
         1.14559878678705         1.32090866961739
         1.15152570674549         1.34249515731847
         1.15745262670394         1.36434652235879
         1.16337954666238         1.38646522778867
         1.16930646662082         1.40885375765192
         1.17523338657927         1.43151461700624
         1.18116030653771         1.45445033171848
         1.18708722649616          1.4776634486167
          1.1930141464546         1.50115653516947
         1.19894106641305         1.52493217951499
         1.20486798637149         1.54899299019516
