            sqrt(s) [GeV]               sigma [mb]
        0.618102910485492        0.219635841426749
        0.624029830443936        0.225497267284912
        0.629956750402381        0.231470125677544
        0.635883670360825        0.237555749804034
         0.64181059031927        0.243755478631424
        0.647737510277714        0.250070656989213
        0.653664430236159        0.256502635600133
        0.659591350194603        0.263052771057706
        0.665518270153048        0.269722425944633
        0.671445190111492        0.276512968630201
        0.677372110069936        0.283425773593357
        0.683299030028381        0.290462221349595
        0.689225949986825        0.297623698383499
         0.69515286994527         0.30491159762563
        0.701079789903714        0.312327318142726
        0.707006709862159        0.319872265168339
        0.712933629820603        0.327547850567828
        0.718860549779047        0.335355492692236
        0.724787469737492        0.343296616519946
        0.730714389695936        0.351372653795033
        0.736641309654381        0.359585043168673
        0.742568229612825        0.367935230297294
         0.74849514957127        0.376424668027176
        0.754422069529714        0.385054816517409
        0.760348989488159        0.393827143413626
        0.766275909446603        0.402743123962803
        0.772202829405047        0.411804241357856
        0.778129749363492        0.421011986951818
        0.784056669321936        0.430367859231325
        0.789983589280381        0.439873366794491
        0.795910509238825         0.44953002568963
         0.80183742919727        0.459339361046476
        0.807764349155714        0.469302906999229
        0.813691269114159        0.479422207070921
        0.819618189072603        0.489698814244282
        0.825545109031047        0.500134291124909
        0.831472028989492         0.51073021030686
        0.837398948947936        0.521488154809544
        0.843325868906381        0.532409718055883
        0.849252788864825        0.543496503768923
         0.85517970882327          0.5547501275448
        0.861106628781714        0.566172215665636
        0.867033548740159        0.577764406104398
        0.872960468698603        0.589528348701059
        0.878887388657048        0.601465705434823
        0.884814308615492        0.613578150642885
        0.890741228573936         0.62586737144269
        0.896668148532381        0.638335067879435
        0.902595068490825        0.650982953327472
         0.90852198844927        0.663812754731896
        0.914448908407714        0.676826212962962
        0.920375828366159        0.690025082985786
        0.926302748324603        0.703411134376615
        0.932229668283048        0.716986151428268
        0.938156588241492        0.730751933538124
        0.944083508199936         0.74471029551371
        0.950010428158381        0.758863067827799
        0.955937348116825        0.773212096320098
         0.96186426807527        0.787759245847137
        0.967791188033714          0.8025063934886
        0.973718107992159         0.81745543647256
        0.979645027950603        0.832608288132686
        0.985571947909048         0.84796687942644
        0.991498867867492        0.863533158935717
        0.997425787825936        0.879309093372458
         1.00335270778438        0.895296667762051
         1.00927962774283        0.911497885684925
         1.01520654770127         0.92791476957383
         1.02113346765971        0.944549361005489
         1.02706038761816        0.961403720891202
          1.0329873075766        0.978479929791887
         1.03891422753505        0.995780088025671
         1.04484114749349         1.01330631621146
         1.05076806745194         1.03106075514193
         1.05669498741038         1.04904556621167
         1.06262190736883         1.06726293151287
         1.06854882732727         1.08571505417473
         1.07447574728571         1.10440415842372
         1.08040266724416          1.1233324898295
          1.0863295872026         1.14250231549424
         1.09225650716105         1.16191592417787
         1.09818342711949         1.18157562646239
         1.10411034707794         1.20148375487692
         1.11003726703638         1.22164266403448
         1.11596418699483         1.24205473081928
         1.12189110695327          1.2627223542624
         1.12781802691171         1.28364795598397
         1.13374494687016         1.30483397994888
          1.1396718668286          1.3262828926891
         1.14559878678705         1.34799718330583
         1.15152570674549         1.36997936352142
         1.15745262670394          1.3922319676718
         1.16337954666238         1.41475755273429
         1.16930646662083         1.43755869827804
         1.17523338657927         1.46063800649154
         1.18116030653771         1.48399810199649
         1.18708722649616         1.50764163200783
          1.1930141464546         1.53157126602279
         1.19894106641305         1.55578969586205
         1.20486798637149         1.58029963541295
