            sqrt(s) [GeV]               sigma [mb]
        0.671543323514026         1.12242704659828
        0.676304287581823         1.13687880365095
         0.68106525164962         1.15133132739808
        0.685826215717417         1.16582206709377
        0.690587179785214         1.18033895553019
         0.69534814385301         1.19488226427317
        0.700109107920807         1.20945203776117
        0.704870071988605         1.22404887190868
        0.709631036056401         1.23867255152986
        0.714392000124198         1.25332896275399
        0.719152964191995         1.26800421886216
        0.723913928259792         1.28270945172116
        0.728674892327589         1.29744404527573
        0.733435856395386         1.31220808781967
        0.738196820463183         1.32700064665053
         0.74295778453098         1.34182193116581
        0.747718748598777         1.35667359335491
        0.752479712666574         1.37155541413342
        0.757240676734371         1.38646773714943
        0.762001640802168         1.40140911316582
        0.766762604869965         1.41638274286583
        0.771523568937762         1.43138753143738
        0.776284533005559         1.44642667173064
        0.781045497073356         1.46149319979976
        0.785806461141153         1.47659570416063
         0.79056742520895         1.49173102268288
        0.795328389276747         1.50690020862062
        0.800089353344543         1.52211305044373
         0.80485031741234         1.53734541226846
        0.809611281480138         1.55260770382125
        0.814372245547934         1.56792313002572
        0.819133209615731         1.58326659300361
        0.823894173683528          1.5986481283726
        0.828655137751325         1.61406741257623
        0.833416101819122         1.62952357066585
        0.838177065886919         1.64501812324218
        0.842938029954716          1.6605529710824
        0.847698994022513         1.67612692774313
         0.85245995809031         1.69174108782969
        0.857220922158107         1.70739872788717
        0.861981886225904         1.72309420071962
        0.866742850293701         1.73883035053388
        0.871503814361498         1.75461455921442
        0.876264778429295         1.77043983419619
        0.881025742497092         1.78631064165801
        0.885786706564889         1.80222629148155
        0.890547670632686         1.81818785334042
        0.895308634700483         1.83419593231016
         0.90006959876828         1.85025179222504
        0.904830562836076         1.86635655572045
        0.909591526903873         1.88251002790771
         0.91435249097167         1.89871340450826
        0.919113455039467         1.91496736143901
        0.923874419107264         1.93127300696202
        0.928635383175061          1.9476336793532
        0.933396347242858         1.96404619538292
        0.938157311310655         1.98051314950661
        0.942918275378452         1.99703538202971
        0.947679239446249         2.01361355168034
        0.952440203514046          2.0302537350638
        0.957201167581843          2.0469541229682
         0.96196213164964         2.06370965618795
        0.966723095717437          2.0805258653278
        0.971484059785234         2.09740384734663
        0.976245023853031         2.11434472203244
        0.981005987920828         2.13134963161324
        0.985766951988625         2.14841974193015
        0.990527916056422         2.16555624268295
        0.995288880124219         2.18276034790912
         1.00004984419202         2.20003329684909
         1.00481080825981         2.21737635421211
         1.00957177232761         2.23479081116397
         1.01433273639541           2.252277986003
          1.0190937004632          2.2698392250116
           1.023854664531         2.28747590329738
          1.0286156285988         2.30518942619941
         1.03337659266659         2.32298122925494
         1.03813755673439         2.34085278070437
         1.04289852080219         2.35880558161055
         1.04765948486999         2.37684116701436
         1.05242044893778          2.3949611065292
         1.05718141300558         2.41316700324822
         1.06194237707338         2.43146048858067
         1.06670334114117         2.44984320135945
         1.07146430520897         2.46831664952691
         1.07622526927677         2.48688256502696
         1.08098623334456         2.50554453437678
         1.08574719741236         2.52430379447886
         1.09050816148016         2.54316222496189
         1.09526912554795         2.56212187786116
         1.10003008961575         2.58118493684018
         1.10479105368355         2.60035372017723
         1.10955201775135         2.61963069894162
         1.11431298181914         2.63901852745436
         1.11907394588694         2.65852008952556
         1.12383490995474         2.67813856947118
         1.12859587402253         2.69787756740044
         1.13335683809033         2.71774130288055
         1.13811780215813         2.73773502884942
         1.14287876622592         2.75787436138926
         1.14763973029372         2.77815855878126
         1.15240069436152          2.7985921805765
         1.15716165842931         2.81918959501023
         1.16192262249711         2.83989551584603
         1.16668358656491         2.86077920374103
         1.17144455063271         2.88176759239603
          1.1762055147005         2.90287177077158
          1.1809664787683         2.92412776396991
          1.1857274428361         2.94550373667211
         1.19048840690389         2.96700477439495
         1.19524937097169         2.98863502527858
         1.20001033503949         3.01039118252725
         1.20477129910728         3.03227444050511
