            sqrt(s) [GeV]               sigma [mb]
        0.912272244850686        0.936869815313653
        0.914535547237826        0.945043673186888
        0.916798849624966        0.953200908332446
        0.919062152012106        0.961342573078592
        0.921325454399246         0.96946968217669
        0.923588756786386        0.977583214430098
        0.925852059173526        0.985684114525471
        0.928115361560666        0.993773294615858
        0.930378663947805         1.00185163628704
        0.932641966334945         1.00991999159707
        0.934905268722085         1.01797918534858
        0.937168571109225         1.02603001555865
        0.939431873496365          1.0340732556683
        0.941695175883505         1.04210965537291
        0.943958478270645         1.05013994167545
        0.946221780657785         1.05816482073444
        0.948485083044925         1.06618497805266
        0.950748385432065         1.07420108010127
        0.953011687819205         1.08221377483709
        0.955274990206345         1.09022369314575
        0.957538292593485         1.09823144890764
        0.959801594980624         1.10623764019174
        0.962064897367764         1.11424285023964
        0.964328199754904         1.12224764750717
        0.966591502142044         1.13025258681843
        0.968854804529184         1.13825820982291
        0.971118106916324         1.14626504539523
        0.973381409303464         1.15427361038865
        0.975644711690604         1.16228440999374
        0.977908014077744         1.17029793826915
        0.980171316464884         1.17831467844155
        0.982434618852024         1.18633510367987
        0.984697921239164         1.19435967707775
        0.986961223626303         1.20238885225003
        0.989224526013443         1.21042307362757
        0.991487828400583         1.21846277662907
        0.993751130787723         1.22650838864353
        0.996014433174863         1.23456032812587
        0.998277735562003          1.2426190062335
         1.00054103794914         1.25068482621909
         1.00280434033628         1.25875818383549
         1.00506764272342         1.26683946782156
         1.00733094511056          1.2749290599344
          1.0095942474977         1.28302733525087
         1.01185754988484         1.29113466238414
         1.01412085227198         1.29925140365915
         1.01638415465912         1.30737791533155
         1.01864745704626         1.31551454770681
          1.0209107594334         1.32366164552037
         1.02317406182054         1.33181954791786
         1.02543736420768         1.33998858860235
         1.02770066659482         1.34816909619405
         1.02996396898196         1.35636139408764
          1.0322272713691         1.36456580093522
         1.03449057375624         1.37278263054277
         1.03675387614338         1.38101219209898
         1.03901717853052         1.38925479029251
         1.04128048091766         1.39751072541867
          1.0435437833048         1.40578029360158
         1.04580708569194         1.41406378654971
         1.04807038807908         1.42236149242497
         1.05033369046622         1.43067369484229
         1.05259699285336         1.43900067426569
          1.0548602952405          1.4473427070022
         1.05712359762764         1.45570006577789
         1.05938690001478         1.46407301997637
         1.06165020240192         1.47246183538635
         1.06391350478906         1.48086677444142
          1.0661768071762         1.48928809643221
         1.06844010956334         1.49772605736218
         1.07070341195048         1.50618091009494
         1.07296671433762         1.51465290469471
         1.07523001672476         1.52314228786726
          1.0774933191119         1.53164930376518
         1.07975662149904         1.54017419351455
         1.08201992388618          1.5487171955744
         1.08428322627332         1.55727854569887
         1.08654652866046         1.56585847699597
          1.0888098310476         1.57445721998137
         1.09107313343474         1.58307500271618
         1.09333643582188         1.59171205068698
         1.09559973820902         1.60036858707342
         1.09786304059616         1.60904483264314
          1.1001263429833         1.61774100586906
         1.10238964537044         1.62645732295828
         1.10465294775758         1.63519399790079
         1.10691625014472         1.64395124252982
         1.10917955253186         1.65272926651625
           1.111442854919         1.66152827749911
         1.11370615730614          1.6703484810164
         1.11596945969328         1.67919008065576
         1.11823276208042         1.68805327801305
         1.12049606446756          1.6969382727301
          1.1227593668547         1.70584526257876
         1.12502266924184         1.71477444354139
         1.12728597162898            1.72372600957
         1.12954927401612         1.73270015302794
         1.13181257640326         1.74169706436396
          1.1340758787904         1.75071693238011
         1.13633918117754         1.75975994420665
         1.13860248356468         1.76882628508264
         1.14086578595182         1.77791613884627
         1.14312908833896          1.7870296875595
          1.1453923907261         1.79616711161463
         1.14765569311324          1.8053285898123
         1.14991899550038         1.81451429959598
         1.15218229788752         1.82372441661253
         1.15444560027466         1.83295911499196
          1.1567089026618         1.84221856740946
         1.15897220504894         1.85150294501568
         1.16123550743608         1.86081241738247
         1.16349880982322         1.87014715243113
         1.16576211221036         1.87950731711579
          1.1680254145975         1.88889307601483
         1.17028871698464         1.89830459270746
         1.17255201937178          1.9077420290226
         1.17481532175892          1.9172055451596
         1.17707862414606         1.92669529952174
          1.1793419265332          1.9362114487073
         1.18160522892034         1.94575414726095
         1.18386853130748         1.95532354745052
         1.18613183369462         1.96491979888711
         1.18839513608176         1.97454304779484
          1.1906584384689         1.98419343613266
         1.19292174085604          1.9938710996913
         1.19518504324318         2.00357616485329
         1.19744834563032         2.01330874174137
         1.19971164801746         2.02306890839291
          1.2019749504046          2.0328566645418
         1.20423825279174         2.04267173527527
         1.20650155517888          2.0525036354056
