            sqrt(s) [GeV]               sigma [mb]
        0.809192331061504        0.494216689454036
        0.812383263765617        0.497868483800411
        0.815574196469729        0.501573870141581
        0.818765129173842        0.505332743976579
        0.821956061877955        0.509145011332442
        0.825146994582068        0.513010588350406
        0.828337927286181        0.516929400863831
        0.831528859990293        0.520901384060572
        0.834719792694406        0.524926482093508
        0.837910725398519        0.529004647769452
        0.841101658102632        0.533135842228996
        0.844292590806745        0.537320034631137
        0.847483523510857        0.541557201872819
         0.85067445621497        0.545847328360269
        0.853865388919083        0.550190405704158
        0.857056321623196        0.554586432490232
        0.860247254327309        0.559035414062806
        0.863438187031422        0.563537362322316
        0.866629119735534        0.568092295469283
        0.869820052439647        0.572700237861756
         0.87301098514376        0.577361219816912
        0.876201917847873        0.582075277402442
        0.879392850551985        0.586842452324752
        0.882583783256098        0.591662791668114
        0.885774715960211         0.59653634791923
        0.888965648664324        0.601463178629053
        0.892156581368437        0.606443346413158
         0.89534751407255        0.611476918733736
        0.898538446776662        0.616563967886889
        0.901729379480775        0.621704570668312
        0.904920312184888        0.626898808600196
        0.908111244889001        0.632146767437603
        0.911302177593114        0.637448537398349
        0.914493110297226        0.642804212846414
        0.917684043001339        0.648213892288356
        0.920874975705452        0.653677678317526
        0.924065908409565        0.659195677402469
        0.927256841113678        0.664767999969892
        0.930447773817791        0.670394760226813
        0.933638706521903        0.676076076040705
        0.936829639226016        0.681812036141184
        0.940020571930129        0.687602831535084
        0.943211504634242        0.693448557937019
        0.946402437338354        0.699349347605238
        0.949593370042467        0.705305336064788
         0.95278430274658        0.711316662266649
        0.955975235450693        0.717383468482382
        0.959166168154806        0.723505900155016
        0.962357100858919        0.729684106035408
        0.965548033563031        0.735918237949041
        0.968738966267144        0.742208450903299
        0.971929898971257        0.748554902930964
         0.97512083167537        0.754957755144606
        0.978311764379483        0.761417171613822
        0.981502697083595        0.767933319401675
        0.984693629787708        0.774506368494482
        0.987884562491821        0.781136491760448
        0.991075495195934        0.787823864955903
        0.994266427900047        0.794568666640368
        0.997457360604159         0.80137107822204
         1.00064829330827        0.808231283849235
         1.00383922601238        0.815149470445363
          1.0070301587165        0.822125827680405
         1.01022109142061        0.829160516002092
         1.01341202412472        0.836253794294332
         1.01660295682884        0.843405828335736
         1.01979388953295        0.850616818463632
         1.02298482223706        0.857886967614598
         1.02617575494117        0.865216481401871
         1.02936668764529         0.87260556799375
          1.0325576203494        0.880054438131478
         1.03574855305351        0.887563305058509
         1.03893948575763        0.895132384649889
         1.04213041846174        0.902761895256952
         1.04532135116585        0.910452057756578
         1.04851228386996        0.918203095510509
         1.05170321657408        0.926015234328223
         1.05489414927819         0.93388870258707
          1.0580850819823        0.941823731066516
         1.06127601468642        0.949820553013118
         1.06446694739053        0.957879404107731
         1.06765788009464        0.966000522414599
         1.07084881279875        0.974184148512125
         1.07403974550287        0.982430525335931
         1.07723067820698        0.990739898222725
         1.08042161091109        0.999112514928805
         1.08361254361521         1.00754862557404
         1.08680347631932         1.01604848260997
         1.08999440902343         1.02461234096292
         1.09318534172754         1.03324045785681
         1.09637627443166         1.04193309287479
         1.09956720713577          1.0506904262452
         1.10275813983988         1.05951288607881
         1.10594907254399         1.06840065683537
         1.10914000524811         1.07735400749628
         1.11233093795222         1.08637320931635
         1.11552187065633         1.09545853586527
         1.11871280336045         1.10461026303202
         1.12190373606456         1.11382866901188
         1.12509466876867         1.12311403428637
         1.12828560147278         1.13246664159208
          1.1314765341769         1.14188677603612
         1.13466746688101         1.15137472494372
         1.13785839958512         1.16093077792417
         1.14104933228924          1.1705552268626
         1.14424026499335         1.18024836590253
         1.14743119769746         1.19001041642748
         1.15062213040157         1.19984182758035
         1.15381306310569         1.20974282477885
          1.1570039958098         1.21971371114494
         1.16019492851391         1.22975479202662
         1.16338586121803         1.23986637501722
         1.16657679392214         1.25004876991657
         1.16976772662625         1.26030228873776
         1.17295865933036         1.27062724568134
         1.17614959203448         1.28102395718798
         1.17934052473859         1.29149274186403
          1.1825314574427         1.30203392050278
         1.18572239014682         1.31264781608064
         1.18891332285093         1.32333475373881
         1.19210425555504         1.33409506078943
         1.19529518825915         1.34492906666425
         1.19848612096327         1.35583710300278
         1.20167705366738         1.36681950354483
         1.20486798637149         1.37787660416542
