            sqrt(s) [GeV]               sigma [mb]
        0.849129529203738         1.68846530281211
        0.854887267052976         1.70502473492695
        0.860645004902213         1.72171724443743
        0.866402742751451         1.73854464453311
        0.872160480600688         1.75550875169832
        0.877918218449925         1.77261138548614
        0.883675956299163         1.78985436830331
          0.8894336941484         1.80723952522026
        0.895191431997638         1.82476868382206
        0.900949169846875         1.84244367383904
        0.906706907696112         1.86026632705765
         0.91246464554535         1.87823847707766
        0.918222383394587         1.89636195897333
        0.923980121243825         1.91463860907749
        0.929737859093062         1.93307026482131
        0.935495596942299         1.95165876431565
        0.941253334791537         1.97040594616051
        0.947011072640774         1.98931364912401
        0.952768810490012         2.00838371192223
        0.958526548339249         2.02761797275751
        0.964284286188486         2.04701826916055
        0.970042024037724         2.06658643763368
        0.975799761886961         2.08632431315358
        0.981557499736199         2.10623372910575
        0.987315237585436         2.12631651670601
        0.993072975434674         2.14657450471117
        0.998830713283911         2.16700951908175
         1.00458845113315         2.18762338252483
         1.01034618898239         2.20841791414104
         1.01610392683162         2.22939492901432
         1.02186166468086         2.25055623777591
          1.0276194025301         2.27190364618332
         1.03337714037934         2.29343895471774
         1.03913487822857         2.31516395802455
         1.04489261607781         2.33708044459658
         1.05065035392705         2.35919019616005
         1.05640809177628         2.38149498727963
         1.06216582962552         2.40399658484671
         1.06792356747476         2.42669674748374
           1.073681305324         2.44959722514584
         1.07943904317323         2.47269975848975
         1.08519678102247         2.49600607835148
         1.09095451887171         2.51951790525288
         1.09671225672095         2.54323694869307
         1.10246999457018         2.56716490666955
         1.10822773241942         2.59130346501835
         1.11398547026866         2.61565429685773
          1.1197432081179         2.64021906189848
         1.12550094596713         2.66499940585365
         1.13125868381637         2.68999695974909
         1.13701642166561          2.7152133393031
         1.14277415951485         2.74065014419919
         1.14853189736408         2.76630895740136
         1.15428963521332          2.7921913445198
         1.16004737306256         2.81829885295598
          1.1658051109118         2.84463301131548
         1.17156284876103         2.87119532854001
         1.17732058661027         2.89798729324861
         1.18307832445951         2.92501037289711
         1.18883606230875         2.95226601301111
         1.19459380015798         2.97975563639475
         1.20035153800722         3.00748064231794
         1.20610927585646         3.03544240568521
