            sqrt(s) [GeV]               sigma [mb]
          1.1512229560775         1.49679416481271
         1.15479284561282          1.5101001522199
         1.15836273514814         1.52348749309697
         1.16193262468346         1.53695671477684
         1.16550251421878         1.55050834973238
          1.1690724037541         1.56414293599049
         1.17264229328941         1.57786101679765
         1.17621218282473          1.5916631407494
         1.17978207236005         1.60554986174927
         1.18335196189537          1.6195217389385
         1.18692185143069         1.63357933657759
         1.19049174096601         1.64772322363092
         1.19406163050133         1.66195397298351
         1.19763152003665          1.6762721589037
         1.20120140957197         1.69067834631927
         1.20477129910728         1.70517260658417
