            sqrt(s) [GeV]               sigma [mb]
        0.790664113010296        0.499410776880181
        0.794234002545615         0.50646266574884
        0.797803892080933        0.513562274170159
        0.801373781616252        0.520709850598647
        0.804943671151571        0.527905642371889
         0.80851356068689        0.535149895478726
        0.812083450222209        0.542442854956558
        0.815653339757528        0.549784764879631
        0.819223229292847        0.557175868530894
        0.822793118828166        0.564616408513108
        0.826363008363484        0.572106626911927
        0.829932897898803        0.579646765313876
        0.833502787434122        0.587237064984453
        0.837072676969441        0.594877767059923
         0.84064256650476        0.602569112310182
        0.844212456040079        0.610311341863438
        0.847782345575398        0.618104696728838
        0.851352235110717        0.625949418188398
        0.854922124646035        0.633845747811982
        0.858492014181354        0.641793927658197
        0.862061903716673        0.649794200273458
        0.865631793251992        0.657846808752121
        0.869201682787311        0.665951997051817
         0.87277157232263        0.674110009877371
        0.876341461857949        0.682321092849387
        0.879911351393267        0.690585492627738
        0.883481240928586        0.698903456987943
        0.887051130463905         0.70727523486305
        0.890621019999224        0.715701076509821
        0.894190909534543        0.724181233485329
        0.897760799069862        0.732715958947558
        0.901330688605181        0.741305507551255
          0.9049005781405        0.749950135549038
        0.908470467675818        0.758650100902591
        0.912040357211137        0.767405663413658
        0.915610246746456        0.776217084739286
        0.919180136281775        0.785084628499042
        0.922750025817094        0.794008560311042
        0.926319915352413        0.802989147931166
        0.929889804887732        0.812026661278397
         0.93345969442305        0.821121372505284
        0.937029583958369        0.830273556073314
        0.940599473493688        0.839483488850539
        0.944169363029007        0.848751450162328
        0.947739252564326        0.858077721865688
        0.951309142099645        0.867462588245467
        0.954879031634964        0.876906336496815
        0.958448921170283        0.886409256337498
        0.962018810705601        0.895971640188493
         0.96558870024092        0.905593783807874
        0.969158589776239        0.915275985066462
        0.972728479311558        0.925018545307784
        0.976298368846877        0.934821768772661
        0.979868258382196        0.944685962756119
        0.983438147917515        0.954611437676686
        0.987008037452834        0.964598507140278
        0.990577926988152        0.974647487991266
        0.994147816523471        0.984758700349193
         0.99771770605879        0.994932467688605
         1.00128759559411         1.00516911689832
         1.00485748512943         1.01546897829884
         1.00842737466475         1.02583238572343
         1.01199726420007         1.03625967656216
         1.01556715373538         1.04675119183443
          1.0191370432707         1.05730727610996
         1.02270693280602          1.0679282778526
         1.02627682234134         1.07861454913341
         1.02984671187666         1.08936644590211
         1.03341660141198         1.10018432790352
          1.0369864909473         1.11106855886221
         1.04055638048262         1.12201950640577
         1.04412627001794         1.13303754221216
         1.04769615955325         1.14412304192508
         1.05126604908857         1.15527638535314
         1.05483593862389         1.16649795641393
         1.05840582815921         1.17778814322158
         1.06197571769453         1.18914733811411
         1.06554560722985         1.20057593769683
         1.06911549676517         1.21207434290317
         1.07268538630049         1.22364295904471
         1.07625527583581         1.23528219582662
         1.07982516537112         1.24699246739919
         1.08339505490644         1.25877419241586
         1.08696494444176         1.27062779406065
         1.09053483397708          1.2825537000867
          1.0941047235124         1.29455234288369
         1.09767461304772          1.3066241594823
         1.10124450258304         1.31876959162974
         1.10481439211836         1.33098908579798
         1.10838428165368         1.34328309323823
         1.11195417118899         1.35565207003792
         1.11552406072431         1.36809647712096
         1.11909395025963         1.38061678030104
         1.12266383979495         1.39321345034846
         1.12623372933027         1.40588696298309
         1.12980361886559         1.41863779894395
         1.13337350840091         1.43146644400837
         1.13694339793623         1.44437338896574
         1.14051328747154         1.45735912988073
         1.14408317700686         1.47042416774243
         1.14765306654218         1.48356900889475
          1.1512229560775         1.49679416481572
         1.15479284561282         1.51010015222342
         1.15836273514814         1.52348749310286
         1.16193262468346         1.53695671474012
         1.16550251421878          1.5505083497266
          1.1690724037541         1.56414293599491
         1.17264229328941         1.57786101680381
         1.17621218282473         1.59166314074796
         1.17978207236005         1.60554986174002
         1.18335196189537         1.61952173893252
         1.18692185143069         1.63357933656925
         1.19049174096601          1.6477232236315
         1.19406163050133         1.66195397298374
         1.19763152003665         1.67627215890146
         1.20120140957197         1.69067834631738
         1.20477129910728         1.70517260657556
