            sqrt(s) [GeV]               sigma [mb]
          1.0322272713691         5.39348522729365
         1.03449057375624         5.37180990711731
         1.03675387614338         5.35055476150546
         1.03901717853052         5.32971162199149
         1.04128048091766         5.30927243718551
          1.0435437833048         5.28922928036565
         1.04580708569194         5.26957435536371
         1.04807038807908         5.25030000170904
         1.05033369046622         5.23139869838671
         1.05259699285336         5.21286306672694
          1.0548602952405         5.19468587248527
         1.05712359762764         5.17686002707819
         1.05938690001478          5.1593785882896
         1.06165020240192         5.14223498546435
         1.06391350478906         5.12542211988451
          1.0661768071762         5.10893371223699
         1.06844010956334         5.09276340298614
         1.07070341195048         5.07690497547605
         1.07296671433762         5.06135235425185
         1.07523001672476         5.04609960322001
          1.0774933191119         5.03114092337871
         1.07975662149904         5.01647065070056
         1.08201992388618         5.00208325361569
         1.08428322627332         4.98797333050611
         1.08654652866046         4.97413560707535
          1.0888098310476          4.9605649338632
         1.09107313343474          4.9472562835854
         1.09333643582188         4.93420474733289
         1.09559973820902         4.92140553411623
         1.09786304059616         4.90885396572191
          1.1001263429833         4.89654547513395
         1.10238964537044         4.88447560350862
         1.10465294775758         4.87263999754358
         1.10691625014472         4.86103440660698
         1.10917955253186         4.84965468017031
           1.111442854919         4.83849676508589
         1.11370615730614         4.82755670262573
         1.11596945969328         4.81683062746376
         1.11823276208042         4.80631476205943
         1.12049606446756         4.79600541727573
          1.1227593668547         4.78589898831712
         1.12502266924184         4.77599195273533
         1.12728597162898          4.7662808679979
         1.12954927401612         4.75676236970333
         1.13181257640326         4.74743316650339
          1.1340758787904         4.73829004379881
         1.13633918117754         4.72932985562494
         1.13860248356468         4.72054952549081
         1.14086578595182         4.71194604381635
         1.14312908833896         4.70351646584338
          1.1453923907261         4.69525790972939
         1.14765569311324         4.68716755455706
         1.14991899550038         4.67924263870806
         1.15218229788752          4.6714804578654
         1.15444560027466         4.66387836332748
          1.1567089026618         4.65643376029779
         1.15897220504894         4.64914410627823
         1.16123550743608          4.6420069094796
         1.16349880982322         4.63501972734368
         1.16576211221036         4.62818016506804
          1.1680254145975         4.62148587422258
         1.17028871698464         4.61493455152282
         1.17255201937178         4.60852393782779
         1.17481532175892         4.60225181677355
         1.17707862414606         4.59611601431822
          1.1793419265332         4.59011439816987
         1.18160522892034         4.58424487752631
         1.18386853130748         4.57850540373074
         1.18613183369462         4.57289397152089
         1.18839513608176         4.56740862210821
          1.1906584384689         4.56204744868766
         1.19292174085604         4.55680860718688
         1.19518504324318         4.55169033683897
         1.19744834563032         4.54669100356364
         1.19971164801746         4.54180920230122
          1.2019749504046         4.53704405309109
         1.20423825279174         4.53239645052234
         1.20650155517888         4.52792606444412
