            sqrt(s) [GeV]               sigma [mb]
         0.67271863627402        0.982774228762802
        0.676759474452673        0.992806394759591
        0.680800312631327         1.00274503431795
        0.684841150809981         1.01265803891842
        0.688881988988634         1.02254548527941
        0.692922827167288          1.0324245266154
        0.696963665345942         1.04229854799275
        0.701004503524595         1.05221503107931
        0.705045341703249         1.06208881632818
        0.709086179881903         1.07200609834189
        0.713127018060556         1.08194655956034
         0.71716785623921         1.09191916494204
        0.721208694417864         1.10190418927899
        0.725249532596517         1.11192206916856
        0.729290370775171         1.12197759343865
        0.733331208953824         1.13206111237167
        0.737372047132478         1.14220289003026
        0.741412885311132         1.15233218548827
        0.745453723489785         1.16251865652413
        0.749494561668439         1.17274281587529
        0.753535399847093         1.18300295437166
        0.757576238025746         1.19329891430495
          0.7616170762044         1.20363386553409
        0.765657914383054         1.21400332803172
        0.769698752561707         1.22441138679941
        0.773739590740361          1.2348608352953
        0.777780428919015         1.24535179610073
        0.781821267097668         1.25589212996022
        0.785862105276322          1.2664405279325
        0.789902943454976         1.27703020509423
        0.793943781633629         1.28767318949792
        0.797984619812283         1.29835419990622
        0.802025457990936         1.30907639443995
         0.80606629616959         1.31983436646377
        0.810107134348244         1.33064069676707
        0.814147972526897         1.34149005400287
        0.818188810705551         1.35237473279225
        0.822229648884205         1.36330497740838
        0.826270487062858         1.37427929369195
        0.830311325241512         1.38529689239925
        0.834352163420166         1.39635227271385
        0.838393001598819         1.40745388514733
        0.842433839777473         1.41860022848092
        0.846474677956127         1.42979208315126
         0.85051551613478         1.44103139213466
        0.854556354313434         1.45232013031901
        0.858597192492087         1.46359450537747
        0.862638030670741         1.47502608992161
        0.866678868849395         1.48645057083819
        0.870719707028048         1.49792446050733
        0.874760545206702         1.50944760895235
        0.878801383385356         1.52102157032166
        0.882842221564009         1.53264830971125
        0.886883059742663         1.54434736973182
        0.890923897921317         1.55603714936329
         0.89496473609997         1.56782589564342
        0.899005574278624         1.57966272719353
        0.903046412457278         1.59155038224408
        0.907087250635931         1.60350223578558
        0.911128088814585         1.61550531541264
        0.915168926993239          1.6275525804405
        0.919209765171892          1.6396500587947
        0.923250603350546         1.65182504546413
          0.9272914415292         1.66405890651562
        0.931332279707853          1.6763374585325
        0.935373117886507         1.68868219930681
         0.93941395606516         1.70109032821457
        0.943454794243814         1.71355940614024
        0.947495632422468         1.72610374362275
        0.951536470601121         1.73870452955853
        0.955577308779775         1.75134765768394
        0.959618146958429          1.7640819546837
        0.963658985137082         1.77687757057131
        0.967699823315736         1.78974126604742
         0.97174066149439         1.80267456734748
        0.975781499673043         1.81567042111295
        0.979822337851697         1.82874466955536
         0.98386317603035         1.84188998239403
        0.987904014209004         1.85510847838106
        0.991944852387658         1.86840228724161
        0.995985690566311         1.88176948686646
         1.00002652874497         1.89520995130539
         1.00406736692362         1.90868418936723
         1.00810820510227         1.92233615498298
         1.01214904328093         1.93602134647877
         1.01618988145958         1.94979171697163
         1.02023071963823         1.96364944132376
         1.02427155781689         1.97760126917964
         1.02831239599554         1.99165386900054
         1.03235323417419         2.00579688913611
         1.03639407235285         2.02003366571841
          1.0404349105315         2.03435151985322
         1.04447574871016         2.04876227975234
         1.04851658688881         2.06326037407109
         1.05255742506746         2.07784498124682
         1.05659826324612         2.09250904713533
         1.06063910142477          2.1072594325665
         1.06467993960342         2.12208841289491
         1.06872077778208         2.13701705472228
         1.07276161596073         2.15202464646809
         1.07680245413938         2.16711761300327
         1.08084329231804         2.18229762987711
         1.08488413049669         2.19755831553843
         1.08892496867535         2.21291078472753
           1.092965806854         2.22834761902423
         1.09700664503265         2.24387064602789
         1.10104748321131         2.25947706389731
         1.10508832138996         2.27518350235239
         1.10912915956861         2.29097036947717
         1.11316999774727         2.30684289446184
         1.11721083592592         2.32283970940903
         1.12125167410457         2.33886457953123
         1.12529251228323          2.3550063534569
         1.12933335046188         2.37122774918934
         1.13337418864054         2.38755524391059
         1.13741502681919         2.40397136501706
         1.14145586499784         2.42046764701262
          1.1454967031765          2.4370305234264
         1.14953754135515         2.45375431256537
          1.1535783795338         2.47053317604973
         1.15761921771246         2.48741118286406
         1.16166005589111         2.50437313486554
         1.16570089406976         2.52143579297758
         1.16974173224842         2.53858994696474
         1.17378257042707         2.55583871265426
         1.17782340860573          2.5731845055796
         1.18186424678438         2.59062552202851
         1.18590508496303         2.60815388229159
         1.18994592314169         2.62580081679058
         1.19398676132034         2.64352532519585
         1.19802759949899         2.66135685727682
         1.20206843767765         2.67928023412547
          1.2061092758563         2.69731292246547
