            sqrt(s) [GeV]               sigma [mb]
        0.881948454176959         7.02483981200569
        0.884456391879626         6.99132578314403
        0.886964329582294         6.95607362301386
        0.889472267284961         6.91926822752874
        0.891980204987629          6.8810904915164
        0.894488142690296         6.84171556547734
        0.896996080392964         6.80131147911365
        0.899504018095631         6.76003810072296
        0.902011955798299         6.71804639224757
        0.904519893500966         6.67547792702748
        0.907027831203634         6.63246462365065
        0.909535768906301         6.58912867633523
        0.912043706608969         6.54558263202357
        0.914551644311636         6.50192959346198
        0.917059582014304         6.45826352030919
        0.919567519716971         6.41466960167737
        0.922075457419639         6.37122468224828
        0.924583395122306         6.32799772449917
        0.927091332824974         6.28505029074546
        0.929599270527641         6.24243703563152
        0.932107208230309         6.20020619777918
        0.934615145932976         6.15840008375905
        0.937123083635644         6.11705553856067
        0.939631021338311         6.07620439801225
        0.942138959040979         6.03587392054538
        0.944646896743646         5.99608719540812
        0.947154834446313         5.95686352739301
        0.949662772148981            5.91821879567
        0.952170709851649         5.88016578882071
        0.954678647554316         5.84271451500777
        0.957186585256983         5.80587248775083
        0.959694522959651         5.76964498987597
        0.962202460662318         5.73403531536886
        0.964710398364986         5.69904498961764
        0.967218336067653         5.66467397168199
        0.969726273770321         5.63092083780384
        0.972234211472988         5.59778294792266
        0.974742149175656         5.56525659646867
        0.977250086878323         5.53333714928761
        0.979758024580991         5.50201916674778
        0.982265962283658         5.47129651513822
        0.984773899986326         5.44116246576557
        0.987281837688993         5.41160978559402
        0.989789775391661         5.38263081700361
        0.992297713094328         5.35421754998342
        0.994805650796996         5.32636168635194
        0.997313588499663         5.29905469664753
        0.999821526202331         5.27228787151439
           1.002329463905         5.24605236658625
         1.00483740160767           5.220339242698
         1.00734533931033         5.19513950128075
           1.009853277013         5.17044411509736
         1.01236121471567         5.14624405625087
         1.01486915241834         5.12253031977779
           1.017377090121         5.09929394468941
         1.01988502782367         5.07652603236326
         1.02239296552634         5.05421776176433
         1.02490090322901          5.0323604035028
         1.02740884093167         5.01094533121564
         1.02991677863434         4.98996403131843
         1.03242471633701         4.96940811092209
         1.03493265403968         4.94926930689353
         1.03744059174234         4.92953948680073
         1.03994852944501         4.91021065817533
         1.04245646714768         4.89127496964861
         1.04496440485035         4.87272471398099
         1.04747234255301         4.85455233022255
         1.04998028025568         4.83675040451559
         1.05248821795835         4.81931167099706
         1.05499615566102         4.80222901182024
         1.05750409336368         4.78549545670616
         1.06001203106635         4.76910418231051
         1.06251996876902         4.75304851105005
         1.06502790647169         4.73732190947787
         1.06753584417435         4.72191798689023
         1.07004378187702         4.70683049329787
         1.07255171957969         4.69205351075836
         1.07505965728236         4.67758067777444
         1.07756759498502         4.66340634646969
         1.08007553268769         4.64952480724514
         1.08258347039036         4.63593047952019
         1.08509140809303         4.62261790889889
         1.08759934579569         4.60958176458615
         1.09010728349836         4.59681683644883
         1.09261522120103         4.58431803235322
          1.0951231589037          4.5720803753864
         1.09763109660636         4.56009900097077
         1.10013903430903         4.54836915406429
          1.1026469720117         4.53688618638834
         1.10515490971437         4.52564555364935
         1.10766284741703         4.51464281264271
          1.1101707851197         4.50387361872249
         1.11267872282237         4.49333372278696
         1.11518666052504         4.48301896888292
          1.1176945982277         4.47292529133053
         1.12020253593037         4.46304871219945
         1.12271047363304         4.45338533869799
         1.12521841133571         4.44393136061343
         1.12772634903837         4.43468304781264
         1.13023428674104         4.42563674769565
         1.13274222444371         4.41678888284809
         1.13525016214638         4.40813594866872
         1.13775809984904          4.3996745109396
         1.14026603755171         4.39140120347082
         1.14277397525438         4.38331272593933
         1.14528191295705         4.37540584155295
         1.14778985065971         4.36767737494937
         1.15029778836238         4.36012420988108
         1.15280572606505         4.35274328717508
         1.15531366376772         4.34553160270953
         1.15782160147038         4.33848620522571
         1.16032953917305         4.33160419441728
         1.16283747687572         4.32488271890302
         1.16534541457839         4.31831897430737
         1.16785335228105         4.31191020127895
         1.17036128998372          4.3056536839441
         1.17286922768639         4.29954674785998
         1.17537716538906         4.29358675867762
         1.17788510309172         4.28777112022208
         1.18039304079439         4.28209727366435
         1.18290097849706         4.27656269612272
         1.18540891619972         4.27116490057716
         1.18791685390239         4.26590143619389
         1.19042479160506         4.26076989045246
         1.19293272930773         4.25576789526917
         1.19544066701039         4.25089314016193
         1.19794860471306          4.2461434068967
         1.20045654241573         4.24151667089763
          1.2029644801184          4.2370115334539
         1.20547241782106         4.23264539396231
