            sqrt(s) [GeV]               sigma [mb]
        0.958526548339922         1.55847023757517
        0.964284286189144         1.57694973940126
        0.970042024038366         1.59559942993377
        0.975799761887588         1.61442085712833
        0.981557499736809         1.63341557096014
        0.987315237586031         1.65258512298719
        0.993072975435253          1.6719310660968
        0.998830713284475         1.69145495313639
          1.0045884511337         1.71115833966931
         1.01034618898292         1.73104277856753
         1.01610392683214         1.75110982386887
         1.02186166468136         1.77136102728282
         1.02761940253058         1.79179794109301
         1.03337714037981         1.81242211443991
         1.03913487822903         1.83323509448529
         1.04489261607825         1.85423842559762
         1.05065035392747          1.8754336485706
         1.05640809177669          1.8968223031939
         1.06216582962591         1.91840591702402
         1.06792356747514         1.94018602318047
         1.07368130532436         1.96216414307344
         1.07943904317358         1.98434179361266
          1.0851967810228          2.0067204854174
         1.09095451887202         2.02930172198221
         1.09671225672124         2.05208699923704
         1.10246999457047         2.07507780490184
         1.10822773241969         2.09827561791405
         1.11398547026891         2.12168190787601
         1.11974320811813         2.14529813412872
         1.12550094596735         2.16912574569133
         1.13125868381657         2.19316618007176
          1.1370164216658         2.21742086282326
         1.14277415951502         2.24189120691074
         1.14853189736424         2.26657861200511
         1.15428963521346         2.29148446373754
         1.16004737306268         2.31661013311264
         1.16580511091191         2.34195697505092
         1.17156284876113         2.36752633013948
         1.17732058661035         2.39331952009356
         1.18307832445957         2.41933784994159
         1.18883606230879         2.44558260603615
         1.19459380015801         2.47205505615979
         1.20035153800724          2.4987564474552
         1.20610927585646          2.5256880067249
