            sqrt(s) [GeV]               sigma [mb]
         1.06202510852652         2.32578744693768
         1.06434904670926         2.32858884273028
           1.066672984892         2.33145989711727
         1.06899692307474         2.33440008936358
         1.07132086125748         2.33740891103418
         1.07364479944022         2.34048586579382
         1.07596873762295         2.34363046875113
         1.07829267580569         2.34684224653348
         1.08061661398843         2.35012073687764
         1.08294055217117         2.35346548829602
         1.08526449035391          2.3568760599498
         1.08758842853665            2.36035202132
         1.08991236671938         2.36389295181886
         1.09223630490212         2.36749844080163
         1.09456024308486         2.37116808719097
          1.0968841812676         2.37490149926076
         1.09920811945034         2.37869829448855
         1.10153205763308         2.38255809880272
         1.10385599581581         2.38648054855859
         1.10617993399855         2.39046528603872
         1.10850387218129         2.39451196362071
         1.11082781036403         2.39862024138382
         1.11315174854677         2.40278978735838
         1.11547568672951         2.40702027731616
         1.11779962491224         2.41131139446259
         1.12012356309498         2.41566282972912
         1.12244750127772          2.4200742811126
         1.12477143946046         2.42454545369317
          1.1270953776432         2.42907605950981
         1.12941931582594         2.43366581742043
         1.13174325400867         2.43831445281479
         1.13406719219141         2.44302169761849
         1.13639113037415         2.44778729009174
         1.13871506855689         2.45261097468512
         1.14103900673963          2.4574925018961
         1.14336294492237         2.46243162818165
          1.1456868831051         2.46742811578406
         1.14801082128784         2.47248173259637
         1.15033475947058         2.47759225211664
         1.15265869765332         2.48275945323495
         1.15498263583606         2.48798312016487
          1.1573065740188         2.49326304232046
         1.15963051220153         2.49859901425838
         1.16195445038427         2.50399083546877
         1.16427838856701          2.5094383102963
         1.16660232674975         2.51494124790104
         1.16892626493249         2.52049946212908
         1.17125020311523          2.5261127713836
         1.17357414129796         2.53178099855657
          1.1758980794807         2.53750397087135
         1.17822201766344         2.54328151989543
         1.18054595584618         2.54911348140305
         1.18286989402892         2.55499969525005
         1.18519383221166         2.56094000538552
         1.18751777039439         2.56693425963066
         1.18984170857713         2.57298230969212
         1.19216564675987         2.57908401104629
         1.19448958494261         2.58523922289916
         1.19681352312535         2.59144780808142
         1.19913746130809         2.59770963297847
         1.20146139949082         2.60402456743242
         1.20378533767356         2.61039248467919
          1.2061092758563         2.61681318492568
