            sqrt(s) [GeV]               sigma [mb]
         1.08878009675502         2.31664714638431
         1.09294767965024         2.33277501364664
         1.09711526254545         2.34902959680166
         1.10128284544067         2.36539350974721
         1.10545042833589         2.38184170682598
          1.1096180112311         2.39839484859595
         1.11378559412632         2.41502367364908
         1.11795317702153         2.43175514550821
         1.12212075991675         2.44857698974342
         1.12628834281196         2.46548801312447
         1.13045592570718         2.48249481490195
          1.1346235086024          2.4995950787637
         1.13879109149761         2.51678601654351
         1.14295867439283         2.53407278397608
         1.14712625728804         2.55145463004992
         1.15129384018326         2.56893260109807
         1.15546142307847          2.5865013846746
         1.15962900597369         2.60416987411501
         1.16379658886891         2.62187362461185
         1.16796417176412         2.63979420053312
         1.17213175465934         2.65774711841785
         1.17629933755455         2.67580148615361
         1.18046692044977         2.69394246808675
         1.18463450334498         2.71219279585101
          1.1888020862402         2.73054084844468
         1.19296966913542         2.74898190538243
         1.19713725203063         2.76752955224942
         1.20130483492585          2.7861634245311
         1.20547241782106         2.80490837378128
