            sqrt(s) [GeV]               sigma [mb]
        0.576131832933226         1.09233045944213
        0.581959060571077         1.10573033885896
        0.587786288208927         1.11917228590793
        0.593613515846777         1.13265769978045
        0.599440743484628         1.14618799327166
        0.605267971122478         1.15976459371682
        0.611095198760328         1.17338894272069
        0.616922426398179         1.18706249652975
        0.622749654036029         1.20078672386204
        0.628576881673879         1.21456310736553
         0.63440410931173         1.22839314342699
         0.64023133694958         1.24227834071158
         0.64605856458743         1.25622022192115
        0.651885792225281         1.27022032093774
        0.657713019863131         1.28428018572602
        0.663540247500982         1.29840137634813
        0.669367475138832         1.31258546443252
        0.675194702776682         1.32683403468488
        0.681021930414533         1.34114868323974
        0.686849158052383          1.3555310181281
        0.692676385690233         1.36998265981503
        0.698503613328084         1.38450523949829
        0.704330840965934         1.39910040119367
        0.710158068603784         1.41376979879283
        0.715985296241635         1.42851509917465
        0.721812523879485         1.44333797912543
        0.727639751517336         1.45824012630708
        0.733466979155186         1.47322324181633
        0.739294206793036         1.48828903519929
        0.745121434430887         1.50343922732206
        0.750948662068737         1.51867555031012
        0.756775889706587         1.53399974664063
        0.762603117344438         1.54941356877266
        0.768430344982288         1.56491878057293
        0.774257572620138         1.58051715542315
        0.780084800257989         1.59621047716734
        0.785912027895839         1.61200053976131
        0.791739255533689         1.62788914696116
         0.79756648317154         1.64387811186993
         0.80339371080939         1.65996925785364
        0.809220938447241         1.67616441786917
        0.815048166085091         1.69246543438823
        0.820875393722941         1.70887415889811
        0.826702621360792         1.72539245210827
        0.832529848998642         1.74202218393808
        0.838357076636492         1.75876523285784
        0.844184304274343          1.7756234863897
        0.850011531912193         1.79259884067217
        0.855838759550043         1.80969319974219
        0.861665987187894         1.82690847687532
        0.867493214825744         1.84424659218977
        0.873320442463594         1.86170947480337
        0.879147670101445         1.87929906110832
        0.884974897739295         1.89701729488974
        0.890802125377145         1.91486612766719
        0.896629353014996         1.93284751777939
        0.902456580652846         1.95096343058274
        0.908283808290697         1.96921583827195
        0.914111035928547         1.98760671942823
        0.919938263566397         2.00613805899099
        0.925765491204248         2.02481184760116
        0.931592718842098         2.04363008229197
        0.937419946479948         2.06259476509744
        0.943247174117799         2.08170790357622
        0.949074401755649         2.10097151029733
        0.954901629393499           2.120387602518
         0.96072885703135          2.1399582020326
          0.9665560846692         2.15968533447842
         0.97238331230705         2.17957102969617
        0.978210539944901         2.19961732098078
        0.984037767582751          2.2198262448294
        0.989864995220601         2.24019984051206
        0.995692222858452         2.26074015002797
          1.0015194504963         2.28144921749738
         1.00734667813415         2.30232908889914
           1.013173905772         2.32338181149062
         1.01900113340985         2.34460943399893
          1.0248283610477          2.3660140056465
         1.03065558868555         2.38759757575602
          1.0364828163234          2.4093621938833
         1.04231004396125         2.43130990888839
         1.04813727159911         2.45344276873004
         1.05396449923696         2.47576281988411
         1.05979172687481         2.49827210697464
         1.06561895451266         2.52097267231973
         1.07144618215051         2.54386655534253
         1.07727340978836         2.56695579218462
         1.08310063742621         2.59024241523474
         1.08892786506406         2.61372845250624
         1.09475509270191         2.63741592686233
         1.10058232033976         2.66130685629316
         1.10640954797761         2.68540325245925
         1.11223677561546         2.70970712059521
         1.11806400325331          2.7342204586239
         1.12389123089116         2.75894525698281
         1.12971845852901         2.78388349774395
         1.13554568616686         2.80903715388236
         1.14137291380471         2.83440818892462
         1.14720014144256         2.85999855599914
         1.15302736908041         2.88581019737155
         1.15885459671826         2.91184504381982
         1.16468182435611         2.93810501377639
         1.17050905199396         2.96459201256341
         1.17633627963181         2.99130793186178
         1.18216350726966         3.01825464886809
         1.18799073490751          3.0454340255399
         1.19381796254536         3.07284790784893
         1.19964519018321           3.100498124957
         1.20547241782106         3.12838648842912
