            sqrt(s) [GeV]               sigma [mb]
          1.0726591102359         2.41945847844241
         1.07721803699919         2.43696046048668
         1.08177696376249           2.454561177618
         1.08633589052579         2.47226272155001
         1.09089481728908         2.49006789623142
         1.09545374405238         2.50797945593284
         1.10001267081568          2.5260002194091
         1.10457159757897         2.54413348129166
         1.10913052434227         2.56238386305404
         1.11368945110557         2.58075464283841
         1.11824837786886         2.59925321822672
         1.12280730463216          2.6178962099607
         1.12736623139545         2.63669045515135
         1.13192515815875         2.65562364150841
         1.13648408492205         2.67468281146951
         1.14104301168534         2.69387820411111
         1.14560193844864         2.71317131596953
         1.15016086521194         2.73259638516252
         1.15471979197523         2.75213662649561
         1.15927871873853         2.77179884671256
         1.16383764550182         2.79157311676298
         1.16839657226512         2.81146483619004
         1.17295549902842          2.8314664426143
         1.17751442579171         2.85158588491916
         1.18207335255501         2.87182136064119
         1.18663227931831         2.89217306171261
          1.1911912060816         2.91263884056503
          1.1957501328449         2.93322156354924
          1.2003090596082         2.95391377189144
         1.20486798637149         2.97472758961026
